date,port_rvol_20d,port_rvol_60d,vol_accel,dd_level,dd_slope_10d,corr_20d,corr_60d,corr_shock,trend_breadth_20d,sleeve_concentration_60d
2024-04-07,0.06331195354258903,0.07634518467048057,0.8292854855987933,-0.016514591865361417,-0.007903831392299332,0.1727471540052884,0.2384807483817373,-0.0657335943764489,0.07692307692307693,0.9916636250942279
2024-04-08,0.0634449391264356,0.07455484680059021,0.850983428295816,-0.01778933073928557,-0.012718451177607393,0.16119574075739773,0.23772607490428604,-0.07653033414688831,0.07692307692307693,0.9718311096549774
2024-04-09,0.062267204148989626,0.0743297528316864,0.8377157433845983,-0.016825915002358638,-0.007602437408410934,0.16911179013982,0.24065714757591075,-0.07154535743609075,0.07692307692307693,0.9615735922998294
2024-04-10,0.0726797174781853,0.07656026670203957,0.9493137969469627,-0.006270492830314889,0.004190271078862273,0.24722978854650743,0.27425114370419285,-0.027021355157685417,0.07692307692307693,0.9956308612503768
2024-04-11,0.07047415231741787,0.0758432495604168,0.9292079746830745,-0.006889722688505073,0.0029430758015684955,0.2552590974208919,0.26348501930010454,-0.008225921879212617,0.07692307692307693,0.9903210834480671
2024-04-12,0.07073415384454765,0.07380111633874306,0.9584428712417001,-0.004141513031068578,0.004480119383767134,0.19125338972781158,0.24333208664652367,-0.052078696918712086,0.07692307692307693,0.956475501365027
2024-04-14,0.06703426489018573,0.07383473455076404,0.9078960640685618,-0.0029334207825967296,0.013170678885860876,0.1984144627991358,0.24311458800731267,-0.04470012520817687,0.07692307692307693,0.9662113696565209
2024-04-15,0.06695395920518075,0.0738975924104908,0.9060370848519781,-0.0014075588497560743,0.015465340853705545,0.21957832711514463,0.24244157277952227,-0.02286324566437764,0.07692307692307693,0.9385258997879762
2024-04-16,0.06695270937182367,0.07310532695542195,0.9158389977880816,-0.0011924819509906426,0.02279807159159941,0.21141425972408795,0.2414722743024307,-0.030058014578342757,0.07692307692307693,0.9563297106283597
2024-04-17,0.07627006770759708,0.07635354466761601,0.9989067048506741,-0.011982575218505431,0.005236796671694743,0.19379128071613663,0.2346903140870923,-0.040899033370955656,0.07692307692307693,0.8759005707628327
2024-04-18,0.07644176277314713,0.07568964611990356,1.0099368499101198,-0.01060269508926115,0.005911896776100267,0.195472248197623,0.23797813482531224,-0.042505886627689254,0.07692307692307693,0.9061896281746191
2024-04-19,0.07580396034072108,0.07584995624684658,0.9993935935048425,-0.013525167759167012,0.004264162980118558,0.20385982502970004,0.23875618291294487,-0.03489635788324483,0.07692307692307693,0.8777138061514096
2024-04-21,0.07451191089056622,0.0758525198058116,0.9823261123206263,-0.013262598029530448,0.00356331697282819,0.19282271309146762,0.23839152903316624,-0.04556881594169862,0.07692307692307693,0.8720299058545784
2024-04-22,0.074458458245311,0.07587120045806531,0.9813797303294924,-0.014164210719236126,-0.007893717888921237,0.18481498163604718,0.23469989402343977,-0.049884912387392594,0.07692307692307693,0.7927856162017297
2024-04-23,0.07444820123669461,0.07502706278476616,0.9922846300176756,-0.015149935440118445,-0.008260212751613372,0.16839489351283207,0.21230151324641441,-0.04390661973358234,0.3076923076923077,0.6083220033249237
2024-04-24,0.07426318489589853,0.07221153674951719,1.028411639451712,-0.014989433255479967,-0.01084792022441139,0.15512810019606546,0.21350853834524933,-0.058380438149183866,0.3076923076923077,0.5373266704266599
2024-04-25,0.07072623096507379,0.07250999671696086,0.9753997264839231,-0.010822864024283119,-0.007889443241686389,0.14915908874906972,0.20001467318515884,-0.05085558443608912,0.3076923076923077,0.6235100986745936
2024-04-26,0.08058423322110693,0.07549958430490412,1.0673467140649213,0.0,0.0014075588497560743,0.11229302466945285,0.18959792692449598,-0.07730490225504313,0.3076923076923077,0.8831876648753233
2024-04-28,0.07518442254846011,0.0751465513413425,1.000503964672252,-0.0012015731707584187,-9.09121976777616e-06,0.11791194326682103,0.19157903168396354,-0.0736670884171425,0.3076923076923077,0.8951201867179479
2024-04-29,0.07883136834539148,0.07709063953710302,1.022580287551651,-0.009329173252832335,0.0026534019656730967,0.13316809687100578,0.1895664054460374,-0.056398308575031614,0.3076923076923077,0.8154915193565972
2024-04-30,0.07886362807724356,0.07689926466736943,1.0255446319073538,-0.008222353862367138,0.0023803412268940116,0.18201506654075272,0.21650353134402392,-0.034488464803271196,0.3076923076923077,0.8309117513718594
2024-05-01,0.08164834431685415,0.0771096187870013,1.058860692106261,-0.0138684399130099,-0.00034327215384288845,0.19123341129158314,0.21718863525535598,-0.02595522396377284,0.3076923076923077,0.7889538992203426
2024-05-02,0.08655475694180564,0.07558912969832123,1.1450688384328356,-0.021701644461431968,-0.00843904643190152,0.1823985207806708,0.21494171138203064,-0.03254319060135985,0.3076923076923077,0.7757590303948818
2024-05-03,0.07735685891498631,0.07528861039726374,1.0274709349370292,-0.026047510439838883,-0.011883299720602758,0.14507578993579018,0.2170119633674244,-0.07193617343163422,0.23076923076923078,0.8867514212650058
2024-05-05,0.07765554764836197,0.0752836494497918,1.0315061532737204,-0.02511535149517774,-0.009965416055059295,0.1643947731942962,0.216958195695396,-0.0525634225010998,0.15384615384615385,0.8879523787151113
2024-05-06,0.07984072475725619,0.07519637167927647,1.0617629943342024,-0.01984592101687299,-0.004856487761393025,0.20531638406664163,0.21752181300592036,-0.012205428939278729,0.15384615384615385,0.878684701729888
2024-05-07,0.08094504658864317,0.07553292490545133,1.0716524838666912,-0.016490859055140028,-0.005667995030856909,0.19308741630057222,0.2152806723077918,-0.02219325600721958,0.15384615384615385,0.8722368632817166
2024-05-08,0.08323565107400008,0.07622079330778528,1.092033386977334,-0.011418574003054571,-0.011418574003054571,0.18367019062396495,0.21583245985750124,-0.032162269233536295,0.15384615384615385,0.7928884364545936
2024-05-09,0.08456908638018384,0.07523361614690544,1.1240864218868523,-0.007696047647350435,-0.006494474476592016,0.2040352448457429,0.229813247491422,-0.025778002645679116,0.23076923076923078,0.7391132543467547
2024-05-10,0.07509153808943149,0.07524396350865575,0.9979742505296557,-0.005967031104677667,0.0033621421481546676,0.25606743749238514,0.20919704438860515,0.046870393103779995,0.23076923076923078,0.6275449676691074
2024-05-12,0.07501970799757765,0.07524545244796607,0.9969998924447357,-0.00632599484633245,0.0018963590160346877,0.2524650698670317,0.20875034691318128,0.04371472295385043,0.07692307692307693,0.5024844447051456
2024-05-13,0.07458120475355347,0.07449006615273153,1.0012235000655667,-0.008374811360012724,0.005493628552997176,0.26320612965921514,0.2097869859951638,0.053419143664051344,0.23076923076923078,0.7640435828199637
2024-05-14,0.07499513263762225,0.07296281661591249,1.0278541333239393,-0.010287226696785945,0.011414417764646023,0.25999282261410656,0.21376332962966202,0.04622949298444454,0.23076923076923078,0.8655469710481878
2024-05-15,0.07978265678969924,0.07378198877456345,1.0813297135899993,-0.017729317949215284,0.0083181924906236,0.2963231512022702,0.22248631929196713,0.07383683191030307,0.23076923076923078,0.9495210540491794
2024-05-16,0.08120697837753645,0.0741453759239823,1.095239957523367,-0.013554815403014397,0.011560536092163343,0.29099999832721674,0.21551750026013594,0.0754824980670808,0.15384615384615385,0.8668122856866511
2024-05-17,0.08273422488484382,0.07395940440075228,1.1186437418633712,-0.009051808617972945,0.010794112398900046,0.2772598153911538,0.21557681275019233,0.061683002640961465,0.15384615384615385,0.98318925906336
2024-05-19,0.08144591323830978,0.0738246248741896,1.1032350435523137,-0.009187999750082443,0.007302859305057585,0.2997902325911958,0.2146497257502547,0.0851405068409411,0.23076923076923078,0.9846679828173981
2024-05-20,0.07056768974084807,0.07389999190655512,0.9549079495174956,-0.007089312999866149,0.004329261003188423,0.30979886431921405,0.21488353175269842,0.09491533256651563,0.23076923076923078,0.9831022593552488
2024-05-21,0.070673419826546,0.06982673411803621,1.0121255235434403,-0.008791129499873152,-0.0010950818525227168,0.3104268299592276,0.2133096579663571,0.09711717199287051,0.23076923076923078,0.9774456479464084
2024-05-22,0.0650432903078653,0.06846875024996936,0.9499704620049555,-0.011217650868500573,-0.005250619763822906,0.34608988060841056,0.2159007338097615,0.13018914679864907,0.23076923076923078,0.8218821645465577
2024-05-23,0.06540690693966995,0.06853417648549516,0.9543691964185624,-0.013658655779701379,-0.0073326609333689285,0.2596993743586057,0.2161802119716895,0.043519162386916194,0.23076923076923078,0.8863464003997059
2024-05-24,0.06274640245406456,0.0686976587607194,0.9133703183774625,-0.015966761357564807,-0.007591949997552083,0.27695375395782845,0.2162783492891014,0.06067540466872706,0.15384615384615385,0.971402843434408
2024-05-26,0.055480450700043586,0.06830635630654808,0.8122296913490179,-0.015599277791809918,-0.005312051095023973,0.29383568808120886,0.2167298896708116,0.07710579841039725,0.15384615384615385,0.9558290366163131
2024-05-27,0.052587047644294754,0.0683239226208146,0.7696725484592468,-0.014520766737666446,0.003208551211548838,0.3113802978595095,0.217447218501706,0.09393307935780348,0.3076923076923077,0.9650536929461366
2024-05-28,0.054841663961922894,0.06813890029891327,0.8048510281401995,-0.0096174115633888,0.003937403839625597,0.3150596523139895,0.21982889083609855,0.09523076147789097,0.46153846153846156,0.9719371800797625
2024-05-29,0.05219192084467042,0.0680830511405957,0.7665919780371019,-0.008058250181659177,0.0009935584363137684,0.32981350382943486,0.21362643583094842,0.11618706799848644,0.38461538461538464,0.9114866582767991
2024-05-30,0.05386648974715726,0.0673168936497757,0.8001927425142968,-0.012354803973984474,-0.003166804223902031,0.31954337974172475,0.21324750714483734,0.10629587259688741,0.38461538461538464,0.937924154569413
2024-05-31,0.05084030905113741,0.0672536508098783,0.755948687378469,-0.013765509549980126,-0.0066761965501139775,0.27243684397395224,0.20674820915316205,0.06568863482079018,0.23076923076923078,0.9410193550594592
2024-06-02,0.04874877400131464,0.0672621480609072,0.724757912238718,-0.01445491208765326,-0.0056637825877801085,0.2634507090601344,0.20840745818112155,0.05504325087901285,0.23076923076923078,0.9380383711025364
2024-06-03,0.04915127934666171,0.0671074824420242,0.7324262147536932,-0.017668567157479442,-0.00645091628897887,0.23916529398078856,0.20645128546843877,0.03271400851234979,0.07692307692307693,0.9237434766283423
2024-06-04,0.05026531908005219,0.06746274185119316,0.7450826589723493,-0.02117902563405083,-0.007520369854349451,0.2253672753200088,0.2024576259615856,0.022909649358423212,0.15384615384615385,0.93550113644369
2024-06-05,0.0524808561981695,0.06751681693398628,0.777300509434294,-0.01746831593191578,-0.0015015545743509717,0.22513609299017376,0.20649585217117541,0.018640240818998344,0.15384615384615385,0.963619077450379
2024-06-06,0.05320683619164244,0.06722761544994647,0.7914431567375309,-0.014975911552428167,0.0006233662393817507,0.22401043069943918,0.20975830985316293,0.01425212084627625,0.15384615384615385,0.9723746213716051
2024-06-07,0.04797702464910823,0.06765496647043058,0.7091426860743058,-0.018869534355189566,-0.004348767617523119,0.25363832043350626,0.22980556817214334,0.023832752261362916,0.46153846153846156,0.9507551019094467
2024-06-09,0.04558158067060603,0.06770746064488775,0.6732135607576898,-0.017521953032490267,-0.007904541469101467,0.2570940155939299,0.23043890206833043,0.02665511352559949,0.38461538461538464,0.9457771288473282
2024-06-10,0.04217919736241776,0.06767437281581086,0.6232669119404587,-0.0167862051638058,-0.008727954982146624,0.26878768819715343,0.22634622491325557,0.04244146328389786,0.3076923076923077,0.9782613867202721
2024-06-11,0.04297407318052146,0.066000313658004,0.6511192265418863,-0.014887439306714767,-0.002532635332730293,0.2860771652041493,0.2376541842176092,0.048422980986540076,0.3076923076923077,0.9811721731839178
2024-06-12,0.04268612546419861,0.06618782600623584,0.64492412033864,-0.017368714280159514,-0.003603204730179388,0.31377255140252863,0.24390652751936842,0.06986602388316021,0.23076923076923078,0.9964622765952393
2024-06-13,0.04283473995370893,0.0644768219921379,0.6643432264532526,-0.0162311122647415,-0.0017762001770882385,0.299469924084307,0.2448212452791764,0.05464867880513061,0.23076923076923078,0.9970929334972662
2024-06-14,0.046991493653423054,0.0639314949640741,0.7350288567447019,-0.010720529209048313,0.006948037948431129,0.2913150161789603,0.25071535562043495,0.04059966055852532,0.3076923076923077,0.9942197783023703
2024-06-16,0.04605653898879355,0.06392021167134052,0.7205317032678666,-0.010464260011972093,0.010714765622078737,0.2914211765289802,0.2503413719447553,0.04107980458422489,0.3076923076923077,0.984391771810696
2024-06-17,0.0455105689401865,0.06393357327004957,0.711841472522645,-0.011880707048896544,0.005587608883019235,0.28821318668535045,0.2492361381569078,0.038977048528442665,0.38461538461538464,0.9886056536765657
2024-06-18,0.04644116660311721,0.06411431011593723,0.7243494707989236,-0.014261121924356801,0.0007147896280713661,0.3057154541114652,0.25759044808713777,0.048125006024327455,0.38461538461538464,0.9724053044872543
2024-06-19,0.04661634366883661,0.06019802515962783,0.7743832716309794,-0.01578768858088775,0.003081845774301817,0.31511726878398544,0.24567848259012373,0.0694387861938617,0.3076923076923077,0.9653681560060843
2024-06-20,0.05259082859614242,0.06265022293896437,0.8394356177691163,-0.007576348866499827,0.00994560416599044,0.32727025321251113,0.25819213457040247,0.06907811864210867,0.38461538461538464,0.9674406629703227
2024-06-21,0.052598239700626104,0.06245887838501262,0.8421259084480672,-0.009096994786330748,0.007689210377475053,0.32002758127919606,0.2746296576626732,0.04539792361652284,0.3076923076923077,0.9663028021317461
2024-06-23,0.050315818343086405,0.06248473875062802,0.8052497193577638,-0.007629976601831512,0.007257462704883255,0.3298736784410148,0.2721949931854651,0.0576786852555497,0.3076923076923077,0.9638652756418218
2024-06-24,0.0502894918193815,0.0624508193615327,0.8052655246723295,-0.008987119469404226,0.008381594810755288,0.3548530326481659,0.2676193560146422,0.08723367663352372,0.38461538461538464,0.9604616903184524
2024-06-25,0.050165515356305375,0.06245420874288342,0.8032367452261041,-0.00864824402208364,0.007582868242657859,0.3552273354278294,0.2706726850790723,0.08455465034875714,0.38461538461538464,0.9592131892294071
2024-06-26,0.050586221053997404,0.05909705763011514,0.855985442974394,-0.0040312071460547605,0.006689322062993552,0.36899275432423045,0.283424911276423,0.08556784304780746,0.3076923076923077,0.9250644257692711
2024-06-27,0.048029082257594585,0.05904472653826839,0.8134355949039025,-0.0035266244781242406,0.006937635533847852,0.3926192632126097,0.2818879167182865,0.1107313464943232,0.38461538461538464,0.9124157996265889
2024-06-28,0.05009608096233131,0.05940545717559005,0.8432908918495118,-0.007801990587341878,0.004078716461554666,0.39303458771206085,0.2867815067487145,0.10625308096334635,0.38461538461538464,0.9351171970188515
2024-06-30,0.050390559130401566,0.05960100819536404,0.8454648781313922,-0.01003771194747527,0.004223409976881531,0.39116592560287106,0.2863479164025322,0.10481800920033885,0.38461538461538464,0.9358613094893822
2024-07-01,0.04792548362996815,0.059602021486995733,0.804091580021741,-0.008953955335758046,0.006833733245129703,0.31729039901395945,0.28756924610414564,0.02972115290981381,0.38461538461538464,0.9176307713491481
2024-07-02,0.04781919470892865,0.05956662259223183,0.8027850602891965,-0.008343446117125564,-0.0007670972506257367,0.33038479434748713,0.29146572693396233,0.0389190674135248,0.3076923076923077,0.8796290026110691
2024-07-03,0.04813422054142156,0.059694337097203246,0.8063448374180322,-0.006329175411832311,0.002767819374498437,0.36346572698721524,0.30424043034411613,0.05922529664309911,0.3076923076923077,0.8663147248073129
2024-07-04,0.049611136499341,0.05947857638891798,0.8341009403948095,-0.009539614730510682,-0.0019096381286791697,0.3549645497530975,0.31403979431863543,0.04092475543446206,0.23076923076923078,0.8985009597238645
2024-07-05,0.04895310109668977,0.054904810728246656,0.891599487319698,-0.007267414656740634,0.0017197048126635917,0.34298369315033383,0.3241542448614981,0.01882944828883576,0.38461538461538464,0.9097485255360565
2024-07-07,0.048947982139610456,0.054858314018090694,0.8922618752641363,-0.0074293612815586885,0.0012188827405249514,0.39333484225712934,0.32458706943632987,0.06874777282079947,0.46153846153846156,0.9069274145120633
2024-07-08,0.045007956081794157,0.052240843646178474,0.8615472672422392,-0.007094006505258488,-0.0030627993592037273,0.41318417770694527,0.3274037283686815,0.08578044933826379,0.46153846153846156,0.8665691839904486
2024-07-09,0.0468135422079499,0.05276656315093743,0.887181946530058,-0.003309861623864707,0.00021676285425953346,0.4052141914246581,0.2983364633335175,0.1068777280911406,0.46153846153846156,0.82705147931259
2024-07-10,0.04633281518175155,0.05137352067136842,0.9018812527593391,-0.0029918217208950715,0.004810168866446807,0.41778557400094146,0.2992542854143815,0.11853128858655998,0.46153846153846156,0.7283828337050526
2024-07-11,0.05391614089443012,0.05122990274952161,1.0524349647517843,-0.010697129680106388,-0.0006594177326311179,0.35849371756842074,0.28595577831689895,0.0725379392515218,0.46153846153846156,0.8051105418046514
2024-07-12,0.05360831064318976,0.05034138866712508,1.0648953487887811,-0.009591042252577564,-0.0006370869168195181,0.3772045730938539,0.29318141294063454,0.08402316015321937,0.5384615384615384,0.7445812657422528
2024-07-14,0.04448518703724348,0.05035820553395423,0.8833751434460697,-0.010245361013197063,-0.0019019148960714993,0.34109444613294376,0.2930969092444136,0.047997536888530146,0.38461538461538464,0.7651171858985526
2024-07-15,0.046960098207656197,0.04997071050383313,0.939752461675605,-0.005860390136867011,0.00046878527496529987,0.3321559574933509,0.2948568929632835,0.03729906453006743,0.38461538461538464,0.7830924170542066
2024-07-16,0.053931678251964384,0.051864548080359944,1.0398563228277162,0.0,0.009539614730510682,0.3145154337050916,0.2968852128413306,0.01763022086376098,0.46153846153846156,0.7319777905959108
2024-07-17,0.08902983085556979,0.06495206579043504,1.3707005277217907,-0.019474857571745052,-0.012207442915004418,0.2955581229641363,0.281494468114748,0.014063654849388318,0.46153846153846156,0.8783558782017966
2024-07-18,0.09486734447999812,0.06701668736220771,1.4155779435540414,-0.010848264927677764,-0.003418903646119076,0.30466348803966614,0.2777319029881688,0.026931585051497342,0.38461538461538464,0.8971384003264509
2024-07-19,0.09330540071476112,0.06693037180401606,1.3940666725709487,-0.010236444051890503,-0.0031424375466320154,0.35042308210130585,0.2932541160189513,0.057168966082354555,0.46153846153846156,0.9156018758339941
2024-07-21,0.09329305754120329,0.06693191519389889,1.3938501127741123,-0.00986729640747075,-0.006557434783606042,0.35016652620908434,0.29383013383321127,0.05633639237587307,0.46153846153846156,0.9088491770750129
2024-07-22,0.09205253454660361,0.06680236857426966,1.3779830941811784,-0.010277233887628023,-0.007285412166732952,0.32800913103861445,0.2925280542377809,0.035481076800833566,0.5384615384615384,0.9060475426496297
2024-07-23,0.09167646912346661,0.06668127849983452,1.3748457016116469,-0.010392439065383674,0.0003046906147227135,0.3296509127630176,0.2901013511178518,0.03954956164516582,0.46153846153846156,0.9143087932385836
2024-07-24,0.09638174051521105,0.06713707437344471,1.435596373757593,-0.018717503542801883,-0.00912646129022432,0.33457568478111643,0.26974848951361896,0.06482719526749747,0.46153846153846156,0.9402244695424296
2024-07-25,0.09671701754901844,0.066819657211946,1.4474336083802506,-0.021604110965417034,-0.01135874995221997,0.3192042248583093,0.2644551904251431,0.0547490344331662,0.46153846153846156,0.9451533627570583
2024-07-26,0.10451889641287054,0.06982542653477967,1.4968601210163783,-0.011047150956241647,-0.005186760819374636,0.31538976961715276,0.26879945086451745,0.04659031875263531,0.46153846153846156,0.9343662178583063
2024-07-28,0.10388503609167754,0.06982967875693136,1.4876917371092133,-0.01143782609983457,-0.01143782609983457,0.31721310459347246,0.2689153365753403,0.04829776801813218,0.46153846153846156,0.935194358325657
2024-07-29,0.10413817401618586,0.06997567660330016,1.488205317492772,-0.008425954490025367,0.011048903081719685,0.3123840318096648,0.2702496523266132,0.0421343794830516,0.46153846153846156,0.9368219502962489
2024-07-30,0.10465141461889699,0.07014218323401074,1.4919896956978853,-0.0054631718254273265,0.005385093102250438,0.3080803185797841,0.2694858440254127,0.03859447455437137,0.46153846153846156,0.9076194474507167
2024-07-31,0.10502611010074321,0.07011966422832171,1.497812507469518,-0.007748946081960306,0.002487497969930197,0.4183199949704222,0.3054136641847112,0.112906330785711,0.46153846153846156,0.8637721098586895
2024-08-01,0.10575727409004937,0.07066245352980419,1.4966544297169473,-0.0026468534732808635,0.007220442934189886,0.33616864319634127,0.27887966786063473,0.05728897533570654,0.5384615384615384,0.5001797430439615
2024-08-02,0.1059479948488967,0.07054268460672883,1.501899104627933,-0.0007177037049757029,0.00955953018265232,0.276029653349137,0.2601938508694319,0.015835802479705063,0.46153846153846156,0.8798170797670242
2024-08-04,0.10187599338798269,0.07059758719986885,1.4430520564330553,-0.0017829476216667528,0.008609491443716921,0.2741080025214246,0.25969201795239905,0.014415984569025542,0.46153846153846156,0.9035670852743909
2024-08-05,0.10406802692890839,0.07155179729141292,1.4544432267028156,-0.007259520969606026,0.011457982573195857,0.2535026656536375,0.2576353828050944,-0.0041327171514569105,0.46153846153846156,0.907087374897176
2024-08-06,0.10405990754065457,0.07085824116982521,1.4685646414967495,-0.007841215258395207,0.013762895707021827,0.26313439302037717,0.25945258923998976,0.003681803780387405,0.46153846153846156,0.9312492425767294
2024-08-07,0.10481737545128547,0.07174578926592597,1.4609550821551294,-0.013451725223778688,-0.0024045742675370407,0.27434864236904466,0.25775507359463706,0.016593568774407597,0.46153846153846156,0.8957892424380254
2024-08-08,0.10063369868347047,0.07132929038177828,1.410832746896053,-0.015582987041487861,-0.004145160941653292,0.2309675504816014,0.24226784718329944,-0.011300296701698048,0.38461538461538464,0.5792725854996393
2024-08-09,0.07297821750563468,0.07143729693975373,1.0215702529615656,-0.017932009265089754,-0.009506054775064388,0.23615559367787795,0.24956098529816018,-0.013405391620282231,0.5384615384615384,0.6111150516561571
2024-08-11,0.06535159474677832,0.07142504900333511,0.9149674471168623,-0.01774218384586923,-0.012279012020441904,0.23670274783236855,0.25128216338938447,-0.014579415557015918,0.46153846153846156,0.5007597115769865
2024-08-12,0.06557568723207918,0.07116194855907586,0.9214993203515334,-0.0163295307373722,-0.008580584655411894,0.2179609178856677,0.25801904365482475,-0.040058125769157044,0.38461538461538464,0.7061558242633108
2024-08-13,0.06555890557142299,0.07078897094765456,0.9261175108746957,-0.01722352709837982,-0.014576673625098957,0.22110248287840079,0.2637082513307053,-0.042605768452304515,0.46153846153846156,0.716558907330103
2024-08-14,0.06598443999871947,0.07045770235893452,0.9365113790196168,-0.015507334772278059,-0.014789631067302356,0.22301085200062346,0.2626315088738174,-0.039620656873193966,0.46153846153846156,0.7424187206713779
2024-08-15,0.06625646882198369,0.0703887095983843,0.9412939830836811,-0.01743713266468183,-0.01565418504301508,0.1983663348533151,0.24894745848854818,-0.050581123635233094,0.38461538461538464,0.9074238354353972
2024-08-16,0.06077590406452408,0.07041074345295634,0.863162368185054,-0.013336616289281178,-0.006077095319675152,0.20088063244290105,0.22852032371715408,-0.02763969127425303,0.46153846153846156,0.7892454059800902
2024-08-18,0.059571831868871966,0.07036783403999677,0.8465775973012271,-0.012840557485657489,-0.004999342227262282,0.2078336612551614,0.23269179365487844,-0.024858132399717042,0.46153846153846156,0.7995980950961803
2024-08-19,0.04716701955810759,0.07071004227345398,0.6670483857964694,-0.009327764663357163,0.004123960560421525,0.20731070996824635,0.23313376787943355,-0.02582305791118719,0.46153846153846156,0.7049672084632177
2024-08-20,0.04847999874099355,0.07091417870196268,0.6836432379023206,-0.00604381738611226,0.009539169655375601,0.20950058695329424,0.2330463814068928,-0.023545794453598556,0.46153846153846156,0.762364131997983
2024-08-21,0.04799022362077076,0.07081729582531945,0.677662470184476,-0.003746900863661029,0.014185108401428725,0.20180302681083506,0.23178768236723982,-0.029984655556404755,0.46153846153846156,0.6749362803259988
2024-08-22,0.04946841779349189,0.0714204202160529,0.6926368907358104,-0.008085425346264552,0.009656758499604678,0.20804655220234275,0.23734398915773655,-0.029297436955393802,0.46153846153846156,0.8110243504082866
2024-08-23,0.04902582272886021,0.07058057906282816,0.6946078280998415,-0.009415264586901007,0.006914266150471193,0.15467747635766013,0.2455782663547223,-0.09090078999706216,0.46153846153846156,0.7934214598439824
