,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2024-03-15,0.2203336382948446,0.10661871921901502,0.11979768861842494,0.24129688242385505,0.07984478284476534,0.004086668153481007,0.013063875011695513,-0.01643006239823085,-0.0519091774770824,-0.042372341014432824,-0.42267159644070496,-0.11807257356222356,-0.3233453539130849
2024-03-22,0.416783559374099,0.2064364153715567,0.24858145957302677,0.32562703395680725,0.01816940509752821,-0.0707464464884463,0.015347939790843911,-0.030572006530400955,-0.04598363192542669,-0.019440959621322834,-0.8111164423206029,-0.2738619853356054,-0.6391900204517833
2024-03-29,0.2032994260835346,0.09722421291616218,0.18610304746407805,0.21469244713795915,-0.00958184201418241,-0.06509414475758896,0.02640785973478823,-0.05678167085324042,-0.029738130314854547,-0.02237868434837856,-0.4522575519938399,-0.16751037966046886,-0.35538180678681736
2024-04-05,0.27427239827750527,0.11326230009468054,0.2620789704518801,0.20844467517999762,-0.08412603625688096,-0.10809162489638155,0.023308093301468574,-0.06786063340312776,0.011726680924254442,0.0600242528050162,-0.6567362416602195,-0.30218271567823846,-0.565387952384314
2024-04-12,0.17831915928308703,0.06475602613882245,0.18140382295631238,0.12631789763669066,-0.07810938966243657,-0.09051536370462783,0.009770297555904533,0.018845822720872114,0.034941364184030904,0.081697343970888,-0.4837257675264447,-0.2565326413614788,-0.43368492908542006
2024-04-19,0.1966108781301989,0.03609726735920672,0.22334334400050723,0.10997649196801608,-0.1382963861722916,-0.14366396838076484,0.002621321679653164,0.15171366696291466,0.07286673936450064,0.17263479109991858,-0.6166834811242174,-0.3690282439502036,-0.5708148029989706
2024-04-26,0.12927488726622444,0.0037186546646790493,0.16800301710119964,0.03972468333823834,-0.14566995044693676,-0.13796425629314607,-0.012188941479251255,0.16536171542086686,0.07727912837835052,0.17383729546097004,-0.45700700970359465,-0.30348186580329894,-0.41138542803608286
2024-05-03,0.11850292180458116,-0.05031599081833115,0.18433743593820354,0.03719883826531895,-0.18039470691674717,-0.17072298829633398,-0.0213066319797135,0.15661337908639547,0.10033014808227175,0.2540805433031507,-0.5025151937403344,-0.3868432525727682,-0.3551220389294504
2024-05-10,0.08457874640945653,-0.06259894158148874,0.15039915749963909,0.029388284790253544,-0.15081678303350612,-0.1455411751472272,-0.035513311309532704,0.22066822699896346,0.08130333813502218,0.2370323589405915,-0.4169853313515199,-0.344300622401355,-0.2688836023535057
2024-05-17,0.09802135763177858,-0.08263111626008776,0.1438684815879455,0.029324991878950834,-0.1567305740715295,-0.15537512773372125,-0.05604105142456908,0.2291106086333633,0.07110673488928192,0.3003447613041544,-0.37312515500957,-0.3815321232672715,-0.26779926696573286
2024-05-24,0.11817536461001037,-0.07061680201745661,0.14258910087063065,-0.06102153336004474,-0.17650712600128582,-0.15711161959126338,-0.04380434477533425,0.2788858716325838,0.05048818111174686,0.3182907166092088,-0.32022690975247237,-0.33958228963844,-0.33654126461436906
2024-05-31,0.1268474474461584,-0.07706411479126615,0.15421581731649825,-0.02150032566593861,-0.18124388538515068,-0.16719960783991633,-0.03711734360058603,0.30627563220884135,-0.01143054586484784,0.33411505690089677,-0.26098704686852703,-0.26259951352143895,-0.3614029838959366
2024-06-07,0.1470428362922785,-0.06365937228056799,0.1655532940104364,0.04916908994024873,-0.13559257560933857,-0.12348805870884956,-0.011091353290354686,0.3304587581374797,-0.06483692813718435,0.33407298762438414,-0.3264716759137804,-0.2519892599745452,-0.4119158311661603
2024-06-14,0.16419155998701368,-0.064527587299179,0.18287762939609437,0.15097369689728507,-0.07088939251199756,-0.051646409282981434,0.02145662487907095,0.34037168599693635,-0.09678039255167771,0.3739487232113955,-0.4700292191146941,-0.30036086350776503,-0.5220893018477855
2024-06-21,0.1624370513061914,-0.04278564924356158,0.16537337303323038,0.18538557194951702,-0.01617729342378711,0.02075318084245333,0.047238054809557596,0.24283034448537183,-0.09548327185292164,0.3281540884558539,-0.5133319840376478,-0.2980286744806008,-0.5104238489638887
2024-06-28,0.19402490445160028,-0.017437768425991148,0.15258218268331253,0.25007365850825325,0.052153094189470076,0.07105044650169477,0.06676413215536985,0.1795792980283911,-0.11088142081109681,0.30979615498134955,-0.576704540996295,-0.32651838003248784,-0.5420247395655208
2024-07-05,0.1902109935449628,0.02594000200435397,0.1031881641988083,0.2261146322116622,0.07880163188942525,0.09257899057388447,0.059465249426423415,0.09692327245775172,-0.0884200588530575,0.2322131838777656,-0.48492590133861585,-0.2830220572220604,-0.4993287566006197
2024-07-12,0.27115835878142036,0.061602998094852215,0.11484770916409949,0.340896044302044,0.16878085522105882,0.17081351730991198,0.08185029151009536,-0.026905737858018256,-0.1250266843877024,0.2586987380149409,-0.600165610213691,-0.3499453513463607,-0.639382999363598
2024-07-19,0.17858925882847293,0.025475769802261915,0.08138815184138634,0.2553320415449661,0.1494512205312641,0.14720492885526434,0.06495057192602667,-0.09181519449895913,-0.10346457064173503,0.1579111191881697,-0.3444902405600592,-0.19813016951318116,-0.41818659730841734
2024-07-26,0.22436809073448302,-0.0187777879213071,0.13433567311315014,0.45905842570248606,0.3146959845929249,0.28922464164820777,0.09417892140062563,-0.23146689539428703,-0.1870220855979936,0.2037347379083387,-0.43030952859729354,-0.2384082408990404,-0.530900872819252
2024-08-02,0.10268537574374209,-0.04440320713856091,0.08875310824705,0.3209920452108137,0.24878756619292716,0.22759263039354172,0.07550277224879597,-0.16093664515688266,-0.13280688180539585,0.12113560299547572,-0.2406242262233399,-0.15449772337181078,-0.2820811634243788
2024-08-09,0.048792180267094545,-0.07576206002203449,0.07135665076329874,0.33338303018241433,0.2896623403361315,0.2702403506575774,0.09122988080174545,-0.19075016144710782,-0.13421068876268064,0.10548482497732994,-0.1738879301357496,-0.16055922625046842,-0.1777553862672927
2024-08-16,0.007316926453331629,-0.1104252556704669,0.058283528433975454,0.36517803724026277,0.34492196845292167,0.33349370098982833,0.12267473964459892,-0.2613446570738701,-0.154750560167706,0.09829313688668738,-0.08940602110169359,-0.15869798293716594,-0.09342901289858978
2024-08-23,-0.030041401464594206,-0.1392685981853871,0.04637744903911762,0.3480650606038666,0.35661442098349855,0.36167704999716926,0.14126475979666764,-0.3473152797513184,-0.16164440263803362,0.09431842414735611,0.013062756111528122,-0.13366220478608826,-0.0046567875653999845
2024-08-30,-0.04940657022372643,-0.1289111788676965,0.0257589523838032,0.28237864523631595,0.30730881982877206,0.3062767935426081,0.1171384710772322,-0.3211883654841272,-0.1293026492092908,0.06698458025883493,0.05805153472060767,-0.07317377492607784,0.05199197849206
2024-09-06,-0.08684581685958605,-0.13224555325158985,0.015604403791240892,0.2534945283157426,0.28967937358202417,0.2880109350864835,0.11492679078452817,-0.27751789799284726,-0.116206317441703,0.0501321448674035,0.08965166162242622,-0.007052545763892281,0.09021975922876055
2024-09-13,-0.08903510406800269,-0.12458628202003688,0.0023872644980149887,0.23566069932932057,0.2710649292547169,0.2758556715140809,0.11147946741419962,-0.2770630776089158,-0.10773252231190233,0.04270750132259219,0.08801724819475978,0.029897334843590282,0.1150830037985223
2024-09-20,-0.10040592426723156,-0.13758753464760454,-0.01882880876010588,0.23798266780243713,0.26245737625983184,0.2707314644998077,0.09983311859280039,-0.18396866197862055,-0.1117638569820385,0.04465434034416684,0.1250019395331569,0.09108765762508282,0.13203166667641766
2024-09-27,-0.10686227715776785,-0.1382474939452132,-0.02224046148094486,0.2606074865389402,0.25017377527022,0.24794517763584187,0.07956037716293221,-0.1064730793834843,-0.11798396761238528,0.05837331472806077,0.12032132968374462,0.11008944841097981,0.13205980593534444
2024-10-04,-0.13070280200844714,-0.17816924164630807,-0.018643225508501275,0.2787197200791139,0.23140285450091425,0.22139389638724377,0.06247826639435525,0.017691923599561354,-0.13931906042584138,0.13567627288044876,0.08244396452055351,0.12980954101357903,0.16270690275733904
2024-10-11,-0.13806963355617402,-0.19935969660611158,-0.015240239075249153,0.27845925116368353,0.19212915631430846,0.15958151546387705,0.01762123082552928,0.13743765516254836,-0.1467635434317381,0.20924247977672716,0.022723412370931832,0.1476366313392015,0.19574157304990564
2024-10-18,-0.12852921300638392,-0.23642748375654712,-0.00036890026066157573,0.3156881370144216,0.18272919331081744,0.14194065332138703,-0.02505367019076849,0.0860570447260037,-0.19458275604012415,0.3706139948205803,-0.09212220630442385,0.19419339741829506,0.26118362857516025
2024-10-25,-0.0876582720579858,-0.19987274784389988,0.0068596189237499815,0.2640092852144803,0.12194088440136147,0.06362821059988281,-0.05832516164373572,0.06074497155376823,-0.17874506517969682,0.4191553421816339,-0.17726317818706444,0.14920965444309855,0.25074109554175816
2024-11-01,-0.10590603183646326,-0.24394405604283154,0.02983528654543752,0.27271164903472034,0.06073515261444468,-0.023441180907027518,-0.11739490570692876,0.2273737010647473,-0.2257449995257946,0.5946176366782222,-0.2632608345449495,0.14462619049123251,0.32890871633057656
2024-11-08,-0.060897225130878495,-0.15897286116191534,0.029493803015259168,0.1544163577009106,-0.00607140176696866,-0.0641220695126882,-0.09562215999585759,0.24805000072207312,-0.16104804340340867,0.4396847542964001,-0.2363178512925954,0.06676746756286307,0.2420679442194855
2024-11-15,-0.05023323340468315,-0.18066142254216222,0.07287033072925209,0.15758799367865417,-0.0797585299377751,-0.16399130608746226,-0.1484231762033028,0.4684457486905713,-0.20989972039140156,0.5590268218782601,-0.3982713834094401,0.003647739449440889,0.32908098479609194
2024-11-22,-0.0026478743937843547,-0.11592224522840122,0.06681183749387938,0.08197552019850951,-0.10731402696400263,-0.16562634924673195,-0.13035173633600763,0.4470802545871927,-0.1599746552829554,0.4342651178400782,-0.35845276970957785,-0.049302768449756666,0.25375523219058405
2024-11-29,0.054147764728658086,-0.0956825391438175,0.09473946107384063,0.04058198367383737,-0.16383562845279298,-0.21771333854157718,-0.1428547994562244,0.5913162395717462,-0.1753138681086894,0.44144591453093884,-0.46304909574016195,-0.14188201944885187,0.2803472642938897
2024-12-06,0.07111550355795246,-0.04039749168936126,0.08439952189079028,0.011668139974492097,-0.12000126416265194,-0.14099919410007822,-0.08750803984407356,0.44488387507818344,-0.12262143576351915,0.25943762976626794,-0.36464680851470704,-0.15609830556872412,0.18876434986222465
2024-12-13,0.14897109967443317,-0.013959167841338594,0.17601066562999207,-0.015918698492940846,-0.23799717464190356,-0.26323967017643474,-0.159579244105629,0.8317468650190469,-0.18117097147254946,0.3503050201878013,-0.651836199419672,-0.35474578917468985,0.2675255330494593
2024-12-20,0.07074202589814634,0.00030152954529438384,0.14389848702683458,-0.020560070421166664,-0.16146981163732252,-0.17755922469796345,-0.1043879630509873,0.5499749784910216,-0.09854449311054285,0.17089691572553542,-0.396156322592449,-0.2473156619884588,0.14557027442534987
2024-12-27,0.09493073386349611,0.0400153319451888,0.19499960169712519,-0.009759463611411256,-0.23080625154611073,-0.28106848896670156,-0.16096081599443698,0.744263304110428,-0.09953116090174548,0.15932971200797194,-0.4936631692015845,-0.34398327465188266,0.15266404590818944
