date,vix,vvix,vx1,vvix_vix_spread,signal,position,vx1_return,pnl
2023-11-10,14.17,85.66,14.9,71.49,0.0,0.0,-0.06432876759721129,0.0
2023-11-13,14.76,85.51,14.8,70.75,0.0,0.0,-0.006734032181344052,0.0
2023-11-14,14.16,83.77,14.27,69.61,0.0,0.0,-0.036467749281324124,0.0
2023-11-15,14.18,84.91,15.35,70.72999999999999,0.0,0.0,0.07295604254446086,-0.0
2023-11-16,14.32,83.23,15.15,68.91,0.0,0.0,-0.013114942077827596,0.0
2023-11-17,13.8,81.83,14.9,68.03,0.0,0.0,-0.016639319003965092,0.0
2023-11-20,13.41,81.81,14.78,68.4,0.0,0.0,-0.008086297431357803,0.0
2023-11-21,13.35,81.77,14.45,68.42,0.0,0.0,-0.022580500961614458,0.0
2023-11-22,12.85,83.38,14.56,70.53,0.0,0.0,0.007583628210098947,-0.0
2023-11-24,12.46,83.0,13.91,70.53999999999999,0.0,0.0,-0.04567003683318838,0.0
2023-11-27,12.69,85.15,13.95,72.46000000000001,0.0,0.0,0.002871502332022935,-0.0
2023-11-28,12.69,85.14,13.78,72.45,0.0,0.0,-0.012261242681862239,0.0
2023-11-29,12.98,87.79,14.0,74.81,0.0,0.0,0.01583906402974611,-0.0
2023-11-30,12.92,86.71,13.76,73.78999999999999,0.0,0.0,-0.01729149711006084,0.0
2023-12-01,12.63,85.9,13.7,73.27000000000001,0.0,0.0,-0.004369999671118396,0.0
2023-12-04,13.08,87.76,13.8,74.68,0.0,0.0,0.007272759329080003,-0.0
2023-12-05,12.85,85.76,13.66,72.91000000000001,0.0,0.0,-0.010196738020515017,0.0
2023-12-06,12.97,86.85,13.74,73.88,0.0,0.0,0.005839432651558951,-0.0
2023-12-07,13.06,86.0,13.75,72.94,0.0,0.0,0.0007275373183772693,-0.0
2023-12-08,12.35,81.11,13.34,68.76,0.0,0.0,-0.030271783625102522,0.0
2023-12-11,12.63,82.35,12.95,69.72,0.0,0.0,-0.029671252341931353,0.0
2023-12-12,12.07,83.54,12.4,71.47,0.0,0.0,-0.04339931553455534,0.0
2023-12-13,12.19,80.83,12.18,68.64,0.0,0.0,-0.017901210329240413,0.0
2023-12-14,12.48,80.83,12.3,68.35,0.0,0.0,0.009804000096621301,-0.0
2023-12-15,12.28,88.04,12.46,75.76,0.0,0.0,0.012924250980935081,-0.0
2023-12-18,12.56,88.67,12.42,76.11,0.0,0.0,-0.003215436853974296,0.0
2023-12-19,12.53,88.77,12.41,76.24,0.0,0.0,-0.0008054772888170803,0.0
2023-12-20,13.67,92.18,15.81,78.51,0.0,0.0,0.24214005200486488,-0.0
2023-12-21,13.65,89.85,15.44,76.19999999999999,0.0,0.0,-0.023681106624750647,0.0
2023-12-22,13.03,88.62,15.04,75.59,0.0,0.0,-0.026248226074936376,0.0
2023-12-26,12.99,88.87,14.61,75.88000000000001,0.0,0.0,-0.02900709275908575,0.0
2023-12-27,12.43,86.22,13.99,73.78999999999999,0.0,0.0,-0.04336343708521806,0.0
2023-12-28,12.47,86.69,13.98,74.22,0.0,0.0,-0.0007150518717256027,0.0
2023-12-29,12.45,86.96,14.05,74.50999999999999,0.0,0.0,0.004994658974090793,-0.0
2024-01-02,13.2,88.09,14.1,74.89,0.0,0.0,0.003552401604367539,-0.0
2024-01-03,14.04,89.65,14.7,75.61000000000001,0.0,0.0,0.04167269640056803,-0.0
2024-01-04,14.13,87.59,14.66,73.46000000000001,0.0,0.0,-0.0027247973261852465,0.0
2024-01-05,13.35,82.87,14.2,69.52000000000001,0.0,0.0,-0.03188073185129037,0.0
2024-01-08,13.08,81.26,13.8,68.18,0.0,0.0,-0.028573372444055778,0.0
2024-01-09,12.76,78.59,13.4,65.83,0.0,0.0,-0.02941388520629351,0.0
2024-01-10,12.69,77.09,13.35,64.4,0.0,0.0,-0.0037383221106073172,0.0
2024-01-11,12.44,75.54,13.05,63.10000000000001,0.0,0.0,-0.02272825107755594,0.0
2024-01-12,12.7,86.07,13.18,73.36999999999999,0.0,0.0,0.009912395305658794,-0.0
2024-01-16,13.84,89.59,13.95,75.75,0.0,0.0,0.056778979193013335,-0.0
2024-01-17,14.79,91.36,15.52,76.57,0.0,0.0,0.10665000648769807,-0.0
2024-01-18,14.13,86.34,15.0,72.21000000000001,0.0,0.0,-0.03407931365286254,0.0
2024-01-19,13.3,81.95,14.61,68.65,0.0,0.0,-0.0263439753396022,0.0
2024-01-22,13.19,79.17,14.08,65.98,0.0,0.0,-0.03695087503271166,0.0
2024-01-23,12.55,76.67,13.7,64.12,0.0,0.0,-0.02735951789581703,0.0
2024-01-24,13.14,80.94,14.04,67.8,0.0,0.0,0.024514565763585683,-0.0
2024-01-25,13.45,81.39,14.23,67.94,0.0,0.0,0.013442013504096018,-0.0
2024-01-26,13.26,82.2,14.12,68.94,0.0,0.0,-0.007760180036664899,0.0
2024-01-29,13.6,83.4,14.25,69.80000000000001,0.0,0.0,0.009164674649563498,-0.0
2024-01-30,13.31,82.24,13.99,68.92999999999999,0.0,0.0,-0.018414118037269667,0.0
2024-01-31,14.35,87.56,14.87,73.21000000000001,0.0,0.0,0.061002971794673844,-0.0
2024-02-01,13.88,84.83,14.7,70.95,0.0,0.0,-0.011498266687373082,0.0
2024-02-02,13.85,83.31,14.55,69.46000000000001,0.0,0.0,-0.010256500167189042,0.0
2024-02-05,13.67,79.58,13.96,65.91,0.0,0.0,-0.041394896283275084,0.0
2024-02-06,13.06,76.97,13.55,63.91,0.0,0.0,-0.02980955000851626,0.0
2024-02-07,12.83,80.54,13.38,67.71000000000001,0.0,0.0,-0.012625492625627732,0.0
2024-02-08,12.79,83.07,13.35,70.28,0.0,0.0,-0.0022446698538240994,0.0
2024-02-09,12.93,81.94,13.37,69.00999999999999,0.0,0.0,0.0014970062675931928,-0.0
2024-02-12,13.93,84.63,13.8,70.69999999999999,0.0,0.0,0.031655201049307635,-0.0
2024-02-13,15.85,93.19,15.75,77.34,0.0,0.0,0.13217177310848305,-0.0
2024-02-14,14.38,83.17,15.14,68.79,0.0,0.0,-0.03950011726233926,0.0
2024-02-15,14.01,82.4,15.02,68.39,0.0,0.0,-0.007957601673314496,0.0
2024-02-16,14.24,82.63,14.95,68.39,0.0,0.0,-0.0046713464992929055,0.0
2024-02-20,15.42,86.1,15.53,70.67999999999999,0.0,0.0,0.038062337323899964,-0.0
2024-02-21,15.34,84.66,15.35,69.32,0.0,0.0,-0.011658163127389543,0.0
2024-02-22,14.54,80.88,15.03,66.34,0.0,0.0,-0.02106727026832278,0.0
2024-02-23,13.75,78.86,14.43,65.11,0.0,0.0,-0.04073883097910391,0.0
2024-02-26,13.74,80.5,14.25,66.76,0.0,0.0,-0.012552466071119817,0.0
2024-02-27,13.43,78.54,14.0,65.11000000000001,0.0,0.0,-0.017699577099401065,0.0
2024-02-28,13.84,80.36,14.22,66.52,0.0,0.0,0.01559209475983625,-0.0
2024-02-29,13.4,77.45,14.01,64.05,0.0,0.0,-0.014878064026178972,0.0
2024-03-01,13.11,77.68,14.05,64.57000000000001,0.0,0.0,0.0028510354308393104,-0.0
2024-03-04,13.49,79.41,14.03,65.92,0.0,0.0,-0.0014245016653853249,0.0
2024-03-05,14.46,83.91,14.7,69.44999999999999,0.0,0.0,0.046649599670320896,-0.0
2024-03-06,14.5,83.11,14.79,68.61,0.0,0.0,0.006103782938017943,-0.0
2024-03-07,14.44,82.13,14.62,67.69,0.0,0.0,-0.01156082240107592,0.0
2024-03-08,14.74,86.56,15.08,71.82000000000001,0.0,0.0,0.030978908258177285,-0.0
2024-03-11,15.22,88.97,14.9,73.75,0.0,0.0,-0.01200814962839658,0.0
2024-03-12,13.84,83.76,13.96,69.92,0.0,0.0,-0.06516511561718685,0.0
2024-03-13,13.75,86.27,13.8,72.52,0.0,0.0,-0.011527505171067265,0.0
2024-03-14,14.4,88.75,14.34,74.35,0.0,0.0,0.038384243008315,-0.0
2024-03-15,14.41,92.17,14.6,77.76,0.0,0.0,0.017968693542816716,-0.0
2024-03-18,14.33,86.78,14.36,72.45,0.0,0.0,-0.016574965094212857,0.0
2024-03-19,13.82,83.9,13.94,70.08000000000001,0.0,0.0,-0.029684158287700324,0.0
2024-03-20,13.04,78.87,14.56,65.83000000000001,0.0,0.0,0.04351563743616227,-0.0
2024-03-21,12.92,77.3,14.46,64.38,0.0,0.0,-0.006891826037921156,0.0
2024-03-22,13.06,76.49,14.48,63.42999999999999,0.0,0.0,0.00138217022695164,-0.0
2024-03-25,13.19,76.6,14.4,63.41,0.0,0.0,-0.005540180375615655,0.0
2024-03-26,13.24,76.77,14.35,63.529999999999994,0.0,0.0,-0.0034782643763247023,0.0
2024-03-27,12.78,76.0,14.07,63.22,0.0,0.0,-0.01970507107933228,0.0
2024-03-28,13.01,76.57,14.37,63.559999999999995,0.0,0.0,0.021097828964635745,-0.0
2024-04-01,13.65,78.45,14.5,64.8,0.0,0.0,0.009005949335595176,-0.0
2024-04-02,14.61,82.76,15.0,68.15,0.0,0.0,0.03390155167568132,-0.0
2024-04-03,14.33,81.08,14.94,66.75,0.0,0.0,-0.004008021397538641,0.0
2024-04-04,16.35,90.04,15.83,73.69,0.0,0.0,0.057864694188249466,-0.0
2024-04-05,16.03,90.58,16.08,74.55,0.0,0.0,0.01566938985789923,-0.0
2024-04-08,15.19,86.26,15.35,71.07000000000001,0.0,0.0,-0.04646078971761414,0.0
2024-04-09,14.98,84.45,15.08,69.47,0.0,0.0,-0.017746111453396107,0.0
2024-04-10,15.8,91.76,15.32,75.96000000000001,0.0,0.0,0.015789801732635222,-0.0
2024-04-11,14.91,89.4,15.02,74.49000000000001,0.0,0.0,-0.01977651797645663,0.0
2024-04-12,17.31,102.72,17.09,85.41,-1.0,0.0,0.12911085079151086,-0.0
2024-04-15,19.23,109.64,18.41,90.41,-1.0,-1.0,0.07440049811748706,0.07440049811748706
2024-04-16,18.4,99.25,18.25,80.85,0.0,-1.0,-0.008728915216485778,-0.008728915216485778
2024-04-17,18.21,98.76,17.21,80.55000000000001,0.0,0.0,-0.05867446980505253,0.0
2024-04-18,18.0,95.99,17.38,77.99,0.0,0.0,0.009829509613797693,-0.0
2024-04-19,18.71,99.09,17.84,80.38,0.0,0.0,0.026123007314617475,-0.0
2024-04-22,16.94,89.54,16.47,72.60000000000001,0.0,0.0,-0.07990258296231456,0.0
2024-04-23,15.69,82.36,15.79,66.67,0.0,0.0,-0.04216371592199808,0.0
2024-04-24,15.97,83.61,15.63,67.64,0.0,0.0,-0.010184683834165487,0.0
2024-04-25,15.37,82.54,16.0,67.17,0.0,0.0,0.023396577806396035,-0.0
2024-04-26,15.03,79.56,15.4,64.53,0.0,0.0,-0.038221212820197525,0.0
2024-04-29,14.67,78.22,15.17,63.55,0.0,0.0,-0.01504771605914268,0.0
2024-04-30,15.65,81.82,15.66,66.16999999999999,0.0,0.0,0.03178989720221592,-0.0
2024-05-01,15.39,81.93,15.71,66.54,0.0,0.0,0.0031877617048730045,-0.0
2024-05-02,14.68,78.59,15.16,63.910000000000004,0.0,0.0,-0.03563707205330413,0.0
2024-05-03,13.49,74.57,14.59,61.07999999999999,0.0,0.0,-0.03832401767953142,0.0
2024-05-06,13.49,73.46,14.2,59.96999999999999,0.0,0.0,-0.027094397927479363,0.0
2024-05-07,13.23,74.54,14.1,61.31,0.0,0.0,-0.007067167223092419,0.0
2024-05-08,13.0,74.5,13.91,61.5,0.0,0.0,-0.013566791448770932,0.0
2024-05-09,12.69,73.77,13.81,61.08,0.0,0.0,-0.007215038514150951,0.0
2024-05-10,12.55,73.26,13.55,60.71000000000001,0.0,0.0,-0.019006420095490473,0.0
2024-05-13,13.6,77.55,13.82,63.949999999999996,0.0,0.0,0.01973027101381364,-0.0
2024-05-14,13.42,77.65,13.52,64.23,0.0,0.0,-0.02194674772470595,0.0
2024-05-15,12.45,76.31,12.88,63.86,0.0,0.0,-0.04849434993861035,0.0
2024-05-16,12.42,77.74,12.83,65.32,0.0,0.0,-0.003889542048662431,0.0
2024-05-17,11.99,78.43,12.65,66.44000000000001,0.0,0.0,-0.014128963454015597,0.0
2024-05-20,12.15,79.45,12.57,67.3,0.0,0.0,-0.006344192571373419,0.0
2024-05-21,11.86,77.62,12.2,65.76,0.0,0.0,-0.02987707086294522,0.0
2024-05-22,12.29,79.96,13.66,67.66999999999999,0.0,0.0,0.11303590240343331,-0.0
2024-05-23,12.77,84.62,13.86,71.85000000000001,0.0,0.0,0.014535139619113124,-0.0
2024-05-24,11.93,79.09,13.43,67.16,0.0,0.0,-0.03151598322661098,0.0
2024-05-28,12.92,81.64,13.73,68.72,0.0,0.0,0.02209220924473332,-0.0
2024-05-29,14.28,83.79,14.34,69.51,0.0,0.0,0.04346961539159455,-0.0
2024-05-30,14.47,83.44,14.29,68.97,0.0,0.0,-0.003492843229698117,0.0
2024-05-31,12.92,78.27,13.79,65.35,0.0,0.0,-0.03561630013656547,0.0
2024-06-03,13.11,78.79,13.65,65.68,0.0,0.0,-0.010204170174241689,0.0
2024-06-04,13.16,77.65,13.72,64.49000000000001,0.0,0.0,0.005115100666770456,-0.0
2024-06-05,12.63,75.24,13.35,62.60999999999999,0.0,0.0,-0.027338237451481007,0.0
2024-06-06,12.58,77.91,13.26,65.33,0.0,0.0,-0.006764400088541844,0.0
2024-06-07,12.22,76.65,13.01,64.43,0.0,0.0,-0.019033692233302535,0.0
2024-06-10,12.74,78.97,13.03,66.23,0.0,0.0,0.0015360986123398312,-0.0
2024-06-11,12.85,79.95,12.97,67.10000000000001,0.0,0.0,-0.004615392808401175,0.0
2024-06-12,12.04,77.6,12.56,65.56,0.0,0.0,-0.03212183728830009,0.0
2024-06-13,11.94,78.2,12.41,66.26,0.0,0.0,-0.012014561823536773,0.0
2024-06-14,12.66,83.72,12.95,71.06,0.0,0.0,0.042593188929030745,-0.0
2024-06-17,12.75,83.34,12.8,70.59,0.0,0.0,-0.011650617219975068,0.0
2024-06-18,12.3,80.63,14.3,68.33,0.0,0.0,0.11081436634029007,-0.0
2024-06-20,13.28,85.72,14.77,72.44,0.0,0.0,0.03233855927742679,-0.0
2024-06-21,13.2,83.31,14.45,70.11,0.0,0.0,-0.021903681984847267,0.0
2024-06-24,13.33,84.8,14.4,71.47,0.0,0.0,-0.003466207976486224,0.0
2024-06-25,12.84,82.87,14.08,70.03,0.0,0.0,-0.022472855852058604,0.0
2024-06-26,12.55,81.45,13.91,68.9,0.0,0.0,-0.012147344794544601,0.0
2024-06-27,12.24,79.5,13.76,67.26,0.0,0.0,-0.010842173430154034,0.0
2024-06-28,12.44,79.48,14.02,67.04,0.0,0.0,0.018719049101246554,-0.0
2024-07-01,12.22,76.05,13.42,63.83,0.0,0.0,-0.043738750062908505,0.0
2024-07-02,12.03,77.06,13.21,65.03,0.0,0.0,-0.015772013009301755,0.0
2024-07-03,12.09,78.07,13.3,65.97999999999999,0.0,0.0,0.006789916693474396,-0.0
2024-07-05,12.48,78.8,13.3,66.32,0.0,0.0,0.0,-0.0
2024-07-08,12.37,78.59,13.08,66.22,0.0,0.0,-0.01667968919865581,0.0
2024-07-09,12.51,78.58,13.0,66.07,0.0,0.0,-0.006134988567515709,0.0
2024-07-10,12.85,83.41,12.93,70.56,0.0,0.0,-0.005399164677770685,0.0
2024-07-11,12.92,84.47,13.12,71.55,0.0,0.0,0.01458759073217708,-0.0
2024-07-12,12.46,81.61,12.83,69.15,0.0,0.0,-0.022351604888398047,0.0
2024-07-15,13.12,83.86,13.14,70.74,0.0,0.0,0.023874834428919467,-0.0
2024-07-16,13.19,82.4,13.16,69.21000000000001,0.0,0.0,0.0015209128407067674,-0.0
2024-07-17,14.48,88.28,14.81,73.8,0.0,0.0,0.11812070238253591,-0.0
2024-07-18,15.93,94.71,15.29,78.78,0.0,0.0,0.03189639166126357,-0.0
2024-07-19,16.52,97.93,15.92,81.41000000000001,0.0,0.0,0.040377160475266294,-0.0
2024-07-22,14.91,93.66,15.04,78.75,0.0,0.0,-0.05686286189454348,0.0
2024-07-23,14.72,88.51,14.93,73.79,0.0,0.0,-0.007340706970594635,0.0
2024-07-24,18.04,106.12,17.07,88.08000000000001,-1.0,0.0,0.13394992525525007,-0.0
2024-07-25,18.46,104.38,17.14,85.91999999999999,-1.0,-1.0,0.004092376363284522,0.004092376363284522
2024-07-26,16.39,94.61,16.18,78.22,0.0,-1.0,-0.057639001539287804,-0.057639001539287804
2024-07-29,16.6,93.51,15.97,76.91,0.0,0.0,-0.01306394940342459,0.0
2024-07-30,17.69,99.97,16.49,82.28,0.0,0.0,0.03204217434458645,-0.0
2024-07-31,16.36,94.25,16.0,77.89,0.0,0.0,-0.03016541433172648,0.0
2024-08-01,18.59,111.18,17.47,92.59,-1.0,0.0,0.08789640190618409,-0.0
2024-08-02,23.39,136.81,21.85,113.42,-1.0,-1.0,0.22371579739563385,0.22371579739563385
2024-08-05,38.57,173.32,32.1,134.75,-1.0,-1.0,0.38465510859437124,0.38465510859437124
2024-08-06,27.71,150.09,25.77,122.38,-1.0,-1.0,-0.21964500547169674,-0.21964500547169674
2024-08-07,27.85,151.24,25.08,123.39000000000001,-1.0,-1.0,-0.027140308899553656,-0.027140308899553656
2024-08-08,23.79,134.34,22.69,110.55000000000001,-1.0,-1.0,-0.10014641697296955,-0.10014641697296955
2024-08-09,20.37,114.63,19.5,94.25999999999999,-1.0,-1.0,-0.15150983322204947,-0.15150983322204947
2024-08-12,20.71,121.94,19.46,101.22999999999999,-1.0,-1.0,-0.0020533888118419164,-0.0020533888118419164
2024-08-13,18.12,113.89,17.55,95.77,-1.0,-1.0,-0.10330712684598398,-0.10330712684598398
2024-08-14,16.19,107.81,16.25,91.62,-1.0,-1.0,-0.07696104113612856,-0.07696104113612856
2024-08-15,15.23,105.42,15.35,90.19,-1.0,-1.0,-0.05697743474254047,-0.05697743474254047
2024-08-16,14.8,103.42,15.28,88.62,-1.0,-1.0,-0.004570690294831703,-0.004570690294831703
2024-08-19,14.65,98.82,14.78,84.16999999999999,0.0,-1.0,-0.03326986821831879,-0.03326986821831879
2024-08-20,15.88,101.74,15.88,85.86,-1.0,0.0,0.07178554029893425,-0.0
2024-08-21,16.27,106.72,16.23,90.45,-1.0,-1.0,0.02180092570751002,0.02180092570751002
2024-08-22,17.55,112.53,17.01,94.98,-1.0,-1.0,0.04694002488127058,0.04694002488127058
2024-08-23,15.86,99.22,15.93,83.36,0.0,-1.0,-0.06559728248581331,-0.06559728248581331
2024-08-26,16.15,100.68,15.95,84.53,-1.0,0.0,0.0012547053088964866,-0.0
2024-08-27,15.43,93.45,15.58,78.02000000000001,0.0,-1.0,-0.023470788788251262,-0.023470788788251262
2024-08-28,17.11,106.32,16.57,89.21,-1.0,0.0,0.06160579099586938,-0.0
2024-08-29,15.65,97.08,15.94,81.42999999999999,0.0,-1.0,-0.03876215807640282,-0.03876215807640282
2024-08-30,15.0,93.73,15.41,78.73,0.0,0.0,-0.03381502403004433,0.0
2024-09-03,20.72,129.79,19.12,109.07,-1.0,0.0,0.21571825829123092,-0.0
2024-09-04,21.32,123.47,19.54,102.15,-1.0,-1.0,0.02172873899138139,0.02172873899138139
2024-09-05,19.9,115.01,18.75,95.11000000000001,-1.0,-1.0,-0.04126989419821703,-0.04126989419821703
2024-09-06,22.38,119.33,20.46,96.95,-1.0,-1.0,0.08727800810706077,0.08727800810706077
2024-09-09,19.45,110.85,18.73,91.39999999999999,-1.0,-1.0,-0.08834524406748345,-0.08834524406748345
2024-09-10,19.08,107.2,18.29,88.12,-1.0,-1.0,-0.023772054053222913,-0.023772054053222913
2024-09-11,17.69,102.9,17.23,85.21000000000001,-1.0,-1.0,-0.0597024118629359,-0.0597024118629359
2024-09-12,17.07,103.94,16.95,86.87,-1.0,-1.0,-0.016384216713379196,-0.016384216713379196
2024-09-13,16.56,101.88,16.7,85.32,-1.0,-1.0,-0.01485911440374954,-0.01485911440374954
2024-09-16,17.14,106.67,17.09,89.53,-1.0,-1.0,0.023084777704789783,0.023084777704789783
2024-09-17,17.61,107.19,17.83,89.58,-1.0,-1.0,0.042388934747549456,0.042388934747549456
2024-09-18,18.23,105.43,18.74,87.2,-1.0,-1.0,0.0497778449352273,0.0497778449352273
2024-09-19,16.33,97.46,18.02,81.13,0.0,-1.0,-0.03917802463008435,-0.03917802463008435
2024-09-20,16.15,94.27,17.95,78.12,0.0,0.0,-0.0038921372459039816,0.0
2024-09-23,15.89,94.41,18.01,78.52,0.0,0.0,0.0033370442535769484,-0.0
2024-09-24,15.39,90.93,18.05,75.54,0.0,0.0,0.002218525591025422,-0.0
2024-09-25,15.41,90.48,18.31,75.07000000000001,0.0,0.0,0.014301673907529011,-0.0
2024-09-26,15.37,89.86,18.3,74.49,0.0,0.0,-0.0005462988390436685,0.0
2024-09-27,16.96,101.34,19.26,84.38,-1.0,0.0,0.051129346522603925,-0.0
2024-09-30,16.73,99.34,18.84,82.61,0.0,-1.0,-0.022048137221762243,-0.022048137221762243
2024-10-01,19.26,110.14,20.47,90.88,-1.0,0.0,0.08297813052498082,-0.0
2024-10-02,18.9,107.97,20.1,89.07,-1.0,-1.0,-0.018240584608167687,-0.018240584608167687
2024-10-03,20.49,115.64,21.07,95.15,-1.0,-1.0,0.04713041275106722,0.04713041275106722
2024-10-04,19.21,110.63,20.2,91.41999999999999,-1.0,-1.0,-0.042167623408938315,-0.042167623408938315
2024-10-07,22.64,122.58,22.57,99.94,-1.0,-1.0,0.11093898642228517,0.11093898642228517
2024-10-08,21.42,114.82,21.46,93.39999999999999,-1.0,-1.0,-0.050430853626891814,-0.050430853626891814
2024-10-09,20.86,119.36,20.9,98.5,-1.0,-1.0,-0.0264415782317875,-0.0264415782317875
2024-10-10,20.93,117.43,21.39,96.5,-1.0,-1.0,0.023174364123549118,0.023174364123549118
2024-10-11,20.46,113.99,21.13,93.53,-1.0,-1.0,-0.012229691466348669,-0.012229691466348669
2024-10-14,19.7,107.22,20.2,87.52,-1.0,-1.0,-0.045011227220806305,-0.045011227220806305
2024-10-15,20.64,112.9,20.97,92.26,-1.0,-1.0,0.03741024050666919,0.03741024050666919
2024-10-16,19.58,111.62,19.05,92.04,-1.0,-1.0,-0.09602574334111846,-0.09602574334111846
2024-10-17,19.11,105.89,18.76,86.78,-1.0,-1.0,-0.015340157994631287,-0.015340157994631287
2024-10-18,18.03,100.95,18.3,82.92,-1.0,-1.0,-0.024825883730703158,-0.024825883730703158
2024-10-21,18.37,102.96,18.36,84.58999999999999,-1.0,-1.0,0.003273325344968825,0.003273325344968825
2024-10-22,18.2,100.5,18.28,82.3,-1.0,-1.0,-0.004366819166340186,-0.004366819166340186
2024-10-23,19.24,108.11,19.27,88.87,-1.0,-1.0,0.05274191640027093,0.05274191640027093
2024-10-24,19.08,109.84,18.9,90.76,-1.0,-1.0,-0.019387560360678346,-0.019387560360678346
2024-10-25,20.33,117.5,19.9,97.17,-1.0,-1.0,0.05155780966485013,0.05155780966485013
2024-10-28,19.8,112.23,18.8,92.43,-1.0,-1.0,-0.05686286189454304,-0.05686286189454304
2024-10-29,19.34,108.7,18.76,89.36,-1.0,-1.0,-0.0021299262578251543,-0.0021299262578251543
2024-10-30,20.35,112.77,19.32,92.41999999999999,-1.0,-1.0,0.02941388520629351,0.02941388520629351
2024-10-31,23.16,121.89,20.96,98.73,-1.0,-1.0,0.08147503066846928,0.08147503066846928
2024-11-01,21.88,119.12,20.49,97.24000000000001,-1.0,-1.0,-0.022678897202033088,-0.022678897202033088
2024-11-04,21.98,121.8,19.51,99.82,-1.0,-1.0,-0.049009807615788326,-0.049009807615788326
2024-11-05,20.49,114.32,18.34,93.83,-1.0,-1.0,-0.061842687806701324,-0.061842687806701324
2024-11-06,16.27,97.24,16.25,80.97,0.0,-1.0,-0.12099155805257222,-0.12099155805257222
2024-11-07,15.2,88.6,15.64,73.39999999999999,0.0,0.0,-0.03826117365858117,0.0
2024-11-08,14.94,87.76,15.5,72.82000000000001,0.0,0.0,-0.008991711191964402,0.0
2024-11-11,14.97,90.73,15.49,75.76,0.0,0.0,-0.0006453694964236867,0.0
2024-11-12,14.71,89.45,15.26,74.74000000000001,0.0,0.0,-0.014959628572466244,0.0
2024-11-13,14.02,91.76,14.54,77.74000000000001,0.0,0.0,-0.04833155375093767,0.0
2024-11-14,14.31,90.43,14.64,76.12,0.0,0.0,0.006854036427792476,-0.0
2024-11-15,16.14,98.93,16.39,82.79,0.0,0.0,0.11291388422257276,-0.0
2024-11-18,15.58,93.81,15.61,78.23,0.0,0.0,-0.048759658228398006,0.0
2024-11-19,16.35,97.37,16.42,81.02000000000001,0.0,0.0,0.05058836949694179,-0.0
2024-11-20,17.16,102.2,16.95,85.04,-1.0,0.0,0.03176772980217679,-0.0
2024-11-21,16.87,101.3,16.77,84.42999999999999,-1.0,-1.0,-0.010676257991341753,-0.010676257991341753
2024-11-22,15.24,95.13,16.07,79.89,0.0,-1.0,-0.04263739608569628,-0.04263739608569628
2024-11-25,14.6,88.79,15.45,74.19000000000001,0.0,0.0,-0.03934517640566648,0.0
2024-11-26,14.1,87.71,15.25,73.61,0.0,0.0,-0.013029500290334006,0.0
2024-11-27,14.1,88.36,15.17,74.26,0.0,0.0,-0.005259709692979619,0.0
2024-11-29,13.51,86.32,14.85,72.80999999999999,0.0,0.0,-0.021319928111732445,0.0
2024-12-02,13.34,87.11,14.71,73.77,0.0,0.0,-0.009472330635362347,0.0
2024-12-03,13.3,86.43,14.53,73.13000000000001,0.0,0.0,-0.012312057031154566,0.0
2024-12-04,13.45,86.48,14.66,73.03,0.0,0.0,0.008907218876313738,-0.0
2024-12-05,13.54,86.95,14.6,73.41,0.0,0.0,-0.004101167744214429,0.0
2024-12-06,12.77,87.38,14.29,74.61,0.0,0.0,-0.021461536772514833,0.0
2024-12-09,14.19,93.84,14.74,79.65,0.0,0.0,0.031004894819414375,-0.0
2024-12-10,14.18,94.35,14.65,80.16999999999999,0.0,0.0,-0.006124551298114067,0.0
2024-12-11,13.58,98.12,14.28,84.54,0.0,0.0,-0.025580378551638194,0.0
2024-12-12,13.92,99.43,14.41,85.51,0.0,0.0,0.009062453099992762,-0.0
2024-12-13,13.81,96.5,14.52,82.69,0.0,0.0,0.0076045993852189575,-0.0
2024-12-16,14.69,98.35,14.7,83.66,0.0,0.0,0.012320484388040676,-0.0
2024-12-17,15.87,100.73,15.75,84.86,-1.0,0.0,0.06899287148695166,-0.0
2024-12-18,27.62,129.79,19.76,102.16999999999999,-1.0,-1.0,0.2268193270480796,0.2268193270480796
2024-12-19,24.09,136.29,21.71,112.19999999999999,-1.0,-1.0,0.09411329157047854,0.09411329157047854
2024-12-20,18.36,114.01,18.26,95.65,-1.0,-1.0,-0.17306010872337785,-0.17306010872337785
2024-12-23,16.78,102.34,17.03,85.56,-1.0,-1.0,-0.06973638049222552,-0.06973638049222552
2024-12-24,14.27,91.05,15.95,76.78,0.0,-1.0,-0.06551766544374349,-0.06551766544374349
2024-12-26,14.73,92.77,16.03,78.03999999999999,0.0,0.0,0.005003137390608092,-0.0
2024-12-27,15.95,98.81,16.94,82.86,0.0,0.0,0.05521572260244678,-0.0
2024-12-30,17.4,103.05,17.39,85.65,-1.0,0.0,0.026217639142283478,-0.0
2024-12-31,17.35,104.33,17.52,86.97999999999999,-1.0,-1.0,0.007447757142053479,0.007447757142053479
2025-01-02,17.93,106.59,17.91,88.66,-1.0,-1.0,0.022016130564375125,0.022016130564375125
2025-01-03,16.13,94.36,16.69,78.23,0.0,-1.0,-0.07054947839887671,-0.07054947839887671
2025-01-06,16.04,95.89,16.57,79.85,0.0,0.0,-0.007215906235272129,0.0
2025-01-07,17.82,106.37,17.88,88.55000000000001,-1.0,0.0,0.07608893830689656,-0.0
