date,instrument,weight
2024-02-23,ZN_FRONT_VOLUME,0.14370869
2024-02-23,ZT_FRONT_VOLUME,0.50609515
2024-03-01,6B_FRONT_CALENDAR,-0.30948211
2024-03-01,6E_FRONT_CALENDAR,-0.73354533
2024-03-01,6J_FRONT_CALENDAR,-0.54257145
2024-03-01,CL_FRONT_VOLUME,-0.12350881
2024-03-01,ES_FRONT_CALENDAR_2D,0.44409146
2024-03-01,GC_FRONT_VOLUME,-0.23191666
2024-03-01,NQ_FRONT_CALENDAR_2D,0.26194532
2024-03-01,RTY_FRONT_CALENDAR_2D,0.18773673
2024-03-01,SR3_FRONT_CALENDAR,-0.09154678
2024-03-01,UB_FRONT_VOLUME,0.03762021
2024-03-01,ZF_FRONT_VOLUME,0.30057910
2024-03-01,ZN_FRONT_VOLUME,0.10768453
2024-03-01,ZT_FRONT_VOLUME,0.52966827
2024-03-08,6B_FRONT_CALENDAR,-0.27817703
2024-03-08,6E_FRONT_CALENDAR,-0.84269462
2024-03-08,6J_FRONT_CALENDAR,-0.63899551
2024-03-08,CL_FRONT_VOLUME,-0.12248455
2024-03-08,ES_FRONT_CALENDAR_2D,0.46414475
2024-03-08,GC_FRONT_VOLUME,-0.17257657
2024-03-08,NQ_FRONT_CALENDAR_2D,0.25262789
2024-03-08,RTY_FRONT_CALENDAR_2D,0.21477709
2024-03-08,SR3_FRONT_CALENDAR,-0.02814110
2024-03-08,UB_FRONT_VOLUME,0.03744495
2024-03-08,ZF_FRONT_VOLUME,0.25669811
2024-03-08,ZN_FRONT_VOLUME,0.06834525
2024-03-08,ZT_FRONT_VOLUME,0.55368510
2024-03-15,6B_FRONT_CALENDAR,-0.25274428
2024-03-15,6E_FRONT_CALENDAR,-0.90476413
2024-03-15,6J_FRONT_CALENDAR,-0.69214795
2024-03-15,CL_FRONT_VOLUME,-0.11111596
2024-03-15,ES_FRONT_CALENDAR_2D,0.47164270
2024-03-15,GC_FRONT_VOLUME,-0.09070156
2024-03-15,NQ_FRONT_CALENDAR_2D,0.22822634
2024-03-15,RTY_FRONT_CALENDAR_2D,0.25643704
2024-03-15,SR3_FRONT_CALENDAR,-0.03516993
2024-03-15,UB_FRONT_VOLUME,0.02796432
2024-03-15,ZF_FRONT_VOLUME,0.17091448
2024-03-15,ZN_FRONT_VOLUME,0.00874786
2024-03-15,ZT_FRONT_VOLUME,0.51651629
2024-03-22,6B_FRONT_CALENDAR,-0.16806043
2024-03-22,6E_FRONT_CALENDAR,-0.49775648
2024-03-22,6J_FRONT_CALENDAR,-0.39225067
2024-03-22,CL_FRONT_VOLUME,-0.02821870
2024-03-22,ES_FRONT_CALENDAR_2D,0.25576687
2024-03-22,GC_FRONT_VOLUME,-0.01193030
2024-03-22,NQ_FRONT_CALENDAR_2D,0.12668349
2024-03-22,RTY_FRONT_CALENDAR_2D,0.15254657
2024-03-22,SR3_FRONT_CALENDAR,-0.01876107
2024-03-22,UB_FRONT_VOLUME,0.00941854
2024-03-22,ZF_FRONT_VOLUME,0.01114999
2024-03-22,ZN_FRONT_VOLUME,-0.04341485
2024-03-22,ZT_FRONT_VOLUME,0.19982700
2024-03-29,6B_FRONT_CALENDAR,-0.28514709
2024-03-29,6E_FRONT_CALENDAR,-0.76986229
2024-03-29,6J_FRONT_CALENDAR,-0.60495408
2024-03-29,CL_FRONT_VOLUME,-0.05062218
2024-03-29,ES_FRONT_CALENDAR_2D,0.34606954
2024-03-29,GC_FRONT_VOLUME,-0.03809446
2024-03-29,NQ_FRONT_CALENDAR_2D,0.16550139
2024-03-29,RTY_FRONT_CALENDAR_2D,0.31679674
2024-03-29,SR3_FRONT_CALENDAR,-0.09665746
2024-03-29,UB_FRONT_VOLUME,0.04495318
2024-03-29,ZF_FRONT_VOLUME,-0.01631084
2024-03-29,ZN_FRONT_VOLUME,-0.11080750
2024-03-29,ZT_FRONT_VOLUME,0.36546348
2024-04-05,6B_FRONT_CALENDAR,-0.23583518
2024-04-05,6E_FRONT_CALENDAR,-0.51254258
2024-04-05,6J_FRONT_CALENDAR,-0.44125081
2024-04-05,CL_FRONT_VOLUME,0.00915196
2024-04-05,ES_FRONT_CALENDAR_2D,0.21405288
2024-04-05,GC_FRONT_VOLUME,0.04684527
2024-04-05,NQ_FRONT_CALENDAR_2D,0.08839432
2024-04-05,RTY_FRONT_CALENDAR_2D,0.20453665
2024-04-05,SR3_FRONT_CALENDAR,-0.05296109
2024-04-05,UB_FRONT_VOLUME,0.01819055
2024-04-05,ZF_FRONT_VOLUME,-0.06565524
2024-04-05,ZN_FRONT_VOLUME,-0.08435892
2024-04-05,ZT_FRONT_VOLUME,0.16267836
2024-04-12,6B_FRONT_CALENDAR,-0.37333113
2024-04-12,6E_FRONT_CALENDAR,-0.70396455
2024-04-12,6J_FRONT_CALENDAR,-0.63114028
2024-04-12,CL_FRONT_VOLUME,0.05085005
2024-04-12,ES_FRONT_CALENDAR_2D,0.25950730
2024-04-12,GC_FRONT_VOLUME,0.11889388
2024-04-12,NQ_FRONT_CALENDAR_2D,0.09423924
2024-04-12,RTY_FRONT_CALENDAR_2D,0.26399640
2024-04-12,SR3_FRONT_CALENDAR,0.02742627
2024-04-12,UB_FRONT_VOLUME,0.01421868
2024-04-12,ZF_FRONT_VOLUME,-0.11367234
2024-04-12,ZN_FRONT_VOLUME,-0.13172672
2024-04-12,ZT_FRONT_VOLUME,0.18383003
2024-04-19,6B_FRONT_CALENDAR,-0.31081334
2024-04-19,6E_FRONT_CALENDAR,-0.51940050
2024-04-19,6J_FRONT_CALENDAR,-0.48076769
2024-04-19,CL_FRONT_VOLUME,0.06137187
2024-04-19,ES_FRONT_CALENDAR_2D,0.16559514
2024-04-19,GC_FRONT_VOLUME,0.14540133
2024-04-19,NQ_FRONT_CALENDAR_2D,0.03040286
2024-04-19,RTY_FRONT_CALENDAR_2D,0.18811051
2024-04-19,SR3_FRONT_CALENDAR,0.12778055
2024-04-19,UB_FRONT_VOLUME,0.00220780
2024-04-19,ZF_FRONT_VOLUME,-0.11647987
2024-04-19,ZN_FRONT_VOLUME,-0.12100071
2024-04-19,ZT_FRONT_VOLUME,0.09262749
2024-04-26,6B_FRONT_CALENDAR,-0.42204802
2024-04-26,6E_FRONT_CALENDAR,-0.63555330
2024-04-26,6J_FRONT_CALENDAR,-0.57210800
2024-04-26,CL_FRONT_VOLUME,0.10747101
2024-04-26,ES_FRONT_CALENDAR_2D,0.17978079
2024-04-26,GC_FRONT_VOLUME,0.24175311
2024-04-26,NQ_FRONT_CALENDAR_2D,0.00517148
2024-04-26,RTY_FRONT_CALENDAR_2D,0.23363946
2024-04-26,SR3_FRONT_CALENDAR,0.22996624
2024-04-26,UB_FRONT_VOLUME,-0.01695099
2024-04-26,ZF_FRONT_VOLUME,-0.20258118
2024-04-26,ZN_FRONT_VOLUME,-0.19186498
2024-04-26,ZT_FRONT_VOLUME,0.05524457
2024-05-03,6B_FRONT_CALENDAR,-0.40075445
2024-05-03,6E_FRONT_CALENDAR,-0.52058605
2024-05-03,6J_FRONT_CALENDAR,-0.36789252
2024-05-03,CL_FRONT_VOLUME,0.10393810
2024-05-03,ES_FRONT_CALENDAR_2D,0.12276438
2024-05-03,GC_FRONT_VOLUME,0.26321749
2024-05-03,NQ_FRONT_CALENDAR_2D,-0.05212540
2024-05-03,RTY_FRONT_CALENDAR_2D,0.19096636
2024-05-03,SR3_FRONT_CALENDAR,0.16224532
2024-05-03,UB_FRONT_VOLUME,-0.02207284
2024-05-03,ZF_FRONT_VOLUME,-0.18688185
2024-05-03,ZN_FRONT_VOLUME,-0.17686233
2024-05-03,ZT_FRONT_VOLUME,0.03853654
2024-05-10,6B_FRONT_CALENDAR,-0.46511145
2024-05-10,6E_FRONT_CALENDAR,-0.56330033
2024-05-10,6J_FRONT_CALENDAR,-0.36323153
2024-05-10,CL_FRONT_VOLUME,0.10983167
2024-05-10,ES_FRONT_CALENDAR_2D,0.11425638
2024-05-10,GC_FRONT_VOLUME,0.32020408
2024-05-10,NQ_FRONT_CALENDAR_2D,-0.08456414
2024-05-10,RTY_FRONT_CALENDAR_2D,0.20317236
2024-05-10,SR3_FRONT_CALENDAR,0.29809798
2024-05-10,UB_FRONT_VOLUME,-0.04797449
2024-05-10,ZF_FRONT_VOLUME,-0.20373653
2024-05-10,ZN_FRONT_VOLUME,-0.19660977
2024-05-10,ZT_FRONT_VOLUME,0.03970027
2024-05-17,6B_FRONT_CALENDAR,-0.44384578
2024-05-17,6E_FRONT_CALENDAR,-0.43406575
2024-05-17,6J_FRONT_CALENDAR,-0.31153753
2024-05-17,CL_FRONT_VOLUME,0.08272023
2024-05-17,ES_FRONT_CALENDAR_2D,0.11403068
2024-05-17,GC_FRONT_VOLUME,0.34939851
2024-05-17,NQ_FRONT_CALENDAR_2D,-0.09612683
2024-05-17,RTY_FRONT_CALENDAR_2D,0.16736577
2024-05-17,SR3_FRONT_CALENDAR,0.26653005
2024-05-17,UB_FRONT_VOLUME,-0.06519395
2024-05-17,ZF_FRONT_VOLUME,-0.18232857
2024-05-17,ZN_FRONT_VOLUME,-0.18075174
2024-05-17,ZT_FRONT_VOLUME,0.03411449
2024-05-24,6B_FRONT_CALENDAR,-0.38093476
2024-05-24,6E_FRONT_CALENDAR,-0.35922239
2024-05-24,6J_FRONT_CALENDAR,-0.37752341
2024-05-24,CL_FRONT_VOLUME,0.05663635
2024-05-24,ES_FRONT_CALENDAR_2D,0.13256611
2024-05-24,GC_FRONT_VOLUME,0.35705041
2024-05-24,NQ_FRONT_CALENDAR_2D,-0.07921613
2024-05-24,RTY_FRONT_CALENDAR_2D,0.15995282
2024-05-24,SR3_FRONT_CALENDAR,0.31284706
2024-05-24,UB_FRONT_VOLUME,-0.04913860
2024-05-24,ZF_FRONT_VOLUME,-0.19800120
2024-05-24,ZN_FRONT_VOLUME,-0.17624381
2024-05-24,ZT_FRONT_VOLUME,-0.06845240
2024-05-31,6B_FRONT_CALENDAR,-0.29630277
2024-05-31,6E_FRONT_CALENDAR,-0.29448335
2024-05-31,6J_FRONT_CALENDAR,-0.40778714
2024-05-31,CL_FRONT_VOLUME,-0.01289760
2024-05-31,ES_FRONT_CALENDAR_2D,0.14312764
2024-05-31,GC_FRONT_VOLUME,0.37699695
2024-05-31,NQ_FRONT_CALENDAR_2D,-0.08695488
2024-05-31,RTY_FRONT_CALENDAR_2D,0.17400860
2024-05-31,SR3_FRONT_CALENDAR,0.34558448
2024-05-31,UB_FRONT_VOLUME,-0.04188116
2024-05-31,ZF_FRONT_VOLUME,-0.20450558
2024-05-31,ZN_FRONT_VOLUME,-0.18865879
2024-05-31,ZT_FRONT_VOLUME,-0.02425978
2024-06-07,6B_FRONT_CALENDAR,-0.26439919
2024-06-07,6E_FRONT_CALENDAR,-0.34254971
2024-06-07,6J_FRONT_CALENDAR,-0.43220180
2024-06-07,CL_FRONT_VOLUME,-0.06803001
2024-06-07,ES_FRONT_CALENDAR_2D,0.15428438
2024-06-07,GC_FRONT_VOLUME,0.35052537
2024-06-07,NQ_FRONT_CALENDAR_2D,-0.06679446
2024-06-07,RTY_FRONT_CALENDAR_2D,0.17370644
2024-06-07,SR3_FRONT_CALENDAR,0.34673314
2024-06-07,UB_FRONT_VOLUME,-0.01163758
2024-06-07,ZF_FRONT_VOLUME,-0.14227022
2024-06-07,ZN_FRONT_VOLUME,-0.12956958
2024-06-07,ZT_FRONT_VOLUME,0.05159056
2024-06-14,6B_FRONT_CALENDAR,-0.27142489
2024-06-14,6E_FRONT_CALENDAR,-0.42474784
2024-06-14,6J_FRONT_CALENDAR,-0.47179259
2024-06-14,CL_FRONT_VOLUME,-0.08745682
2024-06-14,ES_FRONT_CALENDAR_2D,0.14837378
2024-06-14,GC_FRONT_VOLUME,0.33792349
2024-06-14,NQ_FRONT_CALENDAR_2D,-0.05831117
2024-06-14,RTY_FRONT_CALENDAR_2D,0.16525968
2024-06-14,SR3_FRONT_CALENDAR,0.30758117
2024-06-14,UB_FRONT_VOLUME,0.01938955
2024-06-14,ZF_FRONT_VOLUME,-0.06406009
2024-06-14,ZN_FRONT_VOLUME,-0.04667093
2024-06-14,ZT_FRONT_VOLUME,0.13642929
2024-06-21,6B_FRONT_CALENDAR,-0.32785545
2024-06-21,6E_FRONT_CALENDAR,-0.56470636
2024-06-21,6J_FRONT_CALENDAR,-0.56150718
2024-06-21,CL_FRONT_VOLUME,-0.10503926
2024-06-21,ES_FRONT_CALENDAR_2D,0.17869379
2024-06-21,GC_FRONT_VOLUME,0.36099582
2024-06-21,NQ_FRONT_CALENDAR_2D,-0.04706765
2024-06-21,RTY_FRONT_CALENDAR_2D,0.18192398
2024-06-21,SR3_FRONT_CALENDAR,0.26713286
2024-06-21,UB_FRONT_VOLUME,0.05196565
2024-06-21,ZF_FRONT_VOLUME,-0.01779632
2024-06-21,ZN_FRONT_VOLUME,0.02283016
2024-06-21,ZT_FRONT_VOLUME,0.20393900
2024-06-28,6B_FRONT_CALENDAR,-0.32800315
2024-06-28,6E_FRONT_CALENDAR,-0.57932698
2024-06-28,6J_FRONT_CALENDAR,-0.54448948
2024-06-28,CL_FRONT_VOLUME,-0.11138563
2024-06-28,ES_FRONT_CALENDAR_2D,0.19490719
2024-06-28,GC_FRONT_VOLUME,0.31120488
2024-06-28,NQ_FRONT_CALENDAR_2D,-0.01751706
2024-06-28,RTY_FRONT_CALENDAR_2D,0.15327602
2024-06-28,SR3_FRONT_CALENDAR,0.18039590
2024-06-28,UB_FRONT_VOLUME,0.06706773
2024-06-28,ZF_FRONT_VOLUME,0.05239025
2024-06-28,ZN_FRONT_VOLUME,0.07137353
2024-06-28,ZT_FRONT_VOLUME,0.25121081
2024-07-05,6B_FRONT_CALENDAR,-0.36001695
2024-07-05,6E_FRONT_CALENDAR,-0.61684783
2024-07-05,6J_FRONT_CALENDAR,-0.63516892
2024-07-05,CL_FRONT_VOLUME,-0.11247434
2024-07-05,ES_FRONT_CALENDAR_2D,0.24195705
2024-07-05,GC_FRONT_VOLUME,0.29538575
2024-07-05,NQ_FRONT_CALENDAR_2D,0.03299686
2024-07-05,RTY_FRONT_CALENDAR_2D,0.13126004
2024-07-05,SR3_FRONT_CALENDAR,0.12329082
2024-07-05,UB_FRONT_VOLUME,0.07564251
2024-07-05,ZF_FRONT_VOLUME,0.10023926
2024-07-05,ZN_FRONT_VOLUME,0.11776469
2024-07-05,ZT_FRONT_VOLUME,0.28762811
2024-07-12,6B_FRONT_CALENDAR,-0.29787254
2024-07-12,6E_FRONT_CALENDAR,-0.51085935
2024-07-12,6J_FRONT_CALENDAR,-0.54424109
2024-07-12,CL_FRONT_VOLUME,-0.10642238
2024-07-12,ES_FRONT_CALENDAR_2D,0.23080927
2024-07-12,GC_FRONT_VOLUME,0.22020367
2024-07-12,NQ_FRONT_CALENDAR_2D,0.05243631
2024-07-12,RTY_FRONT_CALENDAR_2D,0.09775806
2024-07-12,SR3_FRONT_CALENDAR,-0.02290209
2024-07-12,UB_FRONT_VOLUME,0.06967075
2024-07-12,ZF_FRONT_VOLUME,0.14366581
2024-07-12,ZN_FRONT_VOLUME,0.14539601
2024-07-12,ZT_FRONT_VOLUME,0.29016980
2024-07-19,6B_FRONT_CALENDAR,-0.30137692
2024-07-19,6E_FRONT_CALENDAR,-0.52400604
2024-07-19,6J_FRONT_CALENDAR,-0.63610599
2024-07-19,CL_FRONT_VOLUME,-0.15738054
2024-07-19,ES_FRONT_CALENDAR_2D,0.27165313
2024-07-19,GC_FRONT_VOLUME,0.24019949
2024-07-19,NQ_FRONT_CALENDAR_2D,0.03875134
2024-07-19,RTY_FRONT_CALENDAR_2D,0.12379998
2024-07-19,SR3_FRONT_CALENDAR,-0.13966061
2024-07-19,UB_FRONT_VOLUME,0.09879668
2024-07-19,ZF_FRONT_VOLUME,0.22733109
2024-07-19,ZN_FRONT_VOLUME,0.22391425
2024-07-19,ZT_FRONT_VOLUME,0.38838700
2024-07-26,6B_FRONT_CALENDAR,-0.16711291
2024-07-26,6E_FRONT_CALENDAR,-0.30162664
2024-07-26,6J_FRONT_CALENDAR,-0.37213642
2024-07-26,CL_FRONT_VOLUME,-0.13109364
2024-07-26,ES_FRONT_CALENDAR_2D,0.15727143
2024-07-26,GC_FRONT_VOLUME,0.14280842
2024-07-26,NQ_FRONT_CALENDAR_2D,-0.01316234
2024-07-26,RTY_FRONT_CALENDAR_2D,0.09416296
2024-07-26,SR3_FRONT_CALENDAR,-0.16224735
2024-07-26,UB_FRONT_VOLUME,0.06601497
2024-07-26,ZF_FRONT_VOLUME,0.22058701
2024-07-26,ZN_FRONT_VOLUME,0.20273280
2024-07-26,ZT_FRONT_VOLUME,0.32177826
2024-08-02,6B_FRONT_CALENDAR,-0.23209628
2024-08-02,6E_FRONT_CALENDAR,-0.36148098
2024-08-02,6J_FRONT_CALENDAR,-0.42376022
2024-08-02,CL_FRONT_VOLUME,-0.19951092
2024-08-02,ES_FRONT_CALENDAR_2D,0.15426049
2024-08-02,GC_FRONT_VOLUME,0.18197759
2024-08-02,NQ_FRONT_CALENDAR_2D,-0.06670532
2024-08-02,RTY_FRONT_CALENDAR_2D,0.13333055
2024-08-02,SR3_FRONT_CALENDAR,-0.24176924
2024-08-02,UB_FRONT_VOLUME,0.11342506
2024-08-02,ZF_FRONT_VOLUME,0.37374447
2024-08-02,ZN_FRONT_VOLUME,0.34190409
2024-08-02,ZT_FRONT_VOLUME,0.48221462
2024-08-09,6B_FRONT_CALENDAR,-0.17079090
2024-08-09,6E_FRONT_CALENDAR,-0.18496898
2024-08-09,6J_FRONT_CALENDAR,-0.18908289
2024-08-09,CL_FRONT_VOLUME,-0.14276330
2024-08-09,ES_FRONT_CALENDAR_2D,0.05190147
2024-08-09,GC_FRONT_VOLUME,0.11220687
2024-08-09,NQ_FRONT_CALENDAR_2D,-0.08059002
2024-08-09,RTY_FRONT_CALENDAR_2D,0.07590387
2024-08-09,SR3_FRONT_CALENDAR,-0.20290576
2024-08-09,UB_FRONT_VOLUME,0.09704353
2024-08-09,ZF_FRONT_VOLUME,0.30812115
2024-08-09,ZN_FRONT_VOLUME,0.28746148
2024-08-09,ZT_FRONT_VOLUME,0.35462795
2024-08-16,6B_FRONT_CALENDAR,-0.15335709
2024-08-16,6E_FRONT_CALENDAR,-0.08639711
2024-08-16,6J_FRONT_CALENDAR,-0.09028471
2024-08-16,CL_FRONT_VOLUME,-0.14954252
2024-08-16,ES_FRONT_CALENDAR_2D,0.00707068
2024-08-16,GC_FRONT_VOLUME,0.09498514
2024-08-16,NQ_FRONT_CALENDAR_2D,-0.10670896
2024-08-16,RTY_FRONT_CALENDAR_2D,0.05632203
2024-08-16,SR3_FRONT_CALENDAR,-0.25254925
2024-08-16,UB_FRONT_VOLUME,0.11854619
2024-08-16,ZF_FRONT_VOLUME,0.33331382
2024-08-16,ZN_FRONT_VOLUME,0.32227016
2024-08-16,ZT_FRONT_VOLUME,0.35288818
2024-08-23,6B_FRONT_CALENDAR,-0.13846542
2024-08-23,6E_FRONT_CALENDAR,0.01353217
2024-08-23,6J_FRONT_CALENDAR,-0.00482413
2024-08-23,CL_FRONT_VOLUME,-0.16745317
2024-08-23,ES_FRONT_CALENDAR_2D,-0.03112095
2024-08-23,GC_FRONT_VOLUME,0.09770780
2024-08-23,NQ_FRONT_CALENDAR_2D,-0.14427328
2024-08-23,RTY_FRONT_CALENDAR_2D,0.04804404
2024-08-23,SR3_FRONT_CALENDAR,-0.35979621
2024-08-23,UB_FRONT_VOLUME,0.14634117
2024-08-23,ZF_FRONT_VOLUME,0.36942952
2024-08-23,ZN_FRONT_VOLUME,0.37467408
2024-08-23,ZT_FRONT_VOLUME,0.36057294
2024-08-30,6B_FRONT_CALENDAR,-0.09780595
2024-08-30,6E_FRONT_CALENDAR,0.07759318
2024-08-30,6J_FRONT_CALENDAR,0.06949382
2024-08-30,CL_FRONT_VOLUME,-0.17282925
2024-08-30,ES_FRONT_CALENDAR_2D,-0.06603810
2024-08-30,GC_FRONT_VOLUME,0.08953332
2024-08-30,NQ_FRONT_CALENDAR_2D,-0.17230600
2024-08-30,RTY_FRONT_CALENDAR_2D,0.03443008
2024-08-30,SR3_FRONT_CALENDAR,-0.42930865
2024-08-30,UB_FRONT_VOLUME,0.15657030
2024-08-30,ZF_FRONT_VOLUME,0.41075689
2024-08-30,ZN_FRONT_VOLUME,0.40937746
2024-08-30,ZT_FRONT_VOLUME,0.37743457
2024-09-06,6B_FRONT_CALENDAR,-0.00883061
2024-09-06,6E_FRONT_CALENDAR,0.11225431
2024-09-06,6J_FRONT_CALENDAR,0.11296563
2024-09-06,CL_FRONT_VOLUME,-0.14550382
2024-09-06,ES_FRONT_CALENDAR_2D,-0.10874106
2024-09-06,GC_FRONT_VOLUME,0.06277128
2024-09-06,NQ_FRONT_CALENDAR_2D,-0.16558681
2024-09-06,RTY_FRONT_CALENDAR_2D,0.01953853
2024-09-06,SR3_FRONT_CALENDAR,-0.34748468
2024-09-06,UB_FRONT_VOLUME,0.14390171
2024-09-06,ZF_FRONT_VOLUME,0.36271227
2024-09-06,ZN_FRONT_VOLUME,0.36062319
2024-09-06,ZT_FRONT_VOLUME,0.31740463
2024-09-13,6B_FRONT_CALENDAR,0.03837112
2024-09-13,6E_FRONT_CALENDAR,0.11296392
2024-09-13,6J_FRONT_CALENDAR,0.14770090
2024-09-13,CL_FRONT_VOLUME,-0.13826708
2024-09-13,ES_FRONT_CALENDAR_2D,-0.11427026
2024-09-13,GC_FRONT_VOLUME,0.05481206
2024-09-13,NQ_FRONT_CALENDAR_2D,-0.15989769
2024-09-13,RTY_FRONT_CALENDAR_2D,0.00306389
2024-09-13,SR3_FRONT_CALENDAR,-0.35559088
2024-09-13,UB_FRONT_VOLUME,0.14307602
2024-09-13,ZF_FRONT_VOLUME,0.34789268
