date,instrument,weight
2024-03-08,ES_FRONT_CALENDAR_2D,0.47231671
2024-03-08,GC_FRONT_VOLUME,-0.17561504
2024-03-08,NQ_FRONT_CALENDAR_2D,0.25707579
2024-03-08,RTY_FRONT_CALENDAR_2D,0.21855856
2024-03-08,SR3_FRONT_CALENDAR,-0.02863657
2024-03-08,UB_FRONT_VOLUME,0.03810422
2024-03-08,ZF_FRONT_VOLUME,0.26121767
2024-03-08,ZN_FRONT_VOLUME,0.06954857
2024-03-08,ZT_FRONT_VOLUME,0.56343355
2024-03-15,6B_FRONT_CALENDAR,-0.11807257
2024-03-15,6E_FRONT_CALENDAR,-0.42267160
2024-03-15,6J_FRONT_CALENDAR,-0.32334535
2024-03-15,CL_FRONT_VOLUME,-0.05190918
2024-03-15,ES_FRONT_CALENDAR_2D,0.22033364
2024-03-15,GC_FRONT_VOLUME,-0.04237234
2024-03-15,NQ_FRONT_CALENDAR_2D,0.10661872
2024-03-15,RTY_FRONT_CALENDAR_2D,0.11979769
2024-03-15,SR3_FRONT_CALENDAR,-0.01643006
2024-03-15,UB_FRONT_VOLUME,0.01306388
2024-03-15,ZF_FRONT_VOLUME,0.07984478
2024-03-15,ZN_FRONT_VOLUME,0.00408667
2024-03-15,ZT_FRONT_VOLUME,0.24129688
2024-03-22,6B_FRONT_CALENDAR,-0.27386199
2024-03-22,6E_FRONT_CALENDAR,-0.81111644
2024-03-22,6J_FRONT_CALENDAR,-0.63919002
2024-03-22,CL_FRONT_VOLUME,-0.04598363
2024-03-22,ES_FRONT_CALENDAR_2D,0.41678356
2024-03-22,GC_FRONT_VOLUME,-0.01944096
2024-03-22,NQ_FRONT_CALENDAR_2D,0.20643642
2024-03-22,RTY_FRONT_CALENDAR_2D,0.24858146
2024-03-22,SR3_FRONT_CALENDAR,-0.03057201
2024-03-22,UB_FRONT_VOLUME,0.01534794
2024-03-22,ZF_FRONT_VOLUME,0.01816941
2024-03-22,ZN_FRONT_VOLUME,-0.07074645
2024-03-22,ZT_FRONT_VOLUME,0.32562703
2024-03-29,6B_FRONT_CALENDAR,-0.16751038
2024-03-29,6E_FRONT_CALENDAR,-0.45225755
2024-03-29,6J_FRONT_CALENDAR,-0.35538181
2024-03-29,CL_FRONT_VOLUME,-0.02973813
2024-03-29,ES_FRONT_CALENDAR_2D,0.20329943
2024-03-29,GC_FRONT_VOLUME,-0.02237868
2024-03-29,NQ_FRONT_CALENDAR_2D,0.09722421
2024-03-29,RTY_FRONT_CALENDAR_2D,0.18610305
2024-03-29,SR3_FRONT_CALENDAR,-0.05678167
2024-03-29,UB_FRONT_VOLUME,0.02640786
2024-03-29,ZF_FRONT_VOLUME,-0.00958184
2024-03-29,ZN_FRONT_VOLUME,-0.06509414
2024-03-29,ZT_FRONT_VOLUME,0.21469245
2024-04-05,6B_FRONT_CALENDAR,-0.30218272
2024-04-05,6E_FRONT_CALENDAR,-0.65673624
2024-04-05,6J_FRONT_CALENDAR,-0.56538795
2024-04-05,CL_FRONT_VOLUME,0.01172668
2024-04-05,ES_FRONT_CALENDAR_2D,0.27427240
2024-04-05,GC_FRONT_VOLUME,0.06002425
2024-04-05,NQ_FRONT_CALENDAR_2D,0.11326230
2024-04-05,RTY_FRONT_CALENDAR_2D,0.26207897
2024-04-05,SR3_FRONT_CALENDAR,-0.06786063
2024-04-05,UB_FRONT_VOLUME,0.02330809
2024-04-05,ZF_FRONT_VOLUME,-0.08412604
2024-04-05,ZN_FRONT_VOLUME,-0.10809162
2024-04-05,ZT_FRONT_VOLUME,0.20844468
2024-04-12,6B_FRONT_CALENDAR,-0.25653264
2024-04-12,6E_FRONT_CALENDAR,-0.48372577
2024-04-12,6J_FRONT_CALENDAR,-0.43368493
2024-04-12,CL_FRONT_VOLUME,0.03494136
2024-04-12,ES_FRONT_CALENDAR_2D,0.17831916
2024-04-12,GC_FRONT_VOLUME,0.08169734
2024-04-12,NQ_FRONT_CALENDAR_2D,0.06475603
2024-04-12,RTY_FRONT_CALENDAR_2D,0.18140382
2024-04-12,SR3_FRONT_CALENDAR,0.01884582
2024-04-12,UB_FRONT_VOLUME,0.00977030
2024-04-12,ZF_FRONT_VOLUME,-0.07810939
2024-04-12,ZN_FRONT_VOLUME,-0.09051536
2024-04-12,ZT_FRONT_VOLUME,0.12631790
2024-04-19,6B_FRONT_CALENDAR,-0.36902824
2024-04-19,6E_FRONT_CALENDAR,-0.61668348
2024-04-19,6J_FRONT_CALENDAR,-0.57081480
2024-04-19,CL_FRONT_VOLUME,0.07286674
2024-04-19,ES_FRONT_CALENDAR_2D,0.19661088
2024-04-19,GC_FRONT_VOLUME,0.17263479
2024-04-19,NQ_FRONT_CALENDAR_2D,0.03609727
2024-04-19,RTY_FRONT_CALENDAR_2D,0.22334334
2024-04-19,SR3_FRONT_CALENDAR,0.15171367
2024-04-19,UB_FRONT_VOLUME,0.00262132
2024-04-19,ZF_FRONT_VOLUME,-0.13829639
2024-04-19,ZN_FRONT_VOLUME,-0.14366397
2024-04-19,ZT_FRONT_VOLUME,0.10997649
2024-04-26,6B_FRONT_CALENDAR,-0.30348187
2024-04-26,6E_FRONT_CALENDAR,-0.45700701
2024-04-26,6J_FRONT_CALENDAR,-0.41138543
2024-04-26,CL_FRONT_VOLUME,0.07727913
2024-04-26,ES_FRONT_CALENDAR_2D,0.12927489
2024-04-26,GC_FRONT_VOLUME,0.17383730
2024-04-26,NQ_FRONT_CALENDAR_2D,0.00371865
2024-04-26,RTY_FRONT_CALENDAR_2D,0.16800302
2024-04-26,SR3_FRONT_CALENDAR,0.16536172
2024-04-26,UB_FRONT_VOLUME,-0.01218894
2024-04-26,ZF_FRONT_VOLUME,-0.14566995
2024-04-26,ZN_FRONT_VOLUME,-0.13796426
2024-04-26,ZT_FRONT_VOLUME,0.03972468
2024-05-03,6B_FRONT_CALENDAR,-0.38684325
2024-05-03,6E_FRONT_CALENDAR,-0.50251519
2024-05-03,6J_FRONT_CALENDAR,-0.35512204
2024-05-03,CL_FRONT_VOLUME,0.10033015
2024-05-03,ES_FRONT_CALENDAR_2D,0.11850292
2024-05-03,GC_FRONT_VOLUME,0.25408054
2024-05-03,NQ_FRONT_CALENDAR_2D,-0.05031599
2024-05-03,RTY_FRONT_CALENDAR_2D,0.18433744
2024-05-03,SR3_FRONT_CALENDAR,0.15661338
2024-05-03,UB_FRONT_VOLUME,-0.02130663
2024-05-03,ZF_FRONT_VOLUME,-0.18039471
2024-05-03,ZN_FRONT_VOLUME,-0.17072299
2024-05-03,ZT_FRONT_VOLUME,0.03719884
2024-05-10,6B_FRONT_CALENDAR,-0.34430062
2024-05-10,6E_FRONT_CALENDAR,-0.41698533
2024-05-10,6J_FRONT_CALENDAR,-0.26888360
2024-05-10,CL_FRONT_VOLUME,0.08130334
2024-05-10,ES_FRONT_CALENDAR_2D,0.08457875
2024-05-10,GC_FRONT_VOLUME,0.23703236
2024-05-10,NQ_FRONT_CALENDAR_2D,-0.06259894
2024-05-10,RTY_FRONT_CALENDAR_2D,0.15039916
2024-05-10,SR3_FRONT_CALENDAR,0.22066823
2024-05-10,UB_FRONT_VOLUME,-0.03551331
2024-05-10,ZF_FRONT_VOLUME,-0.15081678
2024-05-10,ZN_FRONT_VOLUME,-0.14554118
2024-05-10,ZT_FRONT_VOLUME,0.02938828
2024-05-17,6B_FRONT_CALENDAR,-0.38153212
2024-05-17,6E_FRONT_CALENDAR,-0.37312516
2024-05-17,6J_FRONT_CALENDAR,-0.26779927
2024-05-17,CL_FRONT_VOLUME,0.07110673
2024-05-17,ES_FRONT_CALENDAR_2D,0.09802136
2024-05-17,GC_FRONT_VOLUME,0.30034476
2024-05-17,NQ_FRONT_CALENDAR_2D,-0.08263112
2024-05-17,RTY_FRONT_CALENDAR_2D,0.14386848
2024-05-17,SR3_FRONT_CALENDAR,0.22911061
2024-05-17,UB_FRONT_VOLUME,-0.05604105
2024-05-17,ZF_FRONT_VOLUME,-0.15673057
2024-05-17,ZN_FRONT_VOLUME,-0.15537513
2024-05-17,ZT_FRONT_VOLUME,0.02932499
2024-05-24,6B_FRONT_CALENDAR,-0.33958229
2024-05-24,6E_FRONT_CALENDAR,-0.32022691
2024-05-24,6J_FRONT_CALENDAR,-0.33654126
2024-05-24,CL_FRONT_VOLUME,0.05048818
2024-05-24,ES_FRONT_CALENDAR_2D,0.11817536
2024-05-24,GC_FRONT_VOLUME,0.31829072
2024-05-24,NQ_FRONT_CALENDAR_2D,-0.07061680
2024-05-24,RTY_FRONT_CALENDAR_2D,0.14258910
2024-05-24,SR3_FRONT_CALENDAR,0.27888587
2024-05-24,UB_FRONT_VOLUME,-0.04380434
2024-05-24,ZF_FRONT_VOLUME,-0.17650713
2024-05-24,ZN_FRONT_VOLUME,-0.15711162
2024-05-24,ZT_FRONT_VOLUME,-0.06102153
2024-05-31,6B_FRONT_CALENDAR,-0.28753411
2024-05-31,6E_FRONT_CALENDAR,-0.28576854
2024-05-31,6J_FRONT_CALENDAR,-0.39571926
2024-05-31,CL_FRONT_VOLUME,-0.01251591
2024-05-31,ES_FRONT_CALENDAR_2D,0.13889199
2024-05-31,GC_FRONT_VOLUME,0.36584027
2024-05-31,NQ_FRONT_CALENDAR_2D,-0.08438158
2024-05-31,RTY_FRONT_CALENDAR_2D,0.16885906
2024-05-31,SR3_FRONT_CALENDAR,0.33535741
2024-05-31,UB_FRONT_VOLUME,-0.04064174
2024-05-31,ZF_FRONT_VOLUME,-0.19845353
2024-05-31,ZN_FRONT_VOLUME,-0.18307570
2024-05-31,ZT_FRONT_VOLUME,-0.02354185
2024-06-07,6B_FRONT_CALENDAR,-0.29258118
2024-06-07,6E_FRONT_CALENDAR,-0.37906167
2024-06-07,6J_FRONT_CALENDAR,-0.47826967
2024-06-07,CL_FRONT_VOLUME,-0.07528124
2024-06-07,ES_FRONT_CALENDAR_2D,0.17072937
2024-06-07,GC_FRONT_VOLUME,0.38788744
2024-06-07,NQ_FRONT_CALENDAR_2D,-0.07391400
2024-06-07,RTY_FRONT_CALENDAR_2D,0.19222160
2024-06-07,SR3_FRONT_CALENDAR,0.38369101
2024-06-07,UB_FRONT_VOLUME,-0.01287801
2024-06-07,ZF_FRONT_VOLUME,-0.15743463
2024-06-07,ZN_FRONT_VOLUME,-0.14338025
2024-06-07,ZT_FRONT_VOLUME,0.05708954
2024-06-14,6B_FRONT_CALENDAR,-0.31080104
2024-06-14,6E_FRONT_CALENDAR,-0.48636686
2024-06-14,6J_FRONT_CALENDAR,-0.54023649
2024-06-14,CL_FRONT_VOLUME,-0.10014436
2024-06-14,ES_FRONT_CALENDAR_2D,0.16989866
2024-06-14,GC_FRONT_VOLUME,0.38694672
2024-06-14,NQ_FRONT_CALENDAR_2D,-0.06677049
2024-06-14,RTY_FRONT_CALENDAR_2D,0.18923423
2024-06-14,SR3_FRONT_CALENDAR,0.35220259
2024-06-14,UB_FRONT_VOLUME,0.02220243
2024-06-14,ZF_FRONT_VOLUME,-0.07335342
2024-06-14,ZN_FRONT_VOLUME,-0.05344158
2024-06-14,ZT_FRONT_VOLUME,0.15622136
2024-06-21,6B_FRONT_CALENDAR,-0.29982116
2024-06-21,6E_FRONT_CALENDAR,-0.51641940
2024-06-21,6J_FRONT_CALENDAR,-0.51349378
2024-06-21,CL_FRONT_VOLUME,-0.09605755
2024-06-21,ES_FRONT_CALENDAR_2D,0.16341402
2024-06-21,GC_FRONT_VOLUME,0.33012776
2024-06-21,NQ_FRONT_CALENDAR_2D,-0.04304298
2024-06-21,RTY_FRONT_CALENDAR_2D,0.16636801
2024-06-21,SR3_FRONT_CALENDAR,0.24429084
2024-06-21,UB_FRONT_VOLUME,0.04752217
2024-06-21,ZF_FRONT_VOLUME,-0.01627459
2024-06-21,ZN_FRONT_VOLUME,0.02087800
2024-06-21,ZT_FRONT_VOLUME,0.18650057
2024-06-28,6B_FRONT_CALENDAR,-0.32686618
2024-06-28,6E_FRONT_CALENDAR,-0.57731883
2024-06-28,6J_FRONT_CALENDAR,-0.54260209
2024-06-28,CL_FRONT_VOLUME,-0.11099953
2024-06-28,ES_FRONT_CALENDAR_2D,0.19423158
2024-06-28,GC_FRONT_VOLUME,0.31012614
2024-06-28,NQ_FRONT_CALENDAR_2D,-0.01745634
2024-06-28,RTY_FRONT_CALENDAR_2D,0.15274471
2024-06-28,SR3_FRONT_CALENDAR,0.17977058
2024-06-28,UB_FRONT_VOLUME,0.06683525
2024-06-28,ZF_FRONT_VOLUME,0.05220865
2024-06-28,ZN_FRONT_VOLUME,0.07112613
2024-06-28,ZT_FRONT_VOLUME,0.25034003
2024-07-05,6B_FRONT_CALENDAR,-0.30296126
2024-07-05,6E_FRONT_CALENDAR,-0.51908945
2024-07-05,6J_FRONT_CALENDAR,-0.53450700
2024-07-05,CL_FRONT_VOLUME,-0.09464935
2024-07-05,ES_FRONT_CALENDAR_2D,0.20361156
2024-07-05,GC_FRONT_VOLUME,0.24857285
2024-07-05,NQ_FRONT_CALENDAR_2D,0.02776750
2024-07-05,RTY_FRONT_CALENDAR_2D,0.11045788
2024-07-05,SR3_FRONT_CALENDAR,0.10375162
2024-07-05,UB_FRONT_VOLUME,0.06365464
2024-07-05,ZF_FRONT_VOLUME,0.08435329
2024-07-05,ZN_FRONT_VOLUME,0.09910128
2024-07-05,ZT_FRONT_VOLUME,0.24204465
2024-07-12,6B_FRONT_CALENDAR,-0.37603939
2024-07-12,6E_FRONT_CALENDAR,-0.64491758
2024-07-12,6J_FRONT_CALENDAR,-0.68705926
2024-07-12,CL_FRONT_VOLUME,-0.13434943
2024-07-12,ES_FRONT_CALENDAR_2D,0.29137756
2024-07-12,GC_FRONT_VOLUME,0.27798888
2024-07-12,NQ_FRONT_CALENDAR_2D,0.06619649
2024-07-12,RTY_FRONT_CALENDAR_2D,0.12341145
2024-07-12,SR3_FRONT_CALENDAR,-0.02891199
2024-07-12,UB_FRONT_VOLUME,0.08795354
2024-07-12,ZF_FRONT_VOLUME,0.18136617
2024-07-12,ZN_FRONT_VOLUME,0.18355040
2024-07-12,ZT_FRONT_VOLUME,0.36631531
2024-07-19,6B_FRONT_CALENDAR,-0.22384790
2024-07-19,6E_FRONT_CALENDAR,-0.38920583
2024-07-19,6J_FRONT_CALENDAR,-0.47246813
2024-07-19,CL_FRONT_VOLUME,-0.11689450
2024-07-19,ES_FRONT_CALENDAR_2D,0.20177054
2024-07-19,GC_FRONT_VOLUME,0.17840833
2024-07-19,NQ_FRONT_CALENDAR_2D,0.02878258
2024-07-19,RTY_FRONT_CALENDAR_2D,0.09195251
2024-07-19,SR3_FRONT_CALENDAR,-0.10373301
2024-07-19,UB_FRONT_VOLUME,0.07338130
2024-07-19,ZF_FRONT_VOLUME,0.16885032
2024-07-19,ZN_FRONT_VOLUME,0.16631245
2024-07-19,ZT_FRONT_VOLUME,0.28847470
2024-07-26,6B_FRONT_CALENDAR,-0.26971257
2024-07-26,6E_FRONT_CALENDAR,-0.48681156
2024-07-26,6J_FRONT_CALENDAR,-0.60061110
2024-07-26,CL_FRONT_VOLUME,-0.21157912
2024-07-26,ES_FRONT_CALENDAR_2D,0.25382887
2024-07-26,GC_FRONT_VOLUME,0.23048624
2024-07-26,NQ_FRONT_CALENDAR_2D,-0.02124342
2024-07-26,RTY_FRONT_CALENDAR_2D,0.15197469
2024-07-26,SR3_FRONT_CALENDAR,-0.26185978
2024-07-26,UB_FRONT_VOLUME,0.10654514
2024-07-26,ZF_FRONT_VOLUME,0.35601731
2024-07-26,ZN_FRONT_VOLUME,0.32720144
2024-07-26,ZT_FRONT_VOLUME,0.51933534
2024-08-02,6B_FRONT_CALENDAR,-0.18047964
2024-08-02,6E_FRONT_CALENDAR,-0.28109006
2024-08-02,6J_FRONT_CALENDAR,-0.32951882
2024-08-02,CL_FRONT_VOLUME,-0.15514105
2024-08-02,ES_FRONT_CALENDAR_2D,0.11995400
2024-08-02,GC_FRONT_VOLUME,0.14150701
2024-08-02,NQ_FRONT_CALENDAR_2D,-0.05187051
2024-08-02,RTY_FRONT_CALENDAR_2D,0.10367874
2024-08-02,SR3_FRONT_CALENDAR,-0.18800140
2024-08-02,UB_FRONT_VOLUME,0.08820009
2024-08-02,ZF_FRONT_VOLUME,0.29062623
2024-08-02,ZN_FRONT_VOLUME,0.26586694
2024-08-02,ZT_FRONT_VOLUME,0.37497336
2024-08-09,6B_FRONT_CALENDAR,-0.23693973
2024-08-09,6E_FRONT_CALENDAR,-0.25660910
2024-08-09,6J_FRONT_CALENDAR,-0.26231637
2024-08-09,CL_FRONT_VOLUME,-0.19805678
2024-08-09,ES_FRONT_CALENDAR_2D,0.07200337
2024-08-09,GC_FRONT_VOLUME,0.15566558
2024-08-09,NQ_FRONT_CALENDAR_2D,-0.11180324
2024-08-09,RTY_FRONT_CALENDAR_2D,0.10530211
2024-08-09,SR3_FRONT_CALENDAR,-0.28149296
2024-08-09,UB_FRONT_VOLUME,0.13462934
2024-08-09,ZF_FRONT_VOLUME,0.42745919
2024-08-09,ZN_FRONT_VOLUME,0.39879786
2024-08-09,ZT_FRONT_VOLUME,0.49197848
2024-08-16,6B_FRONT_CALENDAR,-0.20403579
2024-08-16,6E_FRONT_CALENDAR,-0.11494808
2024-08-16,6J_FRONT_CALENDAR,-0.12012038
2024-08-16,CL_FRONT_VOLUME,-0.19896064
2024-08-16,ES_FRONT_CALENDAR_2D,0.00940727
2024-08-16,GC_FRONT_VOLUME,0.12637412
2024-08-16,NQ_FRONT_CALENDAR_2D,-0.14197221
2024-08-16,RTY_FRONT_CALENDAR_2D,0.07493432
2024-08-16,SR3_FRONT_CALENDAR,-0.33600719
2024-08-16,UB_FRONT_VOLUME,0.15772120
2024-08-16,ZF_FRONT_VOLUME,0.44346137
2024-08-16,ZN_FRONT_VOLUME,0.42876821
2024-08-16,ZT_FRONT_VOLUME,0.46950432
2024-08-23,6B_FRONT_CALENDAR,-0.14046738
2024-08-23,6E_FRONT_CALENDAR,0.01372782
2024-08-23,6J_FRONT_CALENDAR,-0.00489388
2024-08-23,CL_FRONT_VOLUME,-0.16987424
2024-08-23,ES_FRONT_CALENDAR_2D,-0.03157091
2024-08-23,GC_FRONT_VOLUME,0.09912048
2024-08-23,NQ_FRONT_CALENDAR_2D,-0.14635921
2024-08-23,RTY_FRONT_CALENDAR_2D,0.04873868
2024-08-23,SR3_FRONT_CALENDAR,-0.36499823
2024-08-23,UB_FRONT_VOLUME,0.14845701
2024-08-23,ZF_FRONT_VOLUME,0.37477082
2024-08-23,ZN_FRONT_VOLUME,0.38009120
2024-08-23,ZT_FRONT_VOLUME,0.36578618
2024-08-30,6B_FRONT_CALENDAR,-0.07381020
2024-08-30,6E_FRONT_CALENDAR,0.05855644
2024-08-30,6J_FRONT_CALENDAR,0.05244418
2024-08-30,CL_FRONT_VOLUME,-0.13042725
2024-08-30,ES_FRONT_CALENDAR_2D,-0.04983628
2024-08-30,GC_FRONT_VOLUME,0.06756718
2024-08-30,NQ_FRONT_CALENDAR_2D,-0.13003238
2024-08-30,RTY_FRONT_CALENDAR_2D,0.02598299
2024-08-30,SR3_FRONT_CALENDAR,-0.32398189
2024-08-30,UB_FRONT_VOLUME,0.11815728
2024-08-30,ZF_FRONT_VOLUME,0.30998163
2024-08-30,ZN_FRONT_VOLUME,0.30894062
2024-08-30,ZT_FRONT_VOLUME,0.28483462
2024-09-06,6B_FRONT_CALENDAR,-0.00706339
2024-09-06,6E_FRONT_CALENDAR,0.08978945
2024-09-06,6J_FRONT_CALENDAR,0.09035842
2024-09-06,CL_FRONT_VOLUME,-0.11638492
2024-09-06,ES_FRONT_CALENDAR_2D,-0.08697930
2024-09-06,GC_FRONT_VOLUME,0.05020920
2024-09-06,NQ_FRONT_CALENDAR_2D,-0.13244881
2024-09-06,RTY_FRONT_CALENDAR_2D,0.01562839
2024-09-06,SR3_FRONT_CALENDAR,-0.27794444
2024-09-06,UB_FRONT_VOLUME,0.11510343
2024-09-06,ZF_FRONT_VOLUME,0.29012460
2024-09-06,ZN_FRONT_VOLUME,0.28845360
2024-09-06,ZT_FRONT_VOLUME,0.25388414
2024-09-13,6B_FRONT_CALENDAR,0.02990550
2024-09-13,6E_FRONT_CALENDAR,0.08804129
2024-09-13,6J_FRONT_CALENDAR,0.11511444
2024-09-13,CL_FRONT_VOLUME,-0.10776196
2024-09-13,ES_FRONT_CALENDAR_2D,-0.08905943
2024-09-13,GC_FRONT_VOLUME,0.04271917
2024-09-13,NQ_FRONT_CALENDAR_2D,-0.12462032
2024-09-13,RTY_FRONT_CALENDAR_2D,0.00238792
2024-09-13,SR3_FRONT_CALENDAR,-0.27713877
2024-09-13,UB_FRONT_VOLUME,0.11150992
2024-09-13,ZF_FRONT_VOLUME,0.27113898
