date,6B_FRONT_CALENDAR,6E_FRONT_CALENDAR,6J_FRONT_CALENDAR,CL_FRONT_VOLUME,ES_FRONT_CALENDAR_2D,GC_FRONT_VOLUME,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,SR3_FRONT_CALENDAR,UB_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,ZT_FRONT_VOLUME
2021-12-23,-0.004340992440685643,-0.00013235099483810409,0.0026803535785571153,0.009304871373837065,0.005489234704753709,-0.003103352729287856,-0.00724402638123034,0.021035455988710483,-2.501438327029426e-05,0.008976377952755854,0.000838980316231086,0.0019120458891013214,0.00039377125469841623
2021-12-28,-0.0008182697314588205,-0.0013233931801138743,-0.0006317482196187552,0.003956217855729971,0.0016218478602072484,-0.0033090668431502435,-0.0009362871683353813,0.0131258457374831,2.5013131894402463e-05,0.0020602218700475072,-0.0005168960392840649,-0.0005981576743629979,-0.00010746525290161735
2021-12-30,0.0009639626279105418,-0.0020258070198618805,0.0010345422150698225,-0.00287318793261071,-0.0015165777638321831,0.006315089740748903,-0.0015640659641024124,-0.018517663357192182,2.5013757566694217e-05,-0.006914294902717444,-0.0012288985188539936,-0.0016798656107510634,-0.0003224073078988976
2021-12-31,0.0002963182457960123,0.004545253960549056,-5.7534088947708284e-05,-0.01178781925343797,-0.002461635154245023,0.007651656941539242,-0.006463780018554854,0.023757707653246363,2.5014383270405283e-05,-0.0023954008304056806,0.000516795865633024,0.0007187350263536674,0.00010743446497640807
2022-01-04,0.005494505494505475,-0.0013272574437022122,0.007321150631233175,0.014349657714586739,-0.0009408812921436471,0.0056537885926502,-0.015272385343363282,-0.00141099695753788,-0.0,0.010560519902518273,0.00045369110117310374,0.0016881707464125872,0.0
2022-01-06,-0.001844337882700109,0.0012375143640060982,-0.0031939605110336,0.02979274611398952,0.0002128452083223209,-0.010660627485638674,-0.002090625445445804,0.007017543859649145,2.5014383270405283e-05,-0.003628566716147086,0.0020802184229343768,0.002060606060606096,0.0007533091796104729
2022-01-07,0.004951958610495133,0.00561996636870532,-0.001620839363241755,-0.007044025157232681,-0.006756397297441041,0.0030149070403662215,0.015646978868676054,0.015702067966876454,5.003001801073825e-05,0.007723911257189853,0.0014331313920916688,0.002064860925543588,-0.0
2022-01-11,0.003092555776452288,-0.0035302943382904406,0.000864055299539257,0.034746086292477996,-0.00836012861736335,0.010827318156579668,-0.012349826430548161,0.001755115237171534,-2.501563477164126e-05,-0.004124731892426903,-0.0009144350097975984,-0.0014623446258834605,-0.000287387290297092
2022-01-13,0.0,0.001135966445298786,-0.0041279669762641635,-0.01135951661631418,-0.013089560148383694,-0.002520409840556681,-0.02483797898445861,0.006985025566106695,0.0,-0.006100577081615821,-0.0015019917716971865,-0.002312842361533729,-0.0002874699054942198
2022-01-14,-0.00043763676148789177,-0.002225713537575169,-0.0038255110197555897,0.030069673634030014,0.0017720023626697223,-0.0017577588574567704,-0.007646024551158925,0.008321456484759238,-2.5013757566694217e-05,0.01343821697804004,0.002934272300469498,0.0044935632742287845,0.0010777023386140394
2022-01-20,-0.002861125375981266,-0.002775941837409146,-0.002456020105094936,-0.023914557696772754,0.01184676705048715,0.0003806623524933439,0.017393912130754252,0.032927900846321134,-2.5015009005313615e-05,-0.009872824631860677,-0.003150639973744651,-0.005027590435315865,-0.0007923644876643987
2022-01-21,-0.0022071806945260786,-0.0025627430187347144,0.002734886901031297,0.008920076117982845,0.018151260504201683,-0.0019025875190258335,0.022602031300337444,0.017837501793314448,-2.501438327029426e-05,-0.0067937033968517024,-0.0007197539750050108,-0.0013421181063932863,-0.0003238924677007038
2022-01-25,-0.002819409407923912,0.002294995145202483,-0.0005122950819671512,0.013659579522508736,0.01005281990117568,0.0031999132226923077,0.019889159372248444,0.019423713734987413,0.0,0.0014908066920655827,0.0005226708480334796,0.00048738881442667026,0.00021573421544651694
2022-01-27,-0.006091219729609243,0.008671676968915354,-0.006076587938546263,0.0,0.006985799358680711,-0.013780608323267884,0.011932923303369591,-0.017672090112640815,0.0,-0.009849749582637735,-0.0005255896458840059,-0.0019622271277901504,0.00036060726263031917
2022-01-28,-0.0013452914798206539,-0.0004037322806389465,-0.0014419194832160365,-0.0010299839780268938,-0.019432591396609356,0.0034515392751768292,-0.023639781513797198,0.015200708382526518,0.0,-0.0038022813688212143,-0.001969925799461647,-0.0028151774785800665,-0.00043288481656511557
2022-02-01,-0.005726610144280775,-0.0033370411568409697,0.0019542476146683363,-0.0004525910839555669,-0.012964611618072608,0.0013343711775826161,-0.016982210713925472,0.026439275442757038,-2.5011880643299733e-05,0.0008297378028543356,0.00039326210919576887,0.0008547008547008517,-0.0003246401904555274
2022-02-03,-0.0022115739034278548,-0.012388284222635049,-0.0042898815992677974,0.028639890460976813,0.002703597439858707,-0.0011612475116125065,0.0002878233780305717,0.0018900694728237744,0.0,0.011723910171730467,0.00353472540420241,0.0048750761730651515,0.0012253135361106615
2022-02-04,-0.0051489518205222184,0.0014858841010401136,-0.0028722426470588758,0.01963394342762048,0.00735822959889354,0.0013840447323256733,0.007908953884193992,-0.0323455652796969,-0.00010004752257330995,0.011528822055137833,0.004335544899165766,0.005143906919779506,0.0019123908493902109
2022-02-08,-0.00029553010712990435,0.0012676487301656048,0.0050060417745555474,-0.017284760967071433,-0.00863702217764395,0.0022491634209227396,-0.011412439045256129,0.01488299226476053,-2.5013131894402463e-05,0.005923168048739158,0.0017807677087455787,0.002216748768472887,0.0007588898525585641
2022-02-10,-0.003397592141221706,-0.003807273204673889,0.0030030030030030463,-0.0009996667777407708,0.0206365671234372,-0.0032727867779414055,0.025410067638309553,0.003899610038996082,-0.0003001575827309422,0.010037427696495405,0.005354309888947695,0.006044905008635526,0.0037260789349925494
2022-02-11,0.00272359219727647,-0.010506582962769295,-0.00457599629286376,0.04402935290193466,0.014883772785551086,0.018223608602856656,0.027573153263760974,-0.003463160008030375,-0.00020016513623732912,-0.007905138339920903,-0.002791254070578786,-0.004219932977534979,-0.001053013798111735
2022-02-15,-0.0005173305742369738,-0.005264322052643378,0.003628823224468669,-0.0246809408290265,-0.011184285227659796,-0.009877202349172443,-0.018587165588389576,-0.01785625466301921,0.0,0.013729191693839016,0.0005315261444421848,0.002231312755671233,-0.00010896015690264882
2022-02-17,-0.002356406480117812,-0.0008349079404139648,-0.004556991232118168,0.0041652965033431855,-0.01865859808371151,0.016509055938451533,-0.027295498215756275,0.01943896453832461,0.0,-0.009018383628165205,-0.0033853302356454673,-0.004838109415705283,-0.001088218224027937
2022-02-18,-0.0011019688510138792,-0.0037822147946169338,0.0010910134941143346,0.0005457919441109738,0.007822313577709239,-0.0009460737937558861,0.01273435984267246,-0.0036311889690368027,-2.5013131894402463e-05,-0.007390855964248821,-0.00013231013495640376,-0.0007407407407407085,0.00014493803898829594
2022-02-22,-0.00044140366365030825,0.001723452207344378,-0.004239715824452928,-0.010360457586876648,-0.012230805243445664,-0.006328451882845143,-0.02139985380116949,-0.005652494470385849,-0.0,0.007457627118644061,0.004224701300415856,0.005284502888042275,0.0021006120748976453
2022-02-24,-0.012773183697578294,-0.010168892032894172,-0.005686387133831072,0.021120689655172553,-0.01007526817993254,-0.0027703726935340844,-0.026666172848651026,0.0006768189509307465,-2.501375756680524e-05,0.004472733528298689,-0.0005303632988598039,-0.00024724935097042433,-0.00021774632553084317
2022-02-25,-0.0026923939869867297,-0.0072360192960514436,-0.0005776673791231257,-0.029759392148586028,-0.02810538050812661,-0.009277702065206062,-0.023628722425641735,-0.01917967051548386,-0.0,-0.0024192154829791868,0.0004638218923933568,-0.0,-0.00025398207612203905
2022-03-01,0.006481895395619275,0.007486631016042966,-0.002013461427831764,0.10903784009173356,0.013763563677898327,0.01933860908757401,0.014291977202981143,-0.0060328065014708665,-0.0,-0.007046979865771741,-0.00614632212015076,-0.008585796639273946,-0.0017431092711623908
2022-03-03,0.0035085100029859095,0.0041391100913305,0.00023101357204735606,-0.01443652440674903,0.0007428571428571562,0.0032625582599687952,0.008904688159932395,-0.01156069364161838,-2.501250625308593e-05,0.0003393857118614285,-0.0016507098052161995,-0.00024512807942145276,0.0016706617273190005
2022-03-04,0.00906434938946743,0.011700926135080003,-0.00450372423350065,0.052824315664194765,0.011780179561960313,0.0194084550663296,0.019940338790439993,0.027368421052631486,0.0,-0.014927905004240793,-0.0050925925925926485,0.007723427730783383,-0.0016370779976717653
2022-03-08,0.0011439902379498657,-0.0028525419829765752,-0.0030572219658514532,0.036369647875681865,0.004060913705583702,0.024315957659277077,0.001375360325564734,-0.028450363196125927,-2.501250625308593e-05,-0.00988771577006875,-0.003893361488715885,-0.006589383770591817,0.0012002182214948531
2022-03-10,0.005916262135922334,0.0054632472458008285,0.0023181686467689255,-0.028460426454644083,0.002747734580532013,0.002857286079502641,0.010948042264535274,0.03127356830408767,0.0,-0.006543826416394061,-0.001795212765957399,-0.003455510304825382,0.0005833029529711542
2022-03-11,0.005264764230123564,0.009170563399464315,0.00999128666860305,0.014507579280200966,0.01377652714268962,-0.004148755373387991,0.02166038429714079,-0.018819170201355373,0.0,-0.002253423470272242,0.0014653966562312437,-0.0008668730650154277,0.0010213759393010724
2022-03-15,0.0003065838890166095,-0.0015518736592268212,0.002595870206489659,-0.05487564153178037,-0.017813377966405586,-0.017804154302670572,-0.02683885243399975,-0.0072188079211782386,0.0,0.0033545197740112442,0.0004697671297227979,0.000750844700287856,-0.0
2022-03-17,-0.001826206056916746,-0.006163886874546831,-0.002911294634899919,0.07523413111342347,-0.005154048791661925,0.00840205383538195,-0.0032185387833922885,-0.01347087986378892,0.0002260795297546192,0.0008815232722143573,-0.0017514314584035073,-0.00226272784412318,-0.0004032110259888366
2022-03-18,-0.0005316724897461711,0.003648648648648778,0.005213270142179982,0.017129584825317012,0.0028486782133090305,-0.011726585403487144,0.0038498556304138454,0.012233502538070984,0.00020091415942535829,-0.0058231868713605195,0.0004034698406294446,-0.0,0.0005129708339439709
2022-03-22,-0.0060725671777743795,-0.0013151927437642374,0.010521910683326308,-0.0312806345245521,0.01445281745585425,-0.00847063684727023,0.02266150681588397,-0.026260772015705536,7.537877836139018e-05,0.01659232827832291,0.0036612651705200117,0.006081337894336736,0.0010299418818509043
2022-03-24,0.002801544635420594,0.0009984116178807234,0.010048426150121026,-0.02183215439699593,0.01291409320606407,0.006884858449365483,0.01901620090503986,0.01717803594479206,2.5125628140720835e-05,0.007282415630550654,0.002916638404666605,0.004437682261950071,0.0008091805208180203
2022-03-25,-0.0036446469248292424,0.001635397265252192,-0.0010395010395010118,0.005267386840460686,0.0057649667405765825,-0.0010715925907027746,0.0001864438380312361,-0.007829864619115057,5.025251890744542e-05,0.01055645016997675,0.006190476190476191,0.008023433520122247,0.0019877788411986064
2022-03-29,0.0016044006417602619,-0.009871264158668014,-0.005376344086021501,-0.021628376429875917,0.011767281484319492,0.004418798086920361,0.016663605550082616,-0.0122026567809701,-7.538635506976199e-05,-0.002144772117962379,-0.0012318642211881503,-0.002562459961563013,0.00025839793281656753
2022-03-31,0.00022843219371049273,-0.008463191832348116,-0.0023138281678134476,0.060913233516228016,-0.012231584669747164,-0.004605433376455359,-0.012695522635107204,0.008091408395449085,-0.0,-0.0024809498493709725,0.001703461433633091,0.0014000254550082802,0.0008111496202345414
2022-04-01,-0.0020563594821020326,-0.0015806349636455774,0.008018953891015146,0.015448603683897777,-0.0008805723720418657,0.006644689399402548,-0.004006840128755407,0.015712409398258576,7.536930961715704e-05,-0.004596075658476195,0.004504811958228161,0.0035686974254397485,0.002287822878228818
2022-04-05,-0.0018303843807199183,0.006149501207124319,0.00681190549248234,0.031163102886182736,-0.01098780954463452,0.006095985948235794,-0.020937829989440382,0.004174263506381504,5.025378159717597e-05,0.024610481586402222,0.007325255014718923,0.011760194298862325,0.0024015369836695166
2022-04-12,0.001842186060792117,0.005282013595443669,-0.00025078369905950915,-0.06411332633788036,0.0,0.006490188062142188,-0.0009654407952370825,-0.003212690125997675,-0.00012565655550234034,-0.0013307984790873473,-0.005737194995506956,-0.007449032932566713,-0.002442544687465409
2022-04-14,0.0014507139039474648,0.00519062930638492,0.002700665745509201,-0.026693649416980048,-0.011208110391438986,-0.0018679321486267941,0.022704889201547673,0.008146124266342758,2.5128153583242607e-05,0.018925056775170312,0.004736408566721528,0.0071178982787627465,0.00173361366235103
2022-04-19,0.002303086135421406,0.0007404664938912564,0.020748987854250944,0.038283277715980724,-0.00736836138978636,-0.012845799828048232,-0.004459030428423549,-0.006546399480285792,-0.0,0.012206936640186017,0.0066225165562914245,0.007961367789088958,0.002918036420049508
2022-04-21,0.0032149418248621497,0.0016111213404530478,0.0029441884280594355,-0.01250855076712587,0.02085663162603446,0.003317511356096592,0.02852628962970849,-0.014705146801380575,7.538635506965097e-05,0.011117500479202569,0.005538248528902723,0.007452928870292919,0.0024431776116088377
2022-04-22,0.014897865151282552,0.0035501867306007018,0.0008987032995250166,0.017951935141395592,0.02889612243732509,-0.010395329782875828,0.026769236391543494,0.006999556366145798,-5.026135906716078e-05,0.002132196162046962,-0.002714932126696823,-0.003161638782769094,-0.0010390381475433585
2022-04-26,0.012245859172619555,0.006016791044776149,-0.0044808603251824675,-0.03437436625430945,0.027384489891044694,-0.0038417008735922575,0.039021775296683825,0.02624539443799523,-5.0258832989813484e-05,-0.008262874711760126,-0.004566525980765235,-0.006006790284669661,-0.001962526845886048
2022-04-28,0.008037561674359428,0.005110248888047786,0.020281111610294444,0.03132979768218447,-0.007774019346032945,-0.005461004188537233,-0.005788684545161127,-0.0075463896211298565,-0.0,-0.0025154798761610753,0.0011741142344084965,0.0009137188356611592,-0.0005917816325775593
2022-04-29,-0.010990774167669581,-0.003709692761343142,-0.01015394693743854,-0.008570612322636006,0.025556471558120353,-0.00026365745623291303,0.027021927010605018,0.03185758990406806,0.00010051514009290496,0.01930129318664353,0.004425390679020924,0.006663182649594979,0.0017763961363383984
2022-05-03,0.0014390789894466183,-0.0014267370523612932,6.504065040646712e-05,-0.016915328328423462,-0.006689164758346466,-0.003005581794761625,-0.004882719004308367,-0.010112775983480704,2.513004799842289e-05,-0.0055511498810467685,0.0006265664160400863,0.000263991552270304,0.0008529575375486598
2022-05-05,0.020914204230373157,0.005844921046429419,0.007361487795428112,0.005084119060824621,0.032594752186588916,0.010714097218556984,0.04644020130254589,0.0015554602016735197,-2.5129416495017765e-05,0.02452046667984975,0.004364996882145089,0.007351010763980037,0.0015177315466055052
2022-05-06,0.0005663888664130257,-0.0010905125408942062,0.0030575071558678335,0.017290536190563754,0.008920499065758536,-0.004481434058898781,0.017152392409484296,-0.008219178082191858,5.025757004650799e-05,0.016217311980539217,0.0020180932498260473,0.004231684739486874,-3.707411114817205e-05
2022-05-12,0.003512497957850025,0.012746730083234348,-0.012337662337662314,-0.011913767019667176,0.00019022256039569196,0.018231835589837764,-0.001186634745498072,0.020205259781911455,2.5128153583464652e-05,-0.004578025477707026,-0.002491866823562061,-0.003539590980597751,-0.0013322971022537988
2022-05-13,-0.003934748749897521,-0.0035168858698271244,0.0073765234124438805,-0.029340310222388366,-0.0182648401826484,0.00538431954288221,-0.02836230558096986,0.009219858156028438,-2.512752217520564e-05,0.01367148801268081,0.0009666505558241223,0.002743305029392573,-0.00011087703736545329
2022-05-19,-0.009559300064808873,-0.010111609272154931,-0.0005753004346713553,0.030801960965683106,-0.0024368346800052176,-0.014550264550264425,-0.009047478121168462,-0.011428902941347019,2.5128785023253997e-05,0.0007971303308090816,0.0012444690265487335,-0.0014371570420694812,0.0006657297137362406
2022-05-20,-0.0024875621890547706,0.0016526584191141058,0.0,-0.009781048097631029,0.0015353121801432446,-0.002335940895263011,0.008002681526794286,-0.025696914075943544,0.0,-0.010370961308336701,0.0017262809004281454,0.003261578604044413,0.0007392075694854228
2022-05-24,-0.0019893371528606485,0.004582651391161985,0.008623442989460273,0.0080211466593747,-0.0027863973149262478,-0.007341430499325119,0.002880935357698622,0.007123775601068583,0.0,-0.015618742490989268,0.0051140290255702325,0.006134969325153339,0.0024016257158692156
2022-05-26,-0.0024630541871921707,0.004254921213821428,0.00038129130655817356,0.030171635049683898,-0.021915737766861954,0.0009717648329103934,-0.03342372453805886,0.041040714130198164,-2.512752217520564e-05,0.007830853563038365,0.0,-0.00025903380391145703,0.000552669393169003
2022-05-27,0.0013473884441626005,0.0004190334295557374,0.00019057298945490686,0.009031918625043822,-0.027423430085659728,-5.4039448797560397e-05,-0.03476332865482812,-0.01129526620501764,0.0,0.0015785319652723562,-0.0006176652254478165,-0.0003886513797124458,0.0003314184710561108
2022-05-31,-0.0028467499604618585,-0.003664532888023153,-0.007472218674160147,-0.021681829776379558,-0.007061217162348199,0.008946375639989124,0.008642047560523558,-0.011064069997177572,-2.512752217520564e-05,-0.009556042205853044,-0.0008299903167796607,-0.002742946708463978,0.00022218930528805636
2022-06-02,0.007610350076103556,0.009244052367322064,0.001365942500325179,0.03756407990100752,0.023058103975535094,-0.013305208502352617,0.033036213925973223,0.008619242178317665,2.512752217520564e-05,-0.004412354592860046,0.0,0.0002630540576087359,0.00011123058099449246
2022-06-03,-0.006996342820798196,-0.002882648316905212,-0.006820396232543047,0.02444841979725698,-0.017277455610689274,-0.010461702695489628,-0.02884559577472967,-0.01383164907130352,0.0,-0.0018130539887187824,0.0008339124391938402,-0.0013149243918474385,0.0002224364202565443
2022-06-07,0.0051101884381985485,0.000654664484451617,0.004889975550122272,0.004286434694906527,0.006248104337276406,0.00770984906070149,0.00539554074426718,0.029917319408180987,-0.0,-0.01088519203121785,-0.001746175874834055,-0.003180071551609931,3.7136066547871494e-05
2022-06-10,-0.014887145829998505,-0.009652055181505581,0.0004703668861711918,-0.006924408540103899,-0.028905327282899185,0.013895647472289774,-0.03495208837710817,-0.013132911392405133,0.0,0.0038846861582498837,0.007973143096936641,0.008752154886619845,0.004762436283811455
2022-06-14,0.012737283260744525,-0.002108289410637232,0.008232380697409836,-0.015675541179397734,0.001063688339316582,0.005542446358996811,-0.005026011815536524,0.02864879501760087,0.0,0.010766307789740304,0.0020653799586923816,0.004071108698602277,-0.00037612366946260245
2022-06-16,-0.01570207168694515,-0.008976746406914149,-0.01285829091883195,0.0042918454935623185,0.03733787501637631,-0.009532109592025773,0.0456129846245964,0.00037198427037954396,-7.64428589629107e-05,-0.010938157341186416,-0.002478402492564813,-0.004452840372419331,-0.0007116371399678023
2022-06-17,0.011250505868069638,0.0043537930055370655,0.01818302036498287,-0.055726495726495684,0.001769188894937379,-0.006204812776518853,0.0015236388079766794,0.003346613545816668,5.0965801946967204e-05,0.0029130253849355414,0.001412728685455944,0.0009403546480386549,0.0005239913167153221
2022-06-21,-0.0037581699346405095,-0.0020409131899947752,0.009778137433407608,-0.003031973539139976,-0.012779122948614496,0.00412841544896525,-0.013195614591767546,-0.010716712844372367,-2.5488097058712356e-05,0.000422029964127435,-0.0014170327334561694,-0.0002695781102575179,-0.001312335958005173
2022-06-23,0.000896276379043548,0.004488330341113178,-0.009173688502310373,-0.005199306759098743,-0.010749098678061175,0.006745729518006782,-0.018239199042333176,-0.027420921947533206,2.5480303725178288e-05,-0.009104076143182205,-0.00386616055110367,-0.005744055570398032,-0.0011196536538031765
2022-06-24,-0.0009786331756647115,-0.003274642874092404,0.002828092384351222,-0.025478927203065105,-0.03434837175506966,-0.0012597217658012472,-0.03736399974349647,-0.010212010212010125,-7.644285896302172e-05,0.012507689153167911,0.0018206007982634054,0.0031876743259396934,0.0007828810020876764
2022-06-28,0.007654099829004224,0.005285013212533052,0.006284633058521449,-0.014232617169794182,0.020525609054287353,0.0025763306473716163,0.031406670810026904,0.0010470595078819755,-0.00012742424628564564,-0.006501677852349008,-0.0009145912480652552,-0.0014719657433426292,-0.0001493651979089794
2022-06-30,-0.005116778080382911,-0.0033972917364466504,-0.005252387448840379,0.032166940040094794,0.007073154758006406,0.007251153592617077,0.011389424106187152,0.051817921557400504,-0.0,-0.0018491884117526336,-0.0037086278077111956,-0.0049143312524904115,-0.0011557245647391134
2022-07-01,0.0065686837999835435,0.004625655698617059,-0.004274954196919367,-0.021184445909048222,-0.009300178088516686,-0.003154050464807545,-0.0057170080990947,-0.04323671497584525,2.547900529958902e-05,0.01333059885151755,0.008296151701059573,0.010573618821041464,-0.003090787219780955
2022-07-05,0.011489502397090456,0.016712158214815864,0.0002712232167073614,0.08360507246376814,0.00558877047049644,0.023092646815093043,-0.007459496430556101,-0.008018593840790178,-5.0964503223394075e-05,0.017747858017135965,0.0031174229303776446,0.005903187721369552,0.0017103550845882776
2022-07-07,-0.008134171907756782,0.002257890345064517,0.0005435521130587873,-0.04609279609279615,-0.011747144340602311,-0.0011507479861909697,-0.017355493454919824,0.002937957255602308,-2.5488746718371758e-05,-0.00996745321399517,-0.0022934185836402943,-0.0044683926928636986,-0.0004095309009679582
2022-07-08,8.318083513558783e-05,-0.0017218477886553618,0.00040788579197825747,-0.01935609376519798,0.0021168772852653284,-0.000517241379310418,0.004584976971849786,-0.0205685232262538,0.0002293928735279671,-0.009862338196014009,-0.0038311507383672616,-0.005148514851485153,-0.0017877760810458554
2022-07-12,0.0006723254054962213,0.0008959681433547972,-0.00528882478192183,0.08491663435440089,-0.010741555584314777,0.004851285012994588,-0.010984164321418022,0.0019206869280308236,2.54939451880265e-05,0.0034779050736497563,0.0015335285096891305,0.0022436320443446345,0.00040994298065810675
2022-07-14,0.006299874002519856,0.003429423459244463,0.011193517373987105,-0.007821462091980314,0.008402249421104901,0.011963243368202092,0.01597327794788339,0.0058705035971223785,-0.0005359330338914337,0.0018207566255310503,-0.0006970584134950997,-0.0014479399763064338,0.0006719175781104703
2022-07-15,-0.002958579881656931,-0.0056356291456785,-0.0025696228904783514,-0.009623344370860876,0.014761842277916326,0.0018132896583995528,0.01323526312461798,0.008336710472992448,-0.0001785486545082815,0.004644588045234155,0.0007672991071427937,0.0017136831004482822,0.00022382213600935508
2022-07-19,-0.0030102851408981834,-0.010401774710377065,-0.001174195330846839,-0.017339341692789834,0.025949531737773146,-0.0012309495896833944,0.0312395309882747,-0.01648223645894009,0.00010200438618845897,-0.004487048745665967,-0.002585062530566673,-0.003302946228035397,0.0013064088686499664
2022-07-21,-0.001502504173622743,-0.002304599391977913,-0.00877192982456143,0.034461971264945324,0.007013774800960437,-0.014116952155936335,0.009026577138032232,0.002744425385934779,-0.0001020147921446668,0.020391517128874437,0.0072824031930536215,0.010470510271703093,-0.0024656306037058595
2022-07-22,8.334722453740007e-05,0.001320874712587461,-0.008010955152345067,0.010509885535900043,-0.005270753592269584,-0.004892538878210617,-0.009463848100257022,0.032565072812750895,-7.650328964148301e-05,0.012589928057553879,0.006256517205422307,0.008263378803777588,0.002534098531713491
2022-08-02,-0.0113969391077825,-0.009152872444011528,-0.014059523027396437,-0.0009601024109238132,-0.004922515952597961,-0.008887149963668795,-0.0037638974675725523,0.019259422769162926,-2.536590315294074e-05,-0.01830218068535827,-0.009594955794667959,-0.012583461736004109,-0.003265184965307366
2022-08-05,-0.00330087473180396,-0.006826271393046812,-0.016385829905798066,-0.005794137695978252,-0.0028889557628648532,-0.009723756906077297,-0.008774890313871131,-0.005678501300217631,-2.5366546598459827e-05,-0.020243710691823846,-0.007932128569457908,-0.010482722919632481,-0.003571827212858536
2022-08-18,-0.00946058091286317,-0.008776660946310355,-0.00639687563127056,-0.03523776941498458,0.003923176015926844,-0.004215140785702287,0.005351071143234076,0.02881152460984393,2.549589516087636e-05,0.0024564994882292357,0.0013261673762825499,0.0014473684210525306,0.001494768310911887
2022-08-23,-0.0054375531011043865,-0.002712068705740478,0.0059732234809475315,-0.03138075313807542,-0.005659582154253773,0.006119881034088115,-0.004650534522017691,-0.002975304968759307,-2.549589516087636e-05,0.003538717735220631,-0.0,0.001061148693460634,-0.00041106128550083554
2022-08-25,-0.0026282323018229636,-0.0002504508114606896,-0.0039011703511053764,0.02383952951060697,-0.012242190326860358,-0.0031179138321995037,-0.016254976999497517,0.0007911783612719603,-0.0,-0.012660898923823494,-0.0015460295151088488,-0.004264960682393681,0.0001495830372835183
2022-08-26,0.006933874513783134,0.00045069858280333275,0.008453776929370105,-0.00021516944593868992,-0.03658028001191538,0.01056795705001412,-0.04456151695543853,-0.017935668758337964,-5.099179032175272e-05,-0.008960200041675304,0.0021751333146224905,0.001990710019907138,0.0005984216628641681
2022-08-30,0.005373134328358398,-0.0011972463334330996,0.001038349716184439,-0.049060111547201024,0.013299517505876546,0.009704304144308673,0.013285457809694812,-0.020306091827548278,-0.0,-0.0020790020790020236,0.00035216227637691055,0.0005336179295624133,0.0006737787759685254
2022-09-02,0.0036363636363636598,-0.0003513879825309818,0.0004898187670562271,-0.00011460004584007422,0.009132132510391688,-0.00854800936768152,0.013700579327167395,-0.002027343140822424,-0.0,-0.005561497326203257,-0.004603073436725502,-0.005387205387205496,-0.002327676828352665
2022-09-06,0.004668856994639481,0.0053728345468241345,0.019152518591272538,0.02405845980888144,0.008440693025322132,0.006261595547309762,0.011648247617871643,0.012382623052316521,-0.0,0.02177161152614726,0.004730302174526968,0.007248322147651032,0.0015745079662605743
2022-09-13,0.015911035072711632,-0.014952625345440285,0.013040689802608196,0.0055650198750709645,0.04270700443472453,0.01405206173692708,0.055199702258525774,0.012016381075546922,0.0,-0.002837189000436391,0.006945428773919238,0.006749460043196542,0.0038699981213601298
2022-09-15,0.007968817669987138,-0.00045074372714992705,0.0030010718113612223,0.049079065588499615,0.0190994181634202,0.02085530169888683,0.026647217142974577,0.006244180314399994,0.0,0.0010827197921178255,0.0024282245393515423,0.003262199266005128,0.0013588495074170481
2022-09-16,0.0020955208242381396,0.0028033640368443358,-0.0028667670035118498,-0.0086217078067794,0.00303030303030305,-0.00783774081608235,0.002554035798716603,0.00011023535247756122,-2.54939451880265e-05,0.00867114675915892,-0.0012886597938144284,-0.001090958679939913,-0.00015118872132147132
2022-09-20,-0.0002635740643119888,0.0003003604325189091,-0.001004448270913949,0.01649894687573128,0.014181240063593004,0.005995488543274363,0.012522768670309659,0.016586115992970107,-2.54939451880265e-05,0.009396853146853124,0.0020787040355529918,0.004098360655737654,0.0004162409656790489
2022-09-29,-0.03320114359494597,-0.009502773782617657,0.0007207726683003957,0.0011009174311926717,0.015961370800080532,-0.00498648242715527,0.023237665828492182,-0.005350513212491803,5.12505125050966e-05,0.00225937641211027,0.0017395085888236572,0.0029166666666666785,0.0008740262207865834
2022-10-04,-0.012527569475077271,-0.016637834537498675,-0.0033220192099372436,0.03813864236027831,-0.025320729237002126,-0.014210526315789451,-0.024351007095949617,-0.030429732868757275,-0.0,0.003593083314619383,-0.0,0.000550736610216207,-3.7944903999331814e-05
2022-10-06,0.016033829618535833,0.00955027791814056,0.003177813086812087,0.009313948205361022,0.017120367333551934,-0.0039374638100752035,0.01711684759381149,0.012998705756569695,-0.0,0.005007967220578169,0.004564225168441682,0.005829285218598157,0.0022034799787250536
2022-10-07,0.0067150147730326015,0.005611958573542131,0.0012317055499202478,0.048840873283817254,0.025427122263747992,0.010696430647599176,0.03500380476138709,0.02725199543899659,-0.0,0.011439029970258474,0.0031295487627365226,0.004188189306156609,0.000875723423697794
2022-10-11,0.007859078590785828,0.0005149860953753693,0.0010917030567686448,-0.023245565715544814,0.007433920704845831,-0.0037562604340567463,0.013573325464738883,-0.002356406480117812,-0.0,-0.0021156558533146352,-7.307270734391302e-05,-0.0002813731007316189,-0.00015242740644771935
2022-12-09,0.0021245301519856596,-0.002366639844748386,0.00040952835983887326,0.006522342492367494,-0.007948523845571542,0.004608294930875667,-0.007261009667024698,0.0008719821243663439,2.5899355105996058e-05,-0.021683125805066594,-0.0024353556335505733,-0.004095004095004073,-0.0006838905775076176
