date,position
2024-01-23,-0.014540164505450369
2024-01-24,-0.013669641027603277
2024-01-25,-0.013732020108257161
2024-01-26,-0.01335280111682571
2024-01-28,-0.013916507701035787
2024-01-29,-0.012609950635113347
2024-01-30,-0.012763942451573097
2024-01-31,-0.01107691998803195
2024-02-01,-0.012243133144143914
2024-02-02,-0.009154334277902807
2024-02-08,-0.008513546514310516
2024-02-09,-0.007383123063913774
2024-02-12,-0.005753452616675646
2024-02-13,-0.005651935197042561
2024-02-15,-0.006979389093634179
2024-02-16,-0.006883753093802911
2024-02-21,-0.008317181685076409
2024-02-26,-0.0028113339339729294
2024-03-04,-0.004191890300306936
2024-03-11,-0.003125593140016061
2024-03-12,-0.003891175074830169
2024-03-13,-0.0017944156443902828
2024-03-19,-0.0011550924801471242
2024-03-20,-0.004736962894743628
2024-03-21,-0.004244466873329382
2024-03-25,-0.006137327728229191
2024-03-26,-0.00602829062180946
2024-03-27,-0.004388037911735137
2024-03-28,-0.004812907504152436
2024-04-01,-0.004192642154405213
2024-04-02,-0.004636095641759907
2024-04-04,-0.004548034357277283
2024-04-05,-0.0028173661001321256
2024-04-08,-0.0016139802695662724
2024-04-09,-0.002646319548378936
2024-04-10,-0.0014271974308751657
2024-04-15,-0.0013240272052125654
2024-04-17,-0.0029842998064587793
2024-04-18,-0.001701380150760745
2024-04-19,-0.0040085024706803425
2024-04-23,-0.0026932840093499364
2024-04-24,-0.003282916539159088
2024-04-25,-0.00191521991912902
2024-05-03,-0.0014327895484139144
2024-05-06,-0.003680560945467934
2024-05-07,-0.002780076241463707
2024-05-09,-0.0010480412940866118
2024-05-10,-0.00011216887435062328
2024-05-14,-9.465954620267953e-06
2024-05-17,-0.004160970687123427
2024-05-20,-0.004052241951950071
2024-05-29,0.0029268288938232136
2024-06-13,0.0021355112169946333
2024-06-24,-0.0003387254902560195
2024-07-01,-0.0010300567402574744
2024-07-12,0.0026828187661354095
2024-07-16,0.000921737782162027
2024-07-18,-0.011420024828458795
2024-07-22,-0.011425424748671755
2024-07-23,-0.011430782627608476
2024-07-24,-0.011430592357031304
2024-07-25,-0.011437500881290918
2024-07-26,-0.011433436290509982
2024-07-29,-0.011435759138027598
2024-07-30,-0.011430216004668925
2024-07-31,-0.011435217525286994
2024-08-01,-0.011435918153908127
2024-08-02,-0.011448600048941323
2024-08-05,-0.011447254017497207
2024-08-06,-0.011468758708683293
2024-08-07,-0.01147050606594104
2024-08-09,-0.011484468093438
2024-08-12,-0.011523894476158715
2024-08-13,-0.011526001409342889
2024-08-14,-0.01156189304053172
2024-08-15,-0.009134062940343916
2024-08-19,-0.00966118345419381
2024-08-20,-0.009914776423951221
2024-08-21,-0.013109726062269513
2024-08-22,-0.013191986549266827
2024-08-23,-0.013596066942148625
2024-08-29,-0.013924775669830315
2024-09-03,-0.01413880312193103
2024-09-05,-0.016987451378768285
2024-09-09,-0.017004045428962566
2024-09-10,-0.017105601818927504
2024-09-11,-0.01616533823320403
2024-09-12,-0.017148935006026884
2024-09-13,-0.01714795728131175
2024-09-16,-0.017172600367738534
2024-09-17,-0.01716493809271459
2024-09-18,-0.017171794487741504
2024-09-19,-0.01726610070755159
2024-09-20,-0.017389963399493544
2024-09-24,-0.017576261039137703
2024-09-25,-0.01770098624440412
2024-09-26,-0.017696729113341882
2024-09-27,-0.01823925577484125
2024-09-30,-0.018328273724024475
2024-10-01,-0.018398583904227467
2024-10-02,-0.018366597656813005
2024-10-03,-0.017512834673642633
2024-10-04,-0.01450530050425366
2024-10-07,-0.012891529462654138
2024-10-09,-0.013018818262433536
2024-10-10,-0.012725612532384268
2024-10-11,-0.01326047983806091
2024-10-14,-0.012489172421227566
2024-10-15,-0.01322293121914171
2024-10-16,-0.0038122791530633845
2024-10-17,-0.0018853123321771856
2024-10-18,-0.003367755151500608
2024-10-21,-0.0007091742671502024
2024-10-22,-0.0011067710514154193
2024-10-23,-0.002140104611413688
2024-10-24,-0.00293047382090371
2024-10-25,-0.0074962783019211715
2024-10-28,-0.004639909297697838
2024-10-29,-0.006497555333208885
2024-10-30,-0.003565684911095044
2024-10-31,-0.005469797864552752
2024-11-01,-0.00977220387616475
2024-11-04,-0.005486602552148131
2024-11-05,-0.0061013528218727886
2024-11-06,-0.0017376627275308859
2024-11-07,-0.001091650875109253
2024-11-08,0.0021247558603741954
2024-11-11,0.0016172714032220725
2024-11-12,0.006730678351908586
2024-11-13,-0.007161605331591663
2024-11-14,0.006734603330438996
2024-11-15,0.007484702477075611
2024-11-18,0.011292919675082011
2024-11-19,0.012163808193159525
2024-12-02,0.000666141455693938
2024-12-10,-0.013900770567733122
2024-12-13,-0.025462804193014162
2024-12-16,-0.016743275643219896
2024-12-17,-0.019945528023493062
2024-12-18,0.04568869012176347
2024-12-19,0.04085757773113038
2024-12-23,0.03665695125534297
2025-01-13,0.04043062923243849
2025-01-14,0.03611441758000171
2025-01-15,0.07481483226001134
2025-01-16,0.06982968605657568
2025-01-21,0.07743928744161775
2025-01-22,0.07507696227736665
2025-01-23,0.0745003581049084
2025-01-24,0.06999136356843105
2025-01-27,0.06907892230329955
2025-01-28,0.06976101343781614
2025-01-29,0.07424334902991016
2025-01-30,0.07463487193003764
2025-01-31,0.06935048120449241
2025-02-03,0.07204429056914326
2025-02-04,0.06415032237933743
2025-02-05,0.06408303182367071
2025-02-06,0.0624769327761857
2025-02-07,0.06491649051843772
2025-02-10,0.06346818708147646
2025-02-11,0.0604072717234172
2025-02-12,0.05936755738614025
2025-02-13,0.05940510089967279
2025-02-14,0.06023341727619449
2025-02-18,0.05453628831724744
2025-02-19,0.05520575944115109
2025-02-20,0.049520195546863495
2025-02-21,0.04922787094417175
2025-02-28,0.0507488933994419
2025-03-04,0.042403229914615606
2025-03-06,0.03900171495778594
2025-03-11,0.039210628623207816
2025-03-18,0.03984425154460368
2025-03-19,0.03784388539566462
2025-03-21,0.034648714761963996
2025-03-25,0.035497621278943944
2025-03-26,0.031097407317706372
2025-03-27,0.03316071403884618
2025-03-28,0.028879276228786527
2025-03-31,0.027368761015193616
2025-04-01,0.02597599072274359
2025-04-02,0.023670294398645063
2025-04-03,0.01945925403632593
2025-04-04,0.01994976811031748
2025-04-07,0.023812576171946216
2025-04-08,0.020496501130424546
2025-04-09,0.02718339604877035
2025-04-10,0.018949214709270305
2025-04-11,0.023155650659767452
2025-04-14,0.023817462532707893
2025-04-15,0.022722034421190786
2025-04-16,0.005961384813748133
2025-04-17,0.00507433972421599
2025-04-21,0.003513440198439895
2025-04-22,0.005162810026522019
2025-04-24,0.006239921746322313
2025-04-25,0.005982867717755689
2025-04-28,0.006487476868641951
2025-04-30,0.003998025870248152
2025-05-01,0.003010464427351566
2025-05-02,0.012806320439817616
2025-05-05,0.013280011691524502
2025-05-07,0.011418762133509206
2025-05-08,0.014414808605096327
2025-05-11,0.013329612484276759
2025-05-13,0.015310574731124231
2025-05-19,0.015717139734042096
2025-05-20,0.013583257049864874
2025-05-22,0.015374062292859671
2025-05-23,0.01592255258952719
2025-05-28,0.012216166823618011
2025-05-30,0.01391508465737128
2025-06-02,0.010863340850810865
2025-06-05,0.010657104442941864
2025-06-06,0.009787501536279492
2025-06-10,0.011425600578132135
2025-06-11,0.009023580103086792
2025-06-12,0.007533062536151018
2025-06-13,0.008669565033214421
2025-06-16,0.00911883861613704
2025-06-18,0.010861656757303838
2025-06-20,0.009546576231049542
2025-06-23,0.00816009150153076
2025-06-26,0.006939637913610325
2025-06-27,0.008571592467690094
2025-06-30,0.00906725664449664
2025-07-01,0.010282999336996106
2025-07-02,0.009518656353719278
2025-07-10,0.013786279041705604
2025-07-11,0.01384374473511267
2025-07-14,0.014978640867630285
2025-07-15,0.01580829439021371
2025-07-16,-0.006486934577683925
2025-07-17,-0.006487218422283648
2025-07-18,-0.005553047958282832
2025-07-21,-0.0065618922009842975
2025-07-22,-0.006569397902850025
2025-07-23,-0.005573451471559526
2025-07-24,-0.006656988148810181
2025-07-25,-0.00872250078311515
2025-07-27,-0.007713991193711769
2025-07-28,-0.008654059380159366
2025-07-29,-0.008546706978084009
2025-07-30,-0.006480096595198211
2025-07-31,-0.0034045871779525673
2025-08-01,-0.014369865196897126
2025-08-04,-0.013418745263586404
2025-08-05,-0.01411197665080443
2025-08-06,-0.011941413272520653
2025-08-08,-0.01252279871126261
2025-08-12,-0.013058422341892957
2025-08-13,-0.015766653900718772
2025-08-14,-0.015766774130704278
2025-08-15,-0.011800765491048805
2025-08-18,-0.010638634857889547
2025-08-19,-0.012117991744018975
2025-08-20,-0.01573465237278691
2025-08-22,-0.015734207040708943
2025-08-26,-0.015736073536953197
2025-08-27,-0.015735959587580596
2025-08-29,-0.01581648057924091
2025-09-02,-0.015820729963008203
2025-09-03,-0.015829487679390453
2025-09-04,-0.0158697539816744
2025-09-05,-0.015854944187705444
2025-09-08,-0.01590168041972169
2025-09-09,-0.015918724970681263
2025-09-10,-0.01600193798632025
2025-09-11,-0.016093874959551533
2025-09-12,-0.016347800700634983
2025-09-15,-0.015614009963759286
2025-09-16,-0.016712166944517125
2025-09-17,-0.017735944944678176
2025-09-18,-0.017736201504421612
2025-09-19,-0.017762980822114933
2025-09-22,-0.017948274037493026
2025-09-23,-0.01928895461832299
2025-09-24,-0.019459641513481347
2025-09-25,-0.019252234485267472
2025-09-26,-0.018208285916223158
2025-09-29,-0.022343660885447595
2025-10-01,-0.023539957748037656
2025-10-02,-0.02412633358901427
2025-10-03,-0.022395656838864225
2025-10-07,-0.024539933242467702
2025-10-08,-0.02324321862062779
2025-10-09,-0.025089116215899588
2025-10-10,-0.02738911158105133
2025-10-13,-0.024182315231424882
2025-10-14,-0.02358166594132629
2025-10-15,-0.024320296378292607
2025-10-16,-0.027886869602134736
2025-10-17,-0.04867396767299121
2025-10-21,-0.04618428506888303
2025-10-22,-0.042653002936945246
2025-10-23,-0.0391796353512562
2025-10-24,-0.04317254278436101
2025-10-27,-0.039785212105389656
2025-10-28,-0.03395795455110939
2025-10-29,-0.024553372949982832
2025-10-30,-0.019010825702961965
2025-10-31,-0.017232361197751053
