date,6B_FRONT_CALENDAR,6E_FRONT_CALENDAR,6J_FRONT_CALENDAR,CL_FRONT_VOLUME,ES_FRONT_CALENDAR_2D,GC_FRONT_VOLUME,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,SR3_FRONT_CALENDAR,UB_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,ZT_FRONT_VOLUME
2022-02-06,,-0.00017455053237913631,-0.00046088259016041633,-0.0008703220191466077,0.0028424924757555203,0.0009951348960635098,0.0045066575623082805,,,0.0011832319134548186,-0.00019792834993781483,-0.0002462144527883847,-0.00010845594880826148
2022-02-07,,-0.0015275837988826257,0.0016714697406343682,-0.004682055749129166,-0.002612126938253856,0.006793328178504421,-0.006780640337162525,,,-0.0023636670606108634,0.0005279134221993775,-0.00012313754463799675,0.000506182659627763
2022-02-08,0.00029553010712990435,-0.0012676487301656048,-0.0050060417745559915,-0.0172847609670711,0.008637022177643283,0.0022491634209222955,0.011412439045256795,-0.014882992264760309,-2.501313189429144e-05,-0.00592316804873938,-0.0017807677087456897,-0.002216748768472221,-0.0007588898525583421
2022-02-09,0.0,0.00013130252100834738,0.001387925052047656,0.0022264276967598473,0.01193304237334969,0.0034482758620693055,0.017948978210854394,-0.00596362190637123,2.501375756680524e-05,0.0006809669731016044,-0.00046250412950166186,0.0004937052579607748,-0.00028932045857277267
2022-02-10,0.003397592141221484,0.003807273204673889,-0.0030030030030034904,-0.0009996667777405488,-0.02063656712343709,-0.0032727867779412945,-0.025410067638309664,-0.003899610038995527,-0.0003001575827311642,-0.010037427696495516,-0.005354309888947473,-0.006044905008635859,-0.0037260789349927714
2022-02-11,-0.00272359219727647,-0.010506582962769295,0.004575996292864204,0.04402935290193444,-0.014883772785551308,0.018223608602856878,-0.027573153263761196,0.003463160008030375,0.00020016513623710708,0.007905138339921347,0.00279125407057923,0.004219932977534979,0.001053013798111735
2022-02-13,0.0016976675524063012,,,0.005111821086261958,-0.0002263467632404037,0.00026873051703724116,-0.0007014221333766502,,,-0.006820119352088483,0.0,-0.0006179705846001138,-0.00014509050019961833
2022-02-14,-0.0029474614987842207,,,0.004556050010596113,-0.003056373103917487,0.006394068024286437,0.0035622159439883117,,,0.0003433476394851809,-0.002518390880774657,-0.002349740291861857,-0.0011608924360603234
2022-02-15,0.0005173305742369738,0.005264322052643378,-0.003628823224468558,-0.024680940829027165,0.01118428522766024,-0.009877202349172554,0.018587165588389576,0.017856254663019655,2.501438327029426e-05,-0.013729191693839238,-0.0005315261444417407,-0.002231312755671233,0.00010896015690264882
2022-02-16,0.0031023784901760276,0.001452209118113057,0.0021967857555782455,-0.013409754514977168,0.002021222839818204,0.009274737125909871,0.0006008274251967372,0.01558835027365113,0.0,0.003306072733600063,0.0014624742405102698,0.001490868430860548,0.0011621150493899002
2022-02-17,0.00235640648011759,-0.0008349079404139648,0.004556991232118612,0.004165296503342519,-0.01865859808371151,0.016509055938451755,-0.02729549821575672,-0.019438964538324943,2.501375756680524e-05,0.009018383628164983,0.0033853302356456894,0.004838109415705505,0.001088218224028381
2022-02-18,-0.0011019688510138792,-0.0037822147946169338,-0.0010910134941151117,0.0005457919441107517,-0.007822313577709683,-0.0009460737937559971,-0.012734359842672127,-0.0036311889690371357,-2.501313189429144e-05,0.0073908559642490435,0.00013231013495640376,0.0007407407407404865,-0.00014493803898818491
2022-02-20,-0.0005883650805323937,-0.0003090234857849872,0.00017245343757288367,-0.00043639537420858687,-0.004949070610576478,0.003419612794612892,-0.010147387226441151,,,0.0018768128305752807,0.0005953168408516785,0.0012336540833945975,0.00014495904906852708
2022-02-21,0.0002943557288983545,-0.0007065577390151789,0.003161101212713069,0.011351233355162638,-0.011740211670812517,0.002464216431605104,-0.012399155341382029,,,0.004768392370572139,0.0014543531433859336,0.002587481517989154,0.0004710486267118785
2022-02-22,-0.00044140366365030825,0.001723452207344378,-0.004239715824452928,-0.010360457586876315,0.012230805243446108,-0.006328451882844921,0.021399853801169266,-0.005652494470385627,0.0,-0.00745762711864395,-0.004224701300415634,-0.005284502888042164,-0.0021006120748979784
2022-02-23,-0.0031647898726723245,-0.0022057526027879915,0.0017261219792861215,0.011995637949835825,-0.0245129213158356,0.006947734091268032,-0.033815820078366476,0.02249134948096887,0.0,-0.007342896174863722,-6.629101756738809e-05,-0.000617741536940386,7.258737705551077e-05
2022-02-24,-0.012773183697578294,-0.010168892032894172,-0.005686387133830628,0.02112068965517233,0.010075268179933428,-0.0027703726935339734,0.026666172848651915,0.0006768189509305245,2.501375756680524e-05,-0.0044727335282988,0.000530363298860026,0.00024724935096998024,0.00021774632553084317
2022-02-25,0.0026923939869867297,0.0072360192960514436,0.0005776673791229037,-0.029759392148586028,0.02810538050812661,-0.009277702065206173,0.023628722425640403,-0.019179670515484304,0.0,0.0024192154829789647,-0.0004638218923932458,0.0,0.00025398207612159496
2022-02-27,-0.0025359886626389327,-0.007937915742793789,-0.0008082674210492247,0.05242549488797099,-0.02185823536125986,0.011851224802920557,-0.02350619372345819,,-2.501313189429144e-05,0.009308739872436522,0.003712296983758634,0.00469657644296162,0.001559779454440191
2022-02-28,0.003664099304568902,0.0030843502749096086,0.004391286762581048,-0.008577924762298128,0.02164653713752207,-0.0023006535947708295,0.029016366818846562,,0.0,0.01793339026473051,-0.0006604583581008017,0.002952392668224446,-0.0026800912679726396
2022-03-01,-0.006481895395619275,-0.007486631016042966,0.0020134614278322083,0.10903784009173267,-0.01376356367789855,0.019338609087573344,-0.014291977202982475,-0.0060328065014707555,0.0,0.007046979865772185,0.006146322120150982,0.008585796639274168,0.0017431092711623908
2022-03-02,0.004574428196475466,-0.0020204741379309388,-0.005913422895854614,0.041733245605790614,0.013376570733685256,-0.007197943444729682,0.010923323252091555,-0.01073434991974298,5.0027515133388434e-05,-0.018160613128957448,-0.005189174986862555,-0.007783047549555611,-0.0018488308863515712
2022-03-03,-0.0035085100029859095,-0.0041391100913305,0.00023101357204713402,-0.014436524406749252,-0.0007428571428580444,0.003262558259968573,-0.008904688159932062,0.011560693641618602,-2.501250625308593e-05,0.00033938571186165056,-0.0016507098052166436,-0.00024512807942200787,-0.0016706617273186675
2022-03-04,-0.00906434938946743,-0.011700926135080003,0.00450372423350065,0.05282431566419499,-0.011780179561960091,0.0194084550663296,-0.019940338790441436,-0.02736842105263182,0.0,0.014927905004240571,0.0050925925925928706,0.007723427730783827,0.0016370779976713212
2022-03-06,-0.0013607499244028265,-0.0057140245017371916,0.00011496234983066067,0.10426086956521696,-0.011747005381632536,0.008759937212010627,-0.015581121478394522,,,0.007019889687447822,0.0032243205895894356,0.00425790754257882,0.0011259216213277412
2022-03-07,-0.007418622255866758,-0.0007355983632936214,-0.0036208977527449893,-0.047326561146546875,-0.01949877034781733,0.00532075092862172,-0.023152664028710745,,,-0.00962655601659701,-0.00603436967073312,-0.007268322228952351,-0.0025032651284282448
2022-03-08,-0.0011439902379498657,0.0028525419829765752,-0.003057221965851342,0.03636964787568164,-0.00406091370558348,0.02431595765927752,-0.001375360325564401,0.028450363196125705,-2.501250625308593e-05,-0.009887715770068861,-0.003893361488715774,-0.006589383770591928,-0.0012002182214947421
2022-03-09,0.006642742612811947,0.01610313345873271,-0.00162008910490119,-0.11724357951826381,0.025664088265276108,-0.027589568608335835,0.03741227077201725,-0.02447518147930161,2.5013131894180418e-05,-0.017095463777928366,-0.0036435905929115275,-0.004667731236948525,-0.0011652465224677444
2022-03-10,-0.005916262135922334,-0.0054632472458008285,-0.0023181686467682594,-0.028460426454644416,-0.002747734580531236,0.002857286079502863,-0.010948042264535496,0.03127356830408767,0.0,-0.006543826416393839,-0.001795212765957066,-0.003455510304825715,-0.0005833029529710432
2022-03-11,-0.005264764230123564,-0.009170563399464315,-0.009991286668603272,0.014507579280200522,-0.013776527142689954,-0.004148755373387991,-0.021660384297140123,-0.018819170201354707,0.0,0.002253423470272242,-0.0014653966562317988,-0.0008668730650148726,-0.0010213759393011834
2022-03-13,0.0008437523970237226,0.001878579610538278,-0.0016429032447338177,-0.017783481529012546,0.006360340010699517,-0.007177633890478874,0.0052436709455514485,,,-0.003459010722933753,-0.0021346141017943854,-0.0029747149231537096,-0.0006572701380265222
2022-03-14,-7.664009809926764e-05,0.001966523369615114,-0.003820158683514263,-0.0544097060195986,-0.011872415829888516,-0.01183013144590428,-0.01985566316419174,,,-0.01700798333911835,-0.0038772645230295,-0.006588761810044419,-0.0014980999707691067
2022-03-15,-0.0003065838890166095,0.0015518736592268212,-0.002595870206489992,-0.05487564153178004,0.017813377966406252,-0.01780415430267046,0.02683885243399864,-0.007218807921178572,0.0,-0.003354519774010689,-0.00046976712972301993,-0.0007508447002881891,0.0
2022-03-16,0.007590278310204646,0.005514287016360475,-0.004436294806577923,0.003550543024226638,0.025547659599459704,0.004323367017396995,0.038918095521169205,-0.01891520094330379,-0.004302043470648886,0.004782993799822277,-0.0032899154021750476,-0.0037570444583587825,-0.001683316866103235
2022-03-17,0.001826206056916746,0.006163886874546831,0.0029112946349003632,0.07523413111342392,0.005154048791661703,0.00840205383538195,0.0032185387833927326,-0.013470879863788587,0.00022607952975484125,-0.0008815232722138022,0.0017514314584035073,0.00226272784412318,0.0004032110259888366
2022-03-18,0.0005316724897463931,-0.003648648648648778,-0.005213270142180315,0.01712958482531679,0.0028486782133094746,-0.011726585403487033,0.003849855630412291,-0.012233502538071539,-0.00020091415942480317,0.0058231868713602974,-0.0004034698406291115,0.0,-0.0005129708339440819
2022-03-20,-0.0005313899643208941,0.0001808400018084022,,-0.0038058991436727974,0.011760027269628326,-0.0012490241998437401,0.023010546500480178,,-5.023863350983593e-05,-0.000350877192982324,-0.0009418096199127479,-0.0007525398218993784,-0.0003665957914803508
2022-03-21,0.0006076257025671161,-0.0032997333092256165,,0.07172874880611291,-0.0015160873715536205,0.008858319003699267,-0.0043736332396127064,,-0.00022608520900269102,-0.016321516321516794,-0.006868224361995523,-0.0092883142964727,-0.003007187912571596
2022-03-22,0.0060725671777743795,0.0013151927437640154,-0.010521910683326086,-0.03128063452455232,0.014452817455853806,-0.008470636847269564,0.022661506815883525,0.026260772015705314,-7.537877836139018e-05,-0.016592328278322688,-0.003661265170520678,-0.006081337894336625,-0.0010299418818504602
2022-03-23,-0.0035460992907800915,-0.0019928438787988334,-0.001872998610355281,0.05344986200551993,-0.012694717002051159,0.013856331718496762,-0.013091057852928856,0.0007949915532154961,0.00010051261433274838,0.021407837445573286,0.0032664171486904703,0.005353728489483789,0.001104646881213478
2022-03-24,-0.002801544635420594,-0.0009984116178807234,-0.010048426150120915,-0.021832154396995707,0.012914093206064736,0.006884858449366149,0.01901620090503897,-0.017178035944792724,-2.5125628140165723e-05,-0.007282415630550432,-0.002916638404666272,-0.004437682261950293,-0.0008091805208176872
2022-03-25,0.0036446469248292424,-0.001635397265252192,0.0010395010395003457,0.005267386840460464,0.005764966740575916,-0.0010715925907031076,0.00018644383803145814,0.007829864619115723,-5.025251890788951e-05,-0.010556450169976972,-0.006190476190476413,-0.00802343352012258,-0.0019877788411987174
2022-03-27,,-4.5502115848528035e-05,-0.0004275853643634919,-0.016785079928952507,-0.002094356261022834,-0.0003064977523496992,-0.00208439247585257,,0.0,-0.00036166365280265733,-0.0003422547744539317,0.00025677237129295705,-7.376807317838185e-05
2022-03-28,,0.0003185293046961135,-0.011121975067220902,-0.060337819528497594,0.009113001215065974,-0.017066939192641906,0.017049603477848674,,-5.0255044350078215e-05,0.012120115774240547,0.0005477951246226631,0.0017969451931716396,-0.0007377351530799547
2022-03-29,-0.0016044006417602619,0.009871264158668014,0.0053763440860212786,0.02162837642987614,0.011767281484319492,-0.004418798086920361,0.016663605550081284,0.0122026567809701,7.538635506998403e-05,0.002144772117962157,0.0012318642211881503,0.002562459961563679,-0.0002583979328164565
2022-03-30,0.004973982246709419,0.005945945945945885,0.009465855307640103,0.0117613850206999,-0.004922644163149248,0.009085687431466427,-0.007784657327266742,0.03728572155246934,0.00015076134479130587,0.006420545746388839,0.0031442241968560047,0.004089456869009078,0.0014400177232956057
2022-03-31,-0.00022843219371049273,-0.008463191832348116,0.0023138281678143358,-0.060913233516228016,-0.012231584669747608,0.004605433376455137,-0.01269552263510798,0.008091408395448862,0.0,0.0024809498493703064,-0.00170346143363298,-0.0014000254550085023,-0.0008111496202349855
2022-04-01,-0.0020563594821020326,-0.0015806349636454664,-0.008018953891015479,-0.01544860368389811,-0.0008805723720425318,-0.006644689399402326,-0.004006840128754741,0.015712409398258353,-7.53693096179342e-05,0.004596075658476639,-0.004504811958228383,-0.0035686974254394155,-0.002287822878228707
2022-04-03,,-0.0007689524154153027,-0.0007961295854004291,-0.010661838664252188,-0.0017076126473505315,0.0,-0.0023060479051998373,,-2.512499685913827e-05,-0.0017596339961289953,-0.0013712718546448066,-0.0015349194167301183,-0.0005547747614464971
2022-04-04,,-0.006246887872889295,-0.0012870801667070886,0.06028873525823508,0.009380345417425495,0.0037334716100587695,0.022540153866918544,,-5.025125628099758e-05,-0.004406839414772046,0.0028836251287329695,0.0021778119395330364,0.0015912370943269583
2022-04-05,-0.0018303843807199183,-0.006149501207124319,-0.006811905492482562,-0.03116310288618296,-0.010987809544633076,-0.0060959859482353496,-0.02093782998944005,0.00417426350638106,-5.025378159706495e-05,-0.024610481586402333,-0.007325255014719256,-0.011760194298862325,-0.0024015369836695166
2022-04-06,-0.0013753056234718786,-0.0005958382986525068,-0.0018536826495307857,-0.041765637371338316,-0.01354189697103736,0.0016113103591661737,-0.02600313453209535,-0.023078025705958072,-2.5128153583575674e-05,-0.005808676710835958,0.0021379310344833424,0.0002586987453112588,0.0015554979445202566
2022-04-07,,-0.0018803026828707603,-0.001299987619165388,0.0015492666804384214,0.008909060346275588,0.004722366372599707,0.008080143954598551,-0.018194267827447486,2.512878502347604e-05,-0.008763921855030166,-0.0003440919413666421,-0.0021983706194232955,3.697814591552273e-05
2022-04-08,,-0.0004135269251975826,-0.003037252835801696,0.009590595029390192,-0.00399866711096164,0.007385982129022306,-0.01632253745944967,-0.0002988940918604577,-2.5128153583575674e-05,-0.010867563087124998,-0.0024783147459727095,-0.003628823224468558,-0.0011093033574913758
2022-04-10,,0.0015168926683519768,0.0008704302412327891,-0.011848825331970958,-0.0016728002676478226,-0.001179245283018493,-0.0009422110552772534,,,-0.0031657355679698407,-0.0008971704623886856,-0.0010405827263266776,-0.00040719626860086233
2022-04-11,,-0.0007343491830364979,-0.009193688656976007,-0.014885259458341737,-0.015583109919572458,0.004465889841383852,-0.023140871144643582,,,-0.017373435456753517,-0.0006907508461695411,-0.003645833333332793,0.0006665926008218026
2022-04-12,-0.001842186060792117,-0.005282013595443669,0.00025078369905995324,0.0641133263378797,0.0,0.006490188062142188,0.0009654407952377486,-0.003212690125997675,0.00012565655550300647,0.0013307984790873473,0.005737194995507178,0.007449032932566491,0.002442544687465187
2022-04-13,0.0071516456474931545,0.005217712517892492,-0.002005766578914492,0.023271866679814845,0.007375886524823461,0.005737496826605959,0.01559290549591874,-0.004683486931559955,0.0,0.0032276438200111723,0.0012371134020618957,0.002334933194966915,0.0008860338907961118
2022-04-14,-0.0014507139039474648,-0.00519062930638492,-0.002700665745508979,0.026693649416979826,-0.011208110391439763,-0.0018679321486272382,-0.02270488920154856,0.008146124266342536,-2.5128153583575674e-05,-0.018925056775170424,-0.004736408566721972,-0.0071178982787628575,-0.001733613662350364
2022-04-15,,,,,,,,0.014052697616059984,,0.019290123456790154,0.004758948893027526,,0.0017366242979597324
2022-04-17,,,,,,,,,,-0.022899318697955806,-0.006109280615046453,,-0.002250009221348881
2022-04-18,,,0.000506329113924231,-0.0010186128345219814,0.012220309810670127,-0.006980715146645666,0.0204393644322296,,0.0,-0.00038737168312952264,0.0011741142344081634,0.0006529972574116361,0.0008502772643250722
2022-04-19,-0.002303086135421406,-0.0007404664938912564,-0.020748987854251277,-0.03828327771598017,0.007368361389787248,-0.01284579982804801,0.0044590304284239934,-0.0065463994802850145,0.0,-0.012206936640186683,-0.006622516556291536,-0.007961367789089069,-0.002918036420049175
2022-04-20,0.00523237919359798,0.0061133753241942035,0.009302325581394877,-0.01368674698795247,0.0062454284588979725,0.0037911778267329943,0.00031962497336390783,0.005684104627766473,0.0,0.0233424872499024,0.0031250000000000444,0.006183396921457973,0.0007409053863816073
2022-04-21,-0.0032149418248622608,-0.0016111213404530478,-0.0029441884280592134,0.012508550767126536,-0.020856631626034794,-0.003317511356096592,-0.028526289629708712,0.014705146801380353,-7.538635506942892e-05,-0.011117500479202236,-0.005538248528903167,-0.007452928870292697,-0.0024431776116083936
2022-04-22,-0.014897865151282552,-0.0035501867306007018,-0.0008987032995246835,-0.01795193514139548,-0.028896122437324534,-0.010395329782875717,-0.026769236391543272,0.006999556366145354,5.026135906671669e-05,-0.002132196162047295,0.002714932126697267,0.003161638782768428,0.0010390381475429145
2022-04-24,,0.0011567647603183406,-0.0010280133641741296,-0.012088452088452772,0.0017053807703608648,0.0006727037516163215,0.000901205362171309,,2.512941649523981e-05,0.0017482517482512172,0.0004165509580673632,0.0009192383453711095,0.0002594899169632292
2022-04-25,,-0.009104774229329315,0.004759454592230705,-0.018901711102267904,0.007573089115885168,-0.017375116351225794,0.014781466891765627,,-2.512878502347604e-05,0.009113825867753222,0.0029840388619015723,0.004723169771713165,0.0008523885409330578
2022-04-26,-0.012245859172619555,-0.006016791044776149,0.004480860325182245,0.034374366254309674,-0.02738448989104325,0.0038417008735927016,-0.03902177529668405,-0.02624539443799534,5.025883299047962e-05,0.008262874711759904,0.004566525980764791,0.006006790284669883,0.00196252684588627
2022-04-27,-0.00135102916633556,-0.0083055698934823,-0.007073668111138964,-0.0018625624938729546,0.00946504522853786,-0.011218872870249252,0.013503375843962662,0.002798942621675682,-2.5128153583575674e-05,-0.015056222603392566,-0.0027550106756658588,-0.005581516095534589,-0.0008130381758377769
2022-04-28,-0.008037561674359428,-0.005110248888047786,-0.020281111610294666,0.031329797682184024,0.007774019346032723,0.005461004188537233,0.005788684545161127,0.0075463896211303005,0.0,0.0025154798761608532,-0.0011741142344090516,-0.0009137188356616033,-0.0005917816325774483
2022-04-29,0.010990774167669581,0.003709692761343142,0.010153946937438985,-0.008570612322636117,-0.025556471558119243,0.00026365745623291303,-0.02702192701060513,-0.03185758990406817,-0.00010051514009323803,-0.019301293186642976,-0.00442539067902048,-0.00666318264959509,-0.0017763961363387315
2022-05-01,-0.0019838120933184378,-9.476876421532499e-05,,0.0055710306406684396,-0.0012086052695200467,0.00047445832674353206,-0.0006594003335799181,,,0.000787246604998515,-0.00041672454507568624,0.0,-0.00033366700033354846
2022-05-02,-0.005486204977339648,-0.00355416548194476,,0.005158085777056121,0.003993223620523567,-0.01823163663188887,0.013526626300263578,,,-0.00806293018682347,-0.001945525291829342,-0.003551229777719378,3.708648568467865e-05
2022-05-03,-0.0014390789894466183,0.0014267370523612932,-6.504065040702223e-05,-0.016915328328422907,0.006689164758346022,0.003005581794761625,0.004882719004309921,0.010112775983480704,-2.5130047998311866e-05,0.005551149881046102,-0.0006265664160397533,-0.00026399155226985993,-0.0008529575375484377
2022-05-04,0.010648518815052022,0.0075034430355700454,0.007285026668401695,0.04572257129047852,0.026638730918887354,0.013859160958903827,0.029878048780486832,-0.022748715798301622,5.026135906671669e-05,-0.0029574132492113936,0.005433646812956994,0.005809347768682471,0.002672407393660148
2022-05-05,-0.020914204230373157,-0.005844921046429419,-0.007361487795428667,0.005084119060824621,-0.03259475218658925,-0.010714097218557317,-0.046440201302546225,-0.0015554602016735197,2.512941649523981e-05,-0.024520466679849084,-0.004364996882145311,-0.007351010763980259,-0.0015177315466055052
2022-05-06,-0.0005663888664130257,0.0010905125408942062,-0.0030575071558675004,0.01729053619056309,-0.008920499065758869,0.004481434058899225,-0.01715239240948363,0.008219178082191192,5.025757004650799e-05,-0.016217311980539773,-0.00201809324982527,-0.004231684739487429,3.7074111148838185e-05
2022-05-08,-0.0018620466321243034,,-0.0015660685154977871,-0.013109122140855023,-0.007480386790731597,-0.0009029105587420316,-0.006929363919927489,,-2.5127522174761552e-05,-0.002472697300638149,-6.973014434141778e-05,-0.0005312084993354116,-7.414547341944022e-05
2022-05-09,0.003244383161651321,,0.003790601921442871,-0.058629534628068636,-0.019791666666666208,-0.014353303917920557,-0.027056040395204484,,0.0,0.014253253460028148,0.006206415620640948,0.00810523518469286,0.0027065104552872477
2022-05-10,-0.0051742258872991,-0.003170697080119411,-0.0014974933263881551,-0.03814713896457822,-0.0018753516284303329,-0.011703791597001079,0.00843855992807696,0.023001210590030796,2.5128153583020563e-05,0.00855397148676218,0.001178182826252927,0.002504283643073979,-0.00011092623405428714
2022-05-11,-0.0051198699715562235,-0.001851500189897326,0.004173187271779177,0.07001214083367135,-0.012275317843051803,0.011733246016153442,-0.02674501063721957,-0.037456266721547005,-2.5127522174761552e-05,0.014539579967689509,6.922331441217011e-05,0.002892453326321043,-0.0007765697803416849
2022-05-12,-0.003512497957850025,-0.012746730083234348,0.01233766233766187,0.011913767019667176,-0.00019022256039569196,-0.018231835589838208,0.0011866347454976278,-0.02020525978191212,2.5128153583020563e-05,0.004578025477707248,0.002491866823562283,0.003539590980597529,0.0013322971022537988
2022-05-13,0.003934748749897521,0.0035168858698271244,-0.0073765234124438805,0.029340310222388144,0.01826484018264929,-0.005384319542881988,0.028362305580970082,-0.009219858156027771,-2.5127522174761552e-05,-0.01367148801268081,-0.0009666505558242333,-0.002743305029392684,0.00011087703736567533
2022-05-15,,,,0.011074800290486353,0.005356253114100706,0.0007733524830140226,0.008472177288903815,,,-0.0036159100040175085,-0.00082935931992556,-0.0011789363374375972,-0.0002956393200296281
2022-05-16,,,,0.023882205063746165,-0.0066286705488793896,0.007672351934647326,-0.016120300751880867,,,0.0,0.002766825759147995,0.0040655737704917705,0.0005544876534084864
2022-05-17,,0.012366983031349088,-0.002193689915478303,-0.0020168361978256666,0.01914561895852729,-0.006956617002629839,0.024067167981089987,-0.006052378528197844,-2.5127522174761552e-05,-0.013911290322580872,-0.005587362902669146,-0.007314524555903867,-0.0019211586064217245
2022-05-18,-0.011451909986385789,-0.007291666666666696,0.011574523116715252,-0.05008347245409017,-0.045771631379267874,0.000827403607479793,-0.058624532356921,-0.019064420669246518,-2.5128153583575674e-05,0.02596606011040703,0.0033296337402883847,0.007105263157894726,0.000851378863594654
2022-05-19,0.009559300064808873,0.010111609272154931,0.0005753004346715773,0.030801960965682662,0.002436834680006106,0.014550264550264869,0.00904747812116824,0.011428902941347019,2.512878502347604e-05,-0.0007971303308089706,0.0012444690265485114,0.0014371570420697033,0.0006657297137364626
2022-05-20,0.0024875621890547706,-0.0016526584191141058,0.0,-0.009781048097630807,-0.0015353121801441327,0.002335940895262789,-0.008002681526794286,0.02569691407594399,0.0,0.010370961308336257,0.0017262809004281454,0.003261578604044635,0.0007392075694856448
2022-05-22,0.0008804930761225904,0.0006148607104006221,-0.0003194275857664186,-0.0001812415043044302,0.00864941055868873,-5.419760446578881e-05,0.011340598073998898,,0.0,-0.003750493485984885,-0.0008961191149099434,-0.0014304291287384752,-0.0004431969271679881
2022-05-23,0.005038387715930792,0.010824352429570805,0.00044734151329217653,-0.005619505121000845,0.0030489741472397025,0.004065040650406138,-0.006995343398275677,,0.0,-0.010501287893798228,-0.001655857596247201,-0.0023440552155229444,3.6949453148027445e-05
2022-05-24,-0.0019893371528606485,0.004582651391161985,0.008623442989459829,0.008021146659374923,0.0027863973149260257,0.007341430499325119,-0.002880935357698733,-0.0071237756010681386,0.0,0.015618742490988824,0.0051140290255702325,0.006134969325152895,0.0024016257158689935
2022-05-25,0.0035082124063148257,-0.004468649629939869,-0.0034198860037990553,0.000994664978750226,0.002778654878434317,-0.007395102084560845,0.003247780331948835,0.029820627802689792,2.5128153583020563e-05,0.0070977917981074334,0.0018564356435648577,0.0016865594187860378,0.00040545521562806996
2022-05-26,0.0024630541871921707,0.004254921213821428,0.0003812913065575074,0.030171635049684342,0.021915737766861065,-0.0009717648329102824,0.03342372453805975,-0.04104071413019739,-2.5127522174761552e-05,-0.00783085356303792,0.0,-0.000259033803911235,0.000552669393169003
2022-05-27,0.0013473884441626005,0.0004190334295557374,0.00019057298945535095,0.009031918625043156,0.027423430085659284,5.403944879689426e-05,0.03476332865482745,0.011295266205017418,0.0,0.00157853196527169,-0.0006176652254483717,-0.0003886513797128899,0.0003314184710567769
2022-05-29,-0.0007123634636695408,-0.000744636291711176,-0.0015242934264844132,0.004605892065699502,-0.00011996161228322588,-0.0015670593321083226,0.001592294082955581,,,-0.0017730496453892686,-0.0035022661722285964,-0.0001296008294446871,-0.004380636848887232
2022-05-30,0.0016633663366336648,0.0040519770853710835,-0.004007378665479622,0.017387543252595394,0.0024595080983806916,0.0042214645234617265,0.006084277050500075,,,-0.008683639234261187,-0.0036524016263528303,-0.007647440051847587,-0.0015529098572792943
2022-05-31,-0.0028467499604618585,-0.003664532888023153,-0.007472218674159703,-0.02168182977637978,-0.007061217162348199,-0.00894637563998879,-0.008642047560523447,0.011064069997177128,-2.5127522174761552e-05,-0.009556042205853488,-0.0008299903167793277,-0.002742946708464089,0.00022218930528739023
2022-06-01,-0.010071371927041994,-0.007821593184040188,-0.01074576925551829,-0.0166869459412482,-0.01464472970529862,0.005438033607047421,-0.015388248258490278,-0.0024565909217794113,2.5128153583020563e-05,0.0022110552763825453,-0.0038765056070888537,-0.004191224623444567,-0.0014439096630870507
2022-06-02,0.007610350076103556,0.009244052367322064,0.0013659425003256231,0.03756407990100774,0.02305810397553576,0.013305208502352839,0.03303621392597189,-0.008619242178317776,-2.5127522174761552e-05,-0.004412354592860712,0.0,0.00026305405760940204,0.00011123058099449246
2022-06-03,-0.006996342820798196,-0.002882648316905212,-0.006820396232543491,0.024448419797257204,-0.017277455610688386,-0.010461702695489739,-0.02884559577472845,0.013831649071303742,0.0,-0.0018130539887184494,-0.0008339124391933961,-0.0013149243918477715,-0.00022243642025721044
2022-06-05,0.0,0.0005129161615220479,0.0008502289077838565,0.0,-0.00018250395425301047,0.00021576136792678113,7.968444957873189e-05,,,0.0,0.0001391014049241246,0.0003949967083605177,7.416196974263656e-05
2022-06-06,0.002722177742193743,-0.0033555483059142244,-0.011108932888976186,-0.01064360552137078,0.0030422878004259246,-0.0067410882812923845,0.004183100274889995,,,-0.017356205852674278,-0.004381084840055505,-0.006712292708607404,-0.0015572858731932593
2022-06-07,0.0051101884381985485,0.000654664484451617,-0.004889975550122161,0.004286434694906749,0.006248104337276406,0.007709849060701934,0.005395540744267624,0.029917319408180987,-2.5127522174761552e-05,0.010885192031218294,0.001746175874833833,0.003180071551610375,-3.713606654776047e-05
2022-06-08,-0.0038131553860818457,0.0017290527594748806,-0.012218606813201638,0.021926521047786585,-0.00693272244996479,-0.0005926724137929051,-0.003689527266988679,-0.0010034857927539997,0.0,-0.0071109305160506064,-0.0016036814949099698,-0.002509576013736581,-0.001039848479220895
2022-06-09,-0.003668261562998376,-0.009190147415562677,0.0004705882352935564,-0.006551469986077807,-0.023432283129970255,-0.0029112081513831267,-0.02661544250153358,0.0023790642347343294,0.0,0.0008184980560670407,-0.0014665828619312427,-0.0014565677966108526,-0.0008178742704195718
2022-06-10,-0.014887145829998505,-0.009652055181505581,-0.0004703668861706367,-0.006924408540104565,-0.028905327282898297,0.013895647472289552,-0.03495208837710939,-0.013132911392404911,2.5128153583020563e-05,-0.0038846861582497727,-0.007973143096936641,-0.00875215488661929,-0.004762436283811011
2022-06-12,-0.002599935001624809,-0.002519729961015571,-0.0024873949579828913,-0.01361334772142464,-0.011138138522597263,0.002986348122866689,-0.016169495098554587,,,-0.001847290640394128,-0.002256063169768674,-0.0017391304347824654,-0.0015701521552206055
