date,vix,rv5,vx1,alt_vrp,alt_vrp_z,signal,position
2021-07-02,15.07,3.993040617848488,17.47,11.076959382151513,0.09120868235177526,-0.03040289411725842,-0.003269842646272188
2021-07-06,16.44,6.48841333879394,18.0,9.951586661206061,-0.09533503974565968,0.03177834658188656,0.0034163617873725293
2021-07-07,16.2,6.9250547299326355,18.05,9.274945270067363,-0.21091024652717041,0.0703034155090568,0.007569922322056308
2021-07-08,19.0,9.14041989985985,19.55,9.85958010014015,-0.11894872364333091,0.03964957454777697,0.0042106480834168784
2021-07-09,16.18,13.498452754860354,17.8,2.6815472451396456,-1.2859130026000047,0.42863766753333493,0.04462756031348381
2021-07-12,16.17,12.758263167100942,17.37,3.4117368328990594,-1.1580737556522842,0.38602458521742805,0.0401667333169529
2021-07-13,17.12,13.298234970434605,17.73,3.8217650295653964,-1.0828886486826763,0.36096288289422546,0.03756993709641552
2021-07-14,16.33,9.949950833388053,17.05,6.380049166611945,-0.6634621833893636,0.22115406112978786,0.023088074153066424
2021-07-15,17.01,6.619041188309203,17.51,10.390958811690798,-0.012700456656290328,0.004233485552096776,0.0004413640788388204
2021-07-16,18.45,7.323716218670946,18.62,11.126283781329054,0.10758496216076537,-0.03586165405358845,-0.0037199515408896655
2021-07-19,22.5,7.87242554005428,22.74,14.62757445994572,0.6716211345702913,-0.2238737115234304,-0.021569063225576765
2021-07-20,19.73,15.42397392755858,19.96,4.306026072441421,-0.9918158982671841,0.3306052994223947,0.031112975716017344
2021-07-21,17.91,16.12923796764806,20.11,1.7807620323519409,-1.3894637598676423,0.46315458662254744,0.043841744842854136
2021-07-22,17.69,15.164829140400848,20.57,2.5251708595991538,-1.2592554844947663,0.4197518281649221,0.03978499640232255
2021-07-23,17.2,14.750573924891142,20.37,2.449426075108857,-1.261537038539433,0.42051234617981104,0.03985868137309101
2021-07-26,17.58,4.449083536135637,20.15,13.130916463864361,0.4515892876070906,-0.15052976253569686,-0.014281585660146343
2021-07-27,19.36,6.50643230922103,20.71,12.85356769077897,0.41140013434715167,-0.1371333781157172,-0.012993737477544804
2021-07-28,18.31,6.363885367569429,20.11,11.94611463243057,0.27012006089422125,-0.09004002029807374,-0.008517941574724758
2021-07-29,17.7,4.005387160158101,19.71,13.694612839841898,0.5601997463962402,-0.18673324879874673,-0.017713598273154746
2021-07-30,18.24,4.308223920966496,20.27,13.931776079033503,0.601616758030246,-0.2005389193434153,-0.01903907817348388
2021-08-02,19.46,4.744982420341786,21.15,14.715017579658216,0.7284281172171713,-0.24280937240572376,-0.023046040036592556
2021-08-03,18.04,6.093040034543831,19.85,11.946959965456168,0.278011227640093,-0.09267040921336434,-0.008743932056508523
2021-08-04,17.97,6.289057769655529,19.85,11.68094223034447,0.23499900883575275,-0.07833300294525092,-0.007393988893254762
2021-08-05,17.28,6.878331084757554,19.31,10.401668915242446,0.026235904267541906,-0.008745301422513969,-0.0008326387182354104
2021-08-06,16.15,6.932164805310001,18.7,9.217835194689997,-0.16382786978227362,0.05460928992742454,0.005227563789118124
2021-08-09,16.72,5.545527042649577,18.42,11.174472957350421,0.15578426950533308,-0.051928089835111026,-0.0050423015605153415
2021-08-10,16.79,4.8107528965027475,17.98,11.97924710349725,0.290279534590077,-0.09675984486335899,-0.010249327175399578
2021-08-11,16.06,4.217726740277086,17.44,11.842273259722912,0.27296711477387786,-0.09098903825795929,-0.010016419918403824
2021-08-12,15.59,4.213281251320195,17.0,11.376718748679805,0.20110852603754176,-0.06703617534584726,-0.00793884294040685
2021-08-13,15.45,1.5086971724418388,16.63,13.941302827558161,0.6246790691004154,-0.20822635636680512,-0.024758892248618807
2021-08-16,16.12,2.3490863611571338,16.5,13.770913638842867,0.6017951186995696,-0.20059837289985652,-0.024130286214525204
2021-08-17,17.91,7.5557221107766335,17.58,10.354277889223367,0.043093692369948366,-0.014364564123316123,-0.0017621005262133606
2021-08-18,21.57,9.244806523002062,21.71,12.325193476997939,0.37237460908564085,-0.12412486969521362,-0.013561892765380206
2021-08-19,21.67,8.983230790276094,22.35,12.686769209723908,0.432189990094822,-0.14406333003160735,-0.015713267686924073
2021-08-20,18.56,12.848986366731916,20.53,5.711013633268083,-0.717707567256503,0.23923585575216766,0.025808339504030203
2021-08-23,17.15,12.735082433878322,19.85,4.414917566121677,-0.9258081881303705,0.3086027293767902,0.03320522109408282
2021-08-24,17.22,8.269323311890995,19.73,8.950676688109004,-0.17403275122126965,0.05801091707375655,0.006283531759118608
2021-08-25,16.79,7.901791412647982,19.23,8.888208587352018,-0.17962504648798702,0.05987501549599567,0.006522645349381505
2021-08-26,18.84,8.993487282648163,20.12,9.846512717351837,-0.017735869796206796,0.005911956598735599,0.0006422665405768915
2021-08-27,16.39,10.53855808503358,18.95,5.85144191496642,-0.6752455984946188,0.22508186616487294,0.024247210465857608
2021-08-30,16.19,8.693556897977825,18.75,7.496443102022177,-0.3989270566680998,0.13297568555603326,0.014327990015809373
2021-08-31,16.48,8.771313424280882,18.62,7.708686575719119,-0.361528762651579,0.12050958755052633,0.013016574318367701
2021-09-01,16.11,6.581517498536756,18.08,9.528482501463245,-0.056082970739665276,0.018694323579888424,0.002017177448802984
2021-09-02,16.41,3.056996566688071,17.96,13.35300343331193,0.5817639853444669,-0.19392132844815566,-0.021115726350131023
2021-09-03,16.41,3.219731146484757,18.35,13.190268853515242,0.5600489135813768,-0.18668297119379226,-0.020341418511283467
2021-09-07,18.14,5.152189571682298,18.83,12.987810428317703,0.5309502217951662,-0.17698340726505538,-0.019264244372215574
2021-09-08,17.96,4.460406746408437,18.77,13.499593253591563,0.6206661164253234,-0.20688870547510782,-0.022555041587031217
2021-09-09,18.8,4.634935641156486,19.37,14.165064358843516,0.7346096116207596,-0.2448698705402532,-0.02711459595950239
2021-09-10,20.95,5.682937126542234,20.62,15.267062873457764,0.9185443029660846,-0.3061814343220282,-0.03365296304438776
2021-09-13,19.37,5.911497155489111,19.3,13.458502844510889,0.6091419676793032,-0.20304732255976773,-0.022064048385356486
2021-09-14,19.46,6.489683608789353,19.72,12.970316391210648,0.520814914197829,-0.17360497139927633,-0.018908120081968776
2021-09-15,18.18,9.496512306608551,20.84,8.683487693391449,-0.2263958372022116,0.07546527906740387,0.008546584060826118
2021-09-16,18.69,8.409649792302579,20.56,10.280350207697422,0.04003415640726574,-0.013344718802421914,-0.0015106627969865762
2021-09-17,20.81,8.056154010581412,21.94,12.753845989418586,0.4717919216231781,-0.1572639738743927,-0.017980957773652276
2021-09-20,25.71,13.59362266117356,24.46,12.11637733882644,0.35054976940530874,-0.11684992313510291,-0.013137857398202875
2021-09-21,24.36,8.60785308741424,23.43,15.75214691258576,1.0181573804354758,-0.3393857934784919,-0.038296840735183406
2021-09-22,20.87,17.375651632823885,22.1,3.4943483671761157,-1.2585507638602094,0.41951692128673645,0.04694996458436694
2021-09-23,18.63,20.304936161463903,20.6,-1.6749361614639042,-2.191711178204096,0.7305703927346987,0.0807416294318349
2021-09-24,17.75,18.19995247669903,19.82,-0.4499524766990284,-1.9423146104911555,0.6474382034970518,0.07140346844492068
2021-09-27,18.76,12.374710713465994,20.11,6.385289286534007,-0.6817233852499723,0.22724112841665745,0.02505172059941236
2021-09-28,23.25,16.326287829423585,22.52,6.923712170576415,-0.5770128035603033,0.19233760118676776,0.020611842534475254
2021-09-29,22.56,12.62224511209587,22.99,9.937754887904129,-0.020410568981273962,0.006803522993757988,0.0007290719997771829
2021-09-30,23.14,13.328491061185199,22.87,9.811508938814802,-0.04545675033944831,0.015152250113149435,0.0016264695129300456
2021-10-01,21.15,17.567208451486426,21.99,3.5827915485135726,-1.1930058060739392,0.39766860202464643,0.04250266185153965
2021-10-04,22.96,17.221605704190544,22.68,5.7383942958094565,-0.8031468989127286,0.26771563297090956,0.028609757606746396
2021-10-05,21.3,18.814058432211723,21.75,2.4859415677882772,-1.4151667189341168,0.4717222396447056,0.05017402528862122
2021-10-06,21.0,16.581717756222318,21.22,4.418282243777682,-1.048060968135164,0.3493536560450547,0.03762139106424657
2021-10-07,19.54,15.927983593268042,20.1,3.612016406731957,-1.1883374108656277,0.3961124702885426,0.04327114423466789
2021-10-08,18.77,16.656519259842202,19.72,2.1134807401577973,-1.4526427343695227,0.48421424478984093,0.0529280655076745
2021-10-11,20.0,10.76265716069131,20.15,9.23734283930869,-0.13637830087713945,0.04545943362571315,0.004968554613475858
2021-10-12,19.85,8.741124409159806,19.72,11.108875590840196,0.2154917985450294,-0.0718305995150098,-0.007872652115066192
2021-10-13,18.64,8.789116078724483,19.15,9.850883921275518,-0.013489534946582333,0.0044965116488607775,0.000492385956692465
2021-10-14,16.86,15.223890083165797,17.6,1.6361099168342026,-1.529599797814381,0.5098665992714603,0.055372443006137556
2021-10-15,16.3,13.708545395702648,17.17,2.5914546042973523,-1.3453794041735712,0.4484598013911904,0.05426173740373358
2021-10-18,16.31,11.132196300074392,16.62,5.177803699925606,-0.8674549715406745,0.28915165718022484,0.036687100298033924
2021-10-19,15.7,11.172378038959655,15.96,4.527621961040344,-0.980792543683759,0.3269308478945863,0.04130915249019097
2021-10-20,15.49,7.277020527657191,19.32,8.21297947234281,-0.30043014623092185,0.10014338207697394,0.01136943390551073
2021-10-21,15.01,6.916357851080283,18.7,8.093642148919717,-0.32102057177694715,0.10700685725898239,0.012119651621821359
2021-10-22,15.43,5.639578706164459,19.1,9.790421293835541,-0.007796813961811784,0.0025989379872705947,0.0002940500307740521
2021-10-25,15.24,6.207266012421083,18.55,9.032733987578919,-0.1458930962810208,0.048631032093673594,0.005502872597317197
2021-10-26,15.98,6.2667266956132535,18.92,9.713273304386746,-0.013187356697236259,0.004395785565745419,0.0004978492995081896
2021-10-27,16.98,7.434210903627723,19.35,9.545789096372278,-0.036805044193403816,0.012268348064467938,0.0013889033869416106
2021-10-28,16.53,7.715283596159803,18.65,8.814716403840198,-0.16703404193634092,0.055678013978780305,0.006295654763061715
2021-10-29,16.26,7.690773889107476,18.78,8.569226110892526,-0.20962849562521965,0.06987616520840655,0.007939787695731662
2021-11-01,16.41,6.348452367840562,18.4,10.061547632159439,0.07339103184391725,-0.02446367728130575,-0.002805408235765051
2021-11-02,16.03,4.637026696616333,17.85,11.392973303383668,0.3295954258299078,-0.1098651419433026,-0.012570983515972047
2021-11-03,15.1,6.231239262231527,17.11,8.868760737768472,-0.1406708541020653,0.046890284700688435,0.005351359440050734
2021-11-04,15.44,5.882905859657214,17.4,9.557094140342786,0.0013531406289475374,-0.00045104687631584577,-5.1557461774307826e-05
2021-11-05,16.48,5.853762679042008,18.44,10.626237320957992,0.2197658181247314,-0.0732552727082438,-0.008302738760467502
2021-11-08,17.22,5.574792621110303,18.49,11.645207378889696,0.4313247867585393,-0.1437749289195131,-0.0163205633522999
2021-11-09,17.78,4.2992936941255975,18.9,13.480706305874403,0.793245221247705,-0.264415073749235,-0.03005744685175896
2021-11-10,18.73,5.468664209965266,19.53,13.261335790034735,0.7521081119720663,-0.2507027039906888,-0.028482293277270934
2021-11-11,17.66,5.516551778053085,18.76,12.143448221946915,0.5286694855696851,-0.1762231618565617,-0.01995750445504721
2021-11-12,16.29,7.958769180941232,17.42,8.331230819058767,-0.22490962458295108,0.07496987486098369,0.008368852437851777
2021-11-15,16.49,7.491862406502374,17.0,8.998137593497624,-0.08987539343124606,0.02995846447708202,0.0033733804115520303
2021-11-16,16.37,4.684651772429994,16.8,11.685348227570007,0.44488881769565136,-0.14829627256521713,-0.019079584226218315
2021-11-17,17.11,5.80741898252641,20.27,11.302581017473589,0.3695478393438288,-0.1231826131146096,-0.014246636764023378
2021-11-18,17.59,4.504247843091638,20.5,13.085752156908363,0.7270863974764874,-0.24236213249216246,-0.02857421864424781
2021-11-19,17.91,4.867384901318132,20.8,13.042615098681868,0.7185473309272055,-0.23951577697573515,-0.028315380297587744
2021-11-22,19.17,3.947847596300454,21.15,15.222152403699548,1.14351490641129,-0.38117163547043,-0.045036294626560995
2021-11-23,19.38,3.665652960970859,20.56,15.714347039029139,1.2318134715503062,-0.4106044905167687,-0.04849359817992361
2021-11-24,18.58,4.087475826202322,20.35,14.492524173797676,0.983622948411258,-0.327874316137086,-0.03893011704088138
2021-11-25,18.58,4.505513144146696,20.2,14.074486855853301,0.8948695715053794,-0.2982898571684598,-0.03578817610876535
2021-11-26,28.62,16.912912068394487,25.9,11.707087931605514,0.42728618542403857,-0.14242872847467952,-0.014699094106511833
2021-11-29,22.96,21.58910160383626,22.2,1.3708983961637422,-1.5928549656640714,0.5309516552213571,0.05206378329696767
2021-11-30,27.19,23.611413372926364,25.69,3.578586627073637,-1.1520970708496805,0.3840323569498935,0.036333483567054736
2021-12-01,31.12,24.07486316868631,27.83,7.045136831313691,-0.4712620733069913,0.1570873577689971,0.014721598794510049
2021-12-02,27.95,20.542184821801,25.94,7.407815178198998,-0.39792980954830015,0.1326432698494334,0.012307791897909212
2021-12-03,30.67,18.276519588368835,28.73,12.393480411631167,0.5738052437690346,-0.19126841458967822,-0.017479307810951538
2021-12-06,27.18,14.85579923738457,25.85,12.32420076261543,0.5638969446876184,-0.18796564822920614,-0.016828223860665813
2021-12-07,21.89,15.19445809059957,22.54,6.695541909400431,-0.5327571286502725,0.17758570955009081,0.015427515568650964
2021-12-08,19.9,15.653482833813964,20.83,4.246517166186035,-1.0058510704070303,0.33528369013567677,0.029008449505604977
2021-12-09,21.58,15.10784511587088,21.57,6.472154884129118,-0.561912794066747,0.18730426468891567,0.01628868940829438
2021-12-10,18.69,15.16638515812389,19.8,3.5236148418761104,-1.1362682414728567,0.3787560804909522,0.032586200176419285
2021-12-13,20.31,11.020303452746184,20.58,9.289696547253815,0.01011325220727527,-0.0033710840690917565,-0.0002907139258960954
2021-12-14,21.89,11.925074187555657,21.29,9.964925812444344,0.14738437511807778,-0.04912812503935926,-0.004230613678971563
2021-12-15,19.29,17.891548709204987,19.08,1.3984512907950126,-1.5414880445384878,0.5138293481794959,0.04375598636954196
2021-12-16,20.57,18.50681408978594,20.42,2.0631859102140595,-1.3973820027295747,0.46579400090985823,0.04010659433755604
2021-12-17,21.57,18.55927588639667,21.07,3.010724113603331,-1.2004408027903914,0.4001469342634638,0.034481715265215734
2021-12-20,22.87,18.411291261928938,22.81,4.4587087380710635,-0.907531905594262,0.30251063519808735,0.025949204822178534
2021-12-21,21.01,15.554614899383171,21.07,5.45538510061683,-0.7051335420195891,0.2350445140065297,0.020121002709127093
2021-12-22,18.63,17.012547585534847,21.8,1.617452414465152,-1.4507910410020217,0.4835970136673406,0.04142709932550357
2021-12-23,17.96,15.337019405749327,21.65,2.6229805942506736,-1.2424826954709254,0.41416089849030846,0.03548448994569686
2021-12-31,17.22,9.28404156843249,19.67,7.935958431567508,-0.19590319911653054,0.06530106637217685,0.005702949353097781
2022-01-03,16.6,3.58161996384763,18.86,13.018380036152372,0.8092754907013602,-0.2697584969004534,-0.023516123225559404
2022-01-04,16.91,3.5377101218012066,18.87,13.372289878198794,0.8841651859503764,-0.29472172865012547,-0.02569254237695459
2022-01-05,19.73,12.613019415442556,20.77,7.116980584557444,-0.3474920322337433,0.11583067741124776,0.009977429077892674
2022-01-06,19.61,12.848050019175039,20.85,6.76194998082496,-0.4125713414235571,0.13752378047451905,0.011862673196867835
2022-01-07,18.76,12.061002118826915,20.4,6.698997881173087,-0.4277586286250473,0.14258620954168244,0.012323269889576063
2022-01-10,19.4,11.858197739926931,19.9,7.541802260073068,-0.2558070081655984,0.08526900272186615,0.007369445581656008
2022-01-11,18.41,8.774389166449097,18.95,9.635610833550903,0.1651005574798973,-0.055033519159965766,-0.0047603016722567604
2022-01-12,17.62,8.96832603278808,18.58,8.651673967211922,-0.02617362654627866,0.008724542182092886,0.0007546287465821531
2022-01-13,20.31,12.725610618120456,20.42,7.584389381879543,-0.23349981666805708,0.0778332722226857,0.006648658084652544
2022-01-14,19.19,12.71114791272071,19.67,6.478852087279291,-0.4520405705679784,0.15068019018932613,0.012852725716355703
2022-01-17,19.19,10.269099269071507,19.66,8.920900730928494,0.04530422649183924,-0.01510140883061308,-0.001289926570824236
2022-01-18,22.79,14.69699416210138,22.62,8.09300583789862,-0.12449426695521701,0.04149808898507234,0.0034883792608467676
2022-01-19,23.85,14.25465800981714,24.07,9.595341990182861,0.18421932313883352,-0.06140644104627784,-0.00514559573459763
2022-01-20,25.59,12.726594704292452,24.97,12.863405295707548,0.8486089436568712,-0.28286964788562374,-0.02372738969103255
2022-01-21,28.85,12.27178829524125,27.31,16.57821170475875,1.5982766746513908,-0.5327588915504636,-0.04442911311019191
2022-01-24,29.9,15.875734940845906,28.07,14.024265059154093,1.0909816044101381,-0.3636605348033794,-0.03184691097172158
2022-01-25,31.16,15.679088209457042,28.16,15.480911790542958,1.3800511130271582,-0.4600170376757194,-0.04038550767588215
2022-01-26,31.96,16.10490029453835,28.63,15.855099705461651,1.4478665977257912,-0.4826221992419304,-0.042376836376871174
2022-01-27,30.49,11.185616206323422,28.83,19.30438379367658,2.1295552093518473,-0.7098517364506157,-0.062464559946763136
2022-01-28,27.66,18.339746297818557,26.87,9.320253702181443,0.08406543284057885,-0.028021810946859616,-0.0024431108585803545
2022-01-31,24.83,18.87277982096769,24.85,5.9572201790323085,-0.6350321677790036,0.21167738925966786,0.01826374497122286
2022-02-01,21.96,18.944662900998974,22.75,3.0153370990010266,-1.2810845095372272,0.4270281698457424,0.03646363402044877
2022-02-02,22.09,17.68990157021192,22.03,4.4000984297880805,-0.9863615667656668,0.3287871889218889,0.028020542528494338
2022-02-03,24.35,16.354406412828013,25.73,7.995593587171989,-0.21540760353041377,0.07180253451013792,0.00593102955278479
2022-02-04,23.22,18.111835203324116,24.26,5.108164796675883,-0.8299990369729795,0.27666634565765985,0.022761690539070283
2022-02-07,22.86,5.918048997009942,23.65,16.94195100299006,1.7226173821368815,-0.5742057940456272,-0.04732907647501118
2022-02-08,21.44,9.734330431222036,22.31,11.705669568777965,0.6021096831923656,-0.20070322773078852,-0.01645244203347633
2022-02-09,19.96,12.518261971051341,21.16,7.441738028948659,-0.316815436442547,0.105605145480849,0.008652139280482675
2022-02-10,23.91,20.458934932138355,24.22,3.451065067861645,-1.1800501260476766,0.3933500420158922,0.03150313689201409
2022-02-11,27.36,22.678920898878594,27.81,4.681079101121405,-0.9039830835299328,0.3013276945099776,0.02361229274726311
2022-02-14,28.33,20.40767063917271,28.34,7.922329360827288,-0.1881653649319891,0.06272178831066304,0.004918093639757904
2022-02-15,25.7,20.014953503971253,25.38,5.685046496028747,-0.6741051703265311,0.224701723442177,0.01737162759647351
2022-02-16,24.29,14.992459211880217,24.47,9.297540788119782,0.12739082603344604,-0.042463608677815345,-0.00330150989233427
2022-02-17,28.11,17.313817150618792,27.57,10.796182849381207,0.46407741004547565,-0.15469247001515854,-0.01186252655869684
2022-02-18,27.75,17.720013689634413,28.15,10.029986310365587,0.3019977644564416,-0.10066592148548054,-0.0077223855436779325
2022-02-22,28.81,18.312916700861262,27.96,10.497083299138737,0.4160018109309194,-0.13866727031030648,-0.011071294023855031
2022-02-23,31.02,21.170929411307004,29.67,9.849070588692996,0.2686568729316882,-0.0895522909772294,-0.007124643727155653
2022-02-24,30.32,24.50262547825766,28.55,5.817374521742341,-0.6424525442676827,0.21415084808922757,0.01699416477808072
2022-02-25,27.59,33.077932252354046,27.26,-5.487932252354046,-3.0,1.0,0.07909395681211112
2022-02-28,30.15,38.89923084542083,28.62,-8.749230845420833,-3.0,1.0,0.07902822445157125
2022-03-01,33.32,34.600216027754634,32.12,-1.2802160277546335,-2.196514732355422,0.7321715774518074,0.05704924108931878
2022-03-02,30.74,34.99545892671968,29.61,-4.25545892671968,-2.8107456242723363,0.9369152080907788,0.07231475835086977
2022-03-03,30.48,28.787879561000697,29.91,1.6921204389993036,-1.5036956223869884,0.5012318741289962,0.041790707861755205
2022-03-04,31.98,24.523839935805935,31.53,7.456160064194066,-0.2622956238208944,0.08743187460696479,0.007540450687124382
2022-03-07,36.45,20.314333692047747,34.81,16.135666307952256,1.6500447094260726,-0.5500149031420242,-0.04823773231875165
2022-03-08,35.13,11.795311403541268,33.92,23.334688596458733,3.0,-1.0,-0.08834167017623193
2022-03-09,32.45,27.82490003576075,32.12,4.625099964239254,-0.9010869511099986,0.3003623170366662,0.026624074827661416
2022-03-10,30.23,27.032164040157912,30.42,3.197835959842088,-1.2016849345379996,0.4005616448459999,0.035874047558683335
2022-03-11,30.75,27.509036952915572,31.0,3.2409630470844277,-1.1830215814788703,0.3943405271596234,0.03600414930235734
2022-03-14,31.77,25.38740299064945,31.8,6.382597009350551,-0.49691605770600333,0.16563868590200112,0.01566050481956592
2022-03-15,29.83,20.8559984410634,30.73,8.9740015589366,0.06941998952123797,-0.023139996507079322,-0.002210768368885628
2022-03-16,26.67,27.653613246971165,27.54,-0.9836132469711636,-2.0754113958027243,0.6918037986009081,0.06459879307877937
2022-03-17,25.67,22.414984427821842,27.11,3.2550155721781593,-1.1486515639735617,0.3828838546578539,0.03626296943932466
2022-03-18,23.87,22.76033620870591,25.64,1.1096637912940928,-1.5985417563872186,0.5328472521290729,0.050222916341421064
2022-03-21,23.53,16.524465230798068,25.48,7.005534769201933,-0.3337993802593271,0.11126646008644236,0.01050155276260315
2022-03-22,22.94,10.28934608845702,25.0,12.650653911542982,0.8771707823025,-0.2923902607675,-0.0282446714712576
2022-03-23,23.57,17.273822525545558,24.89,6.296177474454442,-0.4906479858712612,0.16354932862375374,0.015915715680377723
2022-03-24,21.67,18.647334482088752,24.27,3.02266551791125,-1.1900339479442659,0.3966779826480886,0.0385945750230248
2022-03-25,20.81,17.74223557941689,23.46,3.06776442058311,-1.1795634993458584,0.3931878331152861,0.03859381273756693
2022-03-28,19.63,16.16837091883134,22.99,3.4616290811686596,-1.0872184394439681,0.3624061464813227,0.036008596421917435
2022-03-29,18.9,9.513857377779141,21.75,9.386142622220857,0.18247837189964963,-0.06082612396654988,-0.006016349288070184
2022-03-30,19.33,11.364242008667178,22.07,7.96575799133282,-0.1220964626016379,0.04069882086721263,0.004024715751747507
2022-03-31,20.56,15.85372333953213,23.47,4.706276660467868,-0.8177795978293113,0.2725931992764371,0.026783561272484685
2022-04-01,19.63,15.761835564653767,22.33,3.868164435346232,-0.9912057741975189,0.3304019247325063,0.03241566252491667
2022-04-04,18.57,12.41499922186776,20.96,6.155000778132241,-0.49821513928846917,0.1660717130961564,0.016158346283110206
2022-04-05,21.03,13.957655174253983,23.26,7.072344825746018,-0.29965468389874844,0.09988489463291615,0.009688601001803727
2022-04-06,22.1,14.516624168676707,23.7,7.583375831323295,-0.18746499290713617,0.06248833096904539,0.006057987036563312
2022-04-07,21.55,17.085042735685082,22.98,4.4649572643149185,-0.84839326982306,0.28279775660768663,0.027389354177998034
2022-04-08,21.16,17.168792749842048,22.85,3.9912072501579523,-0.9426249472329636,0.31420831574432123,0.030469974691282112
2022-04-11,24.37,15.74131720979909,24.7,8.62868279020091,0.05171276988453407,-0.017237589961511358,-0.001662542239479037
2022-04-12,24.26,14.039366963719784,25.06,10.220633036280217,0.3957953897350646,-0.13193179657835488,-0.012736340862187976
2022-04-13,21.82,13.284446757581694,22.69,8.535553242418306,0.03857152961864449,-0.012857176539548163,-0.0012360628176819025
2022-04-14,22.7,14.630507042529628,23.42,8.069492957470372,-0.06041571904272376,0.020138573014241254,0.0019386484508240988
2022-04-22,28.21,29.93443745369572,27.99,-1.7244374536957174,-2.1360432016551445,0.7120144005517148,0.06670971449089026
2022-04-25,27.02,27.01770193968113,27.26,0.0022980603188678117,-1.7496350360650088,0.5832116786883362,0.0564667834939318
2022-04-26,33.52,27.321994000298876,30.3,6.198005999701127,-0.43663311237490743,0.14554437079163582,0.013904773892024842
2022-04-27,31.6,30.57756695656647,30.82,1.02243304343353,-1.51950724928865,0.5065024164295501,0.04847516683977603
2022-04-28,29.99,24.83672548027111,29.24,5.153274519728889,-0.6461329528124108,0.21537765093747027,0.02080206678262857
2022-04-29,33.4,30.527596448970563,31.65,2.8724035510294357,-1.1235199064341872,0.3745066354780624,0.035803282176720276
2022-05-02,32.34,22.85610968513541,30.95,9.483890314864592,0.26507854344267157,-0.08835951448089052,-0.008438907017048294
2022-05-03,29.25,22.12262121355259,28.89,7.127378786447409,-0.2288085355332866,0.07626951184442886,0.0072246511709586
2022-05-04,25.42,29.738817850689824,25.76,-4.318817850689822,-2.588271448473249,0.862757149491083,0.07989592747993944
2022-05-05,31.2,34.13691039971973,31.33,-2.936910399719732,-2.27170815496862,0.7572360516562067,0.06634283465272574
2022-05-06,30.19,34.82081972604756,30.81,-4.630819726047559,-2.578010427412924,0.8593368091376413,0.07601293774610142
2022-05-09,34.75,35.05409964828728,33.82,-0.3040996482872771,-1.6795314240175967,0.5598438080058655,0.049565674761639
2022-05-10,32.99,19.702985985484563,32.25,13.287014014515439,1.086536826155099,-0.36217894205169965,-0.03199472369246723
2022-05-11,32.56,10.604668214699771,32.16,21.95533178530023,2.8107094688519867,-0.9369031562839956,-0.08593772527770671
2022-05-12,31.77,12.815302843039717,31.25,18.954697156960282,2.1809339420474467,-0.7269779806824822,-0.0670054660680981
2022-05-13,28.87,22.868884543401165,28.82,6.001115456598836,-0.39942913815218983,0.13314304605072994,0.012142318170312498
2022-05-16,27.47,18.603654131085076,27.59,8.866345868914923,0.17001899311843546,-0.05667299770614515,-0.005182215995093416
2022-05-17,26.1,17.873649495683722,26.6,8.22635050431628,0.04178840014137426,-0.013929466713791422,-0.001277093542837699
2022-05-18,30.96,42.96794381519349,31.52,-12.007943815193492,-3.0,1.0,0.09010417249151267
2022-05-19,29.35,39.60870944959384,29.29,-10.258709449593837,-3.0,1.0,0.09210381302850922
2022-05-20,29.43,38.72994155915423,29.42,-9.299941559154227,-3.0,1.0,0.09215793388392089
2022-05-23,28.48,35.95130714507646,29.08,-7.471307145076462,-2.840029095646267,0.9466763652154223,0.08913138582093115
2022-05-24,29.45,5.746916227718074,29.19,23.703083772281925,2.8843237308118743,-0.9614412436039581,-0.09075912635619321
2022-05-25,28.37,5.728309309483741,28.49,22.64169069051626,2.6414195461857637,-0.8804731820619213,-0.08520974362176979
2022-05-26,27.5,12.953277490040074,28.06,14.546722509959926,1.173707121416167,-0.3912357071387223,-0.037880415346525684
2022-05-27,25.72,18.935975111614656,26.87,6.784024888385343,-0.22377054234529162,0.07459018078176387,0.007198105675638336
2022-05-31,26.19,23.42852038600041,26.41,2.7614796139995903,-0.9446363838623953,0.31487879462079843,0.03059233560148085
2022-06-01,25.69,25.029895991890193,26.19,0.6601040081098084,-1.3145586814518293,0.4381862271506098,0.04267593021216713
2022-06-02,24.72,22.32918435839598,25.6,2.390815641604018,-0.99876619519882,0.33292206506627336,0.03251968355979608
2022-06-03,24.79,25.817908995571614,25.96,-1.0279089955716145,-1.596103114615758,0.532034371538586,0.05220445167572558
2022-06-06,25.07,25.619085263061404,25.59,-0.5490852630614036,-1.4990263266951456,0.4996754422317152,0.05042930613518797
2022-06-07,24.02,22.86299090316711,24.68,1.1570090968328905,-1.187169390438026,0.3957231301460087,0.04035280840446647
2022-06-08,23.96,14.920744646288837,24.7,9.039255353711164,0.20926928240712153,-0.06975642746904051,-0.007115804125782409
2022-06-09,26.09,18.874974002744327,26.42,7.2150259972556725,-0.10928258892069041,0.03642752964023014,0.0037014228762659107
2022-06-10,27.75,25.152454532081492,28.29,2.5975454679185077,-0.9212583500694576,0.30708611668981917,0.03155983196740942
2022-06-13,34.02,15.704127345359971,33.47,18.31587265464003,1.8475009335448036,-0.6158336445149345,-0.05972909346379396
2022-06-14,32.69,18.914113358288745,32.58,13.775886641711253,1.0408073091332428,-0.3469357697110809,-0.033791431902324004
2022-06-15,29.62,29.682982596041267,30.03,-0.06298259604126599,-1.3816958189949349,0.4605652729983116,0.04454732729936752
