,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2022-03-18,-0.04786808563227188,-0.06396287711289879,0.10515153526158644,0.3272453004266346,0.6900912231581265,0.30530888287365243,-0.2330105668578547,0.7246927136263439,-0.0717270672841508,-0.3165254420037186,0.057351092783984224,-0.22108383628738826,-0.13422614780940662
2022-03-25,-0.03686499132093528,-0.061301250705703456,0.10220952605499506,0.2692113701158691,0.5808795882704272,0.22776179407103683,-0.261475519488095,0.7209737914429937,-0.06812870755458017,-0.3066724508699861,0.14126867801739995,-0.13652738889989116,-0.15871750558539643
2022-04-01,-0.03269788142680426,-0.06689119436631827,0.10494584519234891,0.18965918721866323,0.4526418667829863,0.14059798456838185,-0.28017862773230834,0.7182886104361946,-0.0594145578199097,-0.2881391295198957,0.22465826092374297,-0.08649049987233354,-0.14822682443447177
2022-04-08,-0.025266439247272447,-0.06756151271439545,0.09114119879268787,0.14790293393201343,0.3857334556587746,0.08528191219355363,-0.2995295789630948,0.6351010669352419,-0.0666586987314837,-0.27907580700249784,0.3112324802057611,-0.03902723217051163,-0.08699741329198252
2022-04-15,-0.021148605233620648,-0.0687725230371012,0.09202947127397625,0.09537797599677929,0.34406883695652296,0.05408072835474874,-0.2987448891623913,0.44598829531914996,-0.07517728967985637,-0.2630217333024954,0.3743659277366099,0.006870600552988992,-0.042106696905439125
2022-04-22,-0.016936093065081922,-0.07154393709987385,0.08730336245320038,0.036073437575717536,0.31481256485382825,0.04536701802220141,-0.2783289463300871,0.24992283901287396,-0.08938610599998117,-0.246780639888515,0.42714967599200765,0.0521036934264213,0.003960597184654344
2022-04-29,-0.01685921849997986,-0.07632721724117951,0.08094734623643948,0.05935425859025753,0.32451409897221833,0.05280797618876828,-0.24170294816567525,0.011107147975851689,-0.10754299886816435,-0.21389870259987293,0.46297569097722835,0.09613233706268087,0.04598593498224911
2022-05-06,-0.020385833631641953,-0.08039402653627545,0.06828096095482816,0.06986312224627053,0.31873736041156403,0.05213518228477935,-0.20295180984119318,-0.21997583305217103,-0.13039378631953305,-0.17600365953887703,0.49895268750269106,0.14164483917672513,0.09669828064884707
2022-05-13,-0.03215959587922824,-0.09215779146755874,0.054659860505027635,0.14228529700808318,0.3331787905112716,0.05930088650352531,-0.16118179091312235,-0.3935826442187629,-0.1549092867147357,-0.1458658976447884,0.5306423426752328,0.17051289515807885,0.13492254040206142
2022-05-20,-0.05046297911126403,-0.11485763501504637,0.04164186216758332,0.20558947707797726,0.3044437713977124,0.020904310134527433,-0.13744589638465174,-0.43211596187632734,-0.18989881779035106,-0.1139001462734038,0.5992605415274506,0.20339588127172573,0.2197398601337428
2022-05-27,-0.06846134576497188,-0.13688933638960485,-0.0028356752246302963,0.24395560522817455,0.2980858185946545,-0.014551262565394248,-0.12780773200367765,-0.4745662817234923,-0.21164692428686271,-0.06792545323494677,0.6872794617800189,0.24665917674212376,0.30395910157401196
2022-06-03,-0.08361260327926257,-0.16183658847487967,-0.03604514526623895,0.3231758419823363,0.3610056302518919,0.04776907058648607,-0.08465771599566743,-0.4917919108473375,-0.23765722794846453,-0.01241366897983038,0.655874414451455,0.23538695502953136,0.3416157382798285
2022-06-10,-0.08084637888748987,-0.1691539055639239,-0.045230588111543235,0.34110487947301105,0.4334763970949048,0.11035926840606822,-0.04429857217103595,-0.6433772001390508,-0.25110549242639196,0.03632315134110973,0.6388225655504706,0.20390499774654905,0.3666934277012584
2022-06-17,-0.0751735192630139,-0.16329034987879515,-0.07092728318293226,0.3920307775786796,0.4777836787439006,0.16618166072601087,-0.026298634971596693,-0.7862505060605836,-0.2556794482135806,0.07663611581284233,0.5838215904751534,0.1894444459108679,0.40318305495476614
2022-06-24,-0.026691516373540725,-0.10609379031182678,-0.07387327503652445,0.310822049918187,0.5055044491661239,0.16211923910533005,0.01387823878716958,-0.9561849609181335,-0.2732546108548224,0.06309281190399128,0.5567685745651562,0.19944520453159342,0.4030830986653287
2022-07-01,0.01618711252761912,-0.03994804371826466,-0.0695360698599521,0.30282387999727106,0.5397249655545389,0.1998745457932205,0.04903348177265578,-0.9873618731634622,-0.28331478463961624,0.026896609714047795,0.4578483505042087,0.1405680387328072,0.36680459339913035
2022-07-08,0.02376203019397375,-0.006332561408426252,-0.005838135542527795,0.19042307992966623,0.5753512220008695,0.21372244039464686,0.05168364509433108,-1.0786421971442057,-0.2942680520901812,0.01903323842620375,0.45332596651094564,0.0626895081994493,0.4048932674227023
2022-07-15,0.03436684773833191,0.014674360015180042,0.019505757750363263,0.0784187299289629,0.48553684470311653,0.1674116431575775,0.026893891248894058,-1.1673928591234013,-0.2985769575483207,0.03541843003782846,0.4951060319197388,0.08099263337072032,0.4042961276935445
2022-07-22,0.04261837306212604,0.03834563534402493,0.05417070801713997,-0.0769469510175586,0.3798152288693959,0.13342421007754438,0.029594744228693123,-1.2262286994140623,-0.29793796864714606,0.030899242853764004,0.5380602398000486,0.09929198941663744,0.39390704175516167
2022-07-29,0.0724301602908251,0.08241226968378913,0.043369033009824656,-0.24972167314414548,0.25301647481989076,0.09008207894357256,0.0509112273339625,-1.237709458043256,-0.28448011833237663,0.0160458354143858,0.5447055977085541,0.09828811672028075,0.39026047573447686
2022-08-05,0.058767270626383115,0.10294600268030941,0.018044609484858636,-0.08803247057967753,0.24258237589895223,0.12156331935523446,0.08566479591165407,-1.3037237055029138,-0.2805369904369085,0.013204762583793753,0.4818743317396881,0.12169273044563887,0.34717396027510716
2022-08-12,0.03615263195147228,0.10892591907568722,0.009998843213559002,0.12338122679788668,0.29315087376915094,0.16214895578460523,0.08411566115746055,-1.298447325717457,-0.2787391213143534,0.018815517685904826,0.3940948037464422,0.11025419002192054,0.29983432047511
2022-08-19,0.021465045756228096,0.11832611039597513,-0.02148958836815227,0.287481464712733,0.3322144483106066,0.20397553849022226,0.0880010165680425,-1.2470440414502297,-0.2734147877674811,0.023034135038661162,0.3182522644167501,0.08887470620234025,0.26245453846098266
2022-08-26,0.047544542969462034,0.15657841149843432,-0.05739543683033733,0.44835019172186524,0.3278263754605531,0.21246650810578388,0.0832037552223028,-1.2811848206620644,-0.2671896671480882,0.04080050782072847,0.2381556966027778,0.06351714790453616,0.20482361478441918
2022-09-02,0.09062637700498899,0.20103717289618958,-0.11190799228341913,0.5329328592323755,0.3468273215848048,0.2331592553178467,0.06845536666404231,-1.339231083464505,-0.2322786859907561,-0.04931109570927207,0.24005916930424723,0.05003276957618468,0.18435821359546245
2022-09-09,0.14175972026530348,0.2428964313945524,-0.17719465644496657,0.49754139200703823,0.2862539457841351,0.1947530002157036,0.03938745600856488,-1.357852182157171,-0.2125185083336561,0.017856759533975974,0.24930999763140382,0.06084693829798757,0.1316906169412883
2022-09-16,0.19655706388716224,0.264936355271637,-0.2180331326318127,0.4881692258779801,0.2673685358509347,0.19616684814262672,0.01972366769779573,-1.4197209985317913,-0.19055084871694664,0.08528530444506535,0.2909890870327307,-0.0646379634714202,0.11713058500018247
2022-09-23,0.22676120837967473,0.2589492719012967,-0.280774482374518,0.43346719075036955,0.2852947195576773,0.21114263609491654,0.019942724238728123,-1.4556129284179833,-0.164549198822606,0.11131676870151479,0.2899857273273485,0.05097146774388514,0.008424060890985616
2022-09-30,0.22562608927498837,0.2658996143490146,-0.3099911816304683,0.4273903918413431,0.3017617730420978,0.22267145128777913,-0.0034985469200092788,-1.2445742346192337,-0.18891814526856482,0.12734928787173588,0.28236193985441416,0.15871100887990902,-0.029956351531725274
2022-10-07,0.20935811987190361,0.2628397077271717,-0.2512225347095288,0.4401633006938863,0.32257567213414007,0.2226993885880677,-0.027207135144874217,-1.3676379834606,-0.20571937015120456,0.1700100800067198,0.21028157813709195,0.2442796419436265,-0.054361734476089295
2022-10-14,0.24664501086759247,0.30245674920238763,-0.2129825283928412,0.39441338073094573,0.2535308190103626,0.15833922011813972,-0.06604378784383184,-1.3985013219220401,-0.2091064548941457,0.18238354599528964,0.151410053170767,0.2878534702071236,-0.07215695901012002
2022-10-21,0.2763793123991973,0.3259374934297435,-0.192941645321698,0.27787349803799766,0.17589593426177785,0.10506995617793422,-0.0957557012559821,-1.3808316911554999,-0.18933758059135677,0.1990238661549621,0.11263124294794669,0.3164378683147075,-0.10030305182672168
2022-10-28,0.3266263952853554,0.37364772971003535,-0.19024169467443514,0.2694262012530762,0.11567466709517578,0.06485271055658134,-0.13806345725918232,-1.3281176722332615,-0.1583233610569883,0.202350266073848,0.005416531093607679,0.3158483995637312,-0.15359339745612413
2022-11-04,0.3709755428277989,0.4053796764028642,-0.18874795465347244,0.21335483101212188,0.03513227044175862,0.037687295925731196,-0.1302135601859204,-1.2084031214680306,-0.16608745959555,0.22612282275309453,-0.04907456244908376,0.3157765890115652,-0.1985753745235091
2022-11-11,0.3851347950939489,0.40314778362943055,-0.15755297882406014,0.11287128457711788,-0.042413126963431566,-0.002165158026876779,-0.12120331171543948,-1.1285885565441929,-0.16991336721582853,0.2042646917452341,0.005122077126024145,0.35012081512996607,-0.23005813814574466
2022-11-18,0.39632723319911445,0.399052633387853,-0.12094221622550867,0.029112230212229778,-0.09430377634612412,-0.01351119439324703,-0.08676618500012143,-1.090873595819734,-0.17885719347929552,0.13882469749805768,0.08486972433730774,0.3867455505796049,-0.2682557564751563
2022-11-25,0.4043668316545131,0.3903318519608273,-0.0905507791286213,-0.09820078422561271,-0.16561354701136466,-0.05537074455746804,-0.07909423816208624,-0.9902550302641667,-0.16702743377469467,0.10792732268203488,0.1261018678667439,0.3924553732835587,-0.2826619910809247
2022-12-02,0.4000167289714382,0.37648325991137427,-0.05912556813742895,-0.19817666629837205,-0.24932673851740506,-0.1177083606028808,-0.0877024294059653,-0.8969053008597977,-0.14504799873351554,0.07860227210004311,0.15243777072021703,0.40698476604303013,-0.2724402883132211
2022-12-09,0.40616947583292046,0.35216213152970716,-0.01265491544697455,-0.3089386494120382,-0.3133633497062898,-0.1701962151307496,-0.1108941087105627,-0.8424166828049976,-0.11328554284475163,0.03696917020034812,0.18132484109914235,0.42130118387975,-0.27095060844074614
2022-12-16,0.4242289886958591,0.31693719373825135,0.044205690927720115,-0.4479632071899645,-0.39604673171643756,-0.21616536416439297,-0.11911728562249409,-0.8479368312542043,-0.07494111847937421,0.024335394787797178,0.20671447670189552,0.4262801311241697,-0.2980383546037003
2022-12-23,0.42224697218825835,0.29617072628364677,0.10232317818409128,-0.5337322832206213,-0.4554867150930403,-0.2610026769545311,-0.1386709902173731,-0.7833616679231445,-0.038022180513367906,0.014416626350775383,0.1693819096227612,0.3732494907264962,-0.29028047982544897
2022-12-30,0.40236638422378834,0.26333896664685624,0.17551745906694366,-0.5634079393282876,-0.4946860084429025,-0.31216600133054545,-0.17857910638254537,-0.7516400031380341,0.01770113375565452,0.005959306871303763,0.12112258768521299,0.3048092643314989,-0.28873534517442695
2023-01-06,0.37277877895547445,0.24601758734571405,0.2129551250995521,-0.6005484542272189,-0.5221676744368623,-0.3589516282317665,-0.1968278666203096,-0.6667371206111662,0.07858810747324893,-0.0024158803186650167,0.06784598411133003,0.23190183311160154,-0.2943830483122745
2023-01-13,0.33120229401752066,0.22394446798325343,0.2497119637759605,-0.596293274993485,-0.5625117099853684,-0.40826270947624455,-0.21832584665146781,-0.5580006596333503,0.11954778571116133,-0.013145946119723502,0.01179719668315949,0.18803464610827975,-0.27053994679525273
2023-01-20,0.3103631826693759,0.23245295646223674,0.2417494715492245,-0.6384571856249726,-0.614077738230569,-0.44181072941678806,-0.20378758236700928,-0.4299506578003667,0.15436562131547468,-0.018166925413106456,-0.08998442048394453,0.15558454536986466,-0.2517867965870062
2023-01-27,0.31517777074275855,0.24464857211531685,0.23306520700112482,-0.5018583589835036,-0.5589189138078495,-0.4326092095645456,-0.2088886043409807,-0.45074587829122137,0.18419029682141247,-0.019072068721380057,-0.19033747125810382,0.08771543267231051,-0.30028493264526207
2023-02-03,0.2914887008437885,0.24624059409697066,0.2481004919465065,-0.39470784233271183,-0.5194970391227594,-0.4333452247077562,-0.19320490451077504,-0.4994311712649072,0.21724211248755465,-0.006618887966395631,-0.25406573825032147,0.010614804446716503,-0.36195726489733415
2023-02-10,0.26267217739712057,0.2425975466669042,0.24241671410715793,-0.2971354378424075,-0.4779372060546432,-0.4457881477531907,-0.2174389796145604,-0.4189467082449616,0.2537968880993063,0.005708255164005501,-0.31918465706648275,-0.06778035029452162,-0.3751242251541131
2023-02-17,0.21772102132575127,0.23454392091860404,0.20660703890692667,-0.21364197643313496,-0.4452998623256903,-0.4392411214280227,-0.22026525404452976,-0.34504920364870434,0.3053533030925902,0.034533292556940265,-0.34328369160141753,-0.15844342417946117,-0.3917645968384993
2023-02-24,0.17136917408967595,0.2170936604004929,0.1898540058186718,-0.1332328612222524,-0.4144065347182868,-0.4387216700836251,-0.22816447696367878,-0.202304428927071,0.32742697983634145,-0.03048137764626198,-0.35623077133737235,-0.1907842235789512,-0.3671618555668051
2023-03-03,0.14021272078748664,0.2161454324481138,0.1567947461029755,-0.05540849052065176,-0.39682080314721835,-0.4500494402128692,-0.24536210070256714,-0.03386551494380921,0.3268380363643148,-0.09880954210634024,-0.3645573581454086,-0.20387637299321684,-0.31503605081554
2023-03-10,0.09800137941524381,0.2177885331298571,0.12467912876667771,0.029371695603414794,-0.3644196768090648,-0.4550922439337073,-0.24607410865860535,0.12787506065797574,0.33320894842266074,-0.0925435200259911,-0.42541863408419545,-0.2630497108842645,-0.32171774371584516
2023-03-17,0.03136610114555555,0.19546897086578388,0.11693484534081897,0.1389951223063156,-0.35982706056593844,-0.4887251859984493,-0.28779647231811206,0.22904134244270613,0.3460040367004364,-0.029164411099426135,-0.44200936151783404,-0.2807122876824936,-0.31958199956668
2023-03-24,-0.03038687287297017,0.16990913373719285,0.0854559799382387,0.2327304538083724,-0.3456076693659685,-0.5054216934083573,-0.30951761751746715,0.3193903586581981,0.36046695373288673,0.052920428327526636,-0.4716098932032134,-0.27883440541967963,-0.33604276108260467
2023-03-31,-0.04104601688659992,0.1743509446528689,0.04461627475408793,0.3439016497842948,-0.2964971273138122,-0.48227526319850644,-0.32467839923823644,0.3840923931056741,0.3598077007656136,0.1113092534501573,-0.4984702669079709,-0.27100728294088017,-0.4230755422895124
2023-04-07,-0.010502618818580112,0.214209116216524,0.018268843388181688,0.376612212303713,-0.2496483245669366,-0.4332551029120539,-0.2973094406593614,0.42817507916860714,0.332836939817847,0.12292115035654301,-0.4992927407489751,-0.28315029593666374,-0.5747472264064367
2023-04-14,0.016832417869157453,0.24915016099318965,-0.0213053135857198,0.45660103013288234,-0.16198180551647032,-0.3724255936129386,-0.2801905582761429,0.40350906453114566,0.30210298703272503,0.11541587447805753,-0.48524791864175454,-0.2845221349752176,-0.6489713549593192
2023-04-21,0.07042834741005366,0.2876243723958337,-0.04041138717092748,0.43513012899470616,-0.1338728982660651,-0.3393322363237874,-0.2578419324803225,0.2974129723256773,0.2732449517575012,0.13317965347375527,-0.4533234367998955,-0.25291432394087154,-0.7165231496044232
2023-04-28,0.09351783485087067,0.29489874485354933,-0.06381204973536539,0.517240672494845,-0.05115865078126193,-0.28304607138231247,-0.23078960987631514,0.17688262937842894,0.2388221500565149,0.14405402695367023,-0.44932470352956805,-0.23532191431590452,-0.7271766875875842
2023-05-05,0.12467534726894923,0.3035994833588055,-0.08191549809285273,0.5841395832606159,0.03292466633465703,-0.22307911444381143,-0.19710295797497346,0.08060116618857091,0.20611888966405628,0.12036583956678819,-0.47107936869573785,-0.2317351591901468,-0.7077885548510651
2023-05-12,0.13125286549625384,0.2963928612711079,-0.08418623848077052,0.640219387755179,0.11602110515693582,-0.15734439612552803,-0.16149599109658036,-0.03345944763635514,0.17437268488504093,0.09388589849767434,-0.48085194437216094,-0.23950513150646885,-0.6541906717333038
2023-05-19,0.12818050782606227,0.28243236605551664,-0.09115248458419961,0.7157458570891201,0.20602258607708318,-0.08555717703272954,-0.12820816004643087,-0.10806052482653948,0.13904956678352567,0.06698126179604934,-0.47424007079394187,-0.24951745386382068,-0.6022457990484479
2023-05-26,0.1289874995752351,0.2688708051939595,-0.07595356426659018,0.7830952611677375,0.2765075086682509,-0.030501040725586112,-0.09926229035338116,-0.24322300647963163,0.10509218911575455,0.05218545188763331,-0.4638479692524454,-0.25028387505852623,-0.5487237966122469
2023-06-02,0.13129202651844843,0.24246798764976016,-0.058387655982012676,0.86077062834272,0.36771739659489644,0.03372555442421489,-0.06563652847603378,-0.30187130257141903,0.06720399639098193,0.024214129350694173,-0.49225371390686185,-0.25976589332031164,-0.5241302357827143
2023-06-09,0.1458070588922098,0.23353640818427196,-0.04943702283651485,0.9357290619144517,0.4685604671686216,0.10446988880075894,-0.03889324789976645,-0.39644147062339985,0.030937719061790242,-0.008197325610525063,-0.5052460444904648,-0.26179676851842915,-0.5080877059898421
2023-06-16,0.18568422609362356,0.2463284083617569,-0.02501461777525684,1.0100539045221983,0.5415298321595904,0.16487311188603196,-0.0208579190992191,-0.47200136170061946,-0.009786438746309509,-0.04719043809683132,-0.5221286759496166,-0.276028030813671,-0.5188723189391303
2023-06-23,0.2743479898570582,0.2819469825755915,0.033145940341291945,1.0040378025112,0.5596454586341502,0.19052430277500543,-0.015049138757627523,-0.5448801257195762,-0.04580567182156935,-0.10787174145406839,-0.579895470788577,-0.2982418234370665,-0.5312778352153796
2023-06-30,0.34032827611530936,0.3048065079661745,0.10057192862196532,0.9060965066371156,0.5270945972915922,0.18881952085537673,-0.002590242690849523,-0.5237233413388592,-0.07470877378381978,-0.14894961632578532,-0.6252420243677208,-0.35206604392858437,-0.5225080056332823
2023-07-07,0.40008872090193076,0.3321036575238364,0.12220640158988143,0.798597818160919,0.46475516650241566,0.16108491970715877,0.0015392845437871379,-0.4401994278027691,-0.08101948521654666,-0.1847175982267753,-0.6811339770236436,-0.353747751799512,-0.5160785879903671
2023-07-14,0.4616187369367698,0.3479799398381797,0.1625821400906239,0.6715554131405488,0.38934541076204654,0.127076128201451,0.0018260901639469132,-0.43388093997584,-0.06527089401376343,-0.21919983403945434,-0.7367974193686951,-0.38408074293860917,-0.5190030449272954
2023-07-21,0.476180447596286,0.34641668053941677,0.18235537326381723,0.5582126016734703,0.29851382222462985,0.07731781419978229,-2.4346904260850837e-05,-0.30266054006155896,-0.05926148260445143,-0.22778337776042648,-0.7382217527475218,-0.35170147552625025,-0.5477047348857005
2023-07-28,0.49514998596924575,0.3471552693110949,0.19114003169175398,0.5393479895781702,0.23123402509929764,0.037465244611425495,0.007814665472624518,-0.16150655293924537,-0.06335012135126865,-0.19442368555259854,-0.7860081678699672,-0.3342503272104165,-0.6415360766120136
2023-08-04,0.49931163054537864,0.32053294818632544,0.21467493985450303,0.5510270594048431,0.18726710336286145,0.002795632999013524,0.010574338502674367,-0.08426534025384501,-0.06715282214733581,-0.13188479344801401,-0.8764815274307233,-0.2912965102344298,-0.7171319444199966
2023-08-11,0.49552507999899736,0.282492387235252,0.25573379981239863,0.5022077307791659,0.09873105779644262,-0.05492286612620186,0.002835584748769302,-0.08509892391941713,-0.05922030001508867,-0.04577205284068683,-0.9250743725087917,-0.2579103620576872,-0.7545755062334725
2023-08-18,0.4990805947756781,0.2808804134292209,0.280447084839462,0.3928709395629317,-0.007885195617621688,-0.1156448746556564,-0.0007477918387075724,-0.07621963640008131,-0.022427606669256583,0.0005209636933178885,-0.9473283244662812,-0.30783212835434326,-0.7802955872231491
2023-08-25,0.42343260839356045,0.2343385230341431,0.34189172699868126,0.4237880949938747,-0.0378734032913485,-0.1490075625979357,0.029030213590701917,-0.1342302128027884,-0.029364365182168443,-0.019320466007530068,-0.8941013856499656,-0.3150227949942341,-0.7331825327085959
2023-09-01,0.3988720950517118,0.1998493363787573,0.3379553856365823,0.32364537841387436,-0.10229371002767823,-0.15836795684961302,0.018459863774119633,-0.11621344352685209,0.0185073101640282,0.06561267022310373,-0.8927827949371996,-0.3741914728716989,-0.7743938745216753
2023-09-08,0.3641870945773819,0.1664426250212247,0.32851337634081923,0.2803519063768509,-0.13060478781816584,-0.17556377291880063,0.009728758709063435,-0.00815642462458023,0.058452579380626896,0.12657913279598615,-0.9069132415865588,-0.4384985352128522,-0.8119224227500293
2023-09-15,0.32637915657851935,0.1126789080703807,0.32086846145529085,0.22215426526266013,-0.16843621612027673,-0.19933202794911667,0.0037476293859278424,0.10430505178409046,0.08827607805478516,0.19922035716936146,-0.8963878000598097,-0.4813015766360629,-0.8186727167388772
2023-09-22,0.29370316322198115,0.07408118030825381,0.31760087953614496,0.15758792408038796,-0.22324050661634767,-0.23603335413235255,-0.014102482758780037,0.18247213822583902,0.11743016601033467,0.25848597295036346,-0.8774203163276435,-0.5155252066706381,-0.7869139937280164
2023-09-29,0.2621360071125402,0.001999635009243314,0.32121415990426416,0.1395575602750715,-0.2569793503602942,-0.26427621585521155,-0.02438048826823664,0.17663814418160056,0.14053329873993728,0.3436858191210079,-0.8863640432471003,-0.5919634823570559,-0.6839850258365255
2023-10-06,0.23291233617957655,-0.04765205093173675,0.3208697085344214,0.12571583461029087,-0.27186380945569816,-0.2793892625691026,-0.05547233034383331,0.34177128935800377,0.14495700696025393,0.4070043387056718,-0.8948800522044384,-0.6510405076462057,-0.6386043148578562
2023-10-13,0.24729858598779006,-0.09748846474507139,0.31391766025560486,0.11509831195751809,-0.29410140146219527,-0.30453390115251583,-0.09347535527020295,0.38425488334624613,0.13526279136089145,0.5337998139728357,-0.8324458635749092,-0.7353299625202533,-0.6314787332856192
2023-10-20,0.26854028572551847,-0.09259636794125248,0.31343004537741775,0.0016541367435525256,-0.3238849476245468,-0.31124348964666154,-0.08203780504032425,0.4580960817225577,0.11281009448139288,0.5700981568172704,-0.7698761851003657,-0.6980877833130241,-0.7110783659835257
2023-10-27,0.2777396978159753,-0.108940076723903,0.32771187921666184,0.03638176722168007,-0.33711781149813425,-0.327714968714063,-0.07467181833366093,0.5122810416496741,0.0312659148555751,0.6051938918964517,-0.6822251566776389,-0.6019563462825129,-0.7448481110600409
2023-11-03,0.2882494818572309,-0.09282196217726635,0.32595622797253226,0.11479478309990943,-0.2688095806105416,-0.26035811947863996,-0.039100754421158034,0.5309642446621619,-0.04155413430939822,0.585738043450192,-0.7188325769161938,-0.5562624206882798,-0.7735549548577624
2023-11-10,0.27591607421933967,-0.08477078794623004,0.3101964494181612,0.19427164410909012,-0.1856209563601689,-0.17162799238774204,-0.006430824072622646,0.4891314015076527,-0.06605555347499217,0.5652293015219533,-0.7775921289815374,-0.5460269338237427,-0.7975070085572545
2023-11-17,0.2802794272940623,-0.06473104348362627,0.2970561164715425,0.24517707294814187,-0.11950060445363354,-0.08280053350680325,0.027925718005706805,0.3988483095226356,-0.07759592575208915,0.5334897188422373,-0.8465714331349908,-0.5511311915422118,-0.8121071875547015
2023-11-24,0.30302102872126635,-0.035774123353751935,0.2711880111737619,0.30909497023927335,-0.03651653501958098,-0.01883644255706461,0.05087991543300929,0.3171600160533661,-0.09626840788381318,0.4951551393073146,-0.8835517472234212,-0.5578549107186738,-0.8183209171968088
2023-12-01,0.341248712517986,0.02078706401325893,0.23366739407125103,0.3423015274205868,0.026168658640478903,0.04251797843515301,0.06239577323530974,0.239640185651754,-0.09980208088292898,0.45686456678013165,-0.8890963206107284,-0.5655256600127626,-0.8846900006853692
2023-12-08,0.3679153548164868,0.048889544297740964,0.2145620030981174,0.3969868998712562,0.0991076557559981,0.10265222648569003,0.07271675665650812,0.10021355434997592,-0.1173774282925138,0.42118943779527035,-0.8743940967829313,-0.551844218264108,-0.891675112818653
2023-12-15,0.3601671554949028,0.03140272281398808,0.21343866704029588,0.4308204503915647,0.1524986930987869,0.15149174034876167,0.08724565015758655,-0.0020068315582815327,-0.14429772753873976,0.3924953066540068,-0.7894919606013912,-0.4954335071710335,-0.8677741284794205
2023-12-22,0.3300607290620346,-0.000303121806305956,0.21443832913286665,0.4722108578047598,0.20987791640386844,0.19614758749816122,0.08653955694551994,-0.06537616814671264,-0.16378818475816043,0.3636768480199543,-0.7233201619143057,-0.44930575040906107,-0.7986954405958584
2023-12-29,0.27018914019813495,-0.036089548967845636,0.2060648572015028,0.487385521125831,0.2618070392853527,0.24243395570982704,0.10093491580137615,-0.08855841488735662,-0.1748804693231468,0.3329369177502059,-0.6464479959945909,-0.4246665234580739,-0.6970382962688199
2024-01-05,0.21436205330569763,-0.0645022897313767,0.18427349412916344,0.49597196883068717,0.3056657386940764,0.2865150156401483,0.11474586300000769,-0.12792850571695175,-0.1781692984431363,0.30444448250496886,-0.5625161761038107,-0.40942174640844287,-0.5837345933748933
2024-01-12,0.1674731390264978,-0.08752178822919143,0.16176542199380597,0.49259222327296737,0.3347737894365673,0.3215057449272943,0.13154235668429165,-0.17814626189446525,-0.18435767612866952,0.2760551131596693,-0.45982491719462665,-0.3781060349268942,-0.479228571157985
2024-01-19,0.12527680452472423,-0.1118204123652243,0.14390817016963972,0.4757565495744659,0.35166644582220435,0.34934047423935594,0.14582900918966846,-0.250624620433381,-0.18932204307568842,0.25632071498165804,-0.353192605307821,-0.3411921682254115,-0.38015379577376907
2024-01-26,0.08205562144203422,-0.13726156900744726,0.12388532913037445,0.47957672806589063,0.38841362086392905,0.3827024970162308,0.155488815348111,-0.31729503937470227,-0.1933650478059644,0.23309698558653766,-0.2648668983573028,-0.2916222954910777,-0.2842608917579838
2024-02-02,0.01839393089586476,-0.1629326975874515,0.10434315927768405,0.4752195973907839,0.4167508280514142,0.41097938848862064,0.16931674581253495,-0.3372128419886833,-0.19548764343131542,0.20463598695392676,-0.17576743371967943,-0.21101717089574218,-0.18814102664115545
2024-02-09,-0.024049101958336164,-0.18179672241176248,0.07783246728727668,0.47933797450233656,0.4455363855830494,0.4473326024910362,0.18447708352757947,-0.39518298203171054,-0.20095229290136937,0.18170008456014705,-0.10891419469519875,-0.13553947662785204,-0.08907788786995433
2024-02-16,-0.06404463453769696,-0.2079314579575421,0.040794780865120235,0.47935421819200896,0.451756346357562,0.4588622156502012,0.17771235793162093,-0.31695912684440003,-0.2075975436032701,0.16633926480725753,-0.01655320907780472,-0.031601712804492574,-0.013305060719413953
2024-02-23,-0.11014754478372663,-0.2332865727866755,0.017534065009391645,0.5264561798291739,0.4693243100113729,0.4646151171075548,0.1616177069866621,-0.2342089716290665,-0.22743051752127963,0.171266932214191,0.044554783393252105,0.048064131095051074,0.057174087745529165
2024-03-01,-0.1414719743356406,-0.26950177697201,0.013747164729182953,0.5235167768158793,0.4350363441394672,0.4226122094288732,0.13756368434371796,-0.09605957840469984,-0.24110245752389395,0.23724620341012737,0.02570750137838084,0.08512265373962535,0.10885684543888294
2024-03-08,-0.14885417319881203,-0.2841877795288024,0.014334632705734294,0.5074263124285032,0.3850426399412813,0.3515764950424349,0.09043559130782516,0.02498347268686632,-0.24173292126283538,0.29979344205618386,-0.025142026493053284,0.10649130960832834,0.14551426281777363
2024-03-15,-0.12063494478979365,-0.2770832406225665,0.025666796219654675,0.47719147279326946,0.3341691558943909,0.29909747087876837,0.04888324638501283,-0.025412715348062262,-0.24971028191265957,0.3869205328975011,-0.11335108001301414,0.12453853797043314,0.1719617178118602
2024-03-22,-0.09123756633110411,-0.2572995225150043,0.030711985915606557,0.43873261378919354,0.27579165595524047,0.2189869200309787,0.006802294991484277,-0.03396530254006816,-0.24596440323111401,0.4668166177318618,-0.2055248611368638,0.10197583083522604,0.1917765313981431
