date,risk_scalar
2020-11-24,0.8563351854613673
2020-11-25,0.8547513890960255
2020-11-26,0.8535635418220192
2020-11-27,0.8901726563665144
2020-11-29,0.9176294922748858
2020-11-30,0.9382221192061644
2020-12-01,0.9536665894046232
2020-12-02,0.9652499420534675
2020-12-03,0.9739374565401007
2020-12-04,0.9804530924050755
2020-12-06,0.9853398193038067
2020-12-07,0.989004864477855
2020-12-08,0.9917536483583912
2020-12-09,0.9938152362687934
2020-12-10,0.995361427201595
2020-12-11,0.9965210704011963
2020-12-13,0.9973908028008972
2020-12-14,0.9980431021006729
2020-12-15,0.9985323265755047
2020-12-16,0.9988992449316285
2020-12-17,0.9991744336987214
2020-12-18,0.999380825274041
2020-12-20,0.9995356189555308
2020-12-21,0.9996517142166481
2020-12-22,0.9997387856624861
2020-12-23,0.9998040892468646
2020-12-24,0.9998530669351484
2020-12-25,0.9998898002013613
2020-12-27,0.999917350151021
2020-12-28,0.9999380126132658
2020-12-29,0.9999535094599493
2020-12-30,0.999965132094962
2020-12-31,0.9999738490712214
2021-01-01,0.999980386803416
2021-01-03,0.9999852901025621
2021-01-04,0.9999889675769216
2021-01-05,0.9999917256826911
2021-01-06,0.9999937942620183
2021-01-07,0.9999953456965137
2021-01-08,0.9999965092723853
2021-01-10,0.9999973819542889
2021-01-11,0.9999980364657166
2021-01-12,0.9999985273492875
2021-01-13,0.9999988955119656
2021-01-14,0.9999991716339742
2021-01-15,0.9999993787254806
2021-01-17,0.9999995340441105
2021-01-18,0.9999996505330828
2021-01-19,0.9999997378998121
2021-01-20,0.9999998034248591
2021-01-21,0.9999998525686443
2021-01-22,0.9999998894264832
2021-01-24,0.9999999170698624
2021-01-25,0.9999999378023967
2021-01-26,0.9999999533517976
2021-01-27,0.9999999650138482
2021-01-28,0.9999999737603862
2021-01-29,0.9624999803202897
2021-01-31,0.9343749852402173
2021-02-01,0.913281238930163
2021-02-02,0.8974609291976222
2021-02-03,0.8855956968982167
2021-02-04,0.8766967726736625
2021-02-05,0.8700225795052469
2021-02-07,0.8650169346289351
2021-02-08,0.8612627009717014
2021-02-09,0.8584470257287761
2021-02-10,0.8563352692965821
2021-02-11,0.8547514519724366
2021-02-12,0.8535635889793275
2021-02-14,0.8526726917344957
2021-02-15,0.8520045188008718
2021-02-16,0.8515033891006539
2021-02-17,0.8511275418254904
2021-02-18,0.8508456563691179
2021-02-19,0.8506342422768385
2021-02-21,0.8504756817076289
2021-02-22,0.8503567612807217
2021-02-23,0.8502675709605413
2021-02-24,0.850200678220406
2021-02-25,0.7751505086653045
2021-02-26,0.7188628814989784
2021-02-28,0.6766471611242337
2021-03-01,0.6449853708431752
2021-03-02,0.6212390281323814
2021-03-03,0.6034292710992861
2021-03-04,0.5900719533244646
2021-03-05,0.6550539649933484
2021-03-07,0.7037904737450114
2021-03-08,0.7403428553087585
2021-03-09,0.7677571414815689
2021-03-10,0.7883178561111767
2021-03-11,0.8037383920833825
2021-03-12,0.8153037940625368
2021-03-14,0.8239778455469027
2021-03-15,0.830483384160177
2021-03-16,0.8353625381201327
2021-03-17,0.8390219035900995
2021-03-18,0.8417664276925747
2021-03-19,0.8438248207694311
2021-03-21,0.8453686155770733
2021-03-22,0.846526461682805
2021-03-23,0.8473948462621038
2021-03-24,0.8480461346965779
2021-03-25,0.8485346010224334
2021-03-26,0.848900950766825
2021-03-28,0.8866757130751188
2021-03-29,0.9150067848063391
2021-03-30,0.9362550886047544
2021-03-31,0.9521913164535658
2021-04-01,0.9641434873401744
2021-04-02,0.9731076155051308
2021-04-04,0.979830711628848
2021-04-05,0.984873033721636
2021-04-06,0.988654775291227
2021-04-07,0.9914910814684202
2021-04-08,0.9936183111013152
2021-04-09,0.9952137333259864
2021-04-11,0.9964102999944898
2021-04-12,0.9973077249958674
2021-04-13,0.9979807937469005
2021-04-14,0.9984855953101754
2021-04-15,0.9988641964826316
2021-04-16,0.9991481473619737
2021-04-18,0.9993611105214802
2021-04-19,0.9995208328911102
2021-04-20,0.9996406246683326
2021-04-21,0.9997304685012495
2021-04-22,0.9997978513759371
2021-04-23,0.9998483885319529
2021-04-25,0.9998862913989647
2021-04-26,0.9999147185492235
2021-04-27,0.9999360389119176
2021-04-28,0.9999520291839382
2021-04-29,0.9999640218879536
2021-04-30,0.9999730164159653
2021-05-02,0.9999797623119739
2021-05-03,0.9999848217339804
2021-05-04,0.9999886163004853
2021-05-05,0.999991462225364
2021-05-06,0.999993596669023
2021-05-07,0.9999951975017672
2021-05-09,0.9999963981263255
2021-05-10,0.9999972985947441
2021-05-11,0.999997973946058
2021-05-12,0.9999984804595435
2021-05-13,0.9999988603446577
2021-05-14,0.9999991452584933
2021-05-16,0.99999935894387
2021-05-17,0.9624995192079026
2021-05-18,0.9343746394059269
2021-05-19,0.9132809795544452
2021-05-20,0.897460734665834
2021-05-21,0.8855955509993755
2021-05-23,0.8766966632495317
2021-05-24,0.8700224974371488
2021-05-25,0.8650168730778616
2021-05-26,0.8612626548083963
2021-05-27,0.8584469911062972
2021-05-28,0.8563352433297229
2021-05-30,0.8547514324972921
2021-05-31,0.8535635743729691
2021-06-01,0.8526726807797269
2021-06-02,0.8520045105847952
2021-06-03,0.8515033829385964
2021-06-04,0.8886275372039473
2021-06-06,0.9164706529029605
2021-06-07,0.9373529896772204
2021-06-08,0.9530147422579153
2021-06-09,0.9647610566934365
2021-06-10,0.9735707925200774
2021-06-11,0.980178094390058
2021-06-13,0.9851335707925435
2021-06-14,0.9888501780944077
2021-06-15,0.9916376335708057
2021-06-16,0.9562282251781044
2021-06-17,0.9296711688835783
2021-06-18,0.9097533766626837
2021-06-20,0.8948150324970129
2021-06-21,0.8836112743727597
2021-06-22,0.8752084557795697
2021-06-23,0.8689063418346773
2021-06-24,0.864179756376008
2021-06-25,0.860634817282006
2021-06-27,0.8579761129615046
2021-06-28,0.8559820847211285
2021-06-29,0.8919865635408464
2021-06-30,0.9189899226556348
2021-07-01,0.9392424419917261
2021-07-02,0.9544318314937946
2021-07-04,0.9658238736203459
2021-07-05,0.9743679052152594
2021-07-06,0.9807759289114446
2021-07-07,0.9855819466835835
2021-07-08,0.9891864600126876
2021-07-09,0.9918898450095157
2021-07-11,0.9939173837571368
2021-07-12,0.9954380378178526
2021-07-13,0.9965785283633894
2021-07-14,0.9974338962725421
2021-07-15,0.9980754222044066
2021-07-16,0.9985565666533049
2021-07-18,0.9989174249899787
2021-07-19,0.999188068742484
2021-07-20,0.999391051556863
2021-07-21,0.9995432886676473
2021-07-22,0.9996574665007355
2021-07-23,0.9997430998755517
2021-07-25,0.9998073249066637
2021-07-26,0.9998554936799977
2021-07-27,0.9998916202599983
2021-07-28,0.9999187151949988
2021-07-29,0.999939036396249
2021-07-30,0.9999542772971868
2021-08-01,0.9999657079728901
2021-08-02,0.9999742809796676
2021-08-03,0.9999807107347507
2021-08-04,0.999985533051063
2021-08-05,0.9999891497882972
2021-08-06,0.999991862341223
2021-08-08,0.9999938967559172
2021-08-09,0.9999954225669379
2021-08-10,0.9999965669252033
2021-08-11,0.9999974251939026
2021-08-12,0.9999980688954269
2021-08-13,0.9999985516715701
2021-08-15,0.9999989137536776
2021-08-16,0.9999991853152581
2021-08-17,0.9999993889864436
2021-08-18,0.9999995417398326
2021-08-19,0.9999996563048745
2021-08-20,0.999999742228656
2021-08-22,0.9999998066714919
2021-08-23,0.9624998550036189
2021-08-24,0.9343748912527142
2021-08-25,0.9132811684395357
2021-08-26,0.8974608763296518
2021-08-27,0.8855956572472389
2021-08-29,0.8766967429354292
2021-08-30,0.870022557201572
2021-08-31,0.865016917901179
2021-09-01,0.8612626884258843
2021-09-02,0.8584470163194132
2021-09-03,0.8563352622395599
2021-09-05,0.85475144667967
2021-09-06,0.8535635850097525
2021-09-07,0.8526726887573144
2021-09-08,0.8520045165679858
2021-09-09,0.8515033874259894
2021-09-10,0.8511275405694921
2021-09-12,0.8508456554271191
2021-09-13,0.8506342415703393
2021-09-14,0.8504756811777545
2021-09-15,0.8878567608833159
2021-09-16,0.915892570662487
2021-09-17,0.9369194279968652
2021-09-19,0.952689570997649
2021-09-20,0.9645171782482367
2021-09-21,0.9733878836861776
2021-09-22,0.9800409127646332
2021-09-23,0.9850306845734749
2021-09-24,0.9887730134301062
2021-09-26,0.9915797600725796
2021-09-27,0.9936848200544347
2021-09-28,0.995263615040826
2021-09-29,0.9964477112806196
2021-09-30,0.9973357834604647
2021-10-01,0.9980018375953486
2021-10-03,0.9985013781965114
2021-10-04,0.9988760336473835
2021-10-05,0.9991570252355376
2021-10-06,0.9993677689266532
2021-10-07,0.9995258266949899
2021-10-08,0.9996443700212424
2021-10-10,0.9997332775159318
2021-10-11,0.9997999581369488
2021-10-12,0.9998499686027116
2021-10-13,0.9998874764520337
2021-10-14,0.9999156073390253
2021-10-15,0.9999367055042689
2021-10-17,0.9999525291282017
2021-10-18,0.9999643968461512
2021-10-19,0.9999732976346134
2021-10-20,0.99997997322596
2021-10-21,0.99998497991947
2021-10-22,0.9999887349396025
2021-10-24,0.9999915512047018
2021-10-25,0.9999936634035264
2021-10-26,0.9999952475526448
2021-10-27,0.9999964356644836
2021-10-28,0.9999973267483627
2021-10-29,0.9999979950612721
2021-10-31,0.999998496295954
2021-11-01,0.9999988722219655
2021-11-02,0.9999991541664741
2021-11-03,0.9999993656248556
2021-11-04,0.9999995242186417
2021-11-05,0.9999996431639813
2021-11-07,0.9999997323729859
2021-11-08,0.9999997992797394
2021-11-09,0.9999998494598046
2021-11-10,0.9999998870948534
2021-11-11,0.9999999153211401
2021-11-12,0.9999999364908551
2021-11-14,0.9999999523681413
2021-11-15,0.9999999642761059
2021-11-16,0.9999999732070795
2021-11-17,0.9999999799053096
2021-11-18,0.9999999849289822
2021-11-19,0.9999999886967367
2021-11-21,0.9999999915225525
2021-11-22,0.9624999936419144
2021-11-23,0.9343749952314359
2021-11-24,0.9132812464235769
2021-11-25,0.8974609348176826
2021-11-26,0.885595701113262
2021-11-28,0.8766967758349465
2021-11-29,0.87002258187621
2021-11-30,0.8650169364071575
2021-12-01,0.8612627023053682
2021-12-02,0.8584470267290262
2021-12-03,0.8563352700467697
2021-12-05,0.8547514525350773
2021-12-06,0.853563589401308
2021-12-07,0.8526726920509811
2021-12-08,0.8895045190382358
2021-12-09,0.9171283892786768
2021-12-10,0.9378462919590076
2021-12-12,0.9533847189692557
2021-12-13,0.9650385392269418
2021-12-14,0.9737789044202063
2021-12-15,0.9803341783151547
2021-12-16,0.985250633736366
2021-12-17,0.9889379753022745
2021-12-19,0.9917034814767058
2021-12-20,0.9937776111075294
2021-12-21,0.995333208330647
2021-12-22,0.9964999062479852
2021-12-23,0.997374929685989
2021-12-24,0.9980311972644917
2021-12-26,0.9985233979483688
2021-12-27,0.9988925484612765
2021-12-28,0.9991694113459574
2021-12-29,0.999377058509468
2021-12-30,0.999532793882101
2021-12-31,0.9996495954115758
2022-01-02,0.9997371965586819
2022-01-03,0.9998028974190114
2022-01-04,0.9998521730642586
2022-01-05,0.9998891297981939
2022-01-06,0.9999168473486454
2022-01-07,0.9999376355114841
2022-01-09,0.9999532266336131
2022-01-10,0.9999649199752099
2022-01-11,0.9999736899814073
2022-01-12,0.9999802674860555
2022-01-13,0.9999852006145417
2022-01-14,0.9999889004609063
2022-01-16,0.9999916753456797
2022-01-17,0.9999937565092598
2022-01-18,0.9999953173819449
2022-01-19,0.9999964880364587
2022-01-20,0.999997366027344
2022-01-21,0.999998024520508
2022-01-23,0.999998518390381
2022-01-24,0.9999988887927858
2022-01-25,0.9999991665945893
2022-01-26,0.9999993749459419
2022-01-27,0.9999995312094565
2022-01-28,0.9999996484070923
2022-01-30,0.9999997363053192
2022-01-31,0.9999998022289894
2022-02-01,0.9999998516717421
2022-02-02,0.9999998887538066
2022-02-03,0.999999916565355
2022-02-04,0.9999999374240163
2022-02-06,0.9999999530680121
2022-02-07,0.9999999648010092
2022-02-08,0.9999999736007569
2022-02-09,0.9999999802005677
2022-02-10,0.9999999851504258
2022-02-11,0.9999999888628193
2022-02-13,0.9999999916471145
2022-02-14,0.9999999937353359
2022-02-15,0.999999995301502
2022-02-16,0.9999999964761265
2022-02-17,0.9999999973570949
2022-02-18,0.9999999980178211
2022-02-20,0.9999999985133659
2022-02-21,0.9999999988850243
2022-02-22,0.9999999991637682
2022-02-23,0.9999999993728261
2022-02-24,0.9999999995296196
2022-02-25,0.9999999996472146
2022-02-27,0.999999999735411
2022-02-28,0.9999999998015583
2022-03-01,0.9999999998511687
2022-03-02,0.9999999998883765
2022-03-03,0.9999999999162824
2022-03-04,0.9999999999372118
2022-03-06,0.9999999999529088
2022-03-07,0.9999999999646816
2022-03-08,0.9999999999735112
2022-03-09,0.9999999999801334
2022-03-10,0.9999999999851001
2022-03-11,0.9999999999888252
2022-03-13,0.9999999999916189
2022-03-14,0.9999999999937141
2022-03-15,0.9999999999952855
2022-03-16,0.9999999999964642
2022-03-17,0.9999999999973481
2022-03-18,0.9999999999980111
2022-03-20,0.9999999999985083
2022-03-21,0.9624999999988813
2022-03-22,0.934374999999161
2022-03-23,0.9132812499993708
2022-03-24,0.897460937499528
2022-03-25,0.8855957031246461
2022-03-27,0.8766967773434846
2022-03-28,0.8700225830076135
2022-03-29,0.8650169372557102
2022-03-30,0.8612627029417826
2022-03-31,0.858447027206337
2022-04-01,0.8563352704047528
2022-04-03,0.8547514528035646
2022-04-04,0.8535635896026734
2022-04-05,0.852672692202005
2022-04-06,0.8520045191515038
2022-04-07,0.8515033893636278
2022-04-08,0.7761275420227209
2022-04-10,0.7195956565170407
2022-04-11,0.6771967423877805
2022-04-12,0.6453975567908354
2022-04-13,0.6215481675931266
2022-04-14,0.603661125694845
2022-04-15,0.5902458442711338
2022-04-17,0.5801843832033504
2022-04-18,0.5726382874025129
2022-04-19,0.5669787155518846
2022-04-20,0.5627340366639135
2022-04-21,0.5595505274979351
2022-04-22,0.5571628956234513
2022-04-24,0.5553721717175886
2022-04-25,0.5540291287881914
2022-04-26,0.5530218465911436
2022-04-27,0.5522663849433578
2022-04-28,0.5516997887075183
2022-04-29,0.5512748415306388
2022-05-01,0.5509561311479791
2022-05-02,0.5507170983609844
2022-05-03,0.5505378237707383
2022-05-04,0.5504033678280538
2022-05-05,0.5503025258710403
2022-05-06,0.5502268944032802
2022-05-08,0.5501701708024602
2022-05-09,0.5501276281018452
2022-05-10,0.5500957210763839
2022-05-11,0.6625717908072879
2022-05-12,0.7469288431054659
2022-05-13,0.8101966323290994
2022-05-15,0.8576474742468245
2022-05-16,0.8932356056851184
2022-05-17,0.9199267042638388
2022-05-18,0.9399450281978792
2022-05-19,0.9549587711484093
2022-05-20,0.9662190783613069
2022-05-22,0.9746643087709802
2022-05-23,0.9809982315782352
2022-05-24,0.9857486736836764
2022-05-25,0.9893115052627572
2022-05-26,0.9919836289470679
2022-05-27,0.9939877217103009
2022-05-29,0.9954907912827257
2022-05-30,0.9591180934620442
2022-05-31,0.9318385700965331
2022-06-01,0.9113789275723999
2022-06-02,0.8960341956793
2022-06-03,0.884525646759475
2022-06-05,0.8758942350696063
2022-06-06,0.8694206763022048
2022-06-07,0.8645655072266536
2022-06-08,0.8609241304199903
2022-06-09,0.8581930978149928
2022-06-10,0.8561448233612446
2022-06-12,0.8546086175209335
2022-06-13,0.7784564631407
2022-06-14,0.7213423473555249
2022-06-15,0.6785067605166437
2022-06-16,0.6463800703874827
2022-06-17,0.6222850527906121
2022-06-19,0.6042137895929591
2022-06-20,0.5906603421947194
2022-06-21,0.5804952566460395
2022-06-22,0.5728714424845296
2022-06-23,0.5671535818633973
2022-06-24,0.562865186397548
2022-06-26,0.5596488897981611
2022-06-27,0.5572366673486209
2022-06-28,0.5554275005114657
2022-06-29,0.5540706253835993
2022-06-30,0.5530529690376995
2022-07-01,0.5522897267782747
2022-07-03,0.551717295083706
2022-07-04,0.5512879713127796
2022-07-05,0.5509659784845847
2022-07-06,0.5507244838634386
2022-07-07,0.550543362897579
2022-07-08,0.5504075221731843
2022-07-10,0.5503056416298883
2022-07-11,0.5502292312224162
2022-07-12,0.5501719234168121
2022-07-13,0.550128942562609
2022-07-14,0.5500967069219568
2022-07-15,0.5500725301914675
2022-07-17,0.5500543976436006
2022-07-18,0.5500407982327005
2022-07-19,0.5500305986745253
2022-07-20,0.550022949005894
2022-07-21,0.5500172117544204
2022-07-22,0.6625129088158153
2022-07-24,0.7468846816118615
2022-07-25,0.8101635112088961
2022-07-26,0.8576226334066721
2022-07-27,0.8932169750550041
2022-07-28,0.9199127312912531
2022-07-29,0.9399345484684398
2022-07-31,0.9549509113513299
2022-08-01,0.9662131835134975
2022-08-02,0.9746598876351231
2022-08-03,0.9809949157263423
2022-08-04,0.9857461867947568
2022-08-05,0.9893096400960676
2022-08-07,0.9919822300720507
2022-08-08,0.9564866725540381
2022-08-09,0.9298650044155286
2022-08-10,0.9098987533116464
2022-08-11,0.8949240649837348
2022-08-12,0.8836930487378011
2022-08-14,0.8752697865533509
2022-08-15,0.8689523399150132
2022-08-16,0.8642142549362599
2022-08-17,0.8606606912021949
2022-08-18,0.8579955184016462
2022-08-19,0.8559966388012347
2022-08-21,0.854497479100926
2022-08-22,0.8533731093256945
2022-08-23,0.8525298319942709
2022-08-24,0.8518973739957032
2022-08-25,0.8514230304967775
2022-08-26,0.8510672728725831
2022-08-28,0.8508004546544373
2022-08-29,0.850600340990828
2022-08-30,0.850450255743121
2022-08-31,0.8503376918073408
2022-09-01,0.8502532688555056
2022-09-02,0.8501899516416292
2022-09-04,0.8501424637312219
2022-09-05,0.8501068477984165
2022-09-06,0.8500801358488124
2022-09-07,0.8875601018866093
2022-09-08,0.915670076414957
2022-09-09,0.9367525573112178
2022-09-11,0.9525644179834133
2022-09-12,0.9644233134875599
2022-09-13,0.97331748511567
2022-09-14,0.9799881138367524
2022-09-15,0.9849910853775643
2022-09-16,0.9887433140331732
2022-09-18,0.9915574855248799
2022-09-19,0.9936681141436599
2022-09-20,0.9952510856077449
2022-09-21,0.9964383142058086
2022-09-22,0.9973287356543565
2022-09-23,0.9604965517407674
2022-09-25,0.9328724138055756
2022-09-26,0.9121543103541817
2022-09-27,0.8216157327656364
2022-09-28,0.7537117995742273
2022-09-29,0.7027838496806704
2022-09-30,0.6645878872605029
2022-10-02,0.6359409154453772
2022-10-03,0.726955686584033
2022-10-04,0.7952167649380247
2022-10-05,0.8464125737035185
2022-10-06,0.8473094302776389
2022-10-07,0.7729820727082293
2022-10-09,0.7172365545311719
2022-10-10,0.6754274158983788
2022-10-11,0.6440705619237841
2022-10-12,0.620552921442838
2022-10-13,0.6029146910821286
2022-10-14,0.5896860183115964
2022-10-16,0.5797645137336973
2022-10-17,0.5723233853002729
2022-10-18,0.5667425389752048
2022-10-19,0.5625569042314036
2022-10-20,0.5594176781735527
2022-10-21,0.5570632586301645
2022-10-23,0.5552974439726234
2022-10-24,0.5539730829794676
2022-10-25,0.5529798122346007
2022-10-26,0.5522348591759505
2022-10-27,0.5516761443819629
2022-10-28,0.5512571082864721
2022-10-30,0.5509428312148541
2022-10-31,0.6257071234111405
2022-11-01,0.6817803425583554
2022-11-02,0.6488352569187665
2022-11-03,0.6241264426890749
2022-11-04,0.6055948320168062
2022-11-06,0.5916961240126046
2022-11-07,0.5812720930094535
2022-11-08,0.5734540697570901
2022-11-09,0.5675905523178175
2022-11-10,0.5631929142383632
2022-11-11,0.5598946856787723
2022-11-13,0.5574210142590792
2022-11-14,0.5555657606943094
2022-11-15,0.5541743205207321
2022-11-16,0.5531307403905491
2022-11-17,0.5523480552929119
2022-11-18,0.5517610414696839
2022-11-20,0.5513207811022629
2022-11-21,0.6634905858266972
2022-11-22,0.7476179393700229
2022-11-23,0.8107134545275172
2022-11-24,0.8205350908956379
2022-11-25,0.8279013181717284
2022-11-27,0.8334259886287964
2022-11-28,0.8375694914715973
2022-11-29,0.840677118603698
2022-11-30,0.8430078389527735
2022-12-01,0.8447558792145802
2022-12-02,0.8460669094109351
2022-12-04,0.8845501820582014
2022-12-05,0.913412636543651
2022-12-06,0.9350594774077383
2022-12-07,0.9512946080558038
2022-12-08,0.9634709560418528
2022-12-09,0.9726032170313896
2022-12-11,0.9794524127735422
2022-12-12,0.9845893095801567
2022-12-13,0.9884419821851175
2022-12-14,0.9913314866388381
2022-12-15,0.9934986149791285
2022-12-16,0.9951239612343463
2022-12-18,0.9963429709257597
2022-12-19,0.9972572281943198
2022-12-20,0.9979429211457399
2022-12-21,0.998457190859305
2022-12-22,0.9613428931444787
2022-12-23,0.9335071698583591
2022-12-26,0.9126303773937694
2022-12-27,0.896972783045327
2022-12-28,0.8852295872839953
2022-12-29,0.8764221904629964
2022-12-30,0.8698166428472474
2023-01-02,0.8648624821354355
2023-01-03,0.8611468616015766
2023-01-04,0.8583601462011825
2023-01-05,0.8562701096508869
2023-01-06,0.8547025822381652
2023-01-08,0.8535269366786239
2023-01-09,0.8526452025089679
2023-01-10,0.851983901881726
2023-01-11,0.8514879264112946
2023-01-12,0.851115944808471
2023-01-13,0.8508369586063532
2023-01-15,0.850627718954765
2023-01-16,0.8504707892160738
2023-01-17,0.8503530919120553
2023-01-18,0.8502648189340415
2023-01-19,0.8501986142005311
2023-01-20,0.8501489606503984
2023-01-22,0.8501117204877988
2023-01-23,0.8500837903658491
2023-01-24,0.8500628427743869
2023-01-25,0.8500471320807902
2023-01-26,0.8500353490605926
2023-01-27,0.8500265117954445
2023-01-29,0.8875198838465834
2023-01-30,0.9156399128849375
2023-01-31,0.9367299346637031
2023-02-01,0.9525474509977774
2023-02-02,0.964410588248333
2023-02-03,0.9733079411862497
2023-02-05,0.9799809558896873
2023-02-06,0.9849857169172654
2023-02-07,0.988739287687949
2023-02-08,0.9915544657659618
2023-02-09,0.9936658493244714
2023-02-10,0.9952493869933536
2023-02-12,0.9964370402450152
2023-02-13,0.9598277801837615
2023-02-14,0.9323708351378212
2023-02-15,0.9117781263533659
2023-02-16,0.8963335947650244
2023-02-17,0.8847501960737684
2023-02-19,0.9135626470553263
2023-02-20,0.9351719852914947
2023-02-21,0.951378988968621
2023-02-22,0.9635342417264658
2023-02-23,0.9726506812948494
2023-02-24,0.979488010971137
2023-02-26,0.9846160082283528
2023-02-27,0.9884620061712646
2023-02-28,0.9913465046284484
2023-03-01,0.9935098784713363
2023-03-02,0.9951324088535023
2023-03-03,0.9963493066401268
2023-03-05,0.997261979980095
2023-03-06,0.9979464849850712
2023-03-07,0.9984598637388034
2023-03-08,0.9988448978041025
2023-03-09,0.9991336733530769
2023-03-10,0.9993502550148077
2023-03-12,0.9995126912611058
2023-03-13,0.9621345184458293
2023-03-14,0.934100888834372
2023-03-15,0.8380756666257789
2023-03-16,0.7660567499693343
2023-03-17,0.6495425624770006
2023-03-19,0.5621569218577505
2023-03-20,0.49661769139331285
2023-03-21,0.44746326854498464
2023-03-22,0.4105974514087385
2023-03-23,0.3829480885565539
2023-03-24,0.4247110664174154
2023-03-26,0.45603329981306157
2023-03-27,0.47952497485979617
2023-03-28,0.49714373114484717
2023-03-29,0.5103577983586354
2023-03-30,0.5202683487689765
2023-03-31,0.5277012615767325
2023-04-02,0.6082759461825493
2023-04-03,0.668706959636912
2023-04-04,0.714030219727684
2023-04-05,0.748022664795763
2023-04-06,0.7735169985968222
2023-04-07,0.7926377489476167
2023-04-09,0.8069783117107125
2023-04-10,0.8552337337830345
2023-04-11,0.8914253003372758
2023-04-12,0.9185689752529569
2023-04-13,0.9389267314397176
2023-04-14,0.9541950485797882
2023-04-16,0.9656462864348412
2023-04-17,0.9742347148261309
