,risk_scalar_applied
2021-10-15,0.9996443700212424
2021-10-22,0.9999367055042689
2021-10-29,0.9999887349396025
2021-11-05,0.9999979950612721
2021-11-12,0.9999996431639813
2021-11-19,0.9999999364908551
2021-11-26,0.9999999886967367
2021-12-03,0.885595701113262
2021-12-10,0.8563352700467697
2021-12-17,0.9378462919590076
2021-12-24,0.9889379753022745
2021-12-31,0.9980311972644917
2022-01-07,0.9996495954115758
2022-01-14,0.9999376355114841
2022-01-21,0.9999889004609063
2022-01-28,0.999998024520508
2022-02-04,0.9999996484070923
2022-02-11,0.9999999374240163
2022-02-18,0.9999999888628193
2022-02-25,0.9999999980178211
2022-03-04,0.9999999996472146
2022-03-11,0.9999999999372118
2022-03-18,0.9999999999888252
2022-03-25,0.9999999999980111
2022-04-01,0.8855957031246461
2022-04-08,0.8563352704047528
2022-04-15,0.7761275420227209
2022-04-22,0.5902458442711338
2022-04-29,0.5571628956234513
2022-05-06,0.5512748415306388
2022-05-13,0.5502268944032802
2022-05-20,0.8101966323290994
2022-05-27,0.9662190783613069
2022-06-03,0.9939877217103009
2022-06-10,0.884525646759475
2022-06-17,0.8561448233612446
2022-06-24,0.6222850527906121
2022-07-01,0.562865186397548
2022-07-08,0.5522897267782747
2022-07-15,0.5504075221731843
2022-07-22,0.5500725301914675
2022-07-29,0.6625129088158153
2022-08-05,0.9399345484684398
2022-08-12,0.9893096400960676
2022-08-19,0.8836930487378011
2022-08-26,0.8559966388012347
2022-09-02,0.8510672728725831
2022-09-09,0.8501899516416292
2022-09-16,0.9367525573112178
2022-09-23,0.9887433140331732
2022-09-30,0.9604965517407674
2022-10-07,0.6645878872605029
2022-10-14,0.7729820727082293
2022-10-21,0.5896860183115964
2022-10-28,0.5570632586301645
2022-11-04,0.5512571082864721
2022-11-11,0.6055948320168062
2022-11-18,0.5598946856787723
2022-11-25,0.5517610414696839
2022-12-02,0.8279013181717284
2022-12-09,0.8460669094109351
2022-12-16,0.9726032170313896
2022-12-23,0.9951239612343463
2022-12-30,0.9335071698583591
2023-01-06,0.8698166428472474
2023-01-13,0.8547025822381652
2023-01-20,0.8508369586063532
2023-01-27,0.8501489606503984
2023-02-03,0.8500265117954445
2023-02-10,0.9733079411862497
2023-02-17,0.9952493869933536
2023-02-24,0.8847501960737684
2023-03-03,0.979488010971137
2023-03-10,0.9963493066401268
2023-03-17,0.9993502550148077
2023-03-24,0.6495425624770006
2023-03-31,0.4247110664174154
2023-04-07,0.5277012615767325
2023-04-14,0.7926377489476167
2023-04-21,0.9541950485797882
2023-04-28,0.9918477027379555
2023-05-05,0.9985490662343675
2023-05-12,0.9130230149621227
2023-05-19,0.8612167426531708
2023-05-26,0.9176213392075591
2023-06-02,0.985338368232986
2023-06-09,0.9317655445414667
2023-06-16,0.86455251024676
2023-06-23,0.852590034172336
2023-06-30,0.8504609704374104
2023-07-07,0.8500820428341973
2023-07-14,0.9733178245180981
2023-07-21,0.9577511460140854
2023-07-28,0.8691773890244796
2023-08-04,0.8534131632321401
2023-08-11,0.8881074697256421
2023-08-18,0.9800855335522445
2023-08-25,0.9964556528221646
2023-09-01,0.9993691823504292
2023-09-08,0.9998877280110994
2023-09-15,0.9999800179980691
2023-09-22,0.9999964436329571
2023-09-29,0.9999993670430728
2023-10-06,0.9999998873472657
2023-10-13,0.9999999799502335
2023-10-20,0.9999999964315722
2023-10-27,0.9999999993648965
2023-11-03,0.8974609373869652
2023-11-10,0.8584470271863032
2023-11-17,0.8515033893600624
2023-11-24,0.9646718678817103
2023-12-01,0.9937123514857831
2023-12-08,0.9988809336506679
2023-12-15,0.8853965333572601
2023-12-22,0.942103045121446
2023-12-29,0.8663923632552575
2024-01-05,0.9195149846396755
2024-01-12,0.8783614660814856
2024-01-19,0.9694520285091316
2024-01-26,0.9945631173787004
2024-02-02,0.9990323517014337
2024-02-09,0.9998277793921742
2024-02-16,0.9999693484318591
2024-02-23,0.9999945446794007
2024-03-01,0.9624990290701375
2024-03-08,0.9356474102031569
2024-03-15,0.9885466215913333
2024-03-22,0.9979615447119341
2024-03-29,0.9996371987536621
2024-04-05,0.9999354291727098
2024-04-12,0.9999885077800061
2024-04-19,0.9999979546317442
2024-04-26,0.999999635968394
2024-05-03,0.9999999352101951
2024-05-10,0.9999999884688067
2024-05-17,0.9999999979476953
2024-05-24,0.9999999996347338
2024-05-31,0.9132812499349906
2024-06-07,0.8612627029303244
2024-06-14,0.9664088160244645
2024-06-21,0.9940214909379479
2024-06-28,0.9989359538314854
2024-07-05,0.9341856226423713
2024-07-12,0.8649832321548556
2024-07-19,0.679229193418186
2024-07-26,0.7780781450199848
2024-08-02,0.9516037518846605
2024-08-09,0.9046677575986127
2024-08-16,0.8597296863499485
2024-08-23,0.8517316751340608
2024-08-30,0.8878082009699049
2024-09-06,0.9800322701433254
2024-09-13,0.9964461730797081
2024-09-20,0.9993674951599383
2024-09-27,0.9998874277274401
2024-10-04,0.9999799645540293
2024-10-11,0.9999964341210662
2024-10-18,0.9999993653501604
2024-10-25,0.9999998870459637
2024-11-01,0.9999999798966082
2024-11-08,0.9999999964220282
2024-11-15,0.9343749993631979
2024-11-22,0.8650169371425224
2024-11-29,0.8526726921818601
2024-12-06,0.60386923647475
2024-12-13,0.9294972347143782
2024-12-20,0.9874520224870073
2024-12-27,0.9977667295881417
2025-01-03,0.9996025258471082
2025-01-10,0.999929258140269
2025-01-17,0.9999874094688126
2025-01-24,0.9999977591559484
2025-01-31,0.9999996011779019
2025-02-07,0.9999999290182351
2025-02-14,0.9999999873667709
2025-02-21,0.9999999977515566
2025-02-28,0.9999999995998253
2025-03-07,0.9999999999287774
2025-03-14,0.9999999999873239
2025-03-21,0.999999999997744
2025-03-28,0.9999999999995985
