date,signal
2020-11-24,-0.10833250740157192
2020-11-25,-0.11390990278211004
2020-11-27,-0.07702135721439037
2020-11-30,-0.23947825655547858
2020-12-01,-0.229437701437607
2020-12-02,-0.2834668856638454
2020-12-03,-0.29361472138778694
2020-12-04,-0.26066731487584893
2020-12-07,-0.23446020932939104
2020-12-08,-0.19084871834516878
2020-12-09,-0.14321731506167068
2020-12-10,-0.1763795899576106
2020-12-11,-0.20666230507631697
2020-12-14,-0.24901064438455545
2020-12-15,-0.13903640832337547
2020-12-16,-0.13073955126597028
2020-12-17,-0.1369355048969331
2020-12-18,-0.1297856546908238
2020-12-21,-0.2699748097969631
2020-12-22,-0.256451449613779
2020-12-23,-0.27825882017491943
2020-12-24,-0.22642048043865312
2021-01-08,0.0
2021-01-11,-0.14583511393627535
2021-01-12,-0.14319253187400713
2021-01-13,-0.24001588156123702
2021-01-14,-0.319789679607751
2021-01-15,-0.2146531719737761
2021-01-19,-0.08440954094307863
2021-01-20,0.0
2021-01-21,-0.16477072823994254
2021-01-22,-0.130656567731346
2021-01-25,-0.18527290652162384
2021-01-26,-0.31535790461509206
2021-01-27,-0.09903423510148242
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,-0.24470144304190636
2021-02-09,-0.2387184822109418
2021-02-10,-0.27459144646293904
2021-02-11,-0.2744442651582335
2021-02-12,-0.20273927613814666
2021-02-15,-0.2183790322475839
2021-02-16,-0.17610386628009964
2021-02-17,-0.17364149207971472
2021-02-18,-0.2048277130076711
2021-02-19,-0.19587131433078223
2021-02-22,-0.2431372549781882
2021-02-23,-0.26321860396923996
2021-02-24,-0.020263156164918264
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,-0.006776178515933069
2021-03-11,-0.13401999885266644
2021-03-12,-0.08691008677874468
2021-03-15,-0.16393424284768252
2021-03-16,-0.15446071844340065
2021-03-17,-0.23699015716628838
2021-03-18,-0.02342228940637973
2021-03-19,-0.011847904293674598
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,-0.041757818309263915
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,-0.04729576029215724
2021-03-30,-0.0033417388378244313
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,-0.0075371348779013905
2021-04-05,-0.08239756940109948
2021-04-06,-0.048015736290527515
2021-04-07,-0.08382982373898705
2021-04-08,-0.07115919922564354
2021-04-09,-0.07027562482195661
2021-04-12,-0.18002246499590205
2021-04-13,-0.16700959647245928
2021-04-14,-0.1613336810423566
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,-0.06297514021478813
2021-04-29,-0.22147847399522388
2021-04-30,-0.17677742217567724
2021-05-03,-0.18656693412459902
2021-05-04,-0.20666670458250777
2021-05-05,-0.22054515746522843
2021-05-06,-0.03292838836273547
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,-0.01680649382774285
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-31,-0.09422290555941702
2021-06-01,-0.13996114769774526
2021-06-02,-0.182517380419659
2021-06-03,-0.14903287720665948
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,-0.03391392442109436
2021-06-10,-0.14560945069096323
2021-06-11,-0.11898576284636346
2021-06-14,-0.1731625000529302
2021-06-15,-0.19007754561444826
2021-06-16,-0.03285437719305536
2021-06-17,0.0
2021-06-18,-0.024214785709781195
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,-0.09005626290168672
2021-06-29,-0.12130970097657767
2021-06-30,-0.16831219394436722
2021-07-01,-0.14970713659329932
2021-07-02,-0.03040289411725842
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,-0.03586165405358845
2021-07-19,-0.2238737115234304
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,-0.15052976253569686
2021-07-27,-0.1371333781157172
2021-07-28,-0.09004002029807374
2021-07-29,-0.18673324879874673
2021-07-30,-0.2005389193434153
2021-08-02,-0.24280937240572376
2021-08-03,-0.09267040921336434
2021-08-04,-0.07833300294525092
2021-08-05,-0.008745301422513969
2021-08-06,0.0
2021-08-09,-0.051928089835111026
2021-08-10,-0.09675984486335899
2021-08-11,-0.09098903825795929
2021-08-12,-0.06703617534584726
2021-08-13,-0.20822635636680512
2021-08-16,-0.20059837289985652
2021-08-17,-0.014364564123316123
2021-08-18,-0.12412486969521362
2021-08-19,-0.14406333003160735
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,-0.19392132844815566
2021-09-03,-0.18668297119379226
2021-09-07,-0.17698340726505538
2021-09-08,-0.20688870547510782
2021-09-09,-0.2448698705402532
2021-09-10,-0.3061814343220282
2021-09-13,-0.20304732255976773
2021-09-14,-0.17360497139927633
2021-09-15,0.0
2021-09-16,-0.013344718802421914
2021-09-17,-0.1572639738743927
2021-09-20,-0.11684992313510291
2021-09-21,-0.3393857934784919
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,-0.0718305995150098
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,-0.02446367728130575
2021-11-02,-0.1098651419433026
2021-11-03,0.0
2021-11-04,-0.00045104687631584577
2021-11-05,-0.0732552727082438
2021-11-08,-0.1437749289195131
2021-11-09,-0.264415073749235
2021-11-10,-0.2507027039906888
2021-11-11,-0.1762231618565617
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,-0.14829627256521713
2021-11-17,-0.1231826131146096
2021-11-18,-0.24236213249216246
2021-11-19,-0.23951577697573515
2021-11-22,-0.38117163547043
2021-11-23,-0.4106044905167687
2021-11-24,-0.327874316137086
2021-11-25,-0.2982898571684598
2021-11-26,-0.14242872847467952
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,-0.19126841458967822
2021-12-06,-0.18796564822920614
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,-0.0033710840690917565
2021-12-14,-0.04912812503935926
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-31,0.0
2022-01-03,-0.2697584969004534
2022-01-04,-0.29472172865012547
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,-0.055033519159965766
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,-0.01510140883061308
2022-01-18,0.0
2022-01-19,-0.06140644104627784
2022-01-20,-0.28286964788562374
2022-01-21,-0.5327588915504636
2022-01-24,-0.3636605348033794
2022-01-25,-0.4600170376757194
2022-01-26,-0.4826221992419304
2022-01-27,-0.7098517364506157
2022-01-28,-0.028021810946859616
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,-0.5742057940456272
2022-02-08,-0.20070322773078852
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,-0.042463608677815345
2022-02-17,-0.15469247001515854
2022-02-18,-0.10066592148548054
2022-02-22,-0.13866727031030648
2022-02-23,-0.0895522909772294
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,-0.5500149031420242
2022-03-08,-1.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,-0.023139996507079322
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,-0.2923902607675
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,-0.06082612396654988
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,-0.017237589961511358
2022-04-12,-0.13193179657835488
2022-04-13,-0.012857176539548163
2022-04-14,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,-0.08835951448089052
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,-0.36217894205169965
2022-05-11,-0.9369031562839956
2022-05-12,-0.7269779806824822
2022-05-13,0.0
2022-05-16,-0.05667299770614515
2022-05-17,-0.013929466713791422
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,-0.9614412436039581
2022-05-25,-0.8804731820619213
2022-05-26,-0.3912357071387223
2022-05-27,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,-0.06975642746904051
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,-0.6158336445149345
2022-06-14,-0.3469357697110809
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-21,0.0
2022-06-22,-0.5226347894565708
2022-06-23,-0.5480411690263997
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,-0.41250398686040585
2022-07-01,-0.06530557433739485
2022-07-05,-0.3933250506815444
2022-07-06,-0.42310445956742043
2022-07-07,-0.3351085055639647
2022-07-08,-0.34131666797073273
2022-07-11,-0.33488028635707695
2022-07-12,-0.29683014155517407
2022-07-13,-0.5455139199663147
2022-07-14,-0.3079036743292735
2022-07-15,0.0
2022-07-18,-0.01394725598827233
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-25,-0.4546855332156774
2022-07-26,-0.5451455530270803
2022-07-27,-0.11652176602709437
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,-0.0031955916785050566
2022-08-03,-0.055457070353064686
2022-08-04,-0.09755641664938886
2022-08-05,-0.09341676192995674
2022-08-08,-0.15394384472681663
2022-08-09,-0.4311996259125987
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,-0.053198365867982676
2022-08-17,0.0
2022-08-18,-0.1315113062529443
2022-08-19,0.0
2022-08-22,-0.2546395837502487
2022-08-23,-0.2751162332283772
2022-08-24,-0.1987492838075143
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,-0.06285084840988073
2022-09-02,-0.04153026594110489
2022-09-06,-0.42547212622601555
2022-09-07,0.0
2022-09-08,-0.025470355543182267
2022-09-09,0.0
2022-09-12,-0.389152556807631
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-19,-0.017674350829657723
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,-0.051022725575163824
2022-09-26,-0.4610230402768603
2022-09-27,-0.7677377372933302
2022-09-28,-0.14390969214494692
2022-09-29,-0.27976535653159246
2022-09-30,-0.11895435127964832
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-10,-0.30648151428550485
2022-10-11,-0.5277532900618848
2022-10-12,-0.519428331509813
2022-10-13,-0.3014826732118027
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,-0.17113882019489057
2022-10-27,-0.20499993873845498
2022-10-28,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,-0.14105664356827938
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,-0.004969805233499785
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,-0.3982676730280652
2022-11-17,-0.4544446855004725
2022-11-18,-0.35504093199780823
2022-11-21,-0.41798320416120754
2022-11-22,-0.15068602972218717
2022-11-23,-0.18745249936155564
2022-11-25,-0.157742705698002
2022-11-28,-0.22962147143186384
2022-11-29,-0.37858259346262146
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,-0.17976239385741408
2022-12-07,-0.19573963609371425
2022-12-08,-0.04096669479960236
2022-12-09,-0.10432552296206608
2022-12-12,-0.19158028945697156
2022-12-13,-0.09740107316882445
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,-0.05296546860368809
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,-0.008139676981612812
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,-0.0862000515937988
2023-01-04,-0.16527351583310745
2023-01-05,-0.2587908463794154
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,-0.05850095409527838
2023-01-12,-0.18761921294525927
2023-01-13,-0.17332979854248085
2023-01-17,-0.37005945373015425
2023-01-18,-0.18923964180110142
2023-01-19,-0.2626355486105431
2023-01-20,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,-0.13395475462694276
2023-01-27,-0.1671213647732398
2023-01-30,-0.19304208120088517
2023-01-31,-0.1132994158636912
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-06,-0.02125534826240225
2023-02-07,-0.19573888873522646
2023-02-08,-0.1679293211523448
2023-02-09,-0.15159531618973635
2023-02-10,-0.13017514550448647
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,-0.08273314911922192
2023-02-16,0.0
2023-02-17,0.0
2023-02-21,-0.15797316509903786
2023-02-22,-0.24713507825192235
2023-02-23,-0.1875784964760322
2023-02-24,-0.189705422203879
2023-02-27,-0.3374915672192677
2023-02-28,-0.2816326147439258
2023-03-01,-0.2864281432078392
2023-03-02,-0.2981901441322022
2023-03-03,0.0
2023-03-06,-0.01526338234556989
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,-0.01858178939575635
2023-03-10,-0.13966220412657268
2023-03-13,-0.15619616938131062
2023-03-14,0.0
2023-03-15,-0.10464124252836171
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,-0.17067659298924334
2023-03-21,-0.15396766807938664
2023-03-22,-0.01168321878418438
2023-03-23,-0.027805198161510447
2023-03-24,0.0
2023-03-27,-0.0630367668305624
2023-03-28,-0.3942545685043321
2023-03-29,-0.23170144726093156
2023-03-30,-0.2099337470556645
2023-03-31,-0.10086250506324064
2023-04-03,-0.16660553728404429
2023-04-04,-0.10427679888435297
2023-04-05,-0.07378433042650483
2023-04-06,-0.2613823145776458
2023-04-07,-0.24723900250509426
2023-04-10,-0.3359566120140431
2023-04-11,-0.4290314462734328
2023-04-12,-0.32034811858115414
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,-0.059256093356359237
2023-04-19,-0.3799334816530909
2023-04-20,-0.36864383541192985
2023-04-21,-0.34586980134956224
2023-04-24,-0.3462649741582841
2023-04-25,-0.22367079818184663
2023-04-26,-0.2069912436049801
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,-0.28072296936168245
2023-05-05,0.0
2023-05-08,0.0
2023-05-09,-0.012315910097609727
2023-05-10,0.0
2023-05-11,-0.27265886727872773
2023-05-12,-0.25631057743290003
2023-05-15,-0.2491241687335142
2023-05-16,-0.3127197346630715
2023-05-17,-0.08286767698866009
2023-05-18,0.0
2023-05-19,0.0
2023-05-22,-0.03396195289095923
2023-05-23,0.0
2023-05-24,-0.19174457947485632
2023-05-25,-0.1264835978665024
2023-05-26,0.0
2023-05-30,-0.0008025004464348204
2023-05-31,0.0
2023-06-01,-0.08462898429257332
2023-06-02,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,-0.06138527352940015
2023-06-09,-0.06842693910363469
2023-06-12,-0.08602778178306042
2023-06-13,-0.21060258615268204
2023-06-14,-0.14623840336405303
2023-06-15,-0.10547116088575016
2023-06-16,-0.10510381107861168
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,-0.07200437174870677
2023-06-23,-0.043092903343167045
2023-06-26,-0.02646269892342123
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,-0.04588838690718428
2023-06-30,0.0
2023-07-03,-0.06068531933749868
2023-07-05,-0.033424522341652434
2023-07-06,-0.17583052259322396
2023-07-07,-0.18048797142404052
2023-07-10,-0.16242004764248463
2023-07-11,-0.043346734421421125
2023-07-12,-0.03723181280862927
2023-07-13,-0.10108472013144108
2023-07-14,-0.06139748343766727
2023-07-17,-0.023468307751894065
2023-07-18,-0.032476979663951175
2023-07-19,-0.06604369104505681
2023-07-20,-0.01831633643263746
2023-07-21,-0.007907758520414572
2023-07-24,-0.13616058230734138
2023-07-25,-0.12489428033472798
2023-07-26,-0.18437395818090652
2023-07-27,-0.0828038661694659
2023-07-28,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,-0.15240628656741032
2023-08-04,-0.2559691944025741
2023-08-07,0.0
2023-08-08,-0.06253550864749644
2023-08-09,-0.05158764310856173
2023-08-10,-0.12052505595938023
2023-08-11,-0.08171755568796436
2023-08-14,-0.18327883987574559
2023-08-15,-0.029990219122161734
2023-08-16,0.0
2023-08-17,-0.032894386227892904
2023-08-18,-0.02407716098674279
2023-08-21,-0.1052806656793248
2023-08-22,-0.1845766024049812
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,-0.015472411296712308
2023-08-31,0.0
2023-09-01,0.0
2023-09-05,-0.27811955815021744
2023-09-06,-0.18755774759472907
2023-09-07,-0.20484905547356091
2023-09-08,-0.14774123016857063
2023-09-11,-0.06137503589039728
2023-09-12,-0.1504793101910903
2023-09-13,-0.13277177125479497
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,-0.017458049393357364
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,-0.14224138920218704
2023-09-28,-0.0392387585510163
2023-09-29,-0.05811024720288766
2023-10-02,-0.3320136096079133
2023-10-03,-0.13054188780749917
2023-10-04,-0.01886575150301661
2023-10-05,-0.010865472152691976
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,-0.06312458188864281
2023-10-18,-0.07039013737374591
2023-10-19,-0.11234320886403411
2023-10-20,-0.1353968267966542
2023-10-23,-0.18424585477236552
2023-10-24,-0.049875560883385135
2023-10-25,0.0
2023-10-26,-0.03484339289919309
2023-10-27,-0.11858352328326965
2023-10-30,0.0
2023-10-31,-0.04034141236275441
2023-11-01,0.0
2023-11-02,-0.061385068968830774
2023-11-03,-0.12135720648372848
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,-0.0036660160035993004
2023-11-09,-0.15656344355005639
2023-11-10,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-20,-0.08829891278787345
2023-11-21,0.0
2023-11-22,0.0
2023-11-24,0.0
2023-11-27,-0.2533767219909265
2023-11-28,-0.37950258476288296
2023-11-29,-0.45968218362442825
2023-11-30,-0.37075782590595247
2023-12-01,-0.1387306213945441
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-11,0.0
2023-12-12,-0.1949933115297491
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-26,0.0
2023-12-27,-0.2074460981020333
2023-12-28,-0.3728469419594543
2023-12-29,-0.09554938511401471
2024-01-02,-0.058273280696604285
2024-01-03,-0.07682614909215216
2024-01-04,-0.15619839335386893
2024-01-05,-0.01937744528113292
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,-0.5348120877045462
2024-01-17,-0.3807063557619219
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,-0.33913058132281976
2024-01-26,-0.29660402047269724
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,-0.12271870440357067
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,-0.09101511957773285
2024-02-21,-0.05167898677465868
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,-0.36416017402597806
2024-02-29,-0.14019839073112034
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,-0.02923600396928269
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,-0.09102125611875682
2024-03-15,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,0.0
2024-03-26,-0.3736456553768674
2024-03-27,-0.1341894631786769
2024-03-28,-0.24710354428867817
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,-0.07092723478492155
2024-04-19,-0.3667067997093809
2024-04-22,-0.16182791466516333
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-06,-0.06398410322909577
2024-05-07,-0.032606487206514295
2024-05-08,0.0
2024-05-09,-0.06379213754863715
2024-05-10,-0.05490228614282536
2024-05-13,-0.3649319136408822
2024-05-14,-0.3082653470350417
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,-0.29124564771370515
2024-05-22,-0.4634258807223548
2024-05-23,0.0
2024-05-24,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,-0.22814436485356712
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-10,0.0
2024-06-11,-0.41779350019414113
2024-06-12,-0.0050506024215814386
2024-06-13,-0.080029779167429
2024-06-14,-0.140590575400119
2024-06-17,0.0
2024-06-18,-0.12797553018243263
2024-06-20,-0.13619780426613895
2024-06-21,-0.06216121652279036
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,-0.114901538984361
2024-07-01,-0.1842277210104509
2024-07-02,-0.03469323509721548
2024-07-03,-0.0466622798177252
2024-07-05,-0.26650682039666623
