date,baseline,vx_carry,combined
2020-09-01,1.1538274400285689,0.8690585646452103,1.1389842251325613
2020-09-02,1.1543477640223605,0.8600994489031202,1.1388850851599372
2020-09-03,1.1365398779224396,0.877432152405386,1.1233417452088768
2020-09-04,1.1439338982927834,0.8650455575833951,1.129491590843052
2020-09-08,1.1112022356830986,0.882965779670648,1.0999590139645354
2020-09-09,1.1303066471454588,0.8788193017286676,1.1176662952980663
2020-09-10,1.1140285818433266,0.8858192462065029,1.102820190859737
2020-09-11,1.1052642583984646,0.8767677654408087,1.0940144116470671
2020-09-14,1.1038156895595765,0.8750026805117928,1.0925421561913875
2020-09-15,1.1109338189787916,0.879135445990099,1.0994933267509763
2020-09-16,1.1089025529085532,0.9182040165276831,1.1000265573522672
2020-09-17,1.1000544884113042,0.919744140486825,1.0917804325132923
2020-09-18,1.1017896920168566,0.9193926669426806,1.0933956163790517
2020-09-21,1.095930821703534,0.9189592310928264,1.08784632068861
2020-09-22,1.0961093712412884,0.9198921282866346,1.088069908766182
2020-09-23,1.0934554449820877,0.9199384675966314,1.0855699114530055
2020-09-24,1.0994372947128404,0.9211359696707102,1.0912823424695386
2020-09-25,1.104144941528548,0.9214530259793902,1.095740215473265
2020-09-28,1.1121473299286155,0.9217966760781892,1.1033050486260187
2020-09-29,1.1073910082952665,0.9218125442793228,1.098823417716412
2020-09-30,1.1180437905558995,0.9217923572375256,1.108864060827361
2020-10-01,1.1124256562245596,0.922085690752744,1.1035882978500535
2020-10-02,1.1069582718089743,0.9215433153593713,1.0984030882678597
2020-10-05,1.1236390196384314,0.9221391087942201,1.1141628334092384
2020-10-06,1.1184084876407265,0.921579259869925,1.1092019124981567
2020-10-07,1.1376144239192054,0.9230251237364675,1.1273843677600597
2020-10-08,1.1522181854297384,0.9236509246648688,1.141171400086034
2020-10-09,1.1535239402459772,0.923654025937108,1.1424001658792489
2020-10-12,1.1571892481775414,0.9236819932104994,1.1458503595764857
2020-10-13,1.152226673442666,0.9236694975668707,1.1411813337112982
2020-10-14,1.1509354078124496,0.9230943295989043,1.1399308600149662
2020-10-15,1.1488483851587237,0.9234170460593868,1.1379870717561393
2020-10-16,1.1476291494921824,0.9231409457608075,1.1368227354752445
2020-10-19,1.1423339903742578,0.9228443916805402,1.131821442141385
2020-10-20,1.1447083737198391,0.9221026444087119,1.1340108623818959
2020-10-21,1.1372947400746363,0.919057356769292,1.1268464718787559
2020-10-22,1.151124079775809,0.919510519494374,1.1398914285353565
2020-10-23,1.141833967594812,0.9202017423564999,1.1311947865787253
2020-10-26,1.1292521949280891,0.9167780134446364,1.1191430353927483
2020-10-27,1.1200166273709533,0.9197259437056078,1.110627721990379
2020-10-28,1.1040244468108686,0.9161840385464473,1.0953486533376284
2020-10-29,1.1036599780391636,0.9192434122970107,1.0951880114363244
2020-10-30,1.1081112071080734,0.9215586310852952,1.0995221365154468
2020-11-02,1.1295875166664613,0.9209654916880177,1.119731104941835
2020-11-03,1.1593102731156915,0.9221937152813509,1.1477960051870022
2020-11-04,1.1373018012870062,0.9243722274037672,1.1272311884448372
2020-11-05,1.1456419930876818,0.9249032170751604,1.1351165881577823
2020-11-06,1.147820357934453,0.9265831077278122,1.1372701069825095
2020-11-09,1.1794011876030064,0.9255763966952292,1.1669343512815278
2020-11-10,1.2015609426340688,0.925792003219207,1.1877771827404429
2020-11-11,1.2006667983507855,0.9270245748044781,1.187016558564585
2020-11-12,1.177363745626432,0.9258309248392116,1.1650539206957797
2020-11-13,1.1798881810768551,0.9290906695567346,1.1676321611329987
2020-11-16,1.1865254978043376,0.9289708511447858,1.1738645854461487
2020-11-17,1.1773096637871396,0.9282361371876573,1.1651565445871621
2020-11-18,1.170758306419639,0.9286411946261045,1.1590224241121347
2020-11-19,1.161672777689769,0.9289483727124082,1.1504968621800784
2020-11-20,1.166641880509989,0.928957340935877,1.155172650049861
2020-11-23,1.1814669151811363,0.9292529720975752,1.1691363567230364
2020-11-24,1.1948113803040485,0.9297494995705637,1.1817125258490393
2020-11-25,1.1986471021306682,0.9298406032551976,1.1853223023417727
2020-11-27,1.1955455853179964,0.9298391035058428,1.182408519986432
2020-11-30,1.198498356576633,0.9298694810851731,1.1851847603685728
2020-12-01,1.2038742535581688,0.9298468424762629,1.1902336872021404
2020-12-02,1.2082858680948405,0.9299271891834601,1.1943823765804502
2020-12-03,1.2085439786667123,0.9297135592487805,1.1946110409714203
2020-12-04,1.2200885265217627,0.9301524871698396,1.2054801219616973
2020-12-07,1.212256878129377,0.9302513275059278,1.1981355425015547
2020-12-08,1.215825168442104,0.9306269640721787,1.201510120746042
2020-12-09,1.2131514358102282,0.9307257232067981,1.1990063563620847
2020-12-10,1.2121037418705305,0.9309439226600853,1.1980367069665658
2020-12-11,1.2061710336624845,0.9309335171230729,1.1924653739016366
2020-12-14,1.2044361340179857,0.9308124629545186,1.190828194010099
2020-12-15,1.2105749651737459,0.931208526696502,1.1966195289156358
2020-12-16,1.2119121954843783,0.9311376232445481,1.1978706973648814
2020-12-17,1.2146457333822194,0.9314677024232358,1.2004587022011466
2020-12-18,1.2198052016666658,0.9313284553768856,1.2052939747827702
2020-12-21,1.2124097064122599,0.9295497824534669,1.1982367397705103
2020-12-22,1.2137657494336473,0.9311744564047701,1.1996146355639545
2020-12-23,1.2180285892690133,0.9325786452775947,1.2037075680973557
2020-12-24,1.2224290029707516,0.9330728682616027,1.207870705401833
2020-12-28,1.2287263215890882,0.9331298678858858,1.2137856004735155
2020-12-29,1.2241110549563705,0.9331022831182335,1.2094526165545092
2020-12-30,1.2224549359373895,0.9332064636938874,1.2079048952859965
2020-12-31,1.2309527111909062,0.933215756097345,1.2158822971447902
2021-01-04,1.2172845134922763,0.9333018556316347,1.2030620895448767
2021-01-05,1.2228721879723279,0.9343337302550202,1.2083748659728644
2021-01-06,1.2278466070218492,0.9344956335089668,1.2130550097365091
2021-01-07,1.2474892092232994,0.9361959332781296,1.2316010399395947
2021-01-08,1.2629431979604298,0.936188362218033,1.246094848611952
2021-01-11,1.2606002527071798,0.9369339035376482,1.243948360872712
2021-01-12,1.2570023055965502,0.9368704647415171,1.2405712505054287
2021-01-13,1.2639669760131738,0.9360722646335505,1.247048352420058
2021-01-14,1.2617915197122092,0.9372655937993476,1.2450888206653363
2021-01-15,1.257346546034653,0.9372835984948691,1.240923188998996
2021-01-19,1.2610278919229498,0.9378216593384974,1.2444104048991438
2021-01-20,1.2714965402109895,0.9397485949803254,1.25435240945816
2021-01-21,1.2641409663657233,0.9396975647094108,1.2474554280357633
2021-01-22,1.2637350883661964,0.9398296851559699,1.2470837028471915
2021-01-25,1.2722774250463813,0.9403641303856947,1.2551274523534515
2021-01-26,1.2702099087466228,0.9400003194280965,1.2531655085997706
2021-01-27,1.248415522386788,0.9495203471000925,1.2333732518869616
2021-01-28,1.255069433760918,0.9551514608484406,1.239984027717539
2021-01-29,1.2373073838002864,0.9533166609344932,1.2231938005200345
2021-02-01,1.2739483886201153,0.9579640839836691,1.2579038538685279
2021-02-02,1.2931110638912275,0.9597889541070501,1.2759989332173232
2021-02-03,1.2933756296308376,0.9606031988241315,1.2763010698456945
2021-02-04,1.3101216251857284,0.958124231956167,1.291835062817628
2021-02-05,1.2997970356127813,0.9577316532836155,1.2821371413379385
2021-02-08,1.3068304812998757,0.9562805923540738,1.2886310033756596
2021-02-09,1.297631409162944,0.9537094201678722,1.279840351038584
2021-02-10,1.2946884901050841,0.948000664161074,1.2766998628805386
2021-02-11,1.295972856159397,0.9418688415964509,1.2774901625633361
2021-02-12,1.3047964066715132,0.9333719035468616,1.285176754251271
2021-02-15,1.3044429823291595,0.935104369865321,1.284965322918389
2021-02-16,1.2980995798795618,0.9288912992126012,1.2786021912051382
2021-02-17,1.310508981229664,0.9609481784074276,1.2924203392732434
2021-02-18,1.2880547701291858,0.9616187513245331,1.271428366437739
2021-02-19,1.2718802796097353,0.9598698110539532,1.256145323787077
2021-02-22,1.2496243272432457,0.962710283786045,1.2354496006942584
2021-02-23,1.2437416717158014,0.9606898251967346,1.2297948265282763
2021-02-24,1.2523479028224627,0.9605003127735572,1.237866934534831
2021-02-25,1.221649489012434,0.9720904323299467,1.2097875122011328
2021-02-26,1.250949472617174,0.9721654799834993,1.2373568943101807
2021-03-01,1.2651985964225676,0.9725238725648297,1.2507692828989208
2021-03-02,1.2473323725189462,0.97260559756326,1.2339951979036572
2021-03-03,1.2269313380106501,0.9739922870540102,1.2149094156630689
2021-03-04,1.23208945926854,0.974150137267935,1.219771461480264
2021-03-05,1.2625587578218311,0.9749825292327414,1.2484800183507536
2021-03-08,1.2582445338931603,0.9747917453503361,1.2444149928774235
2021-03-09,1.2693531547577102,0.9735529947560373,1.2547731219319764
2021-03-10,1.2651598692672559,0.9724856358380496,1.2507664735610158
2021-03-11,1.2652931939391923,0.9723530095168046,1.2508831621442247
2021-03-12,1.2576347850045089,0.9693214085652617,1.2434955318433993
2021-03-15,1.266339467732365,0.9640328237717736,1.2513327857488465
2021-03-16,1.2647089866596124,0.9614462420784095,1.2496343129636303
2021-03-17,1.247506492546034,0.9862465731253377,1.2350984406014234
2021-03-18,1.2272642566212273,0.9862979161460992,1.216062799619304
2021-03-19,1.2391564371411146,0.9873349239773591,1.2273211854854857
2021-03-22,1.2431164364165403,0.9874378812956468,1.231053652864048
2021-03-23,1.250118685322975,0.9877649347700933,1.237661626355783
2021-03-24,1.2667699236437089,0.9876870241946901,1.2533177933125732
2021-03-25,1.2571397527304762,0.9878791165607392,1.2442784704669376
2021-03-26,1.2638484541328059,0.9879573758156271,1.2505914630736044
2021-03-29,1.2678602032528148,0.9877527783576153,1.2543496986658247
2021-03-30,1.2684081073187936,0.9881398664212714,1.2548892391141144
2021-03-31,1.2680758728255082,0.9884156274326549,1.2545944904454005
2021-04-01,1.2783085029341936,0.988452670762302,1.264214492478725
2021-04-02,1.2810846750706057,0.9885485440106524,1.2668289087296827
2021-04-05,1.2711450734923626,0.9885327540527415,1.257490351916859
2021-04-06,1.269526442855521,0.9885174328740852,1.2559681963874756
2021-04-07,1.2743776577476693,0.9886802473670562,1.2605379744414658
2021-04-08,1.2757858006237133,0.9886768559338838,1.2618609662257663
2021-04-09,1.2783796994544454,0.9881420206190635,1.2642641431805781
2021-04-12,1.2781920504738757,0.9884259849196567,1.2641060107272064
2021-04-13,1.2828669204159586,0.987733919027912,1.2684539402621196
2021-04-14,1.280850859420967,0.9878326274319011,1.2665665382923637
2021-04-15,1.2944448290378863,0.9860725066498702,1.2792239482790195
2021-04-16,1.2959344251919809,0.9869205788648417,1.2806774346783913
2021-04-19,1.2884460076945292,0.9870801054842937,1.2736575413738669
2021-04-20,1.2799052792472139,0.9909307645944687,1.2658854070598535
2021-04-21,1.2873001295392008,0.9918629061404001,1.2728931021545966
2021-04-22,1.2890941052951783,0.9913031550088913,1.2745423880005113
2021-04-23,1.2819963222520312,0.9918249728682088,1.2679091557992352
2021-04-26,1.2852271244497255,0.9921446975469818,1.2709651275791487
2021-04-27,1.2807072797711208,0.9923628854140366,1.2667328986902453
2021-04-28,1.2815462525085455,0.9924172697219704,1.2675246971256684
2021-04-29,1.2805657585715267,0.9924167755266654,1.2666033876456309
2021-04-30,1.297149025854013,0.992127279866446,1.2821672462088853
2021-05-03,1.30184059700318,0.992310486478339,1.2865845998133876
2021-05-04,1.3047705707177255,0.9918584996145813,1.2893061546020508
2021-05-05,1.3052373686650762,0.9920209870153891,1.2897549174745513
2021-05-06,1.3093104905684696,0.992752461928547,1.2936260350680304
2021-05-07,1.2928406431338515,0.9934625663032965,1.2782133761712107
2021-05-10,1.273856662416124,0.9936335030113275,1.2603936375255433
2021-05-11,1.266189715711604,0.9927980173521708,1.253134027026997
2021-05-12,1.2613163892287538,0.9877354611136243,1.2482325991804792
2021-05-13,1.2680097135799453,0.996788587696375,1.2550973343169811
2021-05-14,1.275476864840071,1.0017610693333612,1.2624319433545148
2021-05-17,1.2772677044834093,1.0017886948637367,1.2641175817201684
2021-05-18,1.2583452318139552,1.001730950757036,1.2463226651198593
2021-05-19,1.2662772307470538,0.9995553971007379,1.2536507310617775
2021-05-20,1.2678598292239,1.0033739930738443,1.2553786737450716
2021-05-21,1.2759775132038442,1.003056006572634,1.2629946639244587
2021-05-24,1.279349036611932,1.004659295601026,1.2662659605357824
2021-05-25,1.2892464920845872,1.005317504724463,1.2756138692183097
2021-05-26,1.293726627910257,1.0055894586529768,1.2798422471773199
2021-05-27,1.285789173534983,1.0057023253831607,1.2723897740988113
2021-05-28,1.2894877459917164,1.005417410343036,1.2758487783558194
2021-05-31,1.283727935729655,1.005400755159112,1.2704337775309458
2021-06-01,1.2851343320314677,1.0055756982999358,1.2717670707323807
2021-06-02,1.2925402874924141,1.006529452982121,1.2787898587859183
2021-06-03,1.2856887594678705,1.0064890207013772,1.2723475828804298
2021-06-04,1.3006891201413568,1.0067194706585534,1.2864646204244334
2021-06-07,1.3012223602135309,1.0067715242872946,1.2869689844008005
2021-06-08,1.30663341191803,1.0068200806702126,1.2920562788502514
2021-06-09,1.3168739674166063,1.006925826619486,1.3016830578664131
2021-06-10,1.323474823150947,1.0079654345273814,1.3079487299359223
2021-06-11,1.3223919560861175,1.008490513502157,1.306966141957746
2021-06-14,1.3150259491678313,1.0084288847050307,1.3000460707937251
2021-06-15,1.3108566841035245,1.009507247378294,1.2961998978990703
2021-06-16,1.3084756576231438,1.0123423740976547,1.2941452281505603
2021-06-17,1.3185964497859515,1.0121711375317772,1.3036437347453684
2021-06-18,1.3363410231897157,1.007252719477412,1.3199931811662586
2021-06-21,1.3202794895077696,1.0121152464040797,1.3052399995370363
2021-06-22,1.317579418711267,1.0166396067601116,1.3029958856950918
2021-06-23,1.3177977105716607,1.0170524087531108,1.3032274214064548
2021-06-24,1.3215031802257435,1.0168652163798468,1.3066967031730834
2021-06-25,1.313036544401909,1.018336708552364,1.2988380636558041
2021-06-28,1.3204183818400588,1.0180936069724296,1.3057594739095306
2021-06-29,1.3187578488858005,1.0180205409769172,1.304194795075412
2021-06-30,1.3258418713475189,1.0181758810124586,1.3108602493136543
2021-07-01,1.3362116942987798,1.0188240519059228,1.320641988663982
2021-07-02,1.3425656580915908,1.0188364710626054,1.32660872385735
2021-07-06,1.3577905217247945,1.0187639167574591,1.340895714764319
2021-07-07,1.3718072532665433,1.0188802584771866,1.35405357825897
2021-07-08,1.3749360374745454,1.0177354653189024,1.3569113863644287
2021-07-09,1.366691895641364,1.0229170505554426,1.3495275453475382
2021-07-12,1.365142175270261,1.0229603094363393,1.3480766544156046
2021-07-13,1.364364610522477,1.0241939456487303,1.3474284876289124
2021-07-14,1.3771454839818082,1.023143726921946,1.3593505151908574
2021-07-15,1.3950931991331958,1.025248778502334,1.3763203652400076
2021-07-16,1.3945364821657091,1.026769414305239,1.3759006679528138
2021-07-19,1.397004824949428,1.026355832227757,1.378186546711642
2021-07-20,1.389252763800516,1.0344685704062146,1.371465978790981
2021-07-21,1.3804776638505833,1.0344602639052884,1.3632358145294097
2021-07-22,1.3859744592500691,1.0328047613191516,1.368283466138969
2021-07-23,1.3706487257198572,1.0329149101969997,1.3539171568137554
2021-07-26,1.3653223233187868,1.035336663664861,1.3490775616524815
2021-07-27,1.3781136799324154,1.0348481209833091,1.361052937702878
2021-07-28,1.3825269864990855,1.036228287140325,1.365284436077096
2021-07-29,1.3944240120123281,1.0367945313818066,1.3764829550696331
2021-07-30,1.386059556474819,1.0366917152030601,1.3686321356962923
2021-08-02,1.3892035796146414,1.0361980204621404,1.371548814708857
2021-08-03,1.3778519817691868,1.03849592179066,1.361053925225915
2021-08-04,1.3719888274377767,1.0385686448226057,1.355556600664515
2021-08-05,1.3645219750136255,1.0385905575696273,1.348549479440816
2021-08-06,1.3322797256463261,1.0384803468256771,1.3182707303735406
2021-08-09,1.3344251256883919,1.03799363362104,1.3202565371186794
2021-08-10,1.3340474981303945,1.0371451773942961,1.319847641115473
2021-08-11,1.3526647242503809,1.037207839863989,1.3373497360183004
2021-08-12,1.345945061220587,1.0361664704517386,1.3309711969433717
2021-08-13,1.360550259722348,1.0319628638668898,1.3444217947543218
2021-08-16,1.364439128814774,1.027487527649175,1.3477809061176413
2021-08-17,1.370675642069047,1.0396794582247861,1.35443288303556
2021-08-18,1.3726879349718877,1.05999613966449,1.357645276078212
2021-08-19,1.3679657355008807,1.0562576646194504,1.3529689352491434
2021-08-20,1.3576815946059086,1.0666249575425515,1.3439700851405068
2021-08-23,1.3734088611042932,1.0674186151565999,1.3588100982899678
2021-08-24,1.3739585354819353,1.0675453979471647,1.3593348079227043
2021-08-25,1.366712354929419,1.067391913372805,1.3525144330781071
2021-08-26,1.3779265470033646,1.0683038071533095,1.3631150171427346
2021-08-27,1.3924836800225229,1.0685295831603567,1.3768100447178167
2021-08-30,1.384119514478762,1.0683380554095196,1.368941186965459
2021-08-31,1.3787412459068726,1.0678424889974871,1.3638561109706098
2021-09-01,1.3762938175409543,1.0669727304240566,1.3615006126545859
2021-09-02,1.370249308803496,1.0660747005331235,1.3557627546144873
2021-09-03,1.376069478288677,1.0688676993214339,1.3614110576972782
2021-09-07,1.3628786817637777,1.0697911858811473,1.3490721007518562
