date,risk_scalar
2020-11-24,0.8515033891664012
2020-11-25,0.8511275418748009
2020-11-26,0.8883456564061006
2020-11-27,0.9162592423045754
2020-11-29,0.9371944317284315
2020-11-30,0.9528958237963236
2020-12-01,0.9646718678472428
2020-12-02,0.973503900885432
2020-12-03,0.980127925664074
2020-12-04,0.9850959442480556
2020-12-06,0.9888219581860417
2020-12-07,0.9916164686395312
2020-12-08,0.9937123514796484
2020-12-09,0.9952842636097363
2020-12-10,0.9964631977073022
2020-12-11,0.9973473982804766
2020-12-13,0.9980105487103574
2020-12-14,0.9985079115327681
2020-12-15,0.9988809336495761
2020-12-16,0.9991607002371821
2020-12-17,0.9993705251778866
2020-12-18,0.9995278938834149
2020-12-20,0.9996459204125612
2020-12-21,0.9997344403094208
2020-12-22,0.9998008302320656
2020-12-23,0.9998506226740491
2020-12-24,0.9998879670055368
2020-12-25,0.9999159752541527
2020-12-27,0.9999369814406145
2020-12-28,0.9999527360804609
2020-12-29,0.9999645520603456
2020-12-30,0.9999734140452592
2020-12-31,0.9999800605339444
2021-01-01,0.9999850454004583
2021-01-03,0.9999887840503437
2021-01-04,0.9999915880377578
2021-01-05,0.9999936910283184
2021-01-06,0.9999952682712387
2021-01-07,0.9999964512034291
2021-01-08,0.9999973384025718
2021-01-10,0.9999980038019288
2021-01-11,0.9999985028514466
2021-01-12,0.999998877138585
2021-01-13,0.9999991578539388
2021-01-14,0.9999993683904541
2021-01-15,0.9999995262928406
2021-01-17,0.9999996447196304
2021-01-18,0.9999997335397228
2021-01-19,0.9999998001547921
2021-01-20,0.999999850116094
2021-01-21,0.9624998875870706
2021-01-22,0.934374915690303
2021-01-24,0.9132811867677272
2021-01-25,0.8974608900757954
2021-01-26,0.8855956675568466
2021-01-27,0.876696750667635
2021-01-28,0.8700225630007262
2021-01-29,0.8650169222505447
2021-01-31,0.8612626916879086
2021-02-01,0.8584470187659314
2021-02-02,0.8563352640744486
2021-02-03,0.8547514480558365
2021-02-04,0.8535635860418774
2021-02-05,0.8526726895314081
2021-02-07,0.8520045171485561
2021-02-08,0.8515033878614171
2021-02-09,0.8511275408960629
2021-02-10,0.8508456556720472
2021-02-11,0.8506342417540355
2021-02-12,0.8504756813155266
2021-02-14,0.850356760986645
2021-02-15,0.8502675707399838
2021-02-16,0.8502006780549879
2021-02-17,0.850150508541241
2021-02-18,0.8501128814059308
2021-02-19,0.8500846610544481
2021-02-21,0.8500634957908361
2021-02-22,0.8500476218431271
2021-02-23,0.8500357163823453
2021-02-24,0.850026787286759
2021-02-25,0.8500200904650692
2021-02-26,0.850015067848802
2021-02-28,0.8500113008866015
2021-03-01,0.8500084756649512
2021-03-02,0.8875063567487134
2021-03-03,0.915629767561535
2021-03-04,0.9367223256711512
2021-03-05,0.9525417442533635
2021-03-07,0.9644063081900226
2021-03-08,0.9733047311425169
2021-03-09,0.9799785483568877
2021-03-10,0.9849839112676657
2021-03-11,0.9887379334507493
2021-03-12,0.9915534500880621
2021-03-14,0.9936650875660465
2021-03-15,0.9952488156745349
2021-03-16,0.9964366117559011
2021-03-17,0.9973274588169259
2021-03-18,0.9979955941126943
2021-03-19,0.9984966955845207
2021-03-21,0.9988725216883905
2021-03-22,0.9991543912662928
2021-03-23,0.9993657934497195
2021-03-24,0.9995243450872897
2021-03-25,0.9996432588154673
2021-03-26,0.9997324441116004
2021-03-28,0.9997993330837003
2021-03-29,0.9998494998127752
2021-03-30,0.9998871248595813
2021-03-31,0.9999153436446859
2021-04-01,0.9999365077335145
2021-04-02,0.9999523808001358
2021-04-04,0.9999642856001019
2021-04-05,0.9999732142000763
2021-04-06,0.9999799106500573
2021-04-07,0.999984932987543
2021-04-08,0.9999886997406573
2021-04-09,0.9999915248054929
2021-04-11,0.9999936436041197
2021-04-12,0.9999952327030898
2021-04-13,0.9999964245273173
2021-04-14,0.999997318395488
2021-04-15,0.9999979887966159
2021-04-16,0.999998491597462
2021-04-18,0.9999988686980965
2021-04-19,0.9999991515235724
2021-04-20,0.9999993636426794
2021-04-21,0.9999995227320095
2021-04-22,0.9999996420490072
2021-04-23,0.9999997315367554
2021-04-25,0.9999997986525665
2021-04-26,0.9999998489894248
2021-04-27,0.9999998867420686
2021-04-28,0.9999999150565515
2021-04-29,0.9999999362924137
2021-04-30,0.9999999522193103
2021-05-02,0.9999999641644827
2021-05-03,0.999999973123362
2021-05-04,0.9999999798425214
2021-05-05,0.999999984881891
2021-05-06,0.9999999886614183
2021-05-07,0.9999999914960637
2021-05-09,0.9999999936220477
2021-05-10,0.9999999952165358
2021-05-11,0.9999999964124019
2021-05-12,0.9999999973093014
2021-05-13,0.999999997981976
2021-05-14,0.999999998486482
2021-05-16,0.9999999988648616
2021-05-17,0.9624999991486461
2021-05-18,0.9343749993614846
2021-05-19,0.9132812495211134
2021-05-20,0.8974609371408351
2021-05-21,0.8855957028556264
2021-05-23,0.8766967771417198
2021-05-24,0.8700225828562899
2021-05-25,0.8650169371422174
2021-05-26,0.8612627028566631
2021-05-27,0.8584470271424973
2021-05-28,0.8563352703568731
2021-05-30,0.8547514527676549
2021-05-31,0.8535635895757412
2021-06-01,0.8526726921818059
2021-06-02,0.8520045191363544
2021-06-03,0.8515033893522659
2021-06-04,0.8886275420141994
2021-06-06,0.9164706565106495
2021-06-07,0.9373529923829871
2021-06-08,0.9530147442872403
2021-06-09,0.9647610582154302
2021-06-10,0.9735707936615727
2021-06-11,0.9801780952461796
2021-06-13,0.9851335714346348
2021-06-14,0.988850178575976
2021-06-15,0.991637633931982
2021-06-16,0.9562282254489866
2021-06-17,0.92967116908674
2021-06-18,0.909753376815055
2021-06-20,0.8948150326112913
2021-06-21,0.8836112744584684
2021-06-22,0.8752084558438513
2021-06-23,0.8689063418828885
2021-06-24,0.8641797564121664
2021-06-25,0.8606348173091248
2021-06-27,0.8579761129818436
2021-06-28,0.8559820847363827
2021-06-29,0.891986563552287
2021-06-30,0.9189899226642153
2021-07-01,0.9392424419981615
2021-07-02,0.9544318314986211
2021-07-04,0.9658238736239658
2021-07-05,0.9743679052179743
2021-07-06,0.9807759289134808
2021-07-07,0.9855819466851106
2021-07-08,0.9891864600138329
2021-07-09,0.9918898450103747
2021-07-11,0.993917383757781
2021-07-12,0.9954380378183358
2021-07-13,0.9965785283637518
2021-07-14,0.9974338962728139
2021-07-15,0.9980754222046104
2021-07-16,0.9985565666534578
2021-07-18,0.9989174249900934
2021-07-19,0.99918806874257
2021-07-20,0.9993910515569275
2021-07-21,0.9995432886676956
2021-07-22,0.9996574665007717
2021-07-23,0.9997430998755787
2021-07-25,0.9998073249066841
2021-07-26,0.999855493680013
2021-07-27,0.9998916202600098
2021-07-28,0.9999187151950073
2021-07-29,0.9999390363962555
2021-07-30,0.9999542772971917
2021-08-01,0.9999657079728937
2021-08-02,0.9999742809796703
2021-08-03,0.9999807107347527
2021-08-04,0.9999855330510645
2021-08-05,0.9999891497882984
2021-08-06,0.9999918623412238
2021-08-08,0.9999938967559179
2021-08-09,0.9999954225669384
2021-08-10,0.9999965669252038
2021-08-11,0.9999974251939028
2021-08-12,0.9999980688954271
2021-08-13,0.9624985516715704
2021-08-15,0.9343739137536778
2021-08-16,0.9132804353152584
2021-08-17,0.8974603264864438
2021-08-18,0.8855952448648329
2021-08-19,0.8766964336486247
2021-08-20,0.8700223252364686
2021-08-22,0.8650167439273515
2021-08-23,0.8612625579455137
2021-08-24,0.8584469184591352
2021-08-25,0.8563351888443514
2021-08-26,0.8547513916332636
2021-08-27,0.7785635437249476
2021-08-29,0.7214226577937106
2021-08-30,0.6785669933452829
2021-08-31,0.6464252450089623
2021-09-01,0.6223189337567216
2021-09-02,0.6792392003175413
2021-09-03,0.721929400238156
2021-09-05,0.7539470501786171
2021-09-06,0.7779602876339629
2021-09-07,0.7959702157254721
2021-09-08,0.8094776617941041
2021-09-09,0.819608246345578
2021-09-10,0.8272061847591835
2021-09-12,0.8329046385693877
2021-09-13,0.8371784789270408
2021-09-14,0.8403838591952806
2021-09-15,0.8802878943964605
2021-09-16,0.9102159207973454
2021-09-17,0.932661940598009
2021-09-19,0.9494964554485068
2021-09-20,0.9621223415863801
2021-09-21,0.9715917561897851
2021-09-22,0.9786938171423388
2021-09-23,0.9840203628567541
2021-09-24,0.9880152721425656
2021-09-26,0.9910114541069242
2021-09-27,0.9932585905801932
2021-09-28,0.9949439429351449
2021-09-29,0.9962079572013587
2021-09-30,0.997155967901019
2021-10-01,0.9978669759257642
2021-10-03,0.9984002319443231
2021-10-04,0.9988001739582424
2021-10-05,0.9991001304686817
2021-10-06,0.9993250978515114
2021-10-07,0.9994938233886335
2021-10-08,0.9996203675414751
2021-10-10,0.9997152756561063
2021-10-11,0.9997864567420798
2021-10-12,0.9998398425565598
2021-10-13,0.9998798819174198
2021-10-14,0.9999099114380648
2021-10-15,0.9999324335785487
2021-10-17,0.9999493251839116
2021-10-18,0.9999619938879336
2021-10-19,0.9999714954159502
2021-10-20,0.9999786215619626
2021-10-21,0.999983966171472
2021-10-22,0.999987974628604
2021-10-24,0.999990980971453
2021-10-25,0.9999932357285898
2021-10-26,0.9999949267964423
2021-10-27,0.9999961950973317
2021-10-28,0.9999971463229989
2021-10-29,0.9999978597422492
2021-10-31,0.9999983948066868
2021-11-01,0.9999987961050152
2021-11-02,0.9999990970787613
2021-11-03,0.999999322809071
2021-11-04,0.9999994921068033
2021-11-05,0.9999996190801025
2021-11-07,0.9999997143100768
2021-11-08,0.9999997857325577
2021-11-09,0.9999998392994183
2021-11-10,0.9999998794745637
2021-11-11,0.9999999096059228
2021-11-12,0.999999932204442
2021-11-14,0.9999999491533316
2021-11-15,0.9999999618649986
2021-11-16,0.999999971398749
2021-11-17,0.9999999785490618
2021-11-18,0.9999999839117963
2021-11-19,0.9999999879338473
2021-11-21,0.9999999909503854
2021-11-22,0.962499993212789
2021-11-23,0.9343749949095917
2021-11-24,0.9132812461821939
2021-11-25,0.8974609346366454
2021-11-26,0.8855957009774841
2021-11-28,0.8766967757331131
2021-11-29,0.8700225817998348
2021-11-30,0.8650169363498762
2021-12-01,0.8612627022624072
2021-12-02,0.8584470266968054
2021-12-03,0.856335270022604
2021-12-05,0.8547514525169531
2021-12-06,0.8535635893877148
2021-12-07,0.8526726920407861
2021-12-08,0.8520045190305896
2021-12-09,0.8515033892729422
2021-12-10,0.8511275419547067
2021-12-12,0.85084565646603
2021-12-13,0.8506342423495226
2021-12-14,0.8504756817621419
2021-12-15,0.8503567613216064
2021-12-16,0.8502675709912049
2021-12-17,0.8502006782434036
2021-12-19,0.8501505086825527
2021-12-20,0.8501128815119146
2021-12-21,0.850084661133936
2021-12-22,0.850063495850452
2021-12-23,0.8500476218878391
2021-12-24,0.8500357164158794
2021-12-26,0.8500267873119095
2021-12-27,0.8500200904839321
2021-12-28,0.8500150678629491
2021-12-29,0.8500113008972119
2021-12-30,0.8500084756729089
2021-12-31,0.8500063567546817
2022-01-02,0.8500047675660113
2022-01-03,0.8500035756745085
2022-01-04,0.8500026817558813
2022-01-05,0.850002011316911
2022-01-06,0.8500015084876833
2022-01-07,0.8500011313657625
2022-01-09,0.8500008485243219
2022-01-10,0.8500006363932414
2022-01-11,0.8500004772949311
2022-01-12,0.8500003579711983
2022-01-13,0.8500002684783988
2022-01-14,0.8500002013587992
2022-01-16,0.8500001510190994
2022-01-17,0.8500001132643246
2022-01-18,0.8500000849482434
2022-01-19,0.8500000637111825
2022-01-20,0.8500000477833869
2022-01-21,0.8500000358375402
2022-01-23,0.8500000268781552
2022-01-24,0.8500000201586164
2022-01-25,0.8500000151189623
2022-01-26,0.8500000113392218
2022-01-27,0.8500000085044164
2022-01-28,0.8500000063783123
2022-01-30,0.8500000047837343
2022-01-31,0.8500000035878007
2022-02-01,0.8500000026908505
2022-02-02,0.8500000020181379
2022-02-03,0.8500000015136034
2022-02-04,0.8500000011352026
2022-02-06,0.8500000008514019
2022-02-07,0.8500000006385514
2022-02-08,0.8500000004789136
2022-02-09,0.8500000003591852
2022-02-10,0.8500000002693889
2022-02-11,0.8500000002020417
2022-02-13,0.8500000001515313
2022-02-14,0.8500000001136485
2022-02-15,0.8500000000852365
2022-02-16,0.8500000000639274
2022-02-17,0.8500000000479456
2022-02-18,0.8500000000359592
2022-02-20,0.8500000000269694
2022-02-21,0.8500000000202271
2022-02-22,0.8500000000151704
2022-02-23,0.8500000000113778
2022-02-24,0.8500000000085334
2022-02-25,0.8500000000064001
2022-02-27,0.8500000000048001
2022-02-28,0.8500000000036001
2022-03-01,0.8500000000027
2022-03-02,0.850000000002025
2022-03-03,0.8500000000015188
2022-03-04,0.8500000000011391
2022-03-06,0.8500000000008543
2022-03-07,0.8500000000006408
2022-03-08,0.7750000000004806
2022-03-09,0.7187500000003604
2022-03-10,0.6765625000002702
2022-03-11,0.6449218750002026
2022-03-13,0.621191406250152
2022-03-14,0.603393554687614
2022-03-15,0.5900451660157104
2022-03-16,0.5800338745117828
2022-03-17,0.5725254058838372
2022-03-18,0.5668940544128779
2022-03-20,0.5626705408096584
2022-03-21,0.5595029056072438
2022-03-22,0.5571271792054329
2022-03-23,0.5553453844040747
2022-03-24,0.554009038303056
2022-03-25,0.628006778727292
2022-03-27,0.6835050840454691
2022-03-28,0.7251288130341018
2022-03-29,0.7563466097755763
2022-03-30,0.7797599573316822
2022-03-31,0.7973199679987617
2022-04-01,0.8104899759990712
2022-04-03,0.8203674819993034
2022-04-04,0.8277756114994775
2022-04-05,0.8333317086246081
2022-04-06,0.8374987814684561
2022-04-07,0.8406240861013421
2022-04-08,0.7679680645760065
2022-04-10,0.7134760484320049
2022-04-11,0.6726070363240035
2022-04-12,0.6419552772430026
2022-04-13,0.618966457932252
2022-04-14,0.6017248434491891
2022-04-15,0.5887936325868919
2022-04-17,0.5790952244401689
2022-04-18,0.5718214183301267
2022-04-19,0.566366063747595
2022-04-20,0.5622745478106963
2022-04-21,0.5592059108580223
2022-04-22,0.5569044331435167
2022-04-24,0.5551783248576375
2022-04-25,0.5538837436432282
2022-04-26,0.5529128077324212
2022-04-27,0.5521846057993159
2022-04-28,0.551638454349487
2022-04-29,0.5512288407621153
2022-05-01,0.5509216305715865
2022-05-02,0.5506912229286899
2022-05-03,0.5505184171965174
2022-05-04,0.5503888128973881
2022-05-05,0.550291609673041
2022-05-06,0.5502187072547808
2022-05-08,0.5501640304410856
2022-05-09,0.5501230228308143
2022-05-10,0.5500922671231108
2022-05-11,0.625069200342333
2022-05-12,0.6813019002567497
2022-05-13,0.7234764251925624
2022-05-15,0.7551073188944218
2022-05-16,0.7788304891708164
2022-05-17,0.7966228668781123
2022-05-18,0.7349671501585842
2022-05-19,0.688725362618938
2022-05-20,0.6540440219642034
2022-05-22,0.6280330164731526
2022-05-23,0.6085247623548644
2022-05-24,0.5938935717661483
2022-05-25,0.5829201788246112
2022-05-26,0.5746901341184585
2022-05-27,0.5685176005888439
2022-05-29,0.563888200441633
2022-05-30,0.5604161503312248
2022-05-31,0.5578121127484186
2022-06-01,0.5558590845613139
2022-06-02,0.5543943134209854
2022-06-03,0.553295735065739
2022-06-05,0.5524718012993043
2022-06-06,0.5518538509744781
2022-06-07,0.5513903882308586
2022-06-08,0.5510427911731439
2022-06-09,0.550782093379858
2022-06-10,0.5505865700348935
2022-06-12,0.5504399275261702
2022-06-13,0.5503299456446277
2022-06-14,0.5502474592334707
2022-06-15,0.5501855944251031
2022-06-16,0.5501391958188273
2022-06-17,0.5501043968641205
2022-06-19,0.5500782976480905
2022-06-20,0.5500587232360679
2022-06-21,0.550044042427051
2022-06-22,0.5500330318202882
2022-06-23,0.5500247738652162
2022-06-24,0.5500185803989122
2022-06-26,0.5500139352991842
2022-06-27,0.5500104514743882
2022-06-28,0.5500078386057912
2022-06-29,0.5500058789543434
2022-06-30,0.5500044092157576
2022-07-01,0.5500033069118182
2022-07-03,0.5500024801838637
2022-07-04,0.5500018601378978
2022-07-05,0.5500013951034233
2022-07-06,0.5500010463275675
2022-07-07,0.5500007847456756
2022-07-08,0.5500005885592567
2022-07-10,0.6250004414194426
2022-07-11,0.6062503310645819
2022-07-12,0.5921877482984365
2022-07-13,0.5816408112238274
2022-07-14,0.5737306084178706
2022-07-15,0.567797956313403
2022-07-17,0.5633484672350523
2022-07-18,0.5600113504262891
2022-07-19,0.5575085128197168
2022-07-20,0.5556313846147876
2022-07-21,0.5542235384610907
2022-07-22,0.5531676538458181
2022-07-24,0.5523757403843637
2022-07-25,0.5517818052882728
2022-07-26,0.5513363539662046
2022-07-27,0.5510022654746535
2022-07-28,0.5507516991059902
2022-07-29,0.5505637743294927
2022-07-31,0.6629228307471196
2022-08-01,0.7471921230603397
2022-08-02,0.8103940922952547
2022-08-03,0.8577955692214411
2022-08-04,0.8933466769160808
2022-08-05,0.9200100076870606
2022-08-07,0.9400075057652955
2022-08-08,0.9175056293239716
2022-08-09,0.9006292219929787
2022-08-10,0.8879719164947341
2022-08-11,0.8784789373710505
2022-08-12,0.871359203028288
2022-08-14,0.866019402271216
2022-08-15,0.862014551703412
2022-08-16,0.859010913777559
2022-08-17,0.8567581853331693
2022-08-18,0.855068638999877
2022-08-19,0.8538014792499077
2022-08-21,0.8528511094374308
2022-08-22,0.8521383320780731
2022-08-23,0.8516037490585548
2022-08-24,0.8512028117939162
2022-08-25,0.8509021088454372
2022-08-26,0.8506765816340779
2022-08-28,0.8505074362255585
2022-08-29,0.8503805771691689
2022-08-30,0.8502854328768767
2022-08-31,0.8502140746576575
2022-09-01,0.8501605559932431
2022-09-02,0.8501204169949323
2022-09-04,0.8500903127461993
2022-09-05,0.8500677345596495
2022-09-06,0.8500508009197371
2022-09-07,0.8500381006898028
2022-09-08,0.8500285755173521
2022-09-09,0.8500214316380141
2022-09-11,0.8500160737285106
2022-09-12,0.850012055296383
2022-09-13,0.8500090414722873
2022-09-14,0.8500067811042155
2022-09-15,0.8500050858281616
2022-09-16,0.8500038143711212
2022-09-18,0.8500028607783409
2022-09-19,0.8500021455837556
2022-09-20,0.8500016091878168
2022-09-21,0.8500012068908626
2022-09-22,0.850000905168147
2022-09-23,0.8500006788761102
2022-09-25,0.8500005091570827
2022-09-26,0.850000381867812
2022-09-27,0.850000286400859
2022-09-28,0.8500002148006442
2022-09-29,0.8500001611004832
2022-09-30,0.8500001208253624
2022-10-02,0.8500000906190218
2022-10-03,0.8500000679642664
2022-10-04,0.8500000509731999
2022-10-05,0.8500000382298999
2022-10-06,0.850000028672425
2022-10-07,0.7750000215043187
2022-10-09,0.718750016128239
2022-10-10,0.6765625120961791
2022-10-11,0.6449218840721342
2022-10-12,0.6211914130541007
2022-10-13,0.6033935597905755
2022-10-14,0.5900451698429316
2022-10-16,0.5800338773821987
2022-10-17,0.5725254080366491
2022-10-18,0.5668940560274869
2022-10-19,0.5626705420206152
2022-10-20,0.5595029065154613
2022-10-21,0.557127179886596
2022-10-23,0.492845384914947
2022-10-24,0.44463403868621026
2022-10-25,0.4084755290146577
2022-10-26,0.3813566467609933
2022-10-27,0.361017485070745
2022-10-28,0.40826311380305874
2022-10-30,0.44369733535229405
2022-10-31,0.4702730015142205
2022-11-01,0.4902047511356654
2022-11-02,0.505153563351749
2022-11-03,0.5163651725138118
2022-11-04,0.5247738793853589
2022-11-06,0.5310804095390191
2022-11-07,0.5358103071542644
2022-11-08,0.5393577303656982
2022-11-09,0.5420182977742737
2022-11-10,0.5440137233307052
2022-11-11,0.5455102924980288
2022-11-13,0.5466327193735216
2022-11-14,0.5474745395301412
2022-11-15,0.548105904647606
2022-11-16,0.5485794284857045
2022-11-17,0.5489345713642784
2022-11-18,0.5492009285232088
2022-11-20,0.5494006963924065
2022-11-21,0.5495505222943049
2022-11-22,0.5496628917207287
2022-11-23,0.5497471687905465
2022-11-24,0.5498103765929099
2022-11-25,0.5498577824446824
2022-11-27,0.5498933368335118
2022-11-28,0.5499200026251339
2022-11-29,0.5499400019688504
2022-11-30,0.5499550014766379
2022-12-01,0.5499662511074784
2022-12-02,0.5499746883306089
2022-12-04,0.6624810162479566
2022-12-05,0.7468607621859675
2022-12-06,0.8101455716394756
2022-12-07,0.8576091787296067
2022-12-08,0.893206884047205
2022-12-09,0.9199051630354038
2022-12-11,0.9399288722765529
2022-12-12,0.9549466542074146
2022-12-13,0.966209990655561
2022-12-14,0.9746574929916707
2022-12-15,0.980993119743753
2022-12-16,0.9857448398078148
2022-12-18,0.9893086298558611
2022-12-19,0.9919814723918958
2022-12-20,0.9939861042939219
2022-12-21,0.9954895782204414
2022-12-22,0.996617183665331
2022-12-23,0.9974628877489983
2022-12-26,0.9980971658117487
2022-12-27,0.9985728743588115
2022-12-28,0.9989296557691086
2022-12-29,0.9991972418268315
2022-12-30,0.9993979313701236
2023-01-02,0.9995484485275927
2023-01-03,0.9996613363956945
2023-01-04,0.9997460022967709
2023-01-05,0.9998095017225782
2023-01-06,0.9998571262919337
2023-01-08,0.9998928447189502
2023-01-09,0.9999196335392126
2023-01-10,0.9999397251544095
2023-01-11,0.9999547938658071
2023-01-12,0.9999660953993553
2023-01-13,0.9999745715495165
2023-01-15,0.9999809286621374
2023-01-16,0.9999856964966031
2023-01-17,0.9999892723724523
2023-01-18,0.9999919542793392
2023-01-19,0.9999939657095044
2023-01-20,0.9999954742821283
2023-01-22,0.9999966057115962
2023-01-23,0.9999974542836971
2023-01-24,0.9999980907127728
2023-01-25,0.9999985680345795
2023-01-26,0.9999989260259347
2023-01-27,0.999999194519451
2023-01-29,0.9999993958895882
2023-01-30,0.9999995469171912
2023-01-31,0.9999996601878933
2023-02-01,0.9999997451409199
2023-02-02,0.99999980885569
2023-02-03,0.9999998566417675
2023-02-05,0.9999998924813256
2023-02-06,0.9999999193609942
2023-02-07,0.9999999395207456
2023-02-08,0.9999999546405592
2023-02-09,0.9999999659804194
2023-02-10,0.9999999744853145
2023-02-12,0.9999999808639859
2023-02-13,0.9624999856479894
2023-02-14,0.9343749892359922
2023-02-15,0.9132812419269941
2023-02-16,0.8974609314452456
2023-02-17,0.8855956985839343
2023-02-19,0.9141967739379507
2023-02-20,0.9356475804534631
2023-02-21,0.9517356853400973
2023-02-22,0.963801764005073
2023-02-23,0.9728513230038047
2023-02-24,0.9796384922528536
2023-02-26,0.9847288691896402
2023-02-27,0.9885466518922301
2023-02-28,0.9914099889191725
2023-03-01,0.9935574916893795
2023-03-02,0.9951681187670346
2023-03-03,0.996376089075276
2023-03-05,0.997282066806457
2023-03-06,0.9979615501048428
2023-03-07,0.9984711625786321
2023-03-08,0.998853371933974
2023-03-09,0.9991400289504806
2023-03-10,0.9993550217128604
2023-03-12,0.9995162662846453
2023-03-13,0.962137199713484
2023-03-14,0.934102899785113
2023-03-15,0.8380771748388347
2023-03-16,0.7660578811291261
2023-03-17,0.6495434108468445
2023-03-19,0.5621575581351334
2023-03-20,0.49661816860135005
2023-03-21,0.44746362645101256
2023-03-22,0.41059771983825943
2023-03-23,0.3829482898786946
2023-03-24,0.42471121740902096
2023-03-26,0.45603341305676576
2023-03-27,0.4795250597925743
2023-03-28,0.4971437948444308
2023-03-29,0.5103578461333231
2023-03-30,0.5202683845999924
2023-03-31,0.5277012884499943
2023-04-02,0.6082759663374957
2023-04-03,0.6687069747531218
2023-04-04,0.7140302310648413
2023-04-05,0.748022673298631
2023-04-06,0.7735170049739734
2023-04-07,0.7926377537304801
2023-04-09,0.8069783152978601
2023-04-10,0.8177337364733951
2023-04-11,0.8258003023550463
2023-04-12,0.8318502267662847
2023-04-13,0.8363876700747136
2023-04-14,0.8772907525560352
2023-04-16,0.9079680644170264
2023-04-17,0.9309760483127698
