rebalance_date,engine,policy_multiplier_used,source_run_id
2021-12-03,trend,1,policy_trend_gamma_compute_proof_2024
2021-12-10,trend,1,policy_trend_gamma_compute_proof_2024
2021-12-17,trend,1,policy_trend_gamma_compute_proof_2024
2021-12-24,trend,1,policy_trend_gamma_compute_proof_2024
2021-12-31,trend,1,policy_trend_gamma_compute_proof_2024
2022-01-07,trend,1,policy_trend_gamma_compute_proof_2024
2022-01-14,trend,1,policy_trend_gamma_compute_proof_2024
2022-01-21,trend,1,policy_trend_gamma_compute_proof_2024
2022-01-28,trend,1,policy_trend_gamma_compute_proof_2024
2022-02-04,trend,1,policy_trend_gamma_compute_proof_2024
2022-02-11,trend,1,policy_trend_gamma_compute_proof_2024
2022-02-18,trend,1,policy_trend_gamma_compute_proof_2024
2022-02-25,trend,1,policy_trend_gamma_compute_proof_2024
2022-03-04,trend,1,policy_trend_gamma_compute_proof_2024
2022-03-11,trend,1,policy_trend_gamma_compute_proof_2024
2022-03-18,trend,1,policy_trend_gamma_compute_proof_2024
2022-03-25,trend,1,policy_trend_gamma_compute_proof_2024
2022-04-01,trend,1,policy_trend_gamma_compute_proof_2024
2022-04-08,trend,1,policy_trend_gamma_compute_proof_2024
2022-04-15,trend,1,policy_trend_gamma_compute_proof_2024
2022-04-22,trend,1,policy_trend_gamma_compute_proof_2024
2022-04-29,trend,1,policy_trend_gamma_compute_proof_2024
2022-05-06,trend,1,policy_trend_gamma_compute_proof_2024
2022-05-13,trend,1,policy_trend_gamma_compute_proof_2024
2022-05-20,trend,1,policy_trend_gamma_compute_proof_2024
2022-05-27,trend,1,policy_trend_gamma_compute_proof_2024
2022-06-03,trend,1,policy_trend_gamma_compute_proof_2024
2022-06-10,trend,1,policy_trend_gamma_compute_proof_2024
2022-06-17,trend,1,policy_trend_gamma_compute_proof_2024
2022-06-24,trend,1,policy_trend_gamma_compute_proof_2024
2022-07-01,trend,1,policy_trend_gamma_compute_proof_2024
2022-07-08,trend,1,policy_trend_gamma_compute_proof_2024
2022-07-15,trend,1,policy_trend_gamma_compute_proof_2024
2022-07-22,trend,1,policy_trend_gamma_compute_proof_2024
2022-07-29,trend,1,policy_trend_gamma_compute_proof_2024
2022-08-05,trend,1,policy_trend_gamma_compute_proof_2024
2022-08-12,trend,1,policy_trend_gamma_compute_proof_2024
2022-08-19,trend,1,policy_trend_gamma_compute_proof_2024
2022-08-26,trend,1,policy_trend_gamma_compute_proof_2024
2022-09-02,trend,1,policy_trend_gamma_compute_proof_2024
2022-09-09,trend,1,policy_trend_gamma_compute_proof_2024
2022-09-16,trend,1,policy_trend_gamma_compute_proof_2024
2022-09-23,trend,1,policy_trend_gamma_compute_proof_2024
2022-09-30,trend,1,policy_trend_gamma_compute_proof_2024
2022-10-07,trend,1,policy_trend_gamma_compute_proof_2024
2022-10-14,trend,1,policy_trend_gamma_compute_proof_2024
2022-10-21,trend,1,policy_trend_gamma_compute_proof_2024
2022-10-28,trend,1,policy_trend_gamma_compute_proof_2024
2022-11-04,trend,1,policy_trend_gamma_compute_proof_2024
2022-11-11,trend,1,policy_trend_gamma_compute_proof_2024
2022-11-18,trend,1,policy_trend_gamma_compute_proof_2024
2022-11-25,trend,1,policy_trend_gamma_compute_proof_2024
2022-12-02,trend,1,policy_trend_gamma_compute_proof_2024
2022-12-09,trend,1,policy_trend_gamma_compute_proof_2024
2022-12-16,trend,1,policy_trend_gamma_compute_proof_2024
2022-12-23,trend,1,policy_trend_gamma_compute_proof_2024
2022-12-30,trend,1,policy_trend_gamma_compute_proof_2024
2023-01-06,trend,1,policy_trend_gamma_compute_proof_2024
2023-01-13,trend,1,policy_trend_gamma_compute_proof_2024
2023-01-20,trend,1,policy_trend_gamma_compute_proof_2024
2023-01-27,trend,1,policy_trend_gamma_compute_proof_2024
2023-02-03,trend,1,policy_trend_gamma_compute_proof_2024
2023-02-10,trend,1,policy_trend_gamma_compute_proof_2024
2023-02-17,trend,1,policy_trend_gamma_compute_proof_2024
2023-02-24,trend,1,policy_trend_gamma_compute_proof_2024
2023-03-03,trend,1,policy_trend_gamma_compute_proof_2024
2023-03-10,trend,1,policy_trend_gamma_compute_proof_2024
2023-03-17,trend,1,policy_trend_gamma_compute_proof_2024
2023-03-24,trend,1,policy_trend_gamma_compute_proof_2024
2023-03-31,trend,1,policy_trend_gamma_compute_proof_2024
2023-04-07,trend,1,policy_trend_gamma_compute_proof_2024
2023-04-14,trend,1,policy_trend_gamma_compute_proof_2024
2023-04-21,trend,1,policy_trend_gamma_compute_proof_2024
2023-04-28,trend,1,policy_trend_gamma_compute_proof_2024
2023-05-05,trend,1,policy_trend_gamma_compute_proof_2024
2023-05-12,trend,1,policy_trend_gamma_compute_proof_2024
2023-05-19,trend,1,policy_trend_gamma_compute_proof_2024
2023-05-26,trend,1,policy_trend_gamma_compute_proof_2024
2023-06-02,trend,1,policy_trend_gamma_compute_proof_2024
2023-06-09,trend,1,policy_trend_gamma_compute_proof_2024
2023-06-16,trend,1,policy_trend_gamma_compute_proof_2024
2023-06-23,trend,1,policy_trend_gamma_compute_proof_2024
2023-06-30,trend,1,policy_trend_gamma_compute_proof_2024
2023-07-07,trend,1,policy_trend_gamma_compute_proof_2024
2023-07-14,trend,1,policy_trend_gamma_compute_proof_2024
2023-07-21,trend,1,policy_trend_gamma_compute_proof_2024
2023-07-28,trend,1,policy_trend_gamma_compute_proof_2024
2023-08-04,trend,1,policy_trend_gamma_compute_proof_2024
2023-08-11,trend,1,policy_trend_gamma_compute_proof_2024
2023-08-18,trend,1,policy_trend_gamma_compute_proof_2024
2023-08-25,trend,1,policy_trend_gamma_compute_proof_2024
2023-09-01,trend,1,policy_trend_gamma_compute_proof_2024
2023-09-08,trend,1,policy_trend_gamma_compute_proof_2024
2023-09-15,trend,1,policy_trend_gamma_compute_proof_2024
2023-09-22,trend,1,policy_trend_gamma_compute_proof_2024
2023-09-29,trend,1,policy_trend_gamma_compute_proof_2024
2023-10-06,trend,1,policy_trend_gamma_compute_proof_2024
2023-10-13,trend,1,policy_trend_gamma_compute_proof_2024
2023-10-20,trend,1,policy_trend_gamma_compute_proof_2024
2023-10-27,trend,1,policy_trend_gamma_compute_proof_2024
2023-11-03,trend,1,policy_trend_gamma_compute_proof_2024
2023-11-10,trend,1,policy_trend_gamma_compute_proof_2024
2023-11-17,trend,1,policy_trend_gamma_compute_proof_2024
2023-11-24,trend,1,policy_trend_gamma_compute_proof_2024
2023-12-01,trend,1,policy_trend_gamma_compute_proof_2024
2023-12-08,trend,1,policy_trend_gamma_compute_proof_2024
2023-12-15,trend,1,policy_trend_gamma_compute_proof_2024
2023-12-22,trend,1,policy_trend_gamma_compute_proof_2024
2023-12-29,trend,1,policy_trend_gamma_compute_proof_2024
2024-01-05,trend,1,policy_trend_gamma_compute_proof_2024
2024-01-12,trend,1,policy_trend_gamma_compute_proof_2024
2024-01-19,trend,1,policy_trend_gamma_compute_proof_2024
2024-01-26,trend,1,policy_trend_gamma_compute_proof_2024
2024-02-02,trend,1,policy_trend_gamma_compute_proof_2024
2024-02-09,trend,1,policy_trend_gamma_compute_proof_2024
2024-02-16,trend,1,policy_trend_gamma_compute_proof_2024
2024-02-23,trend,1,policy_trend_gamma_compute_proof_2024
2024-03-01,trend,1,policy_trend_gamma_compute_proof_2024
2024-03-08,trend,1,policy_trend_gamma_compute_proof_2024
2024-03-15,trend,1,policy_trend_gamma_compute_proof_2024
2024-03-22,trend,1,policy_trend_gamma_compute_proof_2024
2024-03-29,trend,1,policy_trend_gamma_compute_proof_2024
2024-04-05,trend,1,policy_trend_gamma_compute_proof_2024
2024-04-12,trend,1,policy_trend_gamma_compute_proof_2024
2024-04-19,trend,1,policy_trend_gamma_compute_proof_2024
2024-04-26,trend,1,policy_trend_gamma_compute_proof_2024
2024-05-03,trend,1,policy_trend_gamma_compute_proof_2024
2024-05-10,trend,1,policy_trend_gamma_compute_proof_2024
2024-05-17,trend,1,policy_trend_gamma_compute_proof_2024
2024-05-24,trend,1,policy_trend_gamma_compute_proof_2024
2024-05-31,trend,1,policy_trend_gamma_compute_proof_2024
2024-06-07,trend,1,policy_trend_gamma_compute_proof_2024
2024-06-14,trend,1,policy_trend_gamma_compute_proof_2024
2024-06-21,trend,1,policy_trend_gamma_compute_proof_2024
2024-06-28,trend,1,policy_trend_gamma_compute_proof_2024
2024-07-05,trend,1,policy_trend_gamma_compute_proof_2024
2024-07-12,trend,1,policy_trend_gamma_compute_proof_2024
2024-07-19,trend,1,policy_trend_gamma_compute_proof_2024
2024-07-26,trend,1,policy_trend_gamma_compute_proof_2024
2024-08-02,trend,1,policy_trend_gamma_compute_proof_2024
2024-08-09,trend,1,policy_trend_gamma_compute_proof_2024
2024-08-16,trend,1,policy_trend_gamma_compute_proof_2024
2024-08-23,trend,1,policy_trend_gamma_compute_proof_2024
2024-08-30,trend,1,policy_trend_gamma_compute_proof_2024
2024-09-06,trend,1,policy_trend_gamma_compute_proof_2024
2024-09-13,trend,1,policy_trend_gamma_compute_proof_2024
2024-09-20,trend,1,policy_trend_gamma_compute_proof_2024
2024-09-27,trend,1,policy_trend_gamma_compute_proof_2024
2024-10-04,trend,1,policy_trend_gamma_compute_proof_2024
2024-10-11,trend,1,policy_trend_gamma_compute_proof_2024
2024-10-18,trend,1,policy_trend_gamma_compute_proof_2024
2024-10-25,trend,1,policy_trend_gamma_compute_proof_2024
2024-11-01,trend,1,policy_trend_gamma_compute_proof_2024
2024-11-08,trend,1,policy_trend_gamma_compute_proof_2024
2024-11-15,trend,1,policy_trend_gamma_compute_proof_2024
2024-11-22,trend,1,policy_trend_gamma_compute_proof_2024
2024-11-29,trend,1,policy_trend_gamma_compute_proof_2024
2024-12-06,trend,1,policy_trend_gamma_compute_proof_2024
2024-12-13,trend,1,policy_trend_gamma_compute_proof_2024
2024-12-20,trend,1,policy_trend_gamma_compute_proof_2024
2024-12-27,trend,1,policy_trend_gamma_compute_proof_2024
2025-01-03,trend,1,policy_trend_gamma_compute_proof_2024
2025-01-10,trend,1,policy_trend_gamma_compute_proof_2024
2025-01-17,trend,1,policy_trend_gamma_compute_proof_2024
2025-01-24,trend,1,policy_trend_gamma_compute_proof_2024
2025-01-31,trend,1,policy_trend_gamma_compute_proof_2024
2025-02-07,trend,1,policy_trend_gamma_compute_proof_2024
2025-02-14,trend,1,policy_trend_gamma_compute_proof_2024
2025-02-21,trend,1,policy_trend_gamma_compute_proof_2024
2025-02-28,trend,1,policy_trend_gamma_compute_proof_2024
2025-03-07,trend,1,policy_trend_gamma_compute_proof_2024
2025-03-14,trend,1,policy_trend_gamma_compute_proof_2024
2025-03-21,trend,1,policy_trend_gamma_compute_proof_2024
2025-03-28,trend,1,policy_trend_gamma_compute_proof_2024
2025-04-04,trend,1,policy_trend_gamma_compute_proof_2024
2025-04-11,trend,1,policy_trend_gamma_compute_proof_2024
2025-04-18,trend,1,policy_trend_gamma_compute_proof_2024
2025-04-25,trend,1,policy_trend_gamma_compute_proof_2024
2025-05-02,trend,1,policy_trend_gamma_compute_proof_2024
2025-05-09,trend,1,policy_trend_gamma_compute_proof_2024
2025-05-16,trend,1,policy_trend_gamma_compute_proof_2024
2025-05-23,trend,1,policy_trend_gamma_compute_proof_2024
2025-05-30,trend,1,policy_trend_gamma_compute_proof_2024
2025-06-06,trend,1,policy_trend_gamma_compute_proof_2024
2025-06-13,trend,1,policy_trend_gamma_compute_proof_2024
2025-06-20,trend,1,policy_trend_gamma_compute_proof_2024
2025-06-27,trend,1,policy_trend_gamma_compute_proof_2024
2025-07-04,trend,1,policy_trend_gamma_compute_proof_2024
2025-07-11,trend,1,policy_trend_gamma_compute_proof_2024
2025-07-18,trend,1,policy_trend_gamma_compute_proof_2024
2025-07-25,trend,1,policy_trend_gamma_compute_proof_2024
2025-08-01,trend,1,policy_trend_gamma_compute_proof_2024
2025-08-08,trend,1,policy_trend_gamma_compute_proof_2024
2025-08-15,trend,1,policy_trend_gamma_compute_proof_2024
2025-08-22,trend,1,policy_trend_gamma_compute_proof_2024
2025-08-29,trend,1,policy_trend_gamma_compute_proof_2024
2025-09-05,trend,1,policy_trend_gamma_compute_proof_2024
2025-09-12,trend,1,policy_trend_gamma_compute_proof_2024
2025-09-19,trend,1,policy_trend_gamma_compute_proof_2024
2025-09-26,trend,1,policy_trend_gamma_compute_proof_2024
2025-10-03,trend,1,policy_trend_gamma_compute_proof_2024
2025-10-10,trend,1,policy_trend_gamma_compute_proof_2024
2025-10-17,trend,1,policy_trend_gamma_compute_proof_2024
2025-10-24,trend,1,policy_trend_gamma_compute_proof_2024
2025-10-31,trend,1,policy_trend_gamma_compute_proof_2024
