date,baseline,variant
2021-10-27,-0.0023206405934204,-0.0023430347126268
2021-10-28,-0.0004827696848457,-0.0004813116034976
2021-10-29,-0.0117873683649789,-0.0117853846900152
2021-10-31,-0.0021487203523254,-0.0021448571297135
2021-11-01,0.0080574674329039,0.0080571012322514
2021-11-02,-0.0009388624567346,-0.0009375026226339
2021-11-03,-0.0159549763967078,-0.015956659187531
2021-11-04,0.0038360703388822,0.0038219060862163
2021-11-05,0.0070519167877096,0.0070259347686454
2021-11-07,0.0006969056997172,0.0006994783104028
2021-11-08,0.0030974843236748,0.0030972015274441
2021-11-09,0.0062646485017128,0.0062547585359993
2021-11-10,0.0048483418449638,0.0048652938428506
2021-11-11,0.0033093565807116,0.0033092593666679
2021-11-12,-0.0047455548853545,-0.0047513095541255
2021-11-14,0.0008693798560188,0.0008701653210148
2021-11-15,0.0023697936529651,0.0023799449867509
2021-11-16,-0.0059096450084898,-0.0058937542582948
2021-11-17,-0.0036328722330286,-0.0036485984803568
2021-11-18,-0.0008395237376837,-0.0008409562756888
2021-11-19,-0.0181643404294048,-0.0181721170659956
2021-11-21,-0.0001636012777851,-0.000161218040328
2021-11-22,-0.0017417336966177,-0.0017080510538237
2021-11-23,0.005300119267287,0.0053201126021973
2021-11-24,-0.003427604758671,-0.0034295088526208
2021-11-25,-0.0031032963995472,-0.0031141784010495
2021-11-26,-0.0155738446194225,-0.0155982893668524
2021-11-28,0.0067371743994419,0.0067445481187662
2021-11-29,-0.0061407916865802,-0.0061490545536775
2021-11-30,-0.0118105226848292,-0.011808927514879
2021-12-01,0.0041232972999398,0.0041241425357472
2021-12-02,-0.0033986335393164,-0.0033919578032786
2021-12-03,0.0033107208193015,0.0033027105365128
2021-12-05,0.0024050853313788,0.0024103793707563
2021-12-06,0.0046470845960242,0.0046584518992955
2021-12-07,-0.0019149472951309,-0.0019221116941419
2021-12-08,0.0150504234631922,0.0150756797229516
2021-12-09,-0.0098227724639656,-0.0098264269654029
2021-12-10,0.0023266955511247,0.0023205009500484
2021-12-12,0.0010584419402037,0.0010593424464899
2021-12-13,0.0004119060162746,0.0004103719272421
2021-12-14,0.003872061034039,0.0038962447332993
2021-12-15,-0.0054027211832432,-0.005422208673807
2021-12-16,0.0154736589148984,0.0154859544860612
2021-12-17,-0.0038542375173641,-0.003857550620399
2021-12-19,0.0013374623739961,0.001334848643302
2021-12-20,0.0022220660135732,0.0022329047758
2021-12-21,-0.0069596518532905,-0.0069730397094438
2021-12-22,-0.0031116415595519,-0.0031264684959756
2021-12-23,0.0029525519972577,0.0029634289948339
2021-12-24,-0.0003283306838555,-0.0003282940198268
2021-12-26,0.0007870246534178,0.0007877344314113
2021-12-27,-0.000193821171867,-0.0001996949063584
2021-12-28,0.0028769716937866,0.0028839663516122
2021-12-29,0.0021994291422247,0.0022154132617289
2021-12-30,-0.0017198520623147,-0.0017317474395116
2021-12-31,0.0027437140197621,0.0027499438004643
2022-01-02,-0.000708684335399,-0.0007111513723151
2022-01-03,-0.0030608307904923,-0.0030391276101955
2022-01-04,0.0037370510619849,0.0037554340094148
2022-01-05,0.0062023098678352,0.0062308723378952
2022-01-06,-0.0038040237951375,-0.003808556412978
2022-01-07,0.0010782329603644,0.0010900784478558
2022-01-09,-0.0009820886399324,-0.0009783748189775
2022-01-10,-0.0021658916157805,-0.0021742909921925
2022-01-11,-0.0016776193066327,-0.0016939213964696
2022-01-12,-0.0053637014158405,-0.005377618877233
2022-01-13,0.0061069627006271,0.006110082020504
2022-01-14,-0.0040817224960106,-0.00407642592632
2022-01-16,-0.0017050223391712,-0.0017010271018483
2022-01-17,-0.0003511570771883,-0.0003510943143979
2022-01-18,0.004034158529385,0.0040570810626239
2022-01-19,-0.0002177977761023,-0.000221683389476
2022-01-20,0.0121998402985168,0.0122070549618609
2022-01-21,0.0051212485206506,0.0051250434686109
2022-01-23,-0.0028282068239152,-0.0028330109904877
2022-01-24,0.0041958107647146,0.0042042096360137
2022-01-25,0.001444597884743,0.0014538477574159
2022-01-26,-0.0070671011494373,-0.0070558039772555
2022-01-27,0.0068101931764008,0.006817274275694
2022-01-28,0.0001238058913906,0.0001095935216923
2022-01-30,-0.0017940825541929,-0.0017916374483234
2022-01-31,-0.0022764836273876,-0.0022926855664668
2022-02-01,-0.006858824816331,-0.0068654798471665
2022-02-02,0.002657064789004,0.0026539584572264
2022-02-03,-0.0119321795096178,-0.011929319772433
2022-02-04,-0.0044866797683336,-0.0044811498495557
2022-02-06,-0.0009511677689189,-0.0009533132379846
2022-02-07,0.0010671962599175,0.0010706679255576
2022-02-08,-0.0029337736162438,-0.0029210698546308
2022-02-09,-0.0028344256325022,-0.0028443788476952
2022-02-10,-0.0111373429243175,-0.011113092292572
2022-02-11,0.0023824865926402,0.0023679088178791
2022-02-13,-0.0006774226051543,-0.0006749270790531
2022-02-14,-0.0049142376370789,-0.0049144164544251
2022-02-15,0.0040085474777709,0.004017109584065
2022-02-16,0.0002362883985587,0.0002276220869434
2022-02-17,3.038728508841793e-05,2.9748130637274883e-05
2022-02-18,0.001034453478069,0.0010388099825242
2022-02-20,0.0010374220513214,0.0010393356859694
2022-02-21,0.0011385984768652,0.0011337601989562
2022-02-22,-0.0056379512171341,-0.0056290935786442
2022-02-23,0.0040210887676941,0.0040323987681647
2022-02-24,0.0084888851002817,0.0084834575334242
2022-02-25,-0.0011972603478193,-0.0011984375340903
2022-02-27,0.0008772518206776,0.0008621914214532
2022-02-28,-0.0066927612508945,-0.0067253434123755
2022-03-01,-0.0012633157770535,-0.0013099873007977
2022-03-02,-0.0113615990966023,-0.0113590149671185
2022-03-03,0.001390866867134,0.0013980547419225
2022-03-04,-0.0018880721546099,-0.0019090080779916
2022-03-06,-0.0040440602951705,-0.0040833839526175
2022-03-07,-0.0006319130310321,-0.000578640386513
2022-03-08,-0.0118366311266329,-0.0118487362249999
2022-03-09,0.006969737707827,0.007023320484544
2022-03-10,0.0057355630320896,0.0057554714645216
2022-03-11,0.0007211686461607,0.0007462077714339
2022-03-13,0.0006011618911359,0.0006116778486635
2022-03-14,0.0080306074705638,0.0080892315693537
2022-03-15,0.0072779623856618,0.0072940636877383
2022-03-16,-0.0176546680655005,-0.0176847901245266
2022-03-17,-0.0083444616601816,-0.0083799719377466
2022-03-18,-0.0007241258660044,-0.0007274464192775
2022-03-20,-0.0021475911600605,-0.0021584363610585
2022-03-21,-0.0125595248406779,-0.0125653060527874
2022-03-22,0.0048289589948444,0.0048435061295555
2022-03-23,-0.0061684045752471,-0.0061986427487139
2022-03-24,-0.0042911882890886,-0.0042740698303257
2022-03-25,-0.0035998151140713,-0.0035905750763685
2022-03-27,0.0014310948075855,0.0014398488838607
2022-03-28,0.0073092698208012,0.0073227374386695
2022-03-29,0.0012413970143501,0.0012093836273976
2022-03-30,0.0011332477901195,0.0011044430802691
2022-03-31,0.001156950267565,0.0011881280630694
2022-04-01,0.0014530380263395,0.0014645617827819
2022-04-03,0.000306410635154,0.0003155950734747
2022-04-04,-0.0043742417921878,-0.0044073323352241
2022-04-05,0.0070401456921689,0.0071007940174587
2022-04-06,0.0049221707613054,0.0049660370690947
2022-04-07,-0.0024188230331182,-0.0024125503970126
2022-04-08,0.0004220765812716,0.0004391470291331
2022-04-10,0.0020653995283355,0.0020736292845195
2022-04-11,0.0070166565863492,0.0070590678136188
2022-04-12,-0.0049453712560618,-0.0049763293284891
2022-04-13,-0.0033767508069053,-0.0034000847066222
2022-04-14,0.0029741698027179,0.0030001582573664
2022-04-15,-0.0025780789247448,-0.0025988127613476
2022-04-17,0.0045623725578527,0.0045842371267954
2022-04-18,0.0009100404911881,0.0008983452282944
2022-04-19,0.0064559354095539,0.0065023849928615
2022-04-20,-0.0030113570135099,-0.0030417678144861
2022-04-21,0.0039205199912248,0.0039505008676017
2022-04-22,0.0065350601740539,0.0065675533516702
2022-04-24,0.0010132787744758,0.0010167048808691
2022-04-25,-0.0003618197812109,-0.0003721138963403
2022-04-26,-0.0066535837734823,-0.0066528583846311
2022-04-27,0.0014439353715696,0.0014613324102299
2022-04-28,-0.0077621114901016,-0.0077710906345168
2022-04-29,0.0067681826341485,0.0068031378068362
2022-05-01,-0.001202530215978,-0.0012049490823907
2022-05-02,0.0012469314843028,0.001249300072238
2022-05-03,0.0004276785347467,0.0004315244458836
2022-05-04,-0.0044328614170378,-0.0044855056080986
2022-05-05,0.0047219657844232,0.004782397941206
2022-05-06,0.0016869780840467,0.0017046598233689
2022-05-08,0.0025998655539594,0.0026155737622741
2022-05-09,0.0136173214338641,0.0136391162465621
2022-05-10,0.0043371503604436,0.0043520354389323
2022-05-11,-0.0148896002959367,-0.0149396095344477
2022-05-12,-0.0052959546710573,-0.0053231315813928
2022-05-13,-0.0040035984038515,-0.0040293950582928
2022-05-15,-0.0025531181635287,-0.0025610559591581
2022-05-16,-0.0017899249864975,-0.0018032648628227
2022-05-17,0.0041130440510683,0.0041182692022565
2022-05-18,0.0070231984463891,0.0070691322425353
2022-05-19,0.0007206947279079,0.0006905666487238
2022-05-20,0.0025012076571913,0.0025016768834471
2022-05-22,-0.001087604940963,-0.0010883228758328
2022-05-23,0.0097503939087169,0.0097674349445413
2022-05-24,0.0018686403372527,0.0018406828270254
2022-05-25,-0.0016242029672131,-0.0016390517830794
2022-05-26,-0.0077082484613464,-0.0077480605107703
2022-05-27,-0.0079944622885054,-0.0080248006466014
2022-05-29,-0.0041088707810625,-0.0041079332450995
2022-05-30,-0.0032091376739143,-0.0032061476282159
2022-05-31,0.0024040559368609,0.0024378964520253
2022-06-01,-0.0066535333640131,-0.0066116100660599
2022-06-02,-0.0053720717297386,-0.0054160205559837
2022-06-03,-0.0060755251322434,-0.0060676058752303
2022-06-05,0.0007216928204454,0.0007207174835699
2022-06-06,-0.0046671282461435,-0.0046354470257656
2022-06-07,-0.0036935974734927,-0.0037156336746636
2022-06-08,-0.0083003908796277,-0.0082975898820749
2022-06-09,9.717881759319091e-05,0.0001312940752915
2022-06-10,-0.0042784776971015,-0.0041912156177975
2022-06-12,0.0024616716893348,0.0024971941469433
2022-06-13,-0.005718324070157,-0.0056821281677166
2022-06-14,-0.0033670729491024,-0.0033382626049429
2022-06-15,0.0207025228634014,0.0206208508319047
2022-06-16,0.0254703955433963,0.0254799155870981
2022-06-17,0.0012237970392947,0.0012699393665476
2022-06-19,-0.0044809394997222,-0.0044778407161237
2022-06-20,0.0021660121883118,0.0021705080824261
2022-06-21,-0.0042099225022865,-0.004227968438906
2022-06-22,0.0236468239824825,0.0236572607508651
2022-06-23,0.0003448072691154,0.0003106796886769
2022-06-24,-0.0117880869331612,-0.0118017563240305
2022-06-26,0.0030196071751309,0.0030268244592861
2022-06-27,-0.0114945606950263,-0.0115038283160281
2022-06-28,-0.0062912400881021,-0.0062940482152216
2022-06-29,0.0008595110703639,0.0008552602648592
2022-06-30,0.0221558323901123,0.0221387031347235
2022-07-01,-0.0021479456283293,-0.0021668178435247
2022-07-03,0.0002131489973067,0.0002135761226496
2022-07-04,-0.0078633301982663,-0.007861707820902
2022-07-05,0.0181404022620175,0.0181072092112841
2022-07-06,-0.0035038504060797,-0.0035006792209582
2022-07-07,-0.0157615192458357,-0.015767604378602
2022-07-08,-0.0090420541947573,-0.0090200195119091
2022-07-10,-0.0001612795963937,-0.0001604095588864
2022-07-11,-0.0015248763274597,-0.0015622908825391
2022-07-12,0.029657510837928,0.0296335657232926
2022-07-13,-0.0052252295055293,-0.0052226780201661
2022-07-14,-0.0098661320226045,-0.0098908472502932
2022-07-15,0.0022642962551804,0.0022642285459875
2022-07-17,0.0058753859075471,0.0058870652693534
2022-07-18,-0.0206337748088528,-0.0206291969636627
2022-07-19,0.0004213726442694,0.0004534303241787
2022-07-20,0.0100618856080019,0.0100450231950208
2022-07-21,0.0222221002446088,0.0222139290986673
2022-07-22,0.010482769075071,0.0104773348638411
2022-07-24,-0.0010289306202933,-0.0010256559107154
2022-07-25,-0.0105897000382284,-0.0105859299702212
2022-07-26,-0.0037718387104235,-0.0037767728726645
2022-07-27,0.0016554786480138,0.0016762516929722
2022-07-28,0.0111255439621642,0.0111375490100367
2022-07-29,0.0034406618583728,0.0034603394272891
2022-07-31,0.0004299264178715,0.0004400747916213
2022-08-01,0.0225757708637033,0.0225589292370214
2022-08-02,-0.0155186517663041,-0.0154952360140718
2022-08-03,0.0112759790043739,0.0112816036856342
2022-08-04,0.0193709306962615,0.0193866745606203
2022-08-05,-0.0168490046759244,-0.0168458167466339
2022-08-07,0.0003592978388333,0.0003555847275855
2022-08-08,-0.0038461957713966,-0.0038435152572908
2022-08-09,-0.0024073651207717,-0.002401091105027
2022-08-10,0.0123326582713627,0.0123664638908163
2022-08-11,-0.0097370840569442,-0.0097136836778304
2022-08-12,0.0046970713651179,0.0047060834751964
2022-08-14,0.0002162877389015,0.0002124932935221
2022-08-15,0.0112016365307352,0.0111818790735229
2022-08-16,-0.0007257614516668,-0.0007158364234859
2022-08-17,-0.0086794692359105,-0.008693084407397
2022-08-18,-0.014112265086926,-0.0141021361083323
2022-08-19,-0.0084068439550372,-0.0084182185726002
2022-08-21,-0.0005400248248702,-0.0005425263188937
2022-08-22,-0.0127464101553341,-0.0127598685054113
2022-08-23,-0.0064469007258626,-0.0064394206441368
2022-08-24,-0.0078094682658548,-0.007793337300013
2022-08-25,0.0126670159108586,0.0126737350973311
2022-08-26,-0.0112146305385317,-0.0112624938404182
2022-08-28,-0.0052546386108329,-0.0052623939560522
2022-08-29,-0.0081982613163041,-0.0081853928474012
2022-08-30,0.0109793883959508,0.0109511052052151
2022-08-31,-9.725953423556088e-05,-0.0001106560585806
2022-09-01,0.0023025434243333,0.0023014488642867
2022-09-02,0.0005317704682112,0.0005190469274194
2022-09-04,-0.0045388719100596,-0.0045405535991031
2022-09-05,-0.0015768153171776,-0.0015668006230417
2022-09-06,-0.0092461080372006,-0.0092582039323514
2022-09-07,0.0282636710026467,0.0282583028008305
2022-09-08,-0.0015381165450774,-0.0015288217381952
2022-09-09,-0.0004058947513737,-0.0003724936076676
2022-09-11,0.0014966584037621,0.0015007474182189
2022-09-12,0.0012545882272001,0.0012709496106286
2022-09-13,-0.0279992611761218,-0.0280448499863342
2022-09-14,0.0010798570056225,0.001091702850835
2022-09-15,-0.0006201473824226,-0.0006690321664273
2022-09-16,-0.0004563353940804,-0.0004475064074044
2022-09-18,0.0041634029122998,0.0041704195797649
2022-09-19,0.0019981277245881,0.002004387394328
2022-09-20,-0.0013366644175407,-0.0013519980882888
2022-09-21,-0.0190973821423191,-0.0191136393365237
2022-09-22,-0.0078843741996782,-0.0078632009944238
2022-09-23,-0.0140002877933423,-0.0140403681214087
2022-09-25,-0.0042165046629626,-0.0042162773952445
2022-09-26,-0.0033883494509006,-0.0034025749996643
2022-09-27,-0.0088571117103632,-0.0088524204409321
2022-09-28,0.0264957973710473,0.0265172570485399
2022-09-29,-0.0075480550756125,-0.0075410227754515
2022-09-30,-0.0033683875027158,-0.0033837964680568
2022-10-02,-0.0078255725733625,-0.0078201574021875
2022-10-03,0.0264229595175546,0.0264508320052669
2022-10-04,0.0038399110372888,0.0038796166177137
2022-10-05,-0.0094844422239623,-0.0094818158421671
2022-10-06,-0.0153314096699203,-0.0153417898329565
2022-10-07,-0.0239169596845939,-0.0239298152342023
2022-10-09,-0.0013506371583104,-0.0013539383090673
2022-10-10,-0.0004405139526263,-0.0004559916415977
2022-10-11,-0.0033954433700941,-0.0034079540528931
2022-10-12,0.0084257364744195,0.0084225811743103
2022-10-13,0.006575430044863,0.0065879793143408
2022-10-14,-0.016077477478295,-0.0160972604463568
2022-10-16,0.0015538159583585,0.0015576302482409
2022-10-17,0.0212112666452894,0.0212227526550401
2022-10-18,0.0112739159756638,0.0112747100447427
2022-10-19,-0.0298358739111562,-0.0298290018272024
2022-10-20,-0.0059405417444221,-0.0059369751171053
2022-10-21,0.0317455957785801,0.0317517931134723
2022-10-23,0.0052781170638216,0.0052804741360845
2022-10-24,0.0017031979270458,0.0016982613685667
2022-10-25,0.0004840373099359,0.000494970990605
2022-10-26,0.0012447136446802,0.001263101085557
2022-10-27,-0.0184888303543165,-0.0185058670280414
2022-10-28,0.0233747383988742,0.0234040791056349
2022-10-30,-0.0049792222002755,-0.0049798876996851
2022-10-31,-0.0045638782161059,-0.0045742075455244
2022-11-01,-0.0098179478676849,-0.009809878639885
2022-11-02,-0.0325438341200213,-0.0325366554338392
2022-11-03,-0.0143664404841803,-0.01437532860445
2022-11-04,0.0143971416817951,0.0144218330229628
2022-11-06,-0.0026589747256132,-0.0026686129486243
2022-11-07,0.0133846690101293,0.0134033305661924
2022-11-08,0.0208661208751232,0.0208284331998802
2022-11-09,-0.0148511347535691,-0.0148782691181204
2022-11-10,0.0516063944503222,0.0516448523891293
2022-11-11,0.0090720623864408,0.0090854061585294
2022-11-13,-0.0032778214278962,-0.0032730121591628
2022-11-14,0.0030658775003453,0.0030535102755011
2022-11-15,0.0020982944196179,0.0021099819571026
2022-11-16,0.0085765552874292,0.0085350633947287
2022-11-17,-0.0081075961095933,-0.0080651315472801
2022-11-18,0.0057082275102169,0.0057078125712874
2022-11-20,-0.0006367238592768,-0.0006368059983264
2022-11-21,-0.0056537671541987,-0.0056620465327635
2022-11-22,0.0087868975342426,0.0087883434842988
2022-11-23,0.0175890440309265,0.0175926329149498
2022-11-24,0.0018023311012196,0.001788959588568
2022-11-25,-7.002104692155342e-05,-8.759670735458691e-05
2022-11-27,-0.0041842748767204,-0.004188408401533
2022-11-28,-0.0144938645837904,-0.0144890210072603
2022-11-29,-0.0086288738629677,-0.0086271576673477
2022-11-30,0.0291634223873158,0.0291713612160657
2022-12-01,-0.0027007040654152,-0.0026940101178509
2022-12-02,-0.0031971060565839,-0.0031959722591694
2022-12-04,0.0015456496408026,0.0015496675440398
2022-12-05,-0.0039969549549863,-0.0040119484721384
2022-12-06,-0.0110048693369987,-0.0110248677972184
2022-12-07,-0.0006746129179323,-0.0006949322919852
2022-12-08,0.0123304335055749,0.0123235088367257
2022-12-09,-0.0004217465533645,-0.0004243807240168
2022-12-11,-0.0020219559571865,-0.0020204270296241
2022-12-12,0.0124670050055184,0.0124784675792002
2022-12-13,0.0002458504350246,0.0002490611723082
2022-12-14,-0.0047418466346369,-0.0047289229518922
2022-12-15,-0.0268493237393657,-0.0268633268674349
2022-12-16,-0.0072755039678018,-0.0073045889290908
2022-12-18,0.0033187047820288,0.0033225646288088
2022-12-19,-0.0027882346391047,-0.0027855368814859
2022-12-20,-0.0042786372929083,-0.004263330534989
2022-12-21,0.0019736438032014,0.0019915437381965
2022-12-22,-0.0165417953034041,-0.0165557646992828
2022-12-23,0.0083410677727451,0.0083448042333253
2022-12-26,0.006157490542326,0.0061813084328941
2022-12-27,-0.001685211652156,-0.0016934542647943
2022-12-28,-0.0043343280312471,-0.0043511665360757
2022-12-29,0.0066930189228902,0.006680993211497
2022-12-30,0.0004123306872498,0.0004289411167568
2023-01-02,-0.0016935939126098,-0.0016849340836415
2023-01-03,-0.0147223008533311,-0.0147591295702216
2023-01-04,0.0071485843161849,0.0071227148996377
2023-01-05,-0.0092906717195945,-0.0092945651739985
2023-01-06,0.0044104086891618,0.0044206737156229
2023-01-08,0.0025420899689596,0.002547280758592
2023-01-09,-0.003854290079722,-0.0038481110220464
2023-01-10,0.0106049106447909,0.0106046746673849
2023-01-11,0.0101525215969258,0.0101992519035138
2023-01-12,-0.0077865430778168,-0.0077677296403676
2023-01-13,0.0124930349128729,0.0125310766812507
2023-01-15,-0.0006755259574913,-0.0006786531599199
2023-01-16,-0.000567944511946,-0.0005772964251098
2023-01-17,0.0025005521568899,0.0025150872901931
2023-01-18,-0.0210522865393789,-0.021072574052051
2023-01-19,0.0012559089972756,0.0012695846242589
2023-01-20,0.019397443529558,0.0194010942050597
2023-01-22,-0.0010763549456886,-0.0010806231256567
2023-01-23,0.0132831834771647,0.0132937495538811
2023-01-24,-0.0079586162777236,-0.0079608673862564
2023-01-25,-9.768942182053486e-05,-9.004715173654976e-05
2023-01-26,0.0159883040599382,0.0159989761841656
2023-01-27,0.0019983122782942,0.0019894018900241
2023-01-29,0.0019121168239022,0.0019179164555993
2023-01-30,-0.0080475033046658,-0.0080725268339378
2023-01-31,0.0039184780438732,0.0039341257900409
2023-02-01,-0.0053342872734937,-0.0053173844532327
2023-02-02,0.0001021188594598,9.1289516891635e-05
2023-02-03,0.0097645528562504,0.0097133577221169
2023-02-05,0.0028988691619904,0.0028981843821853
2023-02-06,0.0092888511250033,0.0092910971744324
2023-02-07,0.0170396950452369,0.0170794994514666
2023-02-08,-0.0007556397102898,-0.0007491929347075
2023-02-09,-0.0032423195925507,-0.0032593922687249
2023-02-10,0.011608478525491,0.0116146680209354
2023-02-12,-0.0026790801352338,-0.0026837789914383
2023-02-13,0.0055735030409032,0.0055827611937226
2023-02-14,0.0020817141731479,0.0020830869796659
2023-02-15,0.0107663386355538,0.0107518727343229
2023-02-16,-0.0105994538228845,-0.0106276233661184
2023-02-17,-0.0114127190883018,-0.0114179198478076
2023-02-19,0.0023086027553849,0.0023069490069707
2023-02-20,0.0046651179105792,0.0046693216068416
2023-02-21,0.0004821458772192,0.0004599836362388
2023-02-22,-0.0096529798874431,-0.0096726927928336
2023-02-23,0.007411842894518,0.007430164564782
2023-02-24,0.0107581717781197,0.0107349820378679
2023-02-26,-0.0006398139152771,-0.0006369130876056
2023-02-27,-0.0066722663989333,-0.0066653431211534
2023-02-28,0.0032919007232503,0.0032902592960317
2023-03-01,-0.0010398809610396,-0.0010295928615672
2023-03-02,0.0090227085854615,0.0090093351812226
2023-03-03,0.0009912414810866,0.0010163140260401
2023-03-05,-0.0005423829394913,-0.0005470032559086
2023-03-06,0.0048924017241949,0.0048975297779716
2023-03-07,-0.0046700094266878,-0.0047087282101083
2023-03-08,-0.0027334745563684,-0.0027329154221648
2023-03-09,-0.0246152462765505,-0.0246166454675897
2023-03-10,-0.0212312477290539,-0.021226346703192
2023-03-12,0.0048645707578212,0.0048732187674822
2023-03-13,-0.0367834911336399,-0.0367856554504371
2023-03-14,0.0036493550023635,0.003659430424344
2023-03-15,-0.0284259290713462,-0.0284383006603042
2023-03-16,0.016186166809315,0.0161993233119361
2023-03-17,-0.0313809703268062,-0.0313791727430058
2023-03-19,0.0091905008897594,0.0091940325504427
2023-03-20,0.0008765174877141,0.0008775285446098
2023-03-21,0.0242921013795989,0.0242965862506099
2023-03-22,-0.0230250915334806,-0.023032236195748
2023-03-23,-0.0059600131645594,-0.0059633891341419
2023-03-24,0.0006638538396201,0.0006620852254162
2023-03-26,0.003495641859939,0.0034969314901454
2023-03-27,0.02770945567186,0.0277082193492277
2023-03-28,0.0025828134869656,0.002586090779695
2023-03-29,0.0023573361879598,0.0023622839348635
2023-03-30,0.006180731699771,0.0061846613826561
2023-03-31,0.0037877539198929,0.0037782515577955
2023-04-02,0.0285392362037908,0.0285268628514443
2023-04-03,-0.0157169159831377,-0.0157178264974071
2023-04-04,-0.0082417409304331,-0.0082512355257552
2023-04-05,-0.0059140923490174,-0.0059211135449435
2023-04-06,0.0017896656364349,0.0017943358168237
2023-04-07,0.0088154582449477,0.0088216729765859
2023-04-09,-0.0032993410007715,-0.0032997814518908
2023-04-10,0.0077111645893632,0.0077189534394925
2023-04-11,0.003804506526067,0.0038019512898372
2023-04-12,-0.0039695083751631,-0.0039753792984558
2023-04-13,0.0008882911707235,0.0008927424482652
2023-04-14,0.0149522357377243,0.0149619093323973
2023-04-16,-0.00019790240465,-0.0001962678254285
2023-04-17,-0.0023051682055855,-0.0022917259683461
2023-04-18,-0.0055649908405532,-0.0055651166398745
2023-04-19,-0.0076315037513323,-0.0076241105425399
2023-04-20,-0.0139268424854702,-0.0139267391365919
2023-04-21,0.0059977581369603,0.0059977951025282
2023-04-23,-0.0038924355634023,-0.0038901221968566
2023-04-24,-0.004112389224367,-0.0041200545188579
2023-04-25,-0.0070055582706276,-0.00701170704089
2023-04-26,-0.0140291612301969,-0.0140160292085222
2023-04-27,0.0145864327188149,0.0145941410874439
2023-04-28,0.0178842906317449,0.0178625728202266
2023-04-30,-0.0019512093877738,-0.0019485074739776
2023-05-01,0.0032209796507496,0.003232634352257
2023-05-02,-0.0258492688079818,-0.0258484499836759
2023-05-03,-0.0322105338346944,-0.0322041033489925
2023-05-04,0.0060539494934301,0.0060519551017295
2023-05-05,0.015541624267948,0.0155465241179231
2023-05-07,0.0003602389543655,0.0003610017142781
2023-05-08,0.008875810625011,0.0088794719365625
2023-05-09,0.0045490706501427,0.0045450945569769
2023-05-10,-0.0052287116232563,-0.0052317198019136
2023-05-11,-0.0049594266057745,-0.0049573337831533
2023-05-12,0.0082159892567332,0.0082179428795687
2023-05-14,-0.0003998635364188,-0.000400312413629
2023-05-15,0.0076390289162329,0.0076436914425634
2023-05-16,-0.0036026335392281,-0.0035995624334338
2023-05-17,0.0147932356266189,0.0147959659068572
2023-05-18,0.0160517444596655,0.0160535875339362
2023-05-19,-0.0072200276531438,-0.0072166798570423
2023-05-21,-0.0006684761458187,-0.0006682088937522
2023-05-22,0.0081041398048855,0.0081079988771493
2023-05-23,-0.001913954936521,-0.0019140173597869
2023-05-24,0.0066995858606875,0.0066973847036739
2023-05-25,-0.0010894767021707,-0.0010777582206161
2023-05-26,0.011021430179841,0.0110313927387986
2023-05-28,0.0019267801408133,0.0019293940570785
2023-05-29,0.0024307595015706,0.0024210198672205
2023-05-30,-0.0061763323219788,-0.006180450210262
2023-05-31,-0.006780703505794,-0.0067827675247787
2023-06-01,0.004670583916611,0.0046715320769354
2023-06-02,0.0100443409775092,0.0100473795623292
2023-06-04,0.0016116467494242,0.0016137398248685
2023-06-05,-0.0028288510846407,-0.0028313872919326
2023-06-06,-2.036695944140909e-05,-1.5678173427180475e-05
2023-06-07,-0.0054107433178517,-0.0054060290274059
2023-06-08,-0.0063488351059457,-0.0063461948477682
2023-06-09,0.0012375643107087,0.0012361518776178
2023-06-11,-4.426274616975423e-05,-4.454808287901457e-05
2023-06-12,0.0063931957777867,0.0063872728896099
2023-06-13,-0.0022644140230642,-0.0022460495902949
2023-06-14,-0.0049750023589477,-0.0049602549484343
2023-06-15,0.0007150344284374,0.0007290361072482
2023-06-16,0.0048571149879845,0.0048600959906426
2023-06-18,-0.001318255111106,-0.0013176950699801
2023-06-19,-0.001996973501617,-0.0019971450552487
2023-06-20,0.0023361745003722,0.0023321339459163
2023-06-21,-0.0071376255654966,-0.0071334083146866
2023-06-22,0.0081706917335235,0.0081553854678488
2023-06-23,0.0034693111629591,0.0034612246457714
2023-06-25,0.000281118734583,0.0002852550899199
2023-06-26,-0.0045808841447442,-0.0045861533590696
2023-06-27,0.0015217559201976,0.0015232587399744
2023-06-28,0.0115223545932019,0.01151689436372
2023-06-29,-0.0032542818021944,-0.0032494411694599
2023-06-30,-0.0022541256463741,-0.0022353998499429
2023-07-02,0.0010942731235021,0.0010946512142462
2023-07-03,-0.0004151787262066,-0.000416266900123
2023-07-04,-0.0003300017810369,-0.0003258137049579
2023-07-05,-0.0025542456650909,-0.002557385296162
2023-07-06,-0.0150281230435629,-0.0150328188401301
2023-07-07,-0.0176941512906193,-0.0176719226633166
2023-07-09,0.0009328332180416,0.0009313905911847
2023-07-10,-0.0004164548580055,-0.0004157589262698
2023-07-11,-0.0029378956943576,-0.0029144708121933
2023-07-12,-0.0033537579926382,-0.0033290981564328
2023-07-13,0.0012965052514257,0.0013183037714974
2023-07-14,0.0028301139027562,0.0028216434379193
2023-07-16,-0.0004497029748253,-0.0004524108894072
2023-07-17,0.0081986668070384,0.0081987025878054
2023-07-18,0.0001553510924907,0.0001718864854245
2023-07-19,0.0079129505172383,0.0079116522222657
2023-07-20,-0.001054485911668,-0.0010573102391758
