date,6B_FRONT_CALENDAR,6E_FRONT_CALENDAR,6J_FRONT_CALENDAR,CL_FRONT_VOLUME,ES_FRONT_CALENDAR_2D,GC_FRONT_VOLUME,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,SR3_FRONT_CALENDAR,UB_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,ZT_FRONT_VOLUME
2023-05-16,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2023-05-18,-0.0,-0.0,-0.0,0.008945774841728427,-0.011390887290167795,-0.012538395689611792,-0.020962363030014197,-0.0,0.0,0.01115918925074011,-0.004282655246252709,-0.005860706010631045,-0.001936733376371902
2023-05-19,0.0028182623399630735,-0.0030113504748667808,-0.0053830227743272285,0.004721566449104375,0.004564315352697079,0.00963793982661909,0.006353422592339952,0.0038285714285714034,0.0,0.004145555043758686,-0.00200716845878135,-0.0028790786948176272,-0.00026634198310626633
2023-05-21,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-05-22,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,-0.0014467127471468055,0.00387919091160982,0.0002762430939227123,-0.020876538089313,0.012450346831090253,0.0027390311945219015,0.0139499022789622,-0.01284698325303979,-0.0,-0.0011638733705772175,0.0005034522439586464,0.0011016248967226083,-0.0001904834469884653
2023-05-24,-0.003863490019317406,0.0014371812702826947,-0.005385252692626352,-0.00514626218851566,0.004742750795461381,-0.008042895442359255,-0.007182732347753351,0.011778029445073557,-0.0,0.00558009765170886,-0.002659765653080348,-0.0031636863823933936,-0.0018670934308794296
2023-05-25,-0.0,-0.0,-0.0,-0.03206682834815411,-0.0019302690312461568,-0.010402855685874624,-0.008557810356033757,0.0,0.0,0.00327332242225864,-0.0059103358800634,-0.006071477852904628,-0.0027867913723993443
2023-05-26,0.0025967702669804638,-0.00027939464493598187,-0.0046751796804130885,-0.01433741648106901,-0.01607465382299811,0.0028341749974234443,0.028767319465826446,-0.007356657494243857,0.0,0.006333567909922566,-0.001232598607888602,-0.0005553241704845391,-0.0008039200673761737
2023-05-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-05-29,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-05-30,0.005180508337380596,-0.002285554363543163,-0.004691548210909557,-0.04556058734733093,-0.0014210432826099462,-0.00927452596867262,0.0025023894343556563,-0.0005631264782071099,0.0,0.003012048192771122,-0.004135529275194116,-0.00471501872139779,-0.002553061768852727
2023-05-31,0.002576904493477361,0.0038160833953834183,0.004181767493727451,-0.02616822429906529,-0.00474355173436114,0.004084133142740365,-0.007765778571304782,-0.018066186402521556,0.0,0.008547008547008517,0.003106936416184869,0.0038647342995168366,0.0014063093880654076
2023-06-01,0.0,-0.0062599271232364195,0.0,0.034844234460357226,0.008102472445636,0.013982102908277394,0.012089236735906006,-0.0,0.0,0.009390746678882289,0.007419145717784348,0.009487144232091405,0.0009488746346832944
2023-06-02,-0.005905826017557736,-0.004921077065923707,-0.008929189451096997,-0.025395919532030353,0.013828969919035483,-0.015042872185729306,0.007215231387982746,0.016243880729861937,0.0,-0.01179941002949858,-0.005934505934505951,-0.007899754835194783,-0.0032610344304565553
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,-0.00024123512383400492,-0.0011661535591006578,-0.0009044107416167346,-0.002779708130646319,0.004151318482137567,0.001061946902654931,0.002025264314156283,-0.015062475038511991,0.0,0.0064264402111544605,-0.00014368848336809847,0.0004112969564025182,-0.0007603406326034401
2023-06-07,0.0011260355505509079,0.000513706626815269,-0.0034120186616530823,-0.009477351916376442,-0.004483521602422269,-0.010406142655081774,-0.018190538179575944,-0.003260075318981537,-0.0,-0.016875712656784447,-0.004454983114176914,-0.007263258873509648,-0.001217470704611201
2023-06-08,0.0,0.0,0.0,0.021814165401077057,0.004796163069544335,-0.010719754977029039,0.011898115840893286,-0.0,0.0,0.008814660171653887,0.0024539877300613355,0.004279403644395385,0.0004571080298643171
2023-06-09,0.0016718414139000881,-0.0031055900621117516,-0.0033291718684976823,0.007057163020465773,0.0023284242388963428,-0.002171717171717158,0.004534326402537925,-0.004889288524221658,0.0,0.0009197516670498285,-0.0025199798401612794,-0.0023367697594501857,-0.0016752969844654464
2023-06-11,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.007350003994567311,0.0024614527215307547,-0.005155357391667947,-0.026702269692923775,0.006330206594924226,-0.0084608369642315,0.00674729686419373,0.009514043183501464,2.6301946344009508e-05,-0.008029364533149841,-0.004471368815808452,-0.0063317274604266505,-0.002287195517096774
2023-06-14,0.004917122690141884,0.004725503822098576,0.000770308123249297,0.009825169773154063,0.0009721507405500152,0.00020438403760669743,0.007322017995073926,0.03555304740406329,0.0,0.006244218316373784,-0.00021732831063459024,0.0013852334118298337,-0.0005349023803156161
2023-06-15,0.0,0.0,-0.0,-0.03005982781263694,0.010111974405849988,0.0066922094508301555,0.009597471723220119,0.0,0.0,0.006894966674327652,0.003115716252445555,0.004564946742287912,0.0008410107420009361
2023-06-16,0.00211118930330767,-0.0004110527517696694,-0.009255363904080771,0.01204136563252578,0.007295967422657146,5.0745965695764284e-05,0.009868692027612536,-0.015790906615845368,0.0,-0.0025108422734535507,-0.0032505056342098104,-0.003580280914348699,-0.001336847332034652
2023-06-18,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-06-19,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-06-20,-0.0028120606155288552,-0.00022859232844152366,-0.0034638767142654014,-0.005329593267882071,-0.0024737167594310883,0.007891655211038184,0.0008689379283208787,0.018645889306824204,0.0,-0.015008081274532348,-0.00312182372586034,-0.004711751662971109,-0.0013397129186603074
2023-06-21,0.0008616637944540706,0.006402048655569814,0.0019020781965479738,0.022137619853355828,-0.005692385729583527,0.0023093503027814544,-0.014464265238259055,-0.006435617450018527,-0.0011571943297478127,0.0011373976342128334,7.237461098641429e-05,-0.0,0.0004587155963302614
2023-06-22,-0.0021131721061282693,-0.0031806615776082126,0.009387351778656128,-0.04373016967857635,0.0030041945357668354,0.010184661282855778,0.012033774350109772,-0.0,2.633034045129712e-05,0.009316064530788482,0.0031123335263462115,0.004413793103448249,0.001415022181428749
2023-06-23,-0.0029019607843135953,-0.005561126811924555,0.005628785179907392,0.00259665320253899,-0.007968352641989251,-0.0031180169412254877,-0.011085928261726496,0.0014988490980141211,0.0,-0.007568807339449535,-0.0016699339287011838,-0.0026323081185923858,-0.000765960706215818
2023-06-25,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-06-26,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-06-27,-0.0022003929273084477,0.004441798699514443,0.0027173913043477826,-0.02187994817907002,0.007250099902951446,0.003985094710692527,-0.011196535285033171,0.010692626875199451,-2.6328953950605083e-05,0.003641329085116052,0.002679217958001412,0.0031737270594728306,0.0015687174778084012
2023-06-28,-0.00839018270210945,-0.0034191930704352558,0.004374014054209119,0.020014716703458335,0.0034572659260938554,0.003637308391790106,-0.007470243529938969,-0.012211169008895184,5.2659294365486886e-05,-0.0047967108268616165,-0.0022507805125970837,-0.0031838316722037074,-0.0007281088331096974
2023-06-29,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-06-30,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-02,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-04,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-06,-0.0027548209366392573,-0.0033611123900731954,-0.0029598613918568883,-0.0013902405116086314,-0.007922780784466843,0.0031194759280440687,0.008562312801145944,-0.0,0.0,0.012316988147803909,0.003811199061858672,0.006452517884696363,0.001077213095833529
2023-07-07,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-09,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-10,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-13,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-14,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-16,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-17,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-18,-0.0032867079416035727,0.0019607843137254832,0.0037544323159286463,-0.021010101010101145,-0.008244476200945261,-0.01117917304747329,-0.009039905175819873,-0.0019557385486360657,0.0,-0.0034835113794704498,0.00014514841425361524,-0.0001386770212175037,0.0006898137502874269
2023-07-19,-0.0077453987730061735,-0.0022238035936668066,-0.0042945210223730435,0.008178340588312905,0.0002725686873091826,-0.0003028926245646213,-0.0065625636286748,0.011499587458745797,-0.0,-0.009488544318444703,0.0007258474268707626,-0.0018025513033832485,0.0
2023-07-20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-21,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-23,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-07-24,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-07-25,0.005457238637249562,-0.0009032607713845842,0.004446012702893576,-0.005579507988840993,-0.0021811440100332202,0.005521472392638005,0.00451267886107054,-0.005400767211790836,0.0,-0.00279004882585443,-0.000876360184035585,-0.0016755096341803943,-0.00046146746654363024
2023-07-26,-0.0036442583546560936,-0.004023144381158916,0.0030211480362536403,0.0036569987389658554,-0.0004896893193317986,0.0028981086028065928,0.0010391686650679244,-0.0010149708195889007,0.0,-0.00046630916297507596,0.0015349755134859144,0.0016783216783216037,0.0005001538935056615
2023-07-27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2023-08-01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2023-08-02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2023-08-03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-08-04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2023-08-06,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2023-08-08,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2023-08-09,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-08-10,-0.0,-0.001138640918199929,0.008044821146387049,-0.015790098539712694,-0.001278630197909747,0.0024111219412097373,-0.0013798767967145853,-0.0,-0.0,0.01212415130940836,0.0029214139643587433,0.00505263157894742,0.00042280047661147346
2023-08-11,-0.0014988955506469726,0.004003457531504662,0.0007965242577840925,0.001688781664656247,-0.001558586139716156,-0.0005656690321917957,0.008924030906018787,0.0012211876049459391,0.0,0.003681885125184081,0.003222970993261076,0.004796163069544335,0.0011151272783204158
2023-08-13,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-08-14,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-08-15,-0.006576862123613303,0.0009148293843197486,-0.0032705865251834165,-0.015901917941247956,0.012192418532476212,0.003351724849172344,0.011698772935967217,-0.007066239642112726,0.0,0.003463631865413208,0.00014739479696368463,0.00028441410693968994,-0.00030841589883956466
2023-08-16,-0.002046760607730347,0.0028385678967128847,0.005360764995653522,-0.023929937091402453,0.008303411131059257,0.005070364238410563,0.012647345710648517,-0.005836575875486472,-0.0,0.006951340615690138,0.0010319156777475191,0.002275960170696978,0.00019270050487529833
2023-08-17,0.0,-0.0,0.0,0.011373688866422427,0.008486082824168406,0.0012480499219968966,0.011771206590536099,-0.0,0.0,0.0044999999999999485,-0.00014756880395494498,0.0005702879954376794,-0.000655307994757548
2023-08-18,0.0012549019607841494,0.0002755073927817042,-0.002393559149923785,0.01711858053230042,0.000342348510783963,0.001145475372279381,0.0007285789322082348,-0.000258919786650047,0.0,0.00025113008538424353,-0.00014754703061603536,-0.0007132667617688604,0.0003081782811356071
2023-08-20,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-08-21,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-08-22,-0.0,-0.004765395894428037,-0.0029852919761177432,-0.00561797752808979,0.0011348805538217155,-0.002079758747985272,-0.000668695041626366,-0.0018097207859358866,0.0,-0.008905852417302906,0.0003701236212895198,-0.0010037281330657066,0.0005786590540853842
2023-08-23,0.0007853608733213724,-0.0016114180478821183,-0.007114337568058016,-0.012806026365348555,-0.015622337101630412,-0.009754578944637604,-0.02474188913762565,0.013209013209013243,0.0,-0.02068095838587647,-0.004146919431279539,-0.007162297665090911,-0.0013123866136566242
2023-08-24,-0.0,0.006205470006894975,0.00951488502847253,0.003688159735470098,0.018290636536525295,0.0012332357021734852,0.03144818141802119,-0.0,0.0,0.0046948356807511304,0.001622418879056009,0.002417863746266513,0.0008866273466713315
2023-08-25,0.0011116404637129262,-0.0002775208140610719,-0.0029109962884797946,0.014318297009630054,-0.0058116346646914785,0.00020579307506307654,-0.008062615721259103,0.010130091703988042,-2.6381743833292504e-05,-0.0004965243296921606,0.0013295907815039643,0.0015682919874536738,-0.0010417470483833347
2023-08-27,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,-0.0019027986997541824,0.003968253968254176,0.0031391444006423352,0.016489693941286854,-0.014798559531847832,0.007748357963875296,-0.022372364912977893,-0.002308600880489786,-0.0,0.007926678226405803,0.0035437430786267043,0.00441343963553531,0.0016981860285603112
2023-08-30,0.0060140856215873395,0.005377332475411167,0.001309948329815791,0.0030723854000245243,0.003493207651788177,0.0037170935383674664,-0.004421911950500457,0.00385666077454605,0.0,0.002211845662324796,0.001177076436401192,0.0015591778880226226,0.000655005008861842
2023-08-31,-0.0,-0.0,0.0,0.02425876010781658,-0.0013261133826941718,-0.002485795454545525,-0.0021770331070294358,-0.0,0.0,0.002206964198136374,0.005070174149459872,0.004387206340220828,0.004312502406530472
2023-09-01,-0.0065498737373739235,-0.0063597400801881365,0.005515639741635825,0.029306220095693725,0.00011065619121386483,-5.085693942930014e-05,0.0016252051620377905,-0.009632459775063218,-2.6381743833292504e-05,-0.0009787129924149207,-0.0015353121801432446,-0.0032408059743553874,-0.00034505233293713466
2023-09-03,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,-0.00427756653992406,-0.006251447094234863,-0.006507750804328749,-0.011885341412258388,0.004092920353982343,-0.005755908720456393,0.00027373438103828196,-0.0022140619937358608,0.0,-0.009090909090909038,-0.0016860933949124357,-0.002549213992352306,-0.0009976593377076792
2023-09-06,-0.005648369132855935,-0.00013979496738103503,-0.002134393169941795,0.009672961768770083,0.006942130400977464,-0.005481838208924672,0.008455876431459064,-0.0019936418988091287,-0.0,0.0009918175055789735,-0.0031575855485387327,-0.0031236688910974975,-0.0015748031496063408
2023-09-07,-0.0,-0.002563266067017733,0.0,-0.010834854014598605,0.0029640400425031688,0.001493921285802502,0.007131022383938146,0.0,0.0,0.002477086945751772,0.002357274401473264,0.002848597065945091,0.0013079941524967165
2023-09-08,0.000881763527054158,-0.0001401738155311083,-0.0033110146420425313,0.005765017871555367,-0.0014583800762844046,-0.0007715652487011448,-0.0021104985030184764,-0.0132885046429716,-2.6381743833292504e-05,0.0012354830738818823,-0.0010288821929889114,-0.0014202528049992447,-0.0006915629322268302
2023-09-10,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0013591301566995284,0.00046509464676058876,-0.003443728018757364,0.01752778096001828,0.004514546873258252,-0.004833899002365416,0.009621604139715356,0.001677500524218778,2.6382439848093853e-05,0.003976143141153132,-0.0009568673634623437,-0.00014236902050113187,-0.0007305163597216557
2023-09-13,0.00016011528300396982,-0.0020454651108734456,-0.0017645761341077426,-0.0013510470614724879,-0.0019035888248137844,-0.0022219925589086476,-0.004800391868724052,-0.009399285864314155,-2.6381743833292504e-05,0.002970297029702973,0.002431297428718837,0.0029901751388294873,0.0012312427856868702
2023-09-14,-0.0,-0.0,-0.0,0.020518602029312216,-0.007991058955015395,0.0001553679631258742,-0.006483693267683943,-0.0,0.0,-0.008390918065153019,-0.0016169337057180266,-0.002697331061896624,-0.0009991545615248842
2023-09-15,0.0012902185307637204,-0.0024916553053453416,-0.0025070048665387645,0.0075121520106054,0.005931921499057524,0.007456503728251684,0.0030837288901804927,0.003124349093938772,0.0,-0.005973120955699351,-0.0020612485276796377,-0.002989323843416325,-0.0005385443914448507
2023-09-17,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2023-09-19,-0.0010503352993456172,-0.002766186881710375,-0.003988477730999307,-0.0040632549967055676,0.0025534276991395766,0.0014829208427080687,0.002625692891179643,-0.00329209366537464,-0.0,0.006723107569721165,-0.0025807403037899634,-0.003992585198916321,-0.0009239653512993495
2023-09-20,0.004842615012106588,0.003179352908172617,-0.004193334804678872,-0.016539861065167027,0.011519839723969083,-0.0015875454498899266,0.017550702028081178,0.009642533695594202,-0.0,0.003008272750062657,-0.003030975086863341,-0.0035790980672870676,-0.0015799005818658562
2023-09-21,0.0028386050283860653,-0.0009380863039398779,0.004358747044917344,0.006054490413723634,0.01593289044026569,-0.00446245383668431,0.017384544131268997,-0.0,-0.0,0.022630123208448594,-0.0009639626279104307,-0.0034482758620689724,0.0006561173292165545
2023-09-22,0.004229361529076936,0.001405810684161235,-0.005296064729679917,0.006686726847208169,0.0016019223067681443,-0.0020608995826678633,-0.0016833599865331283,-0.0009176788124156676,-0.0,-0.007975302289683572,-0.002152453054256709,-0.003171856978085419,0.00042426813746287984
2023-09-24,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-09-25,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-09-26,0.004832500614300961,0.0020751780408432285,0.001631805370123085,0.009361417586091436,0.012962539972590226,0.00801074990955608,0.012908734743081074,0.0003771754943693306,-0.0,0.0023480302635011663,-0.0008906041264657993,-0.0011557353366078438,-0.0002699575780948926
2023-09-27,0.001481481481481528,0.006427524930289641,0.0031203566121842385,0.03621508225681791,-0.0,0.012764405543398971,-0.0024255376891240132,0.006090987494609679,2.6403337381797343e-05,0.007845188284518856,0.0033367937119975766,0.0051948051948051965,0.0012723136831553905
2023-09-28,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-09-29,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-10-01,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-10-02,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-10-03,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-10-04,-0.006290869961095957,-0.004632282712512037,0.0007443799315169919,-0.05661221749832179,-0.006154026491618891,0.0010331702011963095,-0.013454514567230014,0.0013203214695751697,-2.6403337381797343e-05,-0.012298442197321569,-0.0032125513634666536,-0.004542124542124437,0.0018149521161570092
2023-10-05,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-10-06,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-10-08,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-10-09,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2023-10-10,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-10-11,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-10-12,0.010722118430671834,0.00908235294117643,-0.004918032786885296,-0.003969208563868065,0.008258852811404038,0.002806906048088087,0.005514109633473874,0.0,0.0,0.027034120734908185,-0.004592932809837746,-0.00780121352210339,-0.0015785623532129645
2023-10-13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2023-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2023-10-16,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2023-10-17,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2023-10-18,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-10-19,-0.0,-0.004124004550625893,-0.0003733014782738575,-0.011683303085299412,0.011279926335174939,0.013399908289601026,0.012901080631753992,0.0,0.0,0.013912075681691727,-0.000526315789473708,0.0014790711433220194,-0.0013150769706815613
2023-10-20,-0.0019770986077929376,-0.00047207666525039826,0.0004477946115380993,0.009978697163359085,0.011757857974388775,0.002061337355454995,0.013103378583218195,0.019890685749704096,0.0,-0.004232505643340767,-0.0037574209062898323,-0.00488816471633835,-0.001506489493201535
2023-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-10-23,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-10-26,0.0,0.000756572725553184,0.0017965416573096915,0.01819035324492424,0.0027436478587617996,0.0007527097551183193,0.002438981899270054,-0.0,0.0,-0.015436429974740484,-0.0037506563648639357,-0.005616316878510164,0.0012358075229783605
2023-10-27,0.0014828239558448697,-0.00033125118304000445,-0.004049493813273353,-0.017929715515180522,0.010406698564593309,0.01103143960286812,0.0031609647054714474,-0.002018522916171772,0.0,0.003869541182974001,0.0017188550930424817,-0.0014697236919458678,0.0006942837306178617
2023-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2023-10-30,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2023-10-31,0.002713592632184736,0.0033896709194483066,0.01480654761904776,0.01573088092933206,-0.004901960784313708,-0.00613496932515345,-0.003802479424940053,-0.008445436448090815,0.0,0.006967670011148286,0.001270933014354103,0.0019137347269247984,-0.0007329115877179326
2023-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-11-02,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2023-11-03,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
2023-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
