,risk_scalar_applied
2021-10-15,0.9996443700212424
2021-10-22,0.9999367055042689
2021-10-29,0.9999887349396025
2021-11-05,0.9999979950612721
2021-11-12,0.9999996431639813
2021-11-19,0.9999999364908551
2021-11-26,0.9999999886967367
2021-12-03,0.885595701113262
2021-12-10,0.9588743325467695
2021-12-17,0.9926805147525868
2021-12-24,0.9986972888805263
2021-12-31,0.9997681454086679
2022-01-07,0.999958734863994
2022-01-14,0.9999926556923466
2022-01-21,0.9999986928710256
2022-01-28,0.9999997673591254
2022-02-04,0.9999999585949224
2022-02-11,0.9999999926307858
2022-02-18,0.9999999986884381
2022-02-25,0.9999999997665702
2022-03-04,0.9999999999584545
2022-03-11,0.9999999999926057
2022-03-18,0.6923828124986839
2022-03-25,0.5753410816190285
2022-04-01,0.5545101680908866
2022-04-08,0.5508027130220353
2022-04-15,0.8558557562971347
2022-04-22,0.851042198813626
2022-04-29,0.8501854889978354
2022-05-06,0.8500330130564996
2022-05-13,0.8500058756147921
2022-05-20,0.8500010457331992
2022-05-27,0.8500001861180426
2022-06-03,0.8500000331250129
2022-06-10,0.8500000058955407
2022-06-17,0.8500000010492796
2022-06-24,0.8500000001867493
2022-07-01,0.8500000000332374
2022-07-08,0.8500000000059156
2022-07-15,0.8500000000010529
2022-07-22,0.8500000000001875
2022-07-29,0.8500000000000335
2022-08-05,0.9156250000000059
2022-08-12,0.9849830627441416
2022-08-19,0.8829230109229687
2022-08-26,0.8558595886139757
2022-09-02,0.8510428808836886
2022-09-09,0.8501856103916526
2022-09-16,0.9367517846619909
2022-09-23,0.9887431765182109
2022-09-30,0.9979965272660585
2022-10-07,0.999643424896718
2022-10-14,0.9624365372924092
2022-10-21,0.8700112880093179
2022-10-28,0.8535615793356428
2022-11-04,0.8506338846034386
2022-11-11,0.6766753178407974
2022-11-18,0.5725454850356302
2022-11-25,0.5540126119606872
2022-12-02,0.6257141587205423
2022-12-09,0.8100819388933778
2022-12-16,0.9661986653938653
2022-12-23,0.9939840886406562
2022-12-30,0.9989292970261324
2023-01-06,0.999745917165381
2023-01-13,0.9999397049523316
2023-01-20,0.9999892687769165
2023-01-27,0.9999980900728447
2023-02-03,0.999999660074
2023-02-10,0.999999939500475
2023-02-17,0.9999999892323843
2023-02-24,0.8855957012085959
2023-03-03,0.9796384927199868
2023-03-10,0.9963760891584156
2023-03-17,0.9993550217276574
2023-03-24,0.9623852077244781
2023-03-31,0.87000215244901
2023-04-07,0.8535599534021798
2023-04-14,0.8506335952222143
2023-04-21,0.9526518288371568
2023-04-28,0.9915730427788787
2023-05-05,0.9985001826625495
2023-05-12,0.9997330647365719
2023-05-19,0.9999524912580471
2023-05-26,0.9999915444646279
2023-06-02,0.9999984950963656
2023-06-09,0.934374732159485
2023-06-16,0.8650168895860021
2023-06-23,0.8526726837178212
2023-06-30,0.850475680280833
2023-07-07,0.8500846608702949
2023-07-14,0.9733182904722766
2023-07-21,0.9577512289439184
2023-07-28,0.8691774037842082
2023-08-04,0.8534131658590547
2023-08-11,0.8881074701931766
2023-08-18,0.9800855336354555
2023-08-25,0.9964556528369743
2023-09-01,0.999369182353065
2023-09-08,0.9998877280115684
2023-09-15,0.9999800179981526
2023-09-22,0.999996443632972
2023-09-29,0.9999993670430753
2023-10-06,0.9999998873472661
2023-10-13,0.9999999799502337
2023-10-20,0.9999999964315723
2023-10-27,0.9999999993648965
2023-11-03,0.9343749998869652
2023-11-10,0.8650169372357417
2023-11-17,0.9759759148547011
2023-11-24,0.9957242289865911
2023-12-01,0.9992390046218811
2023-12-08,0.9998645591722051
2023-12-15,0.8855715975675141
2023-12-22,0.942134202789726
2023-12-29,0.8663979086508082
2024-01-05,0.9195163005880337
2024-01-12,0.8783617783621994
2024-01-19,0.9694520840883893
2024-01-26,0.9945631272706141
2024-02-02,0.9990323534619818
2024-02-09,0.9998277797055138
2024-02-16,0.9999693484876269
2024-02-23,0.9999945446893261
2024-03-01,0.9624990290719039
2024-03-08,0.9356474102034712
2024-03-15,0.9885466215913893
2024-03-22,0.997961544711944
2024-03-29,0.9996371987536639
2024-04-05,0.9999354291727102
2024-04-12,0.9999885077800063
2024-04-19,0.9999979546317442
2024-04-26,0.999999635968394
2024-05-03,0.9999999352101951
2024-05-10,0.9999999884688067
2024-05-17,0.9999999979476953
2024-05-24,0.9999999996347338
2024-05-31,0.9132812499349906
2024-06-07,0.8612627029303244
2024-06-14,0.9664088160244645
2024-06-21,0.9940214909379479
2024-06-28,0.9989359538314854
2024-07-05,0.9341856226423713
2024-07-12,0.9306082321548557
2024-07-19,0.8851106936623266
2024-07-26,0.970653246015585
2024-08-02,0.9947769082874417
2024-08-09,0.9123516518900258
2024-08-16,0.9636363169501535
2024-08-23,0.9560280456681304
2024-08-30,0.8688707141826336
2024-09-06,0.9189835816990088
2024-09-13,0.9855808181295355
2024-09-20,0.9974336954141678
2024-09-27,0.9995432529191719
2024-10-04,0.9999187088325382
2024-10-11,0.9999855319186817
2024-10-18,0.9999974249923631
2024-10-25,0.9999995417039631
2024-11-01,0.9999999184331516
2024-11-08,0.9999999854828534
2024-11-15,0.9343749974162598
2024-11-22,0.8650169367960092
2024-11-29,0.8526726921201883
2024-12-06,0.8504756817762739
2024-12-13,0.973387883792701
2024-12-20,0.9952636150597849
2024-12-27,0.9991570252389119
2025-01-03,0.9998499686033122
2025-01-10,0.9999732976347203
2025-01-17,0.9999952475526639
2025-01-24,0.9999991541664776
2025-01-31,0.9999998494598052
2025-02-07,0.9999999732070796
2025-02-14,0.9999999952314358
2025-02-21,0.999999999151298
2025-02-28,0.9999999998489493
2025-03-07,0.9999999999731162
2025-03-14,0.9999999999952153
2025-03-21,0.9999999999991485
2025-03-28,0.9999999999998485
