,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2020-12-25,0.24182930839700828,0.1284645942938268,5.83712528123061e-06,-0.4718552153596799,-0.15612068158483658,0.18506853865561676,0.11793107243465578,-0.40062370191639,0.11131296567877491,0.004454565900575001,-0.6505194231205512,-0.12591921628288436,-0.3349923343437149
2021-01-01,0.2627525919653624,0.16319643572712553,-0.01357442162910163,-0.4204447515753735,-0.11061511184396329,0.24183134046680801,0.1400079388708622,-0.48079808622185743,0.10071151443919653,-0.01592748438578983,-0.7136943998209454,-0.15706966272458642,-0.3117177969423854
2021-01-08,0.265048740719873,0.1767307971180524,-0.02195934435156819,-0.3406988158492278,-0.07026890002720687,0.26558713374811105,0.15310937429101562,-0.4345555116858887,0.07100015294301677,-0.031058308524639346,-0.6983416270240982,-0.1904647798135651,-0.2512378382299194
2021-01-15,0.25949684759033526,0.19422274545740792,-0.023935798500627735,-0.3205931690830478,-0.059423379934802324,0.2948703474653453,0.18674276386228275,-0.31422619246961797,0.04779352021499845,-0.037514647243617735,-0.731635263664521,-0.2658657046210993,-0.2082135014909876
2021-01-22,0.24262436783847935,0.20323179968614322,-0.03845435497203249,-0.2626616145182692,-0.05328629344363122,0.29116687637254945,0.20040970531136357,-0.3141832984244894,0.030708012827127252,-0.0221828625626343,-0.672279681202459,-0.29606955877569835,-0.1573842172367911
2021-01-29,0.2894316593322995,0.25149074755216944,-0.03971611020201915,-0.30842000383942864,-0.10117322336109158,0.2629543028823028,0.2092578665463839,-0.36975700076658663,0.02150168754153994,-0.021263745854663188,-0.6606753151379636,-0.3288951879470739,-0.14759511062179156
2021-02-05,0.2453032931666735,0.25862904371920525,-0.025924884964748394,-0.30609822533511577,-0.11398896756095998,0.2395845824514181,0.20591254516222673,-0.3723485297329906,0.015370150154933863,-0.023342903494908026,-0.5784200317947139,-0.335778567524293,-0.1050753145818692
2021-02-12,0.2412304941938071,0.3026439549496721,-0.012612960256541428,-0.3523551772844994,-0.14974698898328156,0.2195758439091689,0.23395144701859077,-0.4092186959191128,0.02251922401198726,-0.040806736706839354,-0.6035478696173401,-0.39370403521096103,-0.08536335038001362
2021-02-19,0.1701992916907557,0.26654029157462067,-0.0007420689698208439,-0.36719515179342666,-0.1427691028244424,0.21362545487562185,0.2585106062607551,-0.3859184089242646,0.04306429971659646,-0.04802937211481379,-0.5735377795921099,-0.3962533189910271,-0.07061547114895116
2021-02-26,0.09712192538096137,0.23162759940068578,0.010703614126917357,-0.36814181177480376,-0.12818970180353798,0.2549564467582095,0.29465900640003256,-0.37506213891996526,0.07546348327603723,-0.04331518996261017,-0.6450742261818065,-0.4528191994331242,-0.038888436158034716
2021-03-05,0.045442354209195915,0.2036080491561436,0.025087859007609414,-0.3979783892537365,-0.15559956238757403,0.23534388898307887,0.31737081835555225,-0.272422393942635,0.11315678127193168,-0.02865891918342346,-0.7521731148645328,-0.48792833348954295,-0.05833615988525708
2021-03-12,-0.01564806801475531,0.15672939158434818,0.041316760915859015,-0.45433092728920366,-0.21636283495860212,0.21192629725843315,0.3613007218460492,-0.25530070979922603,0.14579189709465465,0.018807555875556114,-0.8099516555616953,-0.46666942648315873,-0.08432859811773942
2021-03-19,-0.017415663730361942,0.1331969025980783,0.05415316184671649,-0.5313613813814902,-0.3120759027822269,0.1526698865787056,0.356229997066646,-0.24113432038418048,0.16423789591755011,0.05627648851028036,-0.7634695593585951,-0.42242301683807926,-0.1323770180823822
2021-03-26,0.009358072813833027,0.12476446950976056,0.05495792724053614,-0.5365813917353243,-0.37022291917708505,0.07814396434104211,0.3292914076876211,-0.17612838207696657,0.16101532139241753,0.06680004357867916,-0.6565130333123589,-0.36834622878390316,-0.22023909919058035
2021-04-02,0.048688074349215196,0.10795289066103425,0.03476099054628473,-0.4159480621556616,-0.3291301367902175,0.046113581342544355,0.2578667795801449,-0.10800077505133897,0.12571194586218665,0.08219426839125142,-0.5048001862361837,-0.3165802858104386,-0.2750424644526181
2021-04-09,0.09259189101321522,0.12590442014415912,0.05802412584665398,-0.45873354034647656,-0.3762388813815643,0.005801236248608466,0.2715607483258404,-0.12618428842428142,0.12005688810795043,0.14169844275312113,-0.5339815558851626,-0.39035164002838835,-0.3531386134478353
2021-04-16,0.10111542740344565,0.11586015821063435,0.05837354202217651,-0.35676432877180747,-0.31885339347282915,-0.009362022525216692,0.2221415256715083,-0.12029750816286411,0.0708533010838397,0.14005522319863156,-0.4250111332185414,-0.32966109364426693,-0.27612648566156645
2021-04-23,0.061944803506433006,0.11731053898067009,0.07275574087345126,-0.347356209015691,-0.30143296619103044,0.06858452294756234,0.2964802549545521,-0.11398232248120253,0.044394570988310025,0.17223136941065947,-0.49860792302296164,-0.4320672921240325,-0.24705149875907575
2021-04-30,0.012548465855539625,0.07189695962184252,0.04909696648406085,-0.22973151928021154,-0.1898496633495356,0.11751778243537896,0.2558070373626788,-0.07301121173344162,0.017303250418683667,0.13613957987131511,-0.3860647114544996,-0.3642907346924198,-0.1357448785992186
2021-05-07,0.041644955458428515,0.10070776623316892,0.026037126981282483,-0.2400753039573123,-0.22658478601731102,0.18273238899203612,0.35044451545336924,-0.09083889902512045,0.0025266785018346507,0.1779247909821092,-0.485247287866354,-0.5300589472147648,-0.09560937600623265
2021-05-14,0.02217470172738873,0.05946536730278693,-0.005865144716212335,-0.1896492236003142,-0.15837768981599568,0.2326725822334248,0.32158011993740554,-0.060806873054175536,-0.013730767319776519,0.15442355982665018,-0.38401612944162206,-0.45574384240893073,-0.02001711607324957
2021-05-21,0.040850399442721216,0.07915474755515162,-0.06385532879698369,-0.3718691299532694,-0.3073074580225635,0.2957517567646344,0.45906671021139417,-0.04726253406316103,-0.009368065011122013,0.18995471590780563,-0.4004887043717494,-0.48577768719505987,0.007977192519601854
2021-05-28,0.03238726865128624,0.05662621159916503,-0.06293561621898543,-0.28423644654861446,-0.2090825381268191,0.24410044511798076,0.32905989088002,-0.06699558686202178,-0.013407182884914095,0.17655470202673898,-0.24850515971341058,-0.3169982021393094,-0.04019195081530771
2021-06-04,0.03080845473267647,0.041318012265503974,-0.11056422132575691,-0.40581916925178696,-0.28446949908466557,0.3609068733260355,0.4251326809066706,-0.10064695153291321,-0.01468761256089793,0.3038322970891153,-0.26937640945958674,-0.3493440657741328,-0.1345258915787392
2021-06-11,0.0006608854890859213,0.012291980552472815,-0.12160213244265936,-0.4129039823838676,-0.2779688225310801,0.32629156621125377,0.3517177358278296,-0.07465326712371444,-0.006345525428464111,0.3185853570550368,-0.20077695550745828,-0.24007071929026286,-0.06605423458895272
2021-06-18,-0.052927492736079294,-0.019432628073694353,-0.14659229657971878,-0.4816013000620976,-0.2852202521409951,0.3645520391305572,0.3419809197714579,-0.04623088575354889,-0.002900962968391863,0.40300094364364575,-0.1837415216348891,-0.1970346342620135,0.011241641349646237
2021-06-25,-0.0948095113313916,-0.04801792096747828,-0.12673505695338924,-0.3798581932998374,-0.20293567463777387,0.32137427210709923,0.2633545978523163,0.0422378666083177,0.012399170099004183,0.3331911820558259,-0.14669097891942012,-0.12179209544867343,0.00691556985191749
2021-07-02,-0.16541646906880234,-0.08904479828609274,-0.1520893052969204,-0.41791764053384384,-0.22118550733396167,0.36110356925732306,0.25755619016464937,0.095429769358437,0.036855635296737445,0.39817330063895756,-0.08457611064091221,-0.0949722599956119,0.020096683894671154
2021-07-09,-0.1803949490666449,-0.1003450440893219,-0.14095144748099725,-0.40811343983210857,-0.2259401687167104,0.29304482168105406,0.1971090489039479,0.12665467720570486,0.05338945200689978,0.3968863403586023,-0.03448032647326862,-0.04347312704643091,0.023902667694246576
2021-07-16,-0.1666011381893334,-0.09685081705180293,-0.10980724065427118,-0.30808812635221255,-0.1721325588824554,0.20821238570445877,0.12001565993940401,0.1283367672466777,0.04983255173403121,0.3383940378760984,0.0040094057855592875,-0.003639417630153021,0.033638374235186064
2021-07-23,-0.1951760786288682,-0.11198682598127668,-0.12182631614907831,-0.3615722791557446,-0.21486293575405854,0.20812906372064818,0.10098976603122303,0.20640707570807298,0.07105359106717733,0.41313939586906545,0.02114834690815724,-0.015074906591866144,0.009119098233868939
2021-07-30,-0.14716859176567385,-0.08619006144178792,-0.09212002479352144,-0.23446340093524376,-0.10330885333966527,0.1923686541610368,0.06875136473369216,0.13941191714589088,0.056625820004030866,0.30351553784021085,0.002766567021995382,-0.055181907079189775,0.03939691561460317
2021-08-06,-0.15182786453956243,-0.09217865079495835,-0.0817436240083883,-0.22085830967066022,-0.06816608259437779,0.19361146338716137,0.05498524355552196,0.19897896144800367,0.047611803728051155,0.2999170769918497,-0.009973639952987957,-0.09138962281213563,0.04045377939070623
2021-08-13,-0.12281462255139461,-0.07728840287274817,-0.07953275580593225,-0.22413102587967654,-0.0641105927768873,0.17495683510459084,0.03622792880903353,0.13124004263102498,0.04336562836838911,0.2790519808789394,0.024645155060173337,-0.09189060643256772,0.01653991538488753
2021-08-20,-0.10978287822196944,-0.06917901397882281,-0.09110613678664811,-0.2975011077804452,-0.07005829606381894,0.17007393688903824,0.016583709985023343,0.08139484264922475,0.0536882527453598,0.3322057443536763,0.04907081762032277,-0.12018775698918328,-0.036763970856260035
2021-08-27,-0.08775735327941336,-0.05614190587375328,-0.07691880049103084,-0.35441418959338594,-0.1253554223882366,0.11921739309921059,0.011155822488300477,0.03988386008014756,0.049205035277553495,0.3378641026818699,0.08112011182893315,-0.11686599015661701,-0.04002663494722456
2021-09-03,-0.08218282666319787,-0.05874243213624953,-0.09082556985966933,-0.46388778365670524,-0.2007360130534795,0.1099415183915725,-0.00683690545761706,-0.023885025729309457,0.0578196222128759,0.44687188134557976,0.10031634509606237,-0.04721324611221713,-0.12790647534857377
2021-09-10,-0.05646028932583821,-0.04153692510612996,-0.10998118503652218,-0.5091178828410593,-0.2713872729612953,0.13766125324274903,-0.04737570690496732,0.037212155695857715,0.05691347660975273,0.4117222948517443,0.12258945491523872,-0.0011427026341335454,-0.07575653691056453
2021-09-17,-0.057744538099292426,-0.039485156398667884,-0.06882476326207387,-0.3051718054428975,-0.17514935491423664,0.058169388739610195,-0.05431534330990065,0.028633532065994442,0.04402773114727839,0.3624321544140964,0.07232085938383939,-0.002177848543958567,-0.13244167100428803
2021-09-24,-0.08755050360267046,-0.054860869708604994,-0.07441217829457417,-0.21628265273888805,-0.1412178092813968,0.0321206387197523,-0.07925692159146062,0.050104924327536396,0.05143526074202126,0.3937686479018527,0.025091399397491127,0.00453619027451634,-0.09601245371683381
2021-10-01,-0.0989087668649928,-0.06353224923700825,-0.08127779119732904,-0.13822917839402946,-0.09634852080709524,0.01412872884728061,-0.09986467855546749,0.1258497113696243,0.06208322339818309,0.42026819793683856,-0.026307443132545603,-0.035925298437893834,-0.1138501310389527
2021-10-08,-0.09269236374496119,-0.05954639900538025,-0.08250496953725008,-0.03027172756197844,-0.03112110290800859,0.034609728880074755,-0.10601133613279175,0.1691833088000699,0.06376035339109727,0.35014838456182606,-0.060245347739558905,-0.09279610038742857,-0.0896249392089817
2021-10-15,-0.11611195237550552,-0.07578682907997787,-0.09638952617279198,0.07895592649361065,0.06720407876660989,0.0931435764437296,-0.1121942224297727,0.1918302371636837,0.06678906375114335,0.32723069498598106,-0.048524565275502037,-0.1334160980574824,-0.06585359228359154
2021-10-22,-0.10881184076786013,-0.07608132303562537,-0.0989161655924453,0.17693040355212178,0.13995075880175362,0.0870917315686442,-0.1084118851845894,0.1509844661384509,0.06777011420721427,0.2586630518969056,-0.0022893736594359307,-0.16010174983280062,-0.040149332367367334
2021-10-29,-0.11393198129446999,-0.08430001086946019,-0.12470315322220059,0.24849485662195755,0.128763704288475,0.07112494352549525,-0.1433894462507324,0.16385014832157624,0.08933251172484287,0.23926701513577578,0.10919828949485282,-0.17457598922957665,-0.07165749989088029
2021-11-05,-0.11768008791309824,-0.08723318913867922,-0.11771390590854508,0.2619213888887219,0.05183615113119498,-0.029672603259828113,-0.183477576965793,0.20298217578668598,0.11924482294856445,0.24224009979512479,0.13993308428852927,-0.1821180044960558,-0.09605692596465894
2021-11-12,-0.11618027546514557,-0.08617786675582248,-0.07520997373409534,0.290342012749497,0.03143852995307439,-0.034902941401709825,-0.1711589485238965,0.18468522008266805,0.10305259940138138,0.18113477285367952,0.14862779662306017,-0.13126575141501304,-0.07664228261387476
2021-11-19,-0.1338903548193392,-0.09617489391915289,-0.09368516237637016,0.4503892329752346,0.15518622946780689,-0.04250406695631453,-0.2153102167303527,0.20203105177243194,0.11285789700776547,0.16043869949551007,0.19516566716398215,-0.14633829310364688,-0.08679719818287028
2021-11-26,-0.13424836506897014,-0.09779208045214084,-0.09234042443628229,0.5464534668843245,0.2755157791754453,0.028028193130307497,-0.20299877145684558,0.1453312459521002,0.10143797908926773,0.12807256863492245,0.1705037116499871,-0.16994873520745377,-0.09755025901253714
2021-12-03,-0.13426132040909067,-0.09743200491857441,-0.0892045634312549,0.6214990308821251,0.3888596360582044,0.0816937961336057,-0.20259157346107345,0.053596722457897795,0.09774741330692205,0.08268549128650862,0.14617872078111793,-0.175291980603563,-0.1244991264180226
2021-12-10,-0.1457249807286694,-0.10461987752501173,-0.09705465421217815,0.7708138381948203,0.5588197193507369,0.19743853330248964,-0.1964813404808719,0.06470176681782822,0.09000626302350026,0.032876253283097026,0.11082361409307533,-0.22300393194443413,-0.15375679782580465
2021-12-17,-0.1200790592148298,-0.08555976529619044,-0.08251194482590032,0.7313888246971262,0.5861454661096817,0.2517295024453859,-0.14659346418129876,0.04823878244829599,0.06200942087641188,-0.024092222758742822,0.05286964829683018,-0.20822069937101798,-0.1417338282914018
2021-12-24,-0.10838941571922109,-0.07802949406000968,-0.08288980965542952,0.7476788763142654,0.6660647042537489,0.3353381649018975,-0.12015407041279094,0.09488063577335118,0.036515603370386174,-0.07869135569651273,0.0029423805200909244,-0.20334331839731365,-0.12893998519185124
2021-12-31,-0.08023347381723472,-0.05859548883909875,-0.06725014175687632,0.6285138595710623,0.6420034725259559,0.3537983580331155,-0.09004836724334708,0.11949610130892588,0.004858728937390359,-0.08424054698203204,-0.051227534054795056,-0.19565152848494965,-0.0846864377739508
2022-01-07,-0.06109104029477066,-0.04679481688086027,-0.05270120960454099,0.5571735197527875,0.6697606071506229,0.38826362716131596,-0.08655584904803094,0.1372573201303193,-0.01740995250351133,-0.08863464427566917,-0.09881202744564313,-0.21086945677749727,-0.046774376632134365
2022-01-14,-0.03504877798400675,-0.032492818379821015,-0.02633244444073046,0.45996951061849545,0.5744874281130383,0.34176388072255887,-0.06515146619941924,0.06358927042520435,-0.02712116389719771,-0.07778435739019653,-0.12223499804341047,-0.20134626770209385,-0.02437919703201906
2022-01-21,-0.02309192151257062,-0.027917903998063567,0.0027152006594243975,0.41088771422666487,0.5772019741173525,0.3561383925099354,-0.0618152239133461,0.06922815996463232,-0.03511819520217108,-0.08759034693588809,-0.18341029734307865,-0.2349211435498696,-0.004091105349031491
2022-01-28,-0.014439804272784672,-0.023220693572494736,0.01975614290018384,0.35801546765596304,0.5141399973052759,0.3082748191459687,-0.049547940557957505,0.13157218735562473,-0.03736194564464695,-0.08456895608331988,-0.19592335742916758,-0.22653364102451956,-0.022921389951231004
2022-02-04,0.011501427604793186,-0.012520687067590915,0.05152002945511494,0.3719731821625079,0.6374128773998333,0.3760567032609272,-0.08236522063053853,0.1730707261717885,-0.05981049767055605,-0.14807801975712495,-0.1696220961261651,-0.3270168714505712,-0.04132069838204148
2022-02-11,0.017796083060794096,-0.008186946239781365,0.06786918071375972,0.3630065157000898,0.593404308838445,0.3096879759534847,-0.09848240302908476,0.28935612361621227,-0.060988621678473305,-0.18465369153377476,-0.08428101755288536,-0.37201171770518343,-0.04921288843526599
2022-02-18,0.011499330942796695,-0.0188918194695182,0.11973067166076037,0.3821770700133691,0.6933797412310739,0.346004523796395,-0.13305315905200182,0.5632376487717761,-0.09337918389888943,-0.30484651044642735,-0.07903692025539898,-0.45685552919359107,-0.029672465632752037
2022-02-25,-0.005502153245215744,-0.019329997347998132,0.07708309689322215,0.19761341519802084,0.4101271396871022,0.19722915974363872,-0.07848540663789062,0.41602225685214006,-0.06218697575315296,-0.2091616028912193,-0.013119392339744533,-0.21728848575215187,-0.04373471898868203
2022-03-04,-0.041900500418029826,-0.07077469881935797,0.1746065966710946,0.21121487335314426,0.8939153594213335,0.4005517657118193,-0.21478137727120444,0.7116297544206218,-0.09695019551674071,-0.49081427096248753,0.12589351870187743,-0.2799936738562866,-0.14385766578501996
