date,risk_scalar
2020-11-24,0.8526726780210294
2020-11-25,0.852004508515772
2020-11-26,0.851503381386829
2020-11-27,0.8511275360401218
2020-11-29,0.8508456520300914
2020-11-30,0.8506342390225686
2020-12-01,0.8504756792669265
2020-12-02,0.8878567594501948
2020-12-03,0.9158925695876461
2020-12-04,0.9369194271907346
2020-12-06,0.9526895703930509
2020-12-07,0.9645171777947882
2020-12-08,0.9733878833460912
2020-12-09,0.9800409125095684
2020-12-10,0.9850306843821763
2020-12-11,0.9887730132866323
2020-12-13,0.9915797599649742
2020-12-14,0.9936848199737306
2020-12-15,0.9952636149802979
2020-12-16,0.9964477112352235
2020-12-17,0.9973357834264176
2020-12-18,0.9980018375698132
2020-12-20,0.99850137817736
2020-12-21,0.99887603363302
2020-12-22,0.999157025224765
2020-12-23,0.9993677689185738
2020-12-24,0.9995258266889304
2020-12-25,0.9996443700166978
2020-12-27,0.9997332775125234
2020-12-28,0.9997999581343926
2020-12-29,0.9998499686007944
2020-12-30,0.9998874764505958
2020-12-31,0.9999156073379469
2021-01-01,0.9999367055034603
2021-01-03,0.9999525291275952
2021-01-04,0.9999643968456964
2021-01-05,0.9999732976342723
2021-01-06,0.9999799732257042
2021-01-07,0.9999849799192781
2021-01-08,0.9999887349394586
2021-01-10,0.9999915512045939
2021-01-11,0.9999936634034454
2021-01-12,0.9999952475525841
2021-01-13,0.9999964356644381
2021-01-14,0.9999973267483285
2021-01-15,0.9999979950612464
2021-01-17,0.9999984962959348
2021-01-18,0.9999988722219512
2021-01-19,0.9999991541664633
2021-01-20,0.9999993656248475
2021-01-21,0.9999995242186356
2021-01-22,0.9999996431639767
2021-01-24,0.9999997323729826
2021-01-25,0.9999997992797369
2021-01-26,0.9999998494598027
2021-01-27,0.999999887094852
2021-01-28,0.962499915321139
2021-01-29,0.9343749364908542
2021-01-31,0.9132812023681407
2021-02-01,0.8974609017761056
2021-02-02,0.8855956763320793
2021-02-03,0.8766967572490595
2021-02-04,0.8700225679367947
2021-02-05,0.865016925952596
2021-02-07,0.861262694464447
2021-02-08,0.8584470208483354
2021-02-09,0.8563352656362515
2021-02-10,0.8547514492271887
2021-02-11,0.8535635869203916
2021-02-12,0.8526726901902937
2021-02-14,0.8520045176427203
2021-02-15,0.8515033882320403
2021-02-16,0.8511275411740302
2021-02-17,0.8508456558805227
2021-02-18,0.850634241910392
2021-02-19,0.8504756814327941
2021-02-21,0.8503567610745956
2021-02-22,0.8502675708059467
2021-02-23,0.8502006781044601
2021-02-24,0.8501505085783451
2021-02-25,0.8501128814337588
2021-02-26,0.8500846610753191
2021-02-28,0.8500634958064893
2021-03-01,0.887547621854867
2021-03-02,0.9156607163911503
2021-03-03,0.9367455372933627
2021-03-04,0.952559152970022
2021-03-05,0.9644193647275165
2021-03-07,0.9733145235456374
2021-03-08,0.9799858926592281
2021-03-09,0.9849894194944211
2021-03-10,0.9887420646208158
2021-03-11,0.9915565484656119
2021-03-12,0.993667411349209
2021-03-14,0.9952505585119067
2021-03-15,0.9964379188839301
2021-03-16,0.9973284391629476
2021-03-17,0.9979963293722107
2021-03-18,0.998497247029158
2021-03-19,0.9988729352718685
2021-03-21,0.9991547014539014
2021-03-22,0.999366026090426
2021-03-23,0.9995245195678195
2021-03-24,0.9996433896758646
2021-03-25,0.9997325422568984
2021-03-26,0.9997994066926739
2021-03-28,0.9998495550195055
2021-03-29,0.9998871662646291
2021-03-30,0.9999153746984719
2021-03-31,0.9999365310238539
2021-04-01,0.9999523982678904
2021-04-02,0.9999642987009179
2021-04-04,0.9999732240256884
2021-04-05,0.9999799180192663
2021-04-06,0.9999849385144497
2021-04-07,0.9999887038858373
2021-04-08,0.999991527914378
2021-04-09,0.9999936459357834
2021-04-11,0.9999952344518376
2021-04-12,0.9999964258388782
2021-04-13,0.9999973193791586
2021-04-14,0.9999979895343689
2021-04-15,0.9999984921507767
2021-04-16,0.9999988691130826
2021-04-18,0.9999991518348119
2021-04-19,0.9999993638761089
2021-04-20,0.9999995229070817
2021-04-21,0.9999996421803112
2021-04-22,0.9999997316352334
2021-04-23,0.9999997987264251
2021-04-25,0.9999998490448188
2021-04-26,0.9999998867836141
2021-04-27,0.9999999150877106
2021-04-28,0.999999936315783
2021-04-29,0.9999999522368372
2021-04-30,0.9999999641776279
2021-05-02,0.999999973133221
2021-05-03,0.9999999798499157
2021-05-04,0.9999999848874368
2021-05-05,0.9999999886655776
2021-05-06,0.9999999914991832
2021-05-07,0.9999999936243874
2021-05-09,0.9999999952182905
2021-05-10,0.9999999964137178
2021-05-11,0.9999999973102884
2021-05-12,0.9999999979827163
2021-05-13,0.9999999984870372
2021-05-14,0.9999999988652779
2021-05-16,0.9999999991489584
2021-05-17,0.9624999993617188
2021-05-18,0.9343749995212891
2021-05-19,0.9132812496409669
2021-05-20,0.8974609372307252
2021-05-21,0.8855957029230439
2021-05-23,0.876696777192283
2021-05-24,0.8700225828942123
2021-05-25,0.8650169371706592
2021-05-26,0.8612627028779944
2021-05-27,0.8584470271584959
2021-05-28,0.8563352703688719
2021-05-30,0.854751452776654
2021-05-31,0.8535635895824906
2021-06-01,0.8526726921868679
2021-06-02,0.852004519140151
2021-06-03,0.8515033893551133
2021-06-04,0.888627542016335
2021-06-06,0.9164706565122512
2021-06-07,0.9373529923841885
2021-06-08,0.9530147442881414
2021-06-09,0.964761058216106
2021-06-10,0.9735707936620795
2021-06-11,0.9801780952465596
2021-06-13,0.9851335714349198
2021-06-14,0.9888501785761898
2021-06-15,0.9916376339321424
2021-06-16,0.9562282254491069
2021-06-17,0.9296711690868302
2021-06-18,0.9097533768151227
2021-06-20,0.8948150326113421
2021-06-21,0.8836112744585066
2021-06-22,0.87520845584388
2021-06-23,0.86890634188291
2021-06-24,0.8641797564121826
2021-06-25,0.8606348173091369
2021-06-27,0.8579761129818527
2021-06-28,0.8559820847363896
2021-06-29,0.8919865635522922
2021-06-30,0.9189899226642192
2021-07-01,0.9392424419981644
2021-07-02,0.9544318314986233
2021-07-04,0.9658238736239675
2021-07-05,0.9743679052179757
2021-07-06,0.9807759289134818
2021-07-07,0.9855819466851113
2021-07-08,0.9891864600138335
2021-07-09,0.9918898450103751
2021-07-11,0.9939173837577814
2021-07-12,0.9954380378183361
2021-07-13,0.996578528363752
2021-07-14,0.997433896272814
2021-07-15,0.9980754222046104
2021-07-16,0.9985565666534578
2021-07-18,0.9989174249900934
2021-07-19,0.99918806874257
2021-07-20,0.9993910515569275
2021-07-21,0.9995432886676956
2021-07-22,0.9996574665007717
2021-07-23,0.9997430998755787
2021-07-25,0.9998073249066841
2021-07-26,0.999855493680013
2021-07-27,0.9998916202600098
2021-07-28,0.9999187151950073
2021-07-29,0.9999390363962555
2021-07-30,0.9999542772971917
2021-08-01,0.9999657079728937
2021-08-02,0.9999742809796703
2021-08-03,0.9999807107347527
2021-08-04,0.9999855330510645
2021-08-05,0.9999891497882984
2021-08-06,0.9999918623412238
2021-08-08,0.9999938967559179
2021-08-09,0.9999954225669384
2021-08-10,0.9999965669252038
2021-08-11,0.9999974251939028
2021-08-12,0.9999980688954271
2021-08-13,0.9999985516715704
2021-08-15,0.9999989137536778
2021-08-16,0.9999991853152583
2021-08-17,0.9999993889864438
2021-08-18,0.9999995417398329
2021-08-19,0.9999996563048746
2021-08-20,0.999999742228656
2021-08-22,0.9999998066714919
2021-08-23,0.9624998550036189
2021-08-24,0.9343748912527142
2021-08-25,0.9132811684395357
2021-08-26,0.8974608763296518
2021-08-27,0.8855956572472389
2021-08-29,0.8766967429354292
2021-08-30,0.870022557201572
2021-08-31,0.865016917901179
2021-09-01,0.8612626884258843
2021-09-02,0.8584470163194132
2021-09-03,0.8563352622395599
2021-09-05,0.85475144667967
2021-09-06,0.8535635850097525
2021-09-07,0.8526726887573144
2021-09-08,0.8520045165679858
2021-09-09,0.8515033874259894
2021-09-10,0.8511275405694921
2021-09-12,0.8508456554271191
2021-09-13,0.8506342415703393
2021-09-14,0.8504756811777545
2021-09-15,0.8878567608833159
2021-09-16,0.915892570662487
2021-09-17,0.9369194279968652
2021-09-19,0.952689570997649
2021-09-20,0.9645171782482367
2021-09-21,0.9733878836861776
2021-09-22,0.9800409127646332
2021-09-23,0.9850306845734749
2021-09-24,0.9887730134301062
2021-09-26,0.9915797600725796
2021-09-27,0.9936848200544347
2021-09-28,0.995263615040826
2021-09-29,0.9964477112806196
2021-09-30,0.9973357834604647
2021-10-01,0.9980018375953486
2021-10-03,0.9985013781965114
2021-10-04,0.9988760336473835
2021-10-05,0.9991570252355376
2021-10-06,0.9993677689266532
2021-10-07,0.9995258266949899
2021-10-08,0.9996443700212424
2021-10-10,0.9997332775159318
2021-10-11,0.9997999581369488
2021-10-12,0.9998499686027116
2021-10-13,0.9998874764520337
2021-10-14,0.9999156073390253
2021-10-15,0.9999367055042689
2021-10-17,0.9999525291282017
2021-10-18,0.9999643968461512
2021-10-19,0.9999732976346134
2021-10-20,0.99997997322596
2021-10-21,0.99998497991947
2021-10-22,0.9999887349396025
2021-10-24,0.9999915512047018
2021-10-25,0.9999936634035264
2021-10-26,0.9999952475526448
2021-10-27,0.9999964356644836
2021-10-28,0.9999973267483627
2021-10-29,0.9999979950612721
2021-10-31,0.999998496295954
2021-11-01,0.9999988722219655
2021-11-02,0.9999991541664741
2021-11-03,0.9999993656248556
2021-11-04,0.9999995242186417
2021-11-05,0.9999996431639813
2021-11-07,0.9999997323729859
2021-11-08,0.9999997992797394
2021-11-09,0.9999998494598046
2021-11-10,0.9999998870948534
2021-11-11,0.9999999153211401
2021-11-12,0.9999999364908551
2021-11-14,0.9999999523681413
2021-11-15,0.9999999642761059
2021-11-16,0.9999999732070795
2021-11-17,0.9999999799053096
2021-11-18,0.9999999849289822
2021-11-19,0.9999999886967367
2021-11-21,0.9999999915225525
2021-11-22,0.9624999936419144
2021-11-23,0.9343749952314359
2021-11-24,0.9132812464235769
2021-11-25,0.8974609348176826
2021-11-26,0.885595701113262
2021-11-28,0.8766967758349465
2021-11-29,0.87002258187621
2021-11-30,0.9025169364071575
2021-12-01,0.9268877023053681
2021-12-02,0.945165776729026
2021-12-03,0.9588743325467695
2021-12-05,0.9691557494100771
2021-12-06,0.9768668120575579
2021-12-07,0.9826501090431684
2021-12-08,0.9869875817823763
2021-12-09,0.9902406863367823
2021-12-10,0.9926805147525868
2021-12-12,0.9945103860644401
2021-12-13,0.9958827895483301
2021-12-14,0.9969120921612475
2021-12-15,0.9976840691209357
2021-12-16,0.9982630518407017
2021-12-17,0.9986972888805263
2021-12-19,0.9990229666603947
2021-12-20,0.9992672249952961
2021-12-21,0.9994504187464721
2021-12-22,0.9995878140598541
2021-12-23,0.9996908605448905
2021-12-24,0.9997681454086679
2021-12-26,0.9998261090565009
2021-12-27,0.9998695817923757
2021-12-28,0.9999021863442819
2021-12-29,0.9999266397582114
2021-12-30,0.9999449798186586
2021-12-31,0.999958734863994
2022-01-02,0.9999690511479955
2022-01-03,0.9999767883609967
2022-01-04,0.9999825912707475
2022-01-05,0.9999869434530606
2022-01-06,0.9999902075897955
2022-01-07,0.9999926556923466
2022-01-09,0.99999449176926
2022-01-10,0.999995868826945
2022-01-11,0.9999969016202088
2022-01-12,0.9999976762151566
2022-01-13,0.9999982571613675
2022-01-14,0.9999986928710256
2022-01-16,0.9999990196532692
2022-01-17,0.9999992647399519
2022-01-18,0.9999994485549639
2022-01-19,0.999999586416223
2022-01-20,0.9999996898121672
2022-01-21,0.9999997673591254
2022-01-23,0.9999998255193441
2022-01-24,0.999999869139508
2022-01-25,0.9999999018546311
2022-01-26,0.9999999263909733
2022-01-27,0.99999994479323
2022-01-28,0.9999999585949224
2022-01-30,0.9999999689461918
2022-01-31,0.9999999767096439
2022-02-01,0.999999982532233
2022-02-02,0.9999999868991747
2022-02-03,0.999999990174381
2022-02-04,0.9999999926307858
2022-02-06,0.9999999944730893
2022-02-07,0.9999999958548169
2022-02-08,0.9999999968911126
2022-02-09,0.9999999976683345
2022-02-10,0.9999999982512509
2022-02-11,0.9999999986884381
2022-02-13,0.9999999990163286
2022-02-14,0.9999999992622465
2022-02-15,0.9999999994466848
2022-02-16,0.9999999995850136
2022-02-17,0.9999999996887602
2022-02-18,0.9999999997665702
2022-02-20,0.9999999998249276
2022-02-21,0.9999999998686957
2022-02-22,0.9999999999015218
2022-02-23,0.9999999999261413
2022-02-24,0.999999999944606
2022-02-25,0.9999999999584545
2022-02-27,0.9999999999688408
2022-02-28,0.9999999999766306
2022-03-01,0.9999999999824729
2022-03-02,0.9999999999868547
2022-03-03,0.999999999990141
2022-03-04,0.9999999999926057
2022-03-06,0.9999999999944542
2022-03-07,0.9999999999958407
2022-03-08,0.8874999999968805
2022-03-09,0.8031249999976604
2022-03-10,0.7398437499982453
2022-03-11,0.6923828124986839
2022-03-13,0.656787109374013
2022-03-14,0.6300903320305098
2022-03-15,0.6100677490228823
2022-03-16,0.5950508117671618
2022-03-17,0.5837881088253714
2022-03-18,0.5753410816190285
2022-03-20,0.5690058112142714
2022-03-21,0.5642543584107036
2022-03-22,0.5606907688080277
2022-03-23,0.5580180766060208
2022-03-24,0.5560135574545155
2022-03-25,0.5545101680908866
2022-03-27,0.5533826260681649
2022-03-28,0.5525369695511237
2022-03-29,0.5519027271633428
2022-03-30,0.5514270453725071
2022-03-31,0.5510702840293804
2022-04-01,0.5508027130220353
2022-04-03,0.5506020347665266
2022-04-04,0.6629515260748949
2022-04-05,0.7472136445561712
2022-04-06,0.8104102334171284
2022-04-07,0.8578076750628463
2022-04-08,0.8558557562971347
2022-04-10,0.8543918172228511
2022-04-11,0.8532938629171384
2022-04-12,0.8524703971878538
2022-04-13,0.8518527978908904
2022-04-14,0.8513895984181679
2022-04-15,0.851042198813626
2022-04-17,0.8507816491102195
2022-04-18,0.8505862368326647
2022-04-19,0.8504396776244986
2022-04-20,0.850329758218374
2022-04-21,0.8502473186637806
2022-04-22,0.8501854889978354
2022-04-24,0.8501391167483766
2022-04-25,0.8501043375612825
2022-04-26,0.8500782531709619
2022-04-27,0.8500586898782214
2022-04-28,0.8500440174086661
2022-04-29,0.8500330130564996
2022-05-01,0.8500247597923747
2022-05-02,0.850018569844281
2022-05-03,0.8500139273832108
2022-05-04,0.8500104455374081
2022-05-05,0.8500078341530561
2022-05-06,0.8500058756147921
2022-05-08,0.8500044067110941
2022-05-09,0.8500033050333206
2022-05-10,0.8500024787749905
2022-05-11,0.8500018590812429
2022-05-12,0.8500013943109322
2022-05-13,0.8500010457331992
2022-05-15,0.8500007842998994
2022-05-16,0.8500005882249246
2022-05-17,0.8500004411686936
2022-05-18,0.8500003308765202
2022-05-19,0.8500002481573902
2022-05-20,0.8500001861180426
2022-05-22,0.850000139588532
2022-05-23,0.8500001046913991
2022-05-24,0.8500000785185493
2022-05-25,0.850000058888912
2022-05-26,0.850000044166684
2022-05-27,0.8500000331250129
2022-05-29,0.8500000248437597
2022-05-30,0.8500000186328198
2022-05-31,0.8500000139746149
2022-06-01,0.8500000104809612
2022-06-02,0.8500000078607209
2022-06-03,0.8500000058955407
2022-06-05,0.8500000044216556
2022-06-06,0.8500000033162417
2022-06-07,0.8500000024871813
2022-06-08,0.850000001865386
2022-06-09,0.8500000013990395
2022-06-10,0.8500000010492796
2022-06-12,0.8500000007869598
2022-06-13,0.8500000005902199
2022-06-14,0.8500000004426649
2022-06-15,0.8500000003319986
2022-06-16,0.850000000248999
2022-06-17,0.8500000001867493
2022-06-19,0.8500000001400619
2022-06-20,0.8500000001050465
2022-06-21,0.850000000078785
2022-06-22,0.8500000000590887
2022-06-23,0.8500000000443165
2022-06-24,0.8500000000332374
2022-06-26,0.850000000024928
2022-06-27,0.850000000018696
2022-06-28,0.8500000000140221
2022-06-29,0.8500000000105166
2022-06-30,0.8500000000078874
2022-07-01,0.8500000000059156
2022-07-03,0.8500000000044367
2022-07-04,0.8500000000033275
2022-07-05,0.8500000000024956
2022-07-06,0.8500000000018718
2022-07-07,0.8500000000014039
2022-07-08,0.8500000000010529
2022-07-10,0.8500000000007897
2022-07-11,0.8500000000005923
2022-07-12,0.8500000000004443
2022-07-13,0.8500000000003333
2022-07-14,0.85000000000025
2022-07-15,0.8500000000001875
2022-07-17,0.8500000000001406
2022-07-18,0.8500000000001054
2022-07-19,0.8500000000000791
2022-07-20,0.8500000000000594
2022-07-21,0.8500000000000446
2022-07-22,0.8500000000000335
2022-07-24,0.8500000000000252
2022-07-25,0.8500000000000189
2022-07-26,0.8500000000000142
2022-07-27,0.8500000000000106
2022-07-28,0.887500000000008
2022-07-29,0.9156250000000059
2022-07-31,0.9367187500000045
2022-08-01,0.9525390625000034
2022-08-02,0.9644042968750026
2022-08-03,0.9733032226562519
2022-08-04,0.9799774169921889
2022-08-05,0.9849830627441416
2022-08-07,0.9887372970581062
2022-08-08,0.9540529727935797
2022-08-09,0.9280397295951848
2022-08-10,0.9085297971963886
2022-08-11,0.8938973478972915
2022-08-12,0.8829230109229687
2022-08-14,0.8746922581922265
2022-08-15,0.86851919364417
2022-08-16,0.8638893952331275
2022-08-17,0.8604170464248456
2022-08-18,0.8578127848186342
2022-08-19,0.8558595886139757
2022-08-21,0.8543946914604817
2022-08-22,0.8532960185953613
2022-08-23,0.8524720139465211
2022-08-24,0.8518540104598908
2022-08-25,0.8513905078449181
2022-08-26,0.8510428808836886
2022-08-28,0.8507821606627665
2022-08-29,0.8505866204970749
2022-08-30,0.8504399653728062
2022-08-31,0.8503299740296046
2022-09-01,0.8502474805222034
2022-09-02,0.8501856103916526
2022-09-04,0.8501392077937395
2022-09-05,0.8501044058453047
2022-09-06,0.8500783043839785
2022-09-07,0.8875587282879839
2022-09-08,0.9156690462159879
2022-09-09,0.9367517846619909
2022-09-11,0.9525638384964932
2022-09-12,0.9644228788723699
2022-09-13,0.9733171591542774
2022-09-14,0.979987869365708
2022-09-15,0.9849909020242811
2022-09-16,0.9887431765182109
2022-09-18,0.9915573823886581
2022-09-19,0.9936680367914936
2022-09-20,0.9952510275936202
2022-09-21,0.9964382706952151
2022-09-22,0.9973287030214113
2022-09-23,0.9979965272660585
2022-09-25,0.9984973954495439
2022-09-26,0.9988730465871579
2022-09-27,0.9991547849403685
2022-09-28,0.9993660887052763
2022-09-29,0.9995245665289573
2022-09-30,0.999643424896718
2022-10-02,0.9997325686725385
2022-10-03,0.9997994265044039
2022-10-04,0.999849569878303
2022-10-05,0.9998871774087272
2022-10-06,0.9999153830565455
2022-10-07,0.9624365372924092
2022-10-09,0.9343274029693069
2022-10-10,0.9132455522269802
2022-10-11,0.8974341641702351
2022-10-12,0.8855756231276763
2022-10-13,0.8766817173457573
2022-10-14,0.8700112880093179
2022-10-16,0.8650084660069884
2022-10-17,0.8612563495052413
2022-10-18,0.858442262128931
2022-10-19,0.8563316965966983
2022-10-20,0.8547487724475237
2022-10-21,0.8535615793356428
2022-10-23,0.8526711845017322
2022-10-24,0.8520033883762992
2022-10-25,0.8515025412822245
2022-10-26,0.8511269059616684
2022-10-27,0.8508451794712514
2022-10-28,0.8506338846034386
2022-10-30,0.8504754134525789
2022-10-31,0.8503565600894342
2022-11-01,0.8502674200670757
2022-11-02,0.7752005650503067
2022-11-03,0.7189004237877299
2022-11-04,0.6766753178407974
2022-11-06,0.6450064883805979
2022-11-07,0.6212548662854485
2022-11-08,0.6034411497140864
2022-11-09,0.5900808622855648
2022-11-10,0.5800606467141736
2022-11-11,0.5725454850356302
2022-11-13,0.5669091137767226
2022-11-14,0.562681835332542
2022-11-15,0.5595113764994065
2022-11-16,0.557133532374555
2022-11-17,0.5553501492809163
2022-11-18,0.5540126119606872
2022-11-20,0.5530094589705155
2022-11-21,0.5522570942278866
2022-11-22,0.551692820670915
2022-11-23,0.5512696155031862
2022-11-24,0.5509522116273897
2022-11-25,0.6257141587205423
2022-11-27,0.6817856190404067
2022-11-28,0.7238392142803051
2022-11-29,0.7553794107102288
2022-11-30,0.7790345580326716
2022-12-01,0.7967759185245037
2022-12-02,0.8100819388933778
2022-12-04,0.8575614541700334
2022-12-05,0.893171090627525
2022-12-06,0.9198783179706438
2022-12-07,0.9399087384779828
2022-12-08,0.9549315538584872
2022-12-09,0.9661986653938653
2022-12-11,0.974648999045399
2022-12-12,0.9809867492840493
2022-12-13,0.985740061963037
2022-12-14,0.9893050464722777
2022-12-15,0.9919787848542083
2022-12-16,0.9939840886406562
2022-12-18,0.9954880664804922
2022-12-19,0.9966160498603691
2022-12-20,0.9974620373952768
2022-12-21,0.9980965280464577
2022-12-22,0.9985723960348433
2022-12-23,0.9989292970261324
2022-12-26,0.9991969727695993
2022-12-27,0.9993977295771994
2022-12-28,0.9995482971828995
2022-12-29,0.9996612228871746
2022-12-30,0.999745917165381
2023-01-02,0.9998094378740358
2023-01-03,0.9998570784055268
2023-01-04,0.9998928088041451
2023-01-05,0.9999196066031089
2023-01-06,0.9999397049523316
2023-01-08,0.9999547787142488
2023-01-09,0.9999660840356865
2023-01-10,0.9999745630267649
2023-01-11,0.9999809222700737
2023-01-12,0.9999856917025554
2023-01-13,0.9999892687769165
2023-01-15,0.9999919515826874
2023-01-16,0.9999939636870155
2023-01-17,0.9999954727652617
2023-01-18,0.9999966045739462
2023-01-19,0.9999974534304596
2023-01-20,0.9999980900728447
2023-01-22,0.9999985675546335
2023-01-23,0.9999989256659751
2023-01-24,0.9999991942494814
2023-01-25,0.999999395687111
2023-01-26,0.9999995467653333
2023-01-27,0.999999660074
2023-01-29,0.9999997450555
2023-01-30,0.9999998087916251
2023-01-31,0.9999998565937188
2023-02-01,0.9999998924452891
2023-02-02,0.9999999193339668
2023-02-03,0.999999939500475
2023-02-05,0.9999999546253563
2023-02-06,0.9999999659690172
2023-02-07,0.9999999744767629
2023-02-08,0.9999999808575721
2023-02-09,0.9999999856431792
2023-02-10,0.9999999892323843
2023-02-12,0.9999999919242882
2023-02-13,0.9624999939432162
2023-02-14,0.9343749954574122
2023-02-15,0.9132812465930592
2023-02-16,0.8974609349447944
2023-02-17,0.8855957012085959
2023-02-19,0.9141967759064469
2023-02-20,0.9356475819298351
2023-02-21,0.9517356864473763
2023-02-22,0.9638017648355321
2023-02-23,0.9728513236266492
2023-02-24,0.9796384927199868
2023-02-26,0.9847288695399901
2023-02-27,0.9885466521549926
2023-02-28,0.9914099891162445
2023-03-01,0.9935574918371833
2023-03-02,0.9951681188778875
2023-03-03,0.9963760891584156
2023-03-05,0.9972820668688117
2023-03-06,0.9979615501516088
2023-03-07,0.9984711626137066
2023-03-08,0.9988533719602799
2023-03-09,0.9991400289702099
2023-03-10,0.9993550217276574
2023-03-12,0.9995162662957431
2023-03-13,0.9996371997218073
2023-03-14,0.9997278997913555
2023-03-15,0.9997959248435166
2023-03-16,0.9998469436326375
2023-03-17,0.9623852077244781
2023-03-19,0.9342889057933587
2023-03-20,0.913216679345019
2023-03-21,0.8974125095087643
2023-03-22,0.8855593821315733
2023-03-23,0.87666953659868
2023-03-24,0.87000215244901
2023-03-26,0.8650016143367575
2023-03-27,0.8612512107525682
2023-03-28,0.8584384080644262
2023-03-29,0.8563288060483196
2023-03-30,0.8547466045362397
2023-03-31,0.8535599534021798
2023-04-02,0.8526699650516348
2023-04-03,0.8520024737887262
2023-04-04,0.8515018553415447
2023-04-05,0.8511263915061585
2023-04-06,0.850844793629619
2023-04-07,0.8506335952222143
2023-04-09,0.8504751964166607
2023-04-10,0.8503563973124956
2023-04-11,0.8877672979843717
2023-04-12,0.9158254734882788
2023-04-13,0.9368691051162091
2023-04-14,0.9526518288371568
2023-04-16,0.9644888716278677
2023-04-17,0.9733666537209007
