date,6B_FRONT_CALENDAR,6E_FRONT_CALENDAR,6J_FRONT_CALENDAR,CL_FRONT_VOLUME,ES_FRONT_CALENDAR_2D,GC_FRONT_VOLUME,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,SR3_FRONT_CALENDAR,UB_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,ZT_FRONT_VOLUME
2021-08-31,0.0005087579039173562,-0.0011441647597254523,0.0010444151275285085,-0.009257919861131225,0.00022087244616231239,-0.002371890341441807,-0.00011218847664073994,0.018585611443090455,-0.0,-0.0070224719101124045,0.0003774297037176799,-0.0015139163852334603,0.00010621348911310502
2021-09-10,0.0002890591125884745,0.0012262674954542918,0.0018112958998846018,0.025901398086828342,-0.006735318675201829,0.004675498163197123,-0.0074532166091076935,0.00665936473165385,-0.0,-0.006617299511580299,0.001010739102969005,-0.0025752077724452427,3.5460992907854205e-05
2021-09-21,-0.0008060970247689703,0.00038350093744676794,0.0021338294030748273,-0.0011321822813472604,-0.005567353498249439,-0.005550206716882888,-0.00372619146635611,-0.006945657871745392,-2.501438327029426e-05,-0.00015607928827843232,0.0001265342275085235,0.00011727453969734292,-7.092701610034169e-05
2021-09-22,0.0027092333601814733,0.0027707915938445238,0.005295916138894907,0.017246253887475138,0.013967447766362717,0.004393128696141946,0.014626571605082628,-0.012316896142172129,2.5013757566694217e-05,0.0062441461130191556,0.0013284412955465452,-0.00046904315196993895,0.0005673758865247791
2021-09-24,0.003934139589101049,0.0022131426625809913,0.004905202821869459,0.009005321326238214,0.0011258725512270917,-0.0024623489663859743,0.0009637845696457426,-0.010339471932549471,-2.5015009005313615e-05,-0.008422056252979537,0.0002542911633820477,-0.0011814744801512678,0.0002129774243929683
2021-09-28,0.01254375729288204,0.0008972825158092279,0.004826094192045272,-0.01233585356148037,-0.016761668265703467,0.009193170787414995,-0.024177997527812134,0.00223104725358092,-0.0,-0.018949735024891612,0.001145985866174315,-0.0,3.5513885929372435e-05
2021-09-29,0.008567208271787363,0.008211093529487123,0.004403567447045842,0.00295460650013446,0.001607163356675434,0.003803596127247677,-0.0008782596946358412,-0.014380481723876848,-5.0030018010849275e-05,0.008020952692748384,-0.0015297342086812993,-0.002378404090854991,-0.0003551514721027438
2021-10-01,-0.005937360843105255,-0.0019008121651977739,0.0035105315947843163,-0.006377889981397766,0.01050981302984555,-0.004390967153284686,0.004264501002412491,-0.002506938848598761,5.002626378858288e-05,0.005855562784645496,-0.002099103110489109,0.003082394783639586,-0.00028395981968554196
2021-10-05,-0.001542643061779092,0.0018070734016005785,-0.004661487236404027,0.018566271273852575,0.008093629905671307,0.0049754056651777345,0.01042367762533436,0.012171741941236824,-0.0,-0.010698654563138232,0.0010801880798068098,-0.002721893491124283,0.00017746858805989252
2021-10-06,0.005280915358662042,0.0037931034482758808,-0.0015053523639607658,-0.022911392405063347,0.008606249638999586,-0.0026137848741405456,0.011750841175767412,-0.0017602455316845234,-5.0028766540810565e-05,0.0034409306898246506,0.00038165511099808036,-0.00011866619200184836,0.00017750008875005996
2021-10-13,-0.004118858487790478,-0.005334374186833024,-0.002329148440606721,0.005728518057285248,0.00802957656981107,-0.01817562194706346,0.013625237500213938,-0.0004065040650407248,-0.0,0.00849673202614376,0.0008300344783552793,0.0005955216769890637,0.0006042296072507058
2021-10-15,-0.005338989248884651,-0.0,0.0030171923033130987,0.01274197500612595,0.006480333596303289,0.015863297339418936,-0.00482699134127329,-0.009088454962656423,-2.5013131894180418e-05,-0.0041969330104922875,0.002936107742388505,0.004158745247148321,0.0006756997048259494
2021-10-20,-0.001666063020644648,-0.0016754016668099059,0.00040011431837672085,0.013691990791227404,0.001107235785860583,-0.007235317393024854,-0.00476986225805931,0.0023408860032683165,-5.002501250617186e-05,0.007542220036071523,-0.00038486209108401503,-0.00023969319271333056,-0.00014240449998226268
2021-10-26,-0.001815936660129358,0.0015062833534170705,0.003524930354198652,0.005130040563111615,0.000656958283149045,0.007903609130602951,0.0013836154192676808,-0.004334500875656788,-2.501250625308593e-05,-0.007518796992481258,0.0002565582707972913,-0.0005983724269986723,7.122507122503396e-05
2021-10-27,0.004785382830626461,-0.00012930477134598384,-0.00285274148456649,-0.023976261127596432,-0.0034467666046613665,-0.0017270194986072074,0.004209376305388535,-0.004446575700771782,0.0,-0.018818948734588004,-0.0008981843844229065,-0.003348881712713858,0.0005342260844789504
2021-11-02,0.0038061777192213153,0.0015515903801395226,-0.0005700279313685108,-0.011087267525035638,0.003475805137674426,0.0029551156955672786,0.004188580606556913,-0.015604568041147071,0.0,-0.0028864656831302238,-0.0017971758664954152,-0.0016738402678144748,-0.0009265858873841459
2021-11-03,-0.0033798677443055425,-0.0028921695588361995,-5.697031846407796e-05,-0.031344183242917545,0.008713535747145063,0.0056481377921933085,0.015241798908611992,0.016516117605384295,-0.0,0.009753757595139079,0.0012173244490004675,0.0019097636667462226,0.00021362956633197427
2021-11-09,0.0005902316659289752,-8.629989212516342e-05,-0.0028859212313263605,0.031566118220597295,-0.0035192492268315556,-0.0030661410424879243,-0.007633119769473673,0.0018674928907942423,2.5011880643299733e-05,-0.010398613518197486,-0.0012794268167861667,-0.0027361408517725394,-0.0004271070615033956
2021-11-10,0.011871405397434032,0.008844975622384177,0.008294306832928866,-0.03662570888468797,-0.0064747431506849695,-0.010152838427947453,-0.012078339305572672,0.0196144884558358,-2.5011255064710802e-05,0.014969593014189875,0.0057500638895987555,0.0071182821212480984,0.0017788529955884425
2021-11-17,-0.004692387904066786,8.831191769331781e-05,-0.006261488970588314,-0.027701863354037348,-0.0022875990849603456,0.009071764134132465,0.0015179625569234911,-0.00607453620095233,0.0,-0.008595523840415176,-0.0014167954662545057,-0.0028821904647531316,-0.0005347212319977146
2021-11-19,0.004222222222222238,0.007474498768906046,-0.002056790264525876,-0.03910614525139666,-0.001540913921360243,-0.007683627961957984,0.005592264791464574,0.010561166757470541,0.0,-0.010259698621353008,0.00025710245532839515,-0.001076812634601687,-7.125298371879474e-05
2021-12-01,0.0013537906137182087,0.0010589013898081312,-0.0037385295117253747,-0.010008963250672243,-0.01259679354346166,0.005298162552135999,-0.01698127744818556,4.2674860239788615e-05,2.501250625308593e-05,-0.008122461730709185,-0.001935109333677243,0.001667262117422852,-0.0006795908147936291
2021-12-03,0.0044360902255639045,-0.0005306447333510711,-0.002203887884267619,-0.017069912423927636,-0.0062476023455910745,0.007910051415334296,-0.015701714482910023,-0.004919786096256651,0.0,-0.013777089783281626,-0.002386326991293153,-0.004660611854684582,-0.00046504972454752824
2021-12-07,0.0012818579399789254,0.0009747452370404419,0.0005673115107505122,0.029816513761467878,0.02084353741496603,0.0021327945220857014,0.03160851520459529,-0.011046885035324472,2.5011880643299733e-05,0.006677018633540421,0.0023221312004128025,0.0027485659655831496,0.0010734988907178389
2021-12-14,0.001057162274409218,0.0007979430800602039,0.0011353959693443105,0.013194834362717511,-0.0081292116803936,0.007557521133068401,-0.01090654859007223,-0.026862302483069977,0.0,-0.0028151391929934766,0.0012261228704181226,0.0014333492594361674,0.0004294456572307981
2021-12-15,-0.0031748431476301686,-0.0032386867790594742,0.00267121341290133,-0.018776671408250456,0.01725439447859367,-0.00411777978339356,0.02587059987747975,0.01660867548132683,0.0001500712838597984,-0.006273525721455453,0.000710732054015617,0.0007177033492823393,0.0002864201066914429
2021-12-17,0.006451128947565832,0.008415950649922843,0.00011361699710288331,-0.022120200333889617,-0.007497857754927173,0.0006667407489721056,-0.006155497332617776,0.011733605416937243,0.0,0.009789988946786732,6.443298969072142e-05,-0.0004768148766240987,0.00025042034844202643
2021-12-21,-0.004845915045051941,-0.000841900035448484,0.003011363636363673,0.029624277456647308,0.012885612885612963,0.0006695681285571187,0.01529873888774036,0.022891074747291684,0.0,0.0014170996693434468,0.0016096838580902384,0.0020252561353347742,0.00042927666881309445
2021-12-22,-0.006781704468389771,-0.0035418603621553135,0.0006838775859122626,0.025684210526315754,0.011481860816128453,-0.007537688442211143,0.014097081904045794,0.004874590091287878,0.0,0.0012614317250079221,0.0007094028118147522,0.0010743702996299787,0.00025051893207361786
2021-12-28,0.0008182697314588205,0.0013233931801138743,-0.0006317482196187552,0.003956217855729971,0.0016218478602072484,-0.0033090668431502435,-0.0009362871683353813,0.0131258457374831,2.5013131894402463e-05,0.0020602218700475072,-0.0005168960392840649,-0.0005981576743629979,-0.00010746525290161735
2021-12-29,-0.0040202501488981746,-0.0030036662396748515,0.0013774895253400032,0.005779587547615872,-0.0012013580569338878,-0.0011066843736166065,-0.004580014208624972,0.010238127885186743,-0.0,-0.012386850881372036,0.0015498869874072119,0.0035868005738880493,0.00014327160714922016
2021-12-31,-0.0002963182457960123,-0.004545253960549056,-5.7534088947708284e-05,0.01178781925343797,-0.002461635154245023,-0.007651656941539242,-0.006463780018554854,0.023757707653246363,2.5014383270405283e-05,0.0023954008304056806,0.000516795865633024,0.0007187350263536674,0.00010743446497640807
2022-01-04,-0.005494505494505475,0.0013272574437022122,0.007321150631233175,0.014349657714586739,-0.0009408812921436471,0.0056537885926502,-0.015272385343363282,0.00141099695753788,0.0,0.010560519902518273,0.00045369110117310374,0.0016881707464125872,-0.00014332294241992116
2022-01-07,-0.004951958610495133,-0.00561996636870532,-0.001620839363241755,-0.007044025157232681,-0.006756397297441041,0.0030149070403662215,-0.015646978868676054,0.015702067966876454,-5.003001801073825e-05,0.007723911257189853,0.0014331313920916688,0.002064860925543588,-0.0
2022-01-11,-0.003092555776452288,-0.0035302943382904406,0.000864055299539257,0.034746086292477996,0.00836012861736335,0.010827318156579668,0.012349826430548161,-0.001755115237171534,2.501563477164126e-05,-0.004124731892426903,-0.0009144350097975984,-0.0014623446258834605,-0.000287387290297092
2022-01-12,-0.006386258533362721,-0.006464095686205651,-0.005592389737676617,0.01783517835178361,0.002869897959183687,0.0025267783575939617,0.004566787288845298,-0.00991285905297623,-5.0030018010849275e-05,-0.0034505422280644016,0.0007178282432784844,0.0003650523241665038,0.0005746094451427597
2022-01-14,0.00043763676148789177,0.002225713537575169,-0.0038255110197555897,0.030069673634030014,0.0017720023626697223,-0.0017577588574567704,0.007646024551158925,-0.008321456484759238,-2.5013757566694217e-05,0.01343821697804004,0.002934272300469498,0.0044935632742287845,0.0010777023386140394
2022-01-18,-0.004909503920275449,0.007140979584684071,0.0003436426116838476,0.030634053668962213,-0.01905733304702595,-0.002639247814372858,-0.025260625501202894,0.002265791177286647,-0.0,0.009820239680426113,0.0023580271173118117,0.004154447702834796,0.000683699172364105
2022-01-19,0.003755522827687763,-0.0014119931165335053,-0.003093846682708845,-0.007603686635944684,-0.011437640234225332,0.01378245768785491,-0.012406417112299506,-0.002131899708022633,2.5014383270405283e-05,-0.004538577912254205,-0.00026262228350071304,-0.0006134969325153339,0.00021605271686286898
2022-01-21,0.0022071806945260786,-0.0025627430187347144,-0.002734886901031297,0.008920076117982845,-0.018151260504201683,-0.0019025875190258335,-0.022602031300337444,0.017837501793314448,-2.501438327029426e-05,-0.0067937033968517024,-0.0007197539750050108,-0.0013421181063932863,-0.0003238924677007038
2022-01-26,-0.00399526487126356,0.005264089179863873,0.006549347912751302,0.0239043824701195,0.0019506597819851645,-0.0152997783424339,0.0052845743275378165,-0.006804435483870996,-5.0027515133388434e-05,0.006303915063039178,0.0050333376912015115,0.0059734243569425916,0.002697259584262368
2022-02-01,-0.005726610144280775,-0.0033370411568409697,-0.0019542476146683363,-0.0004525910839555669,0.012964611618072608,0.0013343711775826161,-0.016982210713925472,0.026439275442757038,2.5011880643299733e-05,0.0008297378028543356,0.00039326210919576887,0.0008547008547008517,-0.0003246401904555274
2022-02-02,-0.003105819714560365,-0.002305986696230722,0.002925653969710895,-0.007923930269413626,0.004449327107937329,0.00410882842865079,0.023477283248462433,-0.014563358383000713,-2.501250625308593e-05,-0.005812987875768227,-0.0017048062422135857,-0.002688500549920647,-0.0005769508149431335
2022-02-04,0.0051489518205222184,-0.0014858841010401136,-0.0028722426470588758,0.01963394342762048,0.00735822959889354,0.0013840447323256733,0.007908953884193992,-0.0323455652796969,0.00010004752257330995,0.011528822055137833,0.004335544899165766,0.005143906919779506,0.0019123908493902109
2022-02-08,-0.00029553010712990435,0.0012676487301656048,0.0050060417745555474,-0.017284760967071433,-0.00863702217764395,0.0022491634209227396,-0.011412439045256129,0.01488299226476053,2.5013131894402463e-05,0.005923168048739158,0.0017807677087455787,0.002216748768472887,0.0007588898525585641
2022-02-09,-0.0,-0.00013130252100834738,-0.001387925052047434,0.0022264276967605134,-0.011933042373349467,-0.0034482758620688614,-0.01794897821085395,0.005963621906371119,-2.501375756680524e-05,-0.0006809669731018264,0.00046250412950110675,-0.0004937052579609968,0.0002893204585728837
2022-02-11,0.00272359219727647,0.010506582962769295,-0.00457599629286376,0.04402935290193466,0.014883772785551086,-0.018223608602856656,0.027573153263760974,-0.003463160008030375,0.00020016513623732912,-0.007905138339920903,-0.002791254070578786,-0.004219932977534979,-0.001053013798111735
2022-02-15,-0.0005173305742369738,-0.005264322052643378,0.003628823224468669,-0.0246809408290265,-0.011184285227659796,-0.009877202349172443,-0.018587165588389576,-0.01785625466301921,-2.501438327029426e-05,0.013729191693839016,0.0005315261444421848,0.002231312755671233,-0.00010896015690264882
2022-02-16,-0.0031023784901760276,-0.001452209118112835,-0.0021967857555786896,-0.013409754514977723,-0.002021222839817982,0.009274737125909871,-0.0006008274251969592,-0.015588350273651352,-0.0,-0.003306072733600063,-0.0014624742405104918,-0.001490868430860992,-0.0011621150493899002
2022-02-18,0.0011019688510138792,0.0037822147946169338,0.0010910134941143346,0.0005457919441109738,0.007822313577709239,-0.0009460737937558861,0.01273435984267246,0.0036311889690368027,2.5013131894402463e-05,-0.007390855964248821,-0.00013231013495640376,-0.0007407407407407085,0.00014493803898829594
2022-02-23,-0.0031647898726724355,0.0022057526027879915,-0.0017261219792865656,0.011995637949836269,0.024512921315835157,0.00694773409126781,0.03381582007836681,-0.02249134948096887,-0.0,0.007342896174863389,6.629101756716604e-05,0.0006177415369409411,-7.258737705506668e-05
2022-02-25,-0.0026923939869867297,-0.0072360192960514436,-0.0005776673791231257,-0.029759392148586028,-0.02810538050812661,-0.009277702065206062,-0.023628722425641735,0.01917967051548386,-0.0,-0.0024192154829791868,0.0004638218923933568,-0.0,-0.00025398207612203905
2022-03-01,-0.006481895395619275,0.007486631016042966,-0.002013461427831764,0.10903784009173356,0.013763563677898327,0.01933860908757401,0.014291977202981143,0.0060328065014708665,-0.0,-0.007046979865771741,-0.00614632212015076,-0.008585796639273946,-0.0017431092711623908
2022-03-02,0.004574428196475466,0.0020204741379309388,0.005913422895854836,0.04173324560578995,-0.01337657073368459,-0.007197943444730126,-0.010923323252090444,0.010734349919743091,-5.0027515133388434e-05,0.018160613128957004,0.005189174986862888,0.007783047549556166,0.0018488308863512382
2022-03-04,-0.00906434938946743,0.011700926135080003,-0.00450372423350065,0.052824315664194765,0.011780179561960313,0.0194084550663296,0.019940338790439993,0.027368421052631486,-0.0,-0.014927905004240793,-0.0050925925925926485,-0.007723427730783383,-0.0016370779976717653
2022-03-08,0.0011439902379498657,-0.0028525419829765752,0.0030572219658514532,0.036369647875681865,0.004060913705583702,0.024315957659277077,0.001375360325564734,-0.028450363196125927,2.501250625308593e-05,0.00988771577006875,0.003893361488715885,0.006589383770591817,0.0012002182214948531
2022-03-09,-0.006642742612811947,-0.01610313345873271,0.001620089104900746,-0.11724357951826436,-0.025664088265275442,-0.02758956860833528,-0.03741227077201725,0.0244751814793015,-2.5013131894180418e-05,0.017095463777928255,0.0036435905929115275,0.004667731236948747,0.0011652465224674113
2022-03-11,-0.005264764230123564,0.009170563399464315,0.00999128666860305,0.014507579280200966,0.01377652714268962,-0.004148755373387991,0.02166038429714079,0.018819170201355373,-0.0,-0.002253423470272242,0.0014653966562312437,0.0008668730650154277,0.0010213759393010724
2022-03-15,-0.0003065838890166095,-0.0015518736592268212,0.002595870206489659,-0.05487564153178037,-0.017813377966405586,-0.017804154302670572,-0.02683885243399975,0.0072188079211782386,-0.0,0.0033545197740112442,0.0004697671297227979,0.000750844700287856,-0.0
2022-03-16,-0.007590278310204646,-0.005514287016360475,0.004436294806577701,0.003550543024227082,-0.025547659599459704,0.004323367017397661,-0.038918095521168095,0.018915200943303567,0.004302043470648664,-0.004782993799822943,0.0032899154021753807,0.0037570444583594487,0.001683316866103124
2022-03-18,-0.0005316724897461711,0.003648648648648778,0.005213270142179982,0.017129584825317012,-0.0028486782133090305,-0.011726585403487144,-0.0038498556304138454,0.012233502538070984,-0.0,-0.0058231868713605195,0.0004034698406294446,-0.0,0.0005129708339439709
2022-03-22,-0.0060725671777743795,-0.0013151927437642374,0.010521910683326308,-0.0312806345245521,-0.01445281745585425,-0.00847063684727023,-0.02266150681588397,-0.026260772015705536,-0.0,0.01659232827832291,0.0036612651705200117,0.006081337894336736,0.0010299418818509043
2022-03-23,0.0035460992907800915,0.0019928438787988334,0.001872998610355836,0.05344986200551971,0.012694717002051159,0.01385633171849765,0.013091057852930188,-0.00079499155321483,0.0,-0.021407837445573286,-0.003266417148690026,-0.005353728489483789,-0.0011046468812137
2022-03-25,-0.0036446469248292424,0.001635397265252192,-0.0010395010395010118,0.005267386840460686,-0.0057649667405765825,-0.0010715925907027746,-0.0001864438380312361,-0.007829864619115057,-0.0,0.01055645016997675,0.006190476190476191,0.008023433520122247,0.0019877788411986064
2022-03-29,0.0016044006417602619,-0.009871264158668014,-0.005376344086021501,0.021628376429875917,-0.011767281484319492,-0.004418798086920361,-0.016663605550082616,-0.0122026567809701,-7.538635506976199e-05,-0.002144772117962379,-0.0012318642211881503,-0.002562459961563013,0.00025839793281656753
2022-03-30,-0.004973982246709419,-0.005945945945945885,-0.009465855307640325,0.011761385020700121,0.004922644163150469,0.009085687431465761,0.00778465732726763,-0.037285721552469564,-0.00015076134479130587,-0.006420545746388395,-0.0031442241968557827,-0.004089456869009522,-0.0014400177232951616
2022-04-01,0.0020563594821020326,0.0015806349636455774,0.008018953891015146,-0.015448603683897777,0.0008805723720418657,-0.006644689399402548,0.004006840128755407,-0.015712409398258576,7.536930961715704e-05,-0.004596075658476195,0.004504811958228161,0.0035686974254397485,0.002287822878228818
2022-04-05,0.0018303843807199183,0.006149501207124319,0.00681190549248234,-0.031163102886182736,0.01098780954463452,-0.006095985948235794,0.020937829989440382,-0.004174263506381504,5.025378159717597e-05,0.024610481586402222,0.007325255014718923,0.011760194298862325,0.0024015369836695166
2022-04-06,0.0013753056234718786,0.0005958382986525068,0.0018536826495303416,-0.041765637371338205,0.013541896971036915,0.0016113103591661737,0.02600313453209524,0.023078025705958294,2.5128153583242607e-05,0.0058086767108368464,-0.0021379310344826763,-0.00025869874531103676,-0.0015554979445204786
2022-04-12,0.001842186060792117,0.005282013595443669,-0.00025078369905950915,0.06411332633788036,-0.0,0.006490188062142188,-0.0009654407952370825,0.003212690125997675,-0.00012565655550234034,-0.0013307984790873473,-0.005737194995506956,-0.007449032932566713,-0.002442544687465409
2022-04-20,-0.00523237919359798,-0.0061133753241942035,-0.009302325581395321,-0.013686746987951803,-0.006245428458898417,0.0037911778267327723,-0.00031962497336457396,-0.005684104627766473,-0.0,-0.023342487249901955,-0.0031250000000000444,-0.006183396921457751,-0.0007409053863820514
2022-04-22,0.014897865151282552,0.0035501867306007018,0.0008987032995250166,-0.017951935141395592,0.02889612243732509,-0.010395329782875828,0.026769236391543494,-0.006999556366145798,-5.026135906716078e-05,0.002132196162046962,-0.002714932126696823,-0.003161638782769094,-0.0010390381475433585
2022-04-26,0.012245859172619555,0.006016791044776149,-0.0044808603251824675,0.03437436625430945,0.027384489891044694,0.0038417008735922575,0.039021775296683825,0.02624539443799523,-5.0258832989813484e-05,-0.008262874711760126,-0.004566525980765235,-0.006006790284669661,-0.001962526845886048
2022-04-29,-0.010990774167669581,-0.003709692761343142,-0.01015394693743854,-0.008570612322636006,0.025556471558120353,0.00026365745623291303,0.027021927010605018,0.03185758990406806,0.00010051514009290496,0.01930129318664353,0.004425390679020924,0.006663182649594979,0.0017763961363383984
2022-05-03,0.0014390789894466183,-0.0014267370523612932,6.504065040646712e-05,-0.016915328328423462,-0.006689164758346466,0.003005581794761625,-0.004882719004308367,-0.010112775983480704,2.513004799842289e-05,-0.0055511498810467685,0.0006265664160400863,0.000263991552270304,0.0008529575375486598
2022-05-04,-0.010648518815052022,-0.0075034430355700454,-0.007285026668401251,0.04572257129047852,-0.026638730918886466,0.013859160958904049,-0.02987804878048772,0.022748715798301622,-5.026135906716078e-05,0.0029574132492113936,-0.005433646812957216,-0.005809347768682249,-0.00267240739366037
2022-05-06,0.0005663888664130257,-0.0010905125408942062,0.0030575071558678335,0.017290536190563754,0.008920499065758536,0.004481434058898781,0.017152392409484296,-0.008219178082191858,-5.025757004650799e-05,0.016217311980539217,0.0020180932498260473,0.004231684739486874,-3.707411114817205e-05
2022-05-10,0.005174225887298989,0.003170697080119411,0.0014974933263883772,-0.038147138964577665,0.0018753516284303329,-0.01170379159700119,-0.008438559928078071,-0.023001210590031018,-2.5128153583464652e-05,-0.008553971486761736,-0.001178182826252705,-0.002504283643073757,0.00011092623405439817
2022-05-11,0.0051198699715562235,0.001851500189897326,-0.004173187271778733,0.07001214083367069,0.012275317843051248,0.011733246016153664,0.026745010637220124,0.03745626672154767,2.512752217520564e-05,-0.01453957996768973,-6.922331441239216e-05,-0.002892453326321265,0.0007765697803416849
2022-05-13,-0.003934748749897521,-0.0035168858698271244,0.0073765234124438805,0.029340310222388366,-0.0182648401826484,-0.00538431954288221,-0.02836230558096986,0.009219858156028438,2.512752217520564e-05,0.01367148801268081,0.0009666505558241223,0.002743305029392573,-0.00011087703736545329
2022-05-18,0.011451909986385789,0.007291666666666696,-0.011574523116715252,-0.05008347245409017,0.045771631379268096,0.000827403607479793,0.05862453235692111,0.019064420669246518,2.5128153583242607e-05,-0.025966060110406808,-0.0033296337402886067,-0.007105263157894726,-0.0008513788635942099
2022-05-20,-0.0024875621890547706,0.0016526584191141058,-0.0,-0.009781048097631029,0.0015353121801432446,0.002335940895263011,0.008002681526794286,-0.025696914075943544,-0.0,-0.010370961308336701,-0.0017262809004281454,-0.003261578604044413,-0.0007392075694854228
2022-05-24,0.0019893371528606485,-0.004582651391161985,-0.008623442989460273,0.0080211466593747,-0.0027863973149262478,0.007341430499325119,0.002880935357698622,0.007123775601068583,-0.0,-0.015618742490989268,-0.0051140290255702325,-0.006134969325153339,-0.0024016257158692156
2022-05-25,-0.0035082124063148257,0.004468649629939869,0.0034198860037998324,0.000994664978750226,-0.0027786548784338727,-0.0073951020845614,-0.003247780331948391,-0.02982062780269068,-2.5128153583464652e-05,-0.007097791798107211,-0.0018564356435644136,-0.0016865594187855937,-0.00040545521562851405
2022-05-31,0.0028467499604618585,0.003664532888023153,0.007472218674160147,-0.021681829776379558,0.007061217162348199,-0.008946375639989124,0.008642047560523558,-0.011064069997177572,2.512752217520564e-05,0.009556042205853044,0.0008299903167796607,0.002742946708463978,-0.00022218930528805636
2022-06-01,0.010071371927041994,0.007821593184040188,0.010745769255517623,-0.016686945941248088,0.014644729705297399,-0.005438033607047643,0.015388248258491055,0.0024565909217798554,-2.5128153583464652e-05,-0.002211055276381879,0.0038765056070885207,0.004191224623444678,0.0014439096630877168
2022-06-03,0.006996342820798196,0.002882648316905212,0.006820396232543047,0.02444841979725698,0.017277455610689274,0.010461702695489628,0.02884559577472967,-0.01383164907130352,-0.0,0.0018130539887187824,0.0008339124391938402,0.0013149243918474385,0.0002224364202565443
2022-06-07,-0.0051101884381985485,-0.000654664484451617,0.004889975550122272,0.004286434694906527,-0.006248104337276406,-0.00770984906070149,-0.00539554074426718,-0.029917319408180987,2.512752217520564e-05,-0.01088519203121785,-0.001746175874834055,-0.003180071551609931,3.7136066547871494e-05
2022-06-08,0.0038131553860819567,-0.0017290527594748806,0.012218606813201416,0.021926521047786363,0.006932722449963791,0.0005926724137930162,0.003689527266987569,0.0010034857927537777,-0.0,0.007110930516050384,0.0016036814949100808,0.002509576013736581,0.0010398484792215612
2022-06-10,0.014887145829998505,0.009652055181505581,0.0004703668861711918,-0.006924408540103899,0.028905327282899185,-0.013895647472289774,0.03495208837710817,0.013132911392405133,-2.5128153583464652e-05,0.0038846861582498837,0.007973143096936641,0.008752154886619845,0.004762436283811455
2022-06-14,0.012737283260744525,-0.002108289410637232,0.008232380697409836,-0.015675541179397734,0.001063688339316582,0.005542446358996811,-0.005026011815536524,-0.02864879501760087,-0.0,0.010766307789740304,0.0020653799586923816,0.004071108698602277,-0.00037612366946260245
2022-06-15,-0.012485433660728962,-0.0013866309649037678,-0.007693345930624984,-0.01836872261543654,-0.015972314654598696,-0.01307802670786895,-0.025684330584313075,0.009266084026534727,0.013870392240621254,-0.014511310285958201,-0.007850413930916345,-0.009810600899305078,-0.0038350189871037
2022-06-17,0.011250505868069638,0.0043537930055370655,0.01818302036498287,-0.055726495726495684,0.001769188894937379,0.006204812776518853,0.0015236388079766794,-0.003346613545816668,5.0965801946967204e-05,0.0029130253849355414,0.001412728685455944,0.0009403546480386549,0.0005239913167153221
2022-06-21,-0.0037581699346405095,-0.0020409131899947752,0.009778137433407608,0.003031973539139976,-0.012779122948614496,0.00412841544896525,-0.013195614591767546,0.010716712844372367,-2.5488097058712356e-05,0.000422029964127435,-0.0014170327334561694,-0.0002695781102575179,-0.001312335958005173
2022-06-22,0.0010581149275596946,-0.002557787040545545,-0.002179242713157281,-0.048639736191261385,0.005312790543232859,-0.002672775868652222,0.007667386609071292,0.021031494398647266,-0.0002803619217535136,-0.020265991133628924,-0.006509126927975117,-0.008758927368279101,-0.0033327092304811234
2022-06-24,-0.0009786331756647115,-0.003274642874092404,0.002828092384351222,-0.025478927203065105,-0.03434837175506966,-0.0012597217658012472,-0.03736399974349647,0.010212010212010125,-7.644285896302172e-05,0.012507689153167911,0.0018206007982634054,0.0031876743259396934,0.0007828810020876764
2022-06-28,0.007654099829004224,0.005285013212533052,0.006284633058521449,0.014232617169794182,0.020525609054287353,0.0025763306473716163,0.031406670810026904,0.0010470595078819755,-0.00012742424628564564,-0.006501677852349008,-0.0009145912480652552,-0.0014719657433426292,-0.0001493651979089794
2022-06-29,0.0057438253877081236,0.008586337760910778,0.003060183611016676,-0.01912763675366469,0.0031988510249379987,-0.00043965706748738675,0.0009410959490097071,-0.01700343562569162,-0.00010192640913264661,-0.014169618670556439,-0.004498488788922561,-0.006012827365045492,-0.0014560931899640916
2022-07-01,0.0065686837999835435,0.004625655698617059,-0.004274954196919367,0.021184445909048222,-0.009300178088516686,-0.003154050464807545,-0.0057170080990947,-0.04323671497584525,2.547900529958902e-05,-0.01333059885151755,-0.008296151701059573,-0.010573618821041464,-0.003090787219780955
2022-07-05,0.011489502397090456,0.016712158214815864,0.0002712232167073614,-0.08360507246376814,0.00558877047049644,0.023092646815093043,-0.007459496430556101,-0.008018593840790178,-5.0964503223394075e-05,-0.017747858017135965,-0.0031174229303776446,-0.005903187721369552,-0.0017103550845882776
2022-07-06,0.0028430470775149264,0.007840654524203683,0.0017634291915354927,-0.02856578036967483,-0.006927199058946565,0.01713510150992481,-0.009716770976980982,-0.0006340788563523603,0.0003057714358517538,0.014632190819803603,0.006284530386740372,0.00769431403234222,0.003006569912029966
2022-07-08,8.318083513558783e-05,-0.0017218477886553618,0.00040788579197825747,-0.01935609376519798,-0.0021168772852653284,-0.000517241379310418,-0.004584976971849786,-0.0205685232262538,0.0002293928735279671,0.009862338196014009,0.0038311507383672616,0.005148514851485153,0.0017877760810458554
